"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","3985.03","3568.5","153","1600","2400","5085","7155","10000","3607","4363.06","0","13000","3200","4000"
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","2411.99","2393","455","450","1320","3400","4300","6300","2270.2","2553.78","0","8880","2000","2400"
"2018","Hauptschule","Bayern","2288.35","2196","796","450","1100","3200","3900","7263","2184.31","2392.39","0","11962","2000","2260"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","2419.83","2370","55","450","1400","2800","5000","6800","2050.31","2789.35","0","6800","1500","2400"
"2018","Hauptschule","Hessen","2240.48","2325","226","420","1100","3300","3870","5199","2066.12","2414.84","0","7000","1800","2300"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","1950.94","1790","372","320","450","2900","3950","5400","1809.43","2092.45","0","10000","1480","1850"
"2018","Hauptschule","Nordrhein-Westfalen","2121.21","1990","770","370","850","3048","4000","6300","2019.09","2223.33","0","12000","1843","2170"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","2233.23","2159","338","450","1100","3000","3900","6700","2047.58","2418.88","0","20000","1700","2000"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","2082.51","2250","130","443","780","2800","3600","6500","1837.99","2327.03","134","8000","1350","2300"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","3016.41","2873","471","1000","1600","3900","5700","8100","2853.95","3178.87","0","11000","2209","2650"
"2018","Realschule","Bayern","2652.71","2475","700","450","1300","3600","4416","10000","2519.94","2785.48","0","16000","2200","2500"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","2426.53","2230","37","110","1667","3400","4200","5994","1683.8","3169.26","100","13000","1667","2500"
"2018","Realschule","Hamburg","2991.64","2725","52","600","2300","3500","5500","5500","2593.15","3390.13","130","5500","2225","3000"
"2018","Realschule","Hessen","2922.5","2590","273","936","1800","3800","5000","12000","2729.67","3115.33","0","12000","2250","2640"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","2500.93","2296","499","760","1300","3200","4200","6500","2347.5","2654.36","0","22000","2000","2300"
"2018","Realschule","Nordrhein-Westfalen","2518.14","2340","745","630","1420","3336","4500","6500","2388.61","2647.67","0","27000","2080","2300"
"2018","Realschule","Rheinland-Pfalz,Saarland","2299.09","2246","194","450","1280","3200","4200","6300","2091.28","2506.9","0","8500","1800","2400"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","2965.02","2865","183","890","1800","4000","4800","10000","2732.99","3197.05","0","11000","2170","2600"
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","2638.33","2475","336","400","1108","3400","4900","10000","2042.96","3233.7","0","90000","2100","2700"
"2019","(Fach-)Abitur","Bayern","2797.97","2484.5","427","500","1400","3400","5000","10000","2554.84","3041.1","0","25000","2000","2412"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","3458.22","3060","83","844","2500","4000","5200","11000","2354.12","4562.32","0","30000","2200","3000"
"2019","(Fach-)Abitur","Hessen","2557.68","2297.5","284","348","1025","3600","4500","10800","2001.79","3113.57","0","65000","1900","2400"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","2459.24","1984","323","450","1000","3081","4876","12750","2218.94","2699.54","0","15000","1750","2400"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","2614.72","2195","921","450","1142","3445","4855","13000","2428.78","2800.66","0","40000","2002","2300"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2967.6","2675","196","450","1200","3800","5000","10000","2290.04","3645.16","0","55000","1960","2800"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","2534.21","2350","126","420","1100","3050","4500","7500","2071.03","2997.39","0","20000","2400","2975"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","2322.97","1350","73","110","250","2100","3420","20000","1748.41","2897.53","0","20000","840","1600"
"2019","(noch) kein Abschluss","Bayern","1290.66","1178.5","109","300","400","1700","2600","6017","996.72","1584.6","0","10000","950","1900"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","1332.33","1250","55","0","450","1800","2501","4000","847.22","1817.44","0","12486","450","1600"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","1119.55","719.5","86","260","450","1800","2400","3400","913.86","1325.24","11","4000","860","1800"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","1355.74","935","182","180","420","2190","3200","6398","1186.02","1525.46","0","6398","565","1085"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","880.99","400","45","155","350","1500","2700","3300","625.73","1136.25","40","3300","450","1500"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","603.17","385","33","163","163","650","1600","3644","319.75","886.59","55","3644","600","1400"
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","4685.18","4450","696","1500","2800","6100","8000","13360","4152.76","5217.6","0","148511","4200","4950"
"2019","AkademikerIn","Bayern","4687.56","4275","847","1250","2600","5800","8000","15000","4291.72","5083.4","0","1e+05","3802","4500"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","3698.49","3420","43","470","1150","6000","6700","7871","2836.94","4560.04","300","14000","2000","4745"
"2019","AkademikerIn","Hamburg","4545.5","3950","155","1800","2700","6000","8500","11000","3949.89","5141.11","0","25839","3600","4753"
"2019","AkademikerIn","Hessen","4462.83","3978","435","1303","2548","5800","8000","13491","4056.31","4869.35","150","42000","4000","4750"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","4265.52","3835","474","929","2600","5200","6800","15000","3782.77","4748.27","0","59675","3350","4000"
"2019","AkademikerIn","Nordrhein-Westfalen","4597.52","3998","1057","1250","2500","5580","7683","16000","4103.76","5091.28","0","165000","3800","4300"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","4029.74","3475","242","1300","2800","5000","7850","9755","3637.17","4422.31","0","24000","3426","4000"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","4110.52","3750","177","1700","2800","4800","7450","12000","3571.8","4649.24","0","20000","3200","4075"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","2593.44","2689.5","433","450","1350","3500","4400","6601","2403.57","2783.31","0","15000","2150","2500"
"2019","Hauptschule","Bayern","2426.88","2292","701","450","1300","3400","4040","7500","2259.17","2594.59","0","35000","2200","2500"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2019","Hauptschule","Hamburg","2549","2299","53","800","1400","3000","5800","6000","2047.93","3050.07","200","11000","1400","2400"
"2019","Hauptschule","Hessen","2219.09","2293.5","217","450","1084","3200","4000","5300","1974.96","2463.22","0","13500","1900","2400"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","2186.06","2175","345","419","880","3400","4100","5000","2019.65","2352.47","0","15000","1600","2000"
"2019","Hauptschule","Nordrhein-Westfalen","2325.35","2090","739","450","1070","3343","4000","8000","2126.95","2523.75","0","51569","1949","2200"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","2319.32","2208","305","450","1100","3300","4000","6600","2106.63","2532.01","0","15000","1800","2200"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","2233.48","2058.5","132","450","1000","2700","3900","7400","1909.59","2557.37","0","10000","1593","2178"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","3049.7","2975","496","900","1700","3910","4800","10000","2455.44","3643.96","0","120000","2445","2900"
"2019","Realschule","Bayern","2659.22","2485","744","663","1300","3610","4500","9300","2433.19","2885.25","0","40000","2400","2800"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","2146.36","2100","31","280","1300","3000","3700","7598","1355","2937.72","0","10000","1600","3000"
"2019","Realschule","Hamburg","3101.87","2492","57","1640","2200","4000","5700","5800","2508.07","3695.67","200","12487","2250","3380"
"2019","Realschule","Hessen","3009.02","2612.5","283","790","1800","3900","5636","12014","2599.47","3418.57","0","50000","2500","2900"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","2509.77","2450","521","760","1350","3200","4200","6624","2368.75","2650.79","0","13000","2130","2500"
"2019","Realschule","Nordrhein-Westfalen","2614.19","2390","773","670","1589","3214","4370","8000","1337.07","3891.31","0","5e+05","2285","2500"
"2019","Realschule","Rheinland-Pfalz,Saarland","2410.04","2150","199","450","1150","3400","4500","7500","2050.86","2769.22","0","23500","2000","2700"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","8459.19","2965","198","800","1800","4100","5300","8000","-18406.49","35324.87","111","2700000","2400","2970"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","2946.38","2837.5","381","651","1360","4000","5100","13915","2604.45","3288.31","0","35000","2100","2700"
"2020","(Fach-)Abitur","Bayern","2776.34","2593.5","489","517","1425","3650","4540","9000","2571.64","2981.04","0","20000","2101","2500"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","1745.64","1525","40","389","432","3200","3550","5800","1240.19","2251.09","100","6000","1450","2875"
"2020","(Fach-)Abitur","Hamburg","3813.2","3162","85","906","1900","4920","10200","14000","2950.59","4675.81","0","22000","2100","3260"
"2020","(Fach-)Abitur","Hessen","2582.71","2405","292","400","1070","4000","4500","8600","2208.83","2956.59","0","35000","1963","2497"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","2779.38","2366.5","342","500","1100","3800","4984","12031","2536.36","3022.4","0","15000","2088","2600"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","2630.54","2388.5","998","450","1100","3412","4737","12500","2475.5","2785.58","0","30000","2000","2300"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2774.95","2262.5","214","450","1150","3662","4800","16804","2336.89","3213.01","0","25000","2000","2300"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","2635.69","2470","124","475","1120","3400","5500","7500","2331.46","2939.92","0","7500","2100","2800"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","2287.96","1680","88","100","348","2470","5000","12000","1959.19","2616.73","20","12000","1500","2100"
"2020","(noch) kein Abschluss","Bayern","1283.49","1179.5","118","80","120","1700","2427","6303","1018.39","1548.59","0","12000","1032","1700"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
