"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","(noch) kein Abschluss","Sachsen","3198.63","2222.04","7","1981.06","4416.2"
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","811.77","415.88","9","480.24","1143.3"
"2016","AkademikerInnen","Baden-Wuerttemberg","4217.73","3600","579","3917.94","4517.52"
"2016","AkademikerInnen","Bayern","4604.89","4140.58","687","4330.6","4879.18"
"2016","AkademikerInnen","Berlin","","","","",""
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","4806","3800","364","4398.53","5213.47"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","3138.14","2900","77","2702.31","3573.97"
"2016","AkademikerInnen","Niedersachsen","3612.94","3500","367","3368.43","3857.45"
"2016","AkademikerInnen","Nordrhein-Westfalen","4341.95","3800","793","4047.27","4636.63"
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","3924.37","3499.58","40","2947.86","4900.88"
"2016","AkademikerInnen","Sachsen","","","","",""
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","2272.6","2300","510","2144.57","2400.63"
"2016","Hauptschulabschluss","Bayern","2238.09","2200","823","2132.91","2343.27"
"2016","Hauptschulabschluss","Berlin","1346.97","1139.12","47","1042.03","1651.91"
"2016","Hauptschulabschluss","Brandenburg","1248.22","1059.78","60","1019.72","1476.72"
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","2405.97","2300","35","1982.09","2829.85"
"2016","Hauptschulabschluss","Hessen","","","","",""
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","1184.08","1175.24","35","928.74","1439.42"
"2016","Hauptschulabschluss","Niedersachsen","1990.5","1900","351","1818.11","2162.89"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","2136.62","2100","761","2032.64","2240.6"
"2016","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Hauptschulabschluss","Saarland","2203.3","2102.95","44","1819.44","2587.16"
"2016","Hauptschulabschluss","Sachsen","1279.76","1260.12","70","1035.34","1524.18"
"2016","Hauptschulabschluss","Sachsen-Anhalt","1585.99","1500","66","1331.31","1840.67"
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thueringen","1393.55","1300","78","1207.57","1579.53"
"2016","Realschulabschluss","Baden-Wuerttemberg","2853.93","2656.81","476","2680.42","3027.44"
"2016","Realschulabschluss","Bayern","2518.31","2450","650","2371.89","2664.73"
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","","","","",""
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","2815.98","2500","46","2269.29","3362.67"
"2016","Realschulabschluss","Hessen","","","","",""
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","2466.88","2210.68","430","2294.16","2639.6"
"2016","Realschulabschluss","Nordrhein-Westfalen","2312.3","2200","699","2181.87","2442.73"
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","1995.87","1800","438","1879.13","2112.61"
"2016","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","2354.44","2200","370","2152.8","2556.08"
"2017","(Fach-)Abitur","Bayern","2199.77","2300","422","2050.02","2349.52"
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","2246.14","2241.44","96","1990.68","2501.6"
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","2986.65","2620.49","67","2325.72","3647.58"
"2017","(Fach-)Abitur","Hessen","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2347.46","1863.78","41","1815.12","2879.8"
"2017","(Fach-)Abitur","Niedersachsen","2293.94","2000","326","2099.3","2488.58"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","2547.57","2300","868","2415.4","2679.74"
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","2461.11","2007.04","43","1838.59","3083.63"
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","2217.62","2156.48","59","1917.86","2517.38"
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","1966.83","1925.83","73","1726.08","2207.58"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","1841.86","1193.94","64","1548.11","2135.61"
"2017","(noch) kein Abschluss","Bayern","1630.71","1610.57","98","1405.5","1855.92"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","1001.83","680.54","60","788.69","1214.97"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","1176.47","800","83","940.12","1412.82"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","406.03","187","9","-11.22","823.28"
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","4255.24","3800","693","3982.92","4527.56"
"2017","AkademikerInnen","Bayern","4405.11","4000","803","4167.67","4642.55"
"2017","AkademikerInnen","Berlin","","","","",""
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","3881.15","3719.78","41","3082.1","4680.2"
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","4670.77","3957.16","399","4314.12","5027.42"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","3182.55","3000","73","2689.7","3675.4"
"2017","AkademikerInnen","Niedersachsen","3803.03","3900","437","3569.55","4036.51"
"2017","AkademikerInnen","Nordrhein-Westfalen","4301.98","3796.07","916","4039.18","4564.78"
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","3997.04","3326.3","37","2858.07","5136.01"
"2017","AkademikerInnen","Sachsen","","","","",""
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","2419.34","2400","522","2285.69","2552.99"
"2017","Hauptschulabschluss","Bayern","2140.75","2100","887","2046.29","2235.21"
"2017","Hauptschulabschluss","Berlin","1123.84","772.48","62","877.46","1370.22"
"2017","Hauptschulabschluss","Brandenburg","1377.28","1450.11","66","1121.86","1632.7"
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","2385.85","2200","46","1987.03","2784.67"
"2017","Hauptschulabschluss","Hessen","","","","",""
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","1275.76","1286.8","38","1035.48","1516.04"
"2017","Hauptschulabschluss","Niedersachsen","1997.05","1940.14","386","1834.29","2159.81"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","2175.88","2100","819","2071.89","2279.87"
"2017","Hauptschulabschluss","Rheinland-Pfalz","2187.71","2100","301","2001.41","2374.01"
"2017","Hauptschulabschluss","Saarland","2274.82","2180.2","51","1903.78","2645.86"
"2017","Hauptschulabschluss","Sachsen","1637.33","1600","83","1442.27","1832.39"
"2017","Hauptschulabschluss","Sachsen-Anhalt","1452.48","1400","66","1205.98","1698.98"
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thueringen","1423.24","1394.56","91","1241.8","1604.68"
"2017","Realschulabschluss","Baden-Wuerttemberg","3008.55","2800","524","2854.87","3162.23"
"2017","Realschulabschluss","Bayern","2533.08","2481.87","738","2384.11","2682.05"
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","","","","",""
"2017","Realschulabschluss","Bremen","2487.18","2470.14","37","1842.53","3131.83"
"2017","Realschulabschluss","Hamburg","3502.36","3000","46","3057.52","3947.2"
"2017","Realschulabschluss","Hessen","","","","",""
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","2482.56","2300","555","2363.88","2601.24"
"2017","Realschulabschluss","Nordrhein-Westfalen","2379.22","2350","786","2252.57","2505.87"
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","2038.05","1850","524","1937.69","2138.41"
"2017","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","2581.42","2576.4","332","2374.79","2788.05"
"2018","(Fach-)Abitur","Bayern","2544.38","2450.4","406","2357.9","2730.86"
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","2428","2300","96","2146.28","2709.72"
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","3726.22","3105.62","69","2914.88","4537.56"
"2018","(Fach-)Abitur","Hessen","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","2592.6","2535.41","48","2187.44","2997.76"
"2018","(Fach-)Abitur","Niedersachsen","2326.93","1800","311","2107.78","2546.08"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","2575.41","2300","868","2450.28","2700.54"
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","3208.38","2385.82","34","2354.62","4062.14"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","1948.11","1925.19","72","1682.48","2213.74"
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","2272.75","2297.03","66","2020.25","2525.25"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","1001.63","450","68","793.58","1209.68"
"2018","(noch) kein Abschluss","Bayern","1753.12","1538.34","92","1496.96","2009.28"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","867.28","723.82","9","379.32","1355.24"
"2018","(noch) kein Abschluss","Hessen","1796.36","1781.61","57","1529.1","2063.62"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","1434.65","1193.87","89","1195.52","1673.78"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz","824.85","450","39","558.19","1091.51"
"2018","(noch) kein Abschluss","Saarland","421.08","217.3","8","-192.79","1034.95"
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","1878.3","1932.55","7","1214.74","2541.86"
"2018","(noch) kein Abschluss","Schleswig-Holstein","549.36","420.04","34","285.89","812.83"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","4344.52","4021.16","629","4110.75","4578.29"
"2018","AkademikerInnen","Bayern","4425.08","4200","748","4144.97","4705.19"
"2018","AkademikerInnen","Berlin","3612.05","3474.76","320","3315.5","3908.6"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","3584.07","3515.66","43","2415.08","4753.06"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","4854.97","4003.52","395","4357.74","5352.2"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","3634.37","3500","78","3202.72","4066.02"
"2018","AkademikerInnen","Niedersachsen","4010.32","3550","431","3752.22","4268.42"
"2018","AkademikerInnen","Nordrhein-Westfalen","4267.42","3800","911","3998.8","4536.04"
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","4932.76","4974.18","35","4000.55","5864.97"
"2018","AkademikerInnen","Sachsen","","","","",""
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","2399.54","2385.52","460","2259.58","2539.5"
"2018","Hauptschulabschluss","Bayern","2256.65","2200","806","2153.93","2359.37"
"2018","Hauptschulabschluss","Berlin","1217.22","1190.64","57","985.47","1448.97"
"2018","Hauptschulabschluss","Brandenburg","1535.46","1400","72","1230.6","1840.32"
"2018","Hauptschulabschluss","Bremen","","","","",""
"2018","Hauptschulabschluss","Hamburg","2454.23","2364.39","55","2082.15","2826.31"
"2018","Hauptschulabschluss","Hessen","","","","",""
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","1239.35","1400","41","1024.02","1454.68"
"2018","Hauptschulabschluss","Niedersachsen","1932.75","1800","371","1792.74","2072.76"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","2087.32","2000","779","1986.1","2188.54"
"2018","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Hauptschulabschluss","Saarland","2109.39","2166.63","43","1691.06","2527.72"
"2018","Hauptschulabschluss","Sachsen","1842.26","1681.59","84","1588.38","2096.14"
"2018","Hauptschulabschluss","Sachsen-Anhalt","1555.42","1745.65","66","1292.71","1818.13"
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","1565.97","1370.85","91","1376.08","1755.86"
"2018","Realschulabschluss","Baden-Wuerttemberg","3008.51","2870.65","465","2848.39","3168.63"
"2018","Realschulabschluss","Bayern","2673.03","2500","691","2539.32","2806.74"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","","","","",""
"2018","Realschulabschluss","Bremen","2442.16","2184.7","38","1674.01","3210.31"
"2018","Realschulabschluss","Hamburg","2959.03","2500","50","2554.75","3363.31"
"2018","Realschulabschluss","Hessen","","","","",""
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","2516.57","2304.07","497","2362.53","2670.61"
"2018","Realschulabschluss","Nordrhein-Westfalen","2487.68","2300","735","2356.45","2618.91"
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","","","","",""
"2018","Realschulabschluss","Sachsen","2134.6","1994.79","513","2027.98","2241.22"
"2018","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","2664.42","2500","343","2083.66","3245.18"
"2019","(Fach-)Abitur","Bayern","2738.13","2500","431","2498.52","2977.74"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","",""
"2019","(Fach-)Abitur","Hamburg","3443.51","3015.59","82","2325.6","4561.42"
"2019","(Fach-)Abitur","Hessen","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","2414.67","2000","53","1513.76","3315.58"
"2019","(Fach-)Abitur","Niedersachsen","2444.81","2000","319","2199.86","2689.76"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","2607.42","2200","918","2419.49","2795.35"
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","3367.27","3238.09","31","2593.47","4141.07"
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","1881.09","1791.79","64","1049.82","2712.36"
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","2631.09","2800.36","62","2133.51","3128.67"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","2397.14","1400","82","1858.14","2936.14"
"2019","(noch) kein Abschluss","Bayern","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","895.27","449.84","8","217.15","1573.39"
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","1366.91","1300","60","983.98","1749.84"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1899.33","1703.43","9","1290.15","2508.51"
"2019","(noch) kein Abschluss","Niedersachsen","1151.19","551.04","87","929.25","1373.13"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2019","(noch) kein Abschluss","Rheinland-Pfalz","1272.75","794.35","34","939.11","1606.39"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","620.19","361.27","36","359.68","880.7"
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","4641.92","4400","696","4299.76","4984.08"
"2019","AkademikerInnen","Bayern","4685.17","4300","858","4293.33","5077.01"
"2019","AkademikerInnen","Berlin","3585.53","3500","375","3195.2","3975.86"
"2019","AkademikerInnen","Brandenburg","","","","",""
"2019","AkademikerInnen","Bremen","3804.54","3500","41","2910.34","4698.74"
"2019","AkademikerInnen","Hamburg","","","","",""
"2019","AkademikerInnen","Hessen","4460.16","3968.75","437","4047.6","4872.72"
