"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","(Fach-)Abitur","Schleswig-Holstein","2169.24","2050.1","120","1878.01","2460.47"
"2017","(Fach-)Abitur","Thueringen","1966.83","1925.83","73","1726.08","2207.58"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","1841.86","1193.94","64","1548.11","2135.61"
"2017","(noch) kein Abschluss","Bayern","1630.71","1610.57","98","1405.5","1855.92"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","1001.83","680.54","60","788.69","1214.97"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","1176.47","800","83","940.12","1412.82"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","1122.06","450","170","974.93","1269.19"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","4255.24","3800","693","3982.92","4527.56"
"2017","AkademikerInnen","Bayern","4405.11","4000","803","4167.67","4642.55"
"2017","AkademikerInnen","Berlin","3241.88","3107.14","291","2951.92","3531.84"
"2017","AkademikerInnen","Brandenburg","4050.01","3400","158","3592.48","4507.54"
"2017","AkademikerInnen","Bremen","3881.15","3719.78","41","3082.1","4680.2"
"2017","AkademikerInnen","Hamburg","3811.29","3587.48","137","3378.29","4244.29"
"2017","AkademikerInnen","Hessen","4670.77","3957.16","399","4314.12","5027.42"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","3182.55","3000","73","2689.7","3675.4"
"2017","AkademikerInnen","Niedersachsen","3803.03","3900","437","3569.55","4036.51"
"2017","AkademikerInnen","Nordrhein-Westfalen","4301.98","3796.07","916","4039.18","4564.78"
"2017","AkademikerInnen","Rheinland-Pfalz","3813.7","3300","160","3481.78","4145.62"
"2017","AkademikerInnen","Saarland","3997.04","3326.3","37","2858.07","5136.01"
"2017","AkademikerInnen","Sachsen","3254.78","3000","281","2986.41","3523.15"
"2017","AkademikerInnen","Sachsen-Anhalt","3169.87","2725.67","143","2720.26","3619.48"
"2017","AkademikerInnen","Schleswig-Holstein","3618.19","3472.41","154","3248.32","3988.06"
"2017","AkademikerInnen","Thueringen","3161.21","3000","173","2848.51","3473.91"
"2017","Hauptschulabschluss","Baden-Wuerttemberg","2419.34","2400","522","2285.69","2552.99"
"2017","Hauptschulabschluss","Bayern","2140.75","2100","887","2046.29","2235.21"
"2017","Hauptschulabschluss","Berlin","1123.84","772.48","62","877.46","1370.22"
"2017","Hauptschulabschluss","Brandenburg","1377.28","1450.11","66","1121.86","1632.7"
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","2385.85","2200","46","1987.03","2784.67"
"2017","Hauptschulabschluss","Hessen","2093.78","2161.52","233","1926.65","2260.91"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","1275.76","1286.8","38","1035.48","1516.04"
"2017","Hauptschulabschluss","Niedersachsen","1997.05","1940.14","386","1834.29","2159.81"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","2175.88","2100","819","2071.89","2279.87"
"2017","Hauptschulabschluss","Rheinland-Pfalz","2187.71","2100","301","2001.41","2374.01"
"2017","Hauptschulabschluss","Saarland","2274.82","2180.2","51","1903.78","2645.86"
"2017","Hauptschulabschluss","Sachsen","1637.33","1600","83","1442.27","1832.39"
"2017","Hauptschulabschluss","Sachsen-Anhalt","1452.48","1400","66","1205.98","1698.98"
"2017","Hauptschulabschluss","Schleswig-Holstein","2132.11","2000","149","1888.77","2375.45"
"2017","Hauptschulabschluss","Thueringen","1423.24","1394.56","91","1241.8","1604.68"
"2017","Realschulabschluss","Baden-Wuerttemberg","3008.55","2800","524","2854.87","3162.23"
"2017","Realschulabschluss","Bayern","2533.08","2481.87","738","2384.11","2682.05"
"2017","Realschulabschluss","Berlin","2200.07","2000","145","1997.01","2403.13"
"2017","Realschulabschluss","Brandenburg","2193.02","2100","255","2029.57","2356.47"
"2017","Realschulabschluss","Bremen","2487.18","2470.14","37","1842.53","3131.83"
"2017","Realschulabschluss","Hamburg","3502.36","3000","46","3057.52","3947.2"
"2017","Realschulabschluss","Hessen","2544.33","2500","292","2377.39","2711.27"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","1949.85","1746.4","157","1733.32","2166.38"
"2017","Realschulabschluss","Niedersachsen","2482.56","2300","555","2363.88","2601.24"
"2017","Realschulabschluss","Nordrhein-Westfalen","2379.22","2350","786","2252.57","2505.87"
"2017","Realschulabschluss","Rheinland-Pfalz","2395.16","2144.12","175","2160.78","2629.54"
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","2038.05","1850","524","1937.69","2138.41"
"2017","Realschulabschluss","Sachsen-Anhalt","2111.5","2100","253","1976.8","2246.2"
"2017","Realschulabschluss","Schleswig-Holstein","2814.02","2734.69","185","2612.48","3015.56"
"2017","Realschulabschluss","Thueringen","2079.37","1837.66","279","1952.22","2206.52"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","2581.42","2576.4","332","2374.79","2788.05"
"2018","(Fach-)Abitur","Bayern","2544.38","2450.4","406","2357.9","2730.86"
"2018","(Fach-)Abitur","Berlin","2059.57","1811.74","112","1722.43","2396.71"
"2018","(Fach-)Abitur","Brandenburg","2428","2300","96","2146.28","2709.72"
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","3726.22","3105.62","69","2914.88","4537.56"
"2018","(Fach-)Abitur","Hessen","2248.54","2189.92","263","2041.71","2455.37"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","2592.6","2535.41","48","2187.44","2997.76"
"2018","(Fach-)Abitur","Niedersachsen","2326.93","1800","311","2107.78","2546.08"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","2575.41","2300","868","2450.28","2700.54"
"2018","(Fach-)Abitur","Rheinland-Pfalz","2746.17","2500","169","2248.21","3244.13"
"2018","(Fach-)Abitur","Saarland","3208.38","2385.82","34","2354.62","4062.14"
"2018","(Fach-)Abitur","Sachsen","1676.83","1568.66","115","1441.28","1912.38"
"2018","(Fach-)Abitur","Sachsen-Anhalt","1948.11","1925.19","72","1682.48","2213.74"
"2018","(Fach-)Abitur","Schleswig-Holstein","2255.51","2313.51","122","1962.67","2548.35"
"2018","(Fach-)Abitur","Thueringen","2272.75","2297.03","66","2020.25","2525.25"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","1001.63","450","68","793.58","1209.68"
"2018","(noch) kein Abschluss","Bayern","1753.12","1538.34","92","1496.96","2009.28"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","1796.36","1781.61","57","1529.1","2063.62"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","1434.65","1193.87","89","1195.52","1673.78"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","1162.53","505.94","180","1006.07","1318.99"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","824.85","450","39","558.19","1091.51"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","549.36","420.04","34","285.89","812.83"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","4344.52","4021.16","629","4110.75","4578.29"
"2018","AkademikerInnen","Bayern","4425.08","4200","748","4144.97","4705.19"
"2018","AkademikerInnen","Berlin","3612.05","3474.76","320","3315.5","3908.6"
"2018","AkademikerInnen","Brandenburg","3811.03","3000","155","3327.5","4294.56"
"2018","AkademikerInnen","Bremen","3584.07","3515.66","43","2415.08","4753.06"
"2018","AkademikerInnen","Hamburg","4070.05","3872.46","132","3634.02","4506.08"
"2018","AkademikerInnen","Hessen","4854.97","4003.52","395","4357.74","5352.2"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","3634.37","3500","78","3202.72","4066.02"
"2018","AkademikerInnen","Niedersachsen","4010.32","3550","431","3752.22","4268.42"
"2018","AkademikerInnen","Nordrhein-Westfalen","4267.42","3800","911","3998.8","4536.04"
"2018","AkademikerInnen","Rheinland-Pfalz","3987.95","3400","184","3696.01","4279.89"
"2018","AkademikerInnen","Saarland","4932.76","4974.18","35","4000.55","5864.97"
"2018","AkademikerInnen","Sachsen","3315.56","2991.49","271","3060.91","3570.21"
"2018","AkademikerInnen","Sachsen-Anhalt","3272.98","3049.34","131","2784.03","3761.93"
"2018","AkademikerInnen","Schleswig-Holstein","3898.95","3600","153","3529.86","4268.04"
"2018","AkademikerInnen","Thueringen","3210.65","3000","159","2901.58","3519.72"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","2399.54","2385.52","460","2259.58","2539.5"
"2018","Hauptschulabschluss","Bayern","2256.65","2200","806","2153.93","2359.37"
"2018","Hauptschulabschluss","Berlin","1217.22","1190.64","57","985.47","1448.97"
"2018","Hauptschulabschluss","Brandenburg","1535.46","1400","72","1230.6","1840.32"
"2018","Hauptschulabschluss","Bremen","","","","",""
"2018","Hauptschulabschluss","Hamburg","2454.23","2364.39","55","2082.15","2826.31"
"2018","Hauptschulabschluss","Hessen","2328.39","2350","228","2156.19","2500.59"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","1239.35","1400","41","1024.02","1454.68"
"2018","Hauptschulabschluss","Niedersachsen","1932.75","1800","371","1792.74","2072.76"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","2087.32","2000","779","1986.1","2188.54"
"2018","Hauptschulabschluss","Rheinland-Pfalz","2238.53","2200","298","2034.76","2442.3"
"2018","Hauptschulabschluss","Saarland","2109.39","2166.63","43","1691.06","2527.72"
"2018","Hauptschulabschluss","Sachsen","1842.26","1681.59","84","1588.38","2096.14"
"2018","Hauptschulabschluss","Sachsen-Anhalt","1555.42","1745.65","66","1292.71","1818.13"
"2018","Hauptschulabschluss","Schleswig-Holstein","2060.74","2092.32","133","1824.8","2296.68"
"2018","Hauptschulabschluss","Thueringen","1565.97","1370.85","91","1376.08","1755.86"
"2018","Realschulabschluss","Baden-Wuerttemberg","3008.51","2870.65","465","2848.39","3168.63"
"2018","Realschulabschluss","Bayern","2673.03","2500","691","2539.32","2806.74"
"2018","Realschulabschluss","Berlin","2335.16","2146.04","140","2090.42","2579.9"
"2018","Realschulabschluss","Brandenburg","2239.96","2217.09","251","2064.34","2415.58"
"2018","Realschulabschluss","Bremen","2442.16","2184.7","38","1674.01","3210.31"
"2018","Realschulabschluss","Hamburg","2959.03","2500","50","2554.75","3363.31"
"2018","Realschulabschluss","Hessen","2859.56","2634.25","267","2674.73","3044.39"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","2042.89","1800","156","1802.5","2283.28"
"2018","Realschulabschluss","Niedersachsen","2516.57","2304.07","497","2362.53","2670.61"
"2018","Realschulabschluss","Nordrhein-Westfalen","2487.68","2300","735","2356.45","2618.91"
"2018","Realschulabschluss","Rheinland-Pfalz","2275.82","2200","167","2045.36","2506.28"
"2018","Realschulabschluss","Saarland","","","","",""
"2018","Realschulabschluss","Sachsen","2134.6","1994.79","513","2027.98","2241.22"
"2018","Realschulabschluss","Sachsen-Anhalt","2275.89","2245.34","254","2130.19","2421.59"
"2018","Realschulabschluss","Schleswig-Holstein","2895.46","2800","182","2664.23","3126.69"
"2018","Realschulabschluss","Thueringen","2144.04","2000","266","1940.84","2347.24"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","2664.42","2500","343","2083.66","3245.18"
"2019","(Fach-)Abitur","Bayern","2738.13","2500","431","2498.52","2977.74"
"2019","(Fach-)Abitur","Berlin","2202.5","1935.56","127","1715.12","2689.88"
"2019","(Fach-)Abitur","Brandenburg","2728.86","2600","116","1960.69","3497.03"
"2019","(Fach-)Abitur","Bremen","","","","",""
"2019","(Fach-)Abitur","Hamburg","3443.51","3015.59","82","2325.6","4561.42"
"2019","(Fach-)Abitur","Hessen","2524.25","2396.28","286","1972.14","3076.36"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","2414.67","2000","53","1513.76","3315.58"
"2019","(Fach-)Abitur","Niedersachsen","2444.81","2000","319","2199.86","2689.76"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","2607.42","2200","918","2419.49","2795.35"
"2019","(Fach-)Abitur","Rheinland-Pfalz","2937.43","2600.16","166","2152.87","3721.99"
"2019","(Fach-)Abitur","Saarland","3367.27","3238.09","31","2593.47","4141.07"
"2019","(Fach-)Abitur","Sachsen","1971.92","2004.79","128","1600.05","2343.79"
"2019","(Fach-)Abitur","Sachsen-Anhalt","1881.09","1791.79","64","1049.82","2712.36"
"2019","(Fach-)Abitur","Schleswig-Holstein","2521.8","2392.2","127","2060.93","2982.67"
"2019","(Fach-)Abitur","Thueringen","2631.09","2800.36","62","2133.51","3128.67"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","2397.14","1400","82","1858.14","2936.14"
"2019","(noch) kein Abschluss","Bayern","1347.69","1167.62","126","1067.11","1628.27"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","1366.91","1300","60","983.98","1749.84"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","1151.19","551.04","87","929.25","1373.13"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","1313.47","893.66","193","1166.34","1460.6"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","1272.75","794.35","34","939.11","1606.39"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","620.19","361.27","36","359.68","880.7"
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","4641.92","4400","696","4299.76","4984.08"
"2019","AkademikerInnen","Bayern","4685.17","4300","858","4293.33","5077.01"
"2019","AkademikerInnen","Berlin","3585.53","3500","375","3195.2","3975.86"
"2019","AkademikerInnen","Brandenburg","3968.36","3500","190","3560.17","4376.55"
"2019","AkademikerInnen","Bremen","3804.54","3500","41","2910.34","4698.74"
"2019","AkademikerInnen","Hamburg","4374.17","3869.52","155","3843.1","4905.24"
"2019","AkademikerInnen","Hessen","4460.16","3968.75","437","4047.6","4872.72"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","3711.11","3539.63","104","3197.05","4225.17"
"2019","AkademikerInnen","Niedersachsen","4266.83","3900.65","474","3845.63","4688.03"
"2019","AkademikerInnen","Nordrhein-Westfalen","4735.56","4146.77","1055","4242.07","5229.05"
"2019","AkademikerInnen","Rheinland-Pfalz","3991.92","3500","195","3554.26","4429.58"
"2019","AkademikerInnen","Saarland","4636.97","4010.64","45","3519.13","5754.81"
"2019","AkademikerInnen","Sachsen","3286.81","3092.16","346","3018.97","3554.65"
"2019","AkademikerInnen","Sachsen-Anhalt","3801.98","3614.33","149","3171.13","4432.83"
"2019","AkademikerInnen","Schleswig-Holstein","3918.52","3728.5","177","3416.39","4420.65"
"2019","AkademikerInnen","Thueringen","3578.92","3350.36","183","3146.32","4011.52"
"2019","Hauptschulabschluss","Baden-Wuerttemberg","2589.61","2588.47","438","2399.83","2779.39"
"2019","Hauptschulabschluss","Bayern","2401.3","2300","705","2234.92","2567.68"
"2019","Hauptschulabschluss","Berlin","1261.48","1392.1","65","863.94","1659.02"
"2019","Hauptschulabschluss","Brandenburg","1291.69","1085.71","61","995.16","1588.22"
"2019","Hauptschulabschluss","Bremen","","","","",""
"2019","Hauptschulabschluss","Hamburg","2535.4","2300","54","2043.38","3027.42"
"2019","Hauptschulabschluss","Hessen","2390.55","2400","218","2147.83","2633.27"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","1854.85","1536.02","38","1427.74","2281.96"
"2019","Hauptschulabschluss","Niedersachsen","2171.48","2200","343","2007.5","2335.46"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","2281.15","2050","744","2127.35","2434.95"
"2019","Hauptschulabschluss","Rheinland-Pfalz","2361.9","2244.43","254","2126.59","2597.21"
"2019","Hauptschulabschluss","Saarland","2046.35","1820.34","50","1616.68","2476.02"
"2019","Hauptschulabschluss","Sachsen","1697.1","1695.62","83","1408.16","1986.04"
"2019","Hauptschulabschluss","Sachsen-Anhalt","1645.22","1800","64","1411.46","1878.98"
"2019","Hauptschulabschluss","Schleswig-Holstein","2233.14","2100","134","1906.08","2560.2"
"2019","Hauptschulabschluss","Thueringen","1712.72","1673.63","77","1522.52","1902.92"
"2019","Realschulabschluss","Baden-Wuerttemberg","3076.24","3000","492","2479.21","3673.27"
"2019","Realschulabschluss","Bayern","2672.73","2550.35","742","2451.78","2893.68"
"2019","Realschulabschluss","Berlin","2658.39","2423.74","127","2337.08","2979.7"
"2019","Realschulabschluss","Brandenburg","2514.11","2500","276","2251.78","2776.44"
"2019","Realschulabschluss","Bremen","2059.75","2011.46","32","1284.28","2835.22"
"2019","Realschulabschluss","Hamburg","3049.78","2474.08","57","2565.18","3534.38"
"2019","Realschulabschluss","Hessen","2872.68","2599.42","279","2456.25","3289.11"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","2073.44","1996.93","153","1757.62","2389.26"
"2019","Realschulabschluss","Niedersachsen","2526.93","2500","518","2376.57","2677.29"
"2019","Realschulabschluss","Nordrhein-Westfalen","2620.88","2400","766","1331.9","3909.86"
"2019","Realschulabschluss","Rheinland-Pfalz","2352.28","2061.88","174","1982.91","2721.65"
"2019","Realschulabschluss","Saarland","","","","",""
"2019","Realschulabschluss","Sachsen","2264.44","2200","500","2110.86","2418.02"
"2019","Realschulabschluss","Sachsen-Anhalt","2297.86","2300","242","2091.3","2504.42"
"2019","Realschulabschluss","Schleswig-Holstein","8901.75","2826.92","196","-18239.81","36043.31"
