,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1671,1671,2019,Pre-primary Level,1st Quintile,At least once per week,1.0,60,24278,0.62872,1.6031
1672,1672,2019,Pre-primary Level,2nd Quintile,At least once per week,1.0,46,24278,0.69162,1.35329
1673,1673,2019,Pre-primary Level,3rd Quintile,At least once per week,1.0,42,24278,0.5824,1.35473
1674,1674,2019,Pre-primary Level,4th Quintile,At least once per week,1.0,39,24278,0.57952,1.63736
1675,1675,2019,Pre-primary Level,5th Quintile,At least once per week,1.0,39,24278,0.6251,1.38804
1676,1676,2019,Primary Level,1st Quintile,At least once per week,0.23338,374,24278,0.17445,0.30695
1677,1677,2019,Primary Level,1st Quintile,At least once per month,0.02472,63,24278,0.01527,0.03534
1678,1678,2019,Primary Level,1st Quintile,Seldom,0.11663,154,24278,0.07413,0.16853
1679,1679,2019,Primary Level,1st Quintile,Never,0.62527,632,24278,0.48433,0.74216
1680,1680,2019,Primary Level,2nd Quintile,Never,1.0,68,24278,0.67307,1.41727
1681,1681,2019,Lower Secondary Level,1st Quintile,At least once per week,0.35653,504,24278,0.3052,0.42054
1682,1682,2019,Lower Secondary Level,1st Quintile,At least once per month,0.02304,62,24278,0.01454,0.03216
1683,1683,2019,Lower Secondary Level,1st Quintile,Seldom,0.09611,176,24278,0.07308,0.11804
1684,1684,2019,Lower Secondary Level,1st Quintile,Never,0.52432,702,24278,0.46758,0.58971
1685,1685,2019,Lower Secondary Level,2nd Quintile,At least once per week,0.36108,247,24278,0.31708,0.42111
1686,1686,2019,Lower Secondary Level,2nd Quintile,Seldom,0.13633,93,24278,0.09789,0.1809
1687,1687,2019,Lower Secondary Level,2nd Quintile,Never,0.50258,313,24278,0.438,0.56265
1688,1688,2019,Lower Secondary Level,3rd Quintile,At least once per week,0.39258,161,24278,0.337,0.45498
1689,1689,2019,Lower Secondary Level,3rd Quintile,Seldom,0.11141,46,24278,0.07978,0.15146
1690,1690,2019,Lower Secondary Level,3rd Quintile,Never,0.49601,147,24278,0.40768,0.59931
1691,1691,2019,Lower Secondary Level,4th Quintile,At least once per week,0.51301,124,24278,0.42577,0.61003
1692,1692,2019,Lower Secondary Level,4th Quintile,Seldom,0.14485,35,24278,0.08189,0.23512
1693,1693,2019,Lower Secondary Level,4th Quintile,Never,0.34214,79,24278,0.27136,0.41301
1694,1694,2019,Lower Secondary Level,5th Quintile,At least once per week,1.0,61,24278,0.78193,1.25365
1695,1695,2019,Upper Secondary Level,1st Quintile,At least once per week,0.42567,968,24278,0.38695,0.46491
1696,1696,2019,Upper Secondary Level,1st Quintile,At least once per month,0.03879,86,24278,0.03039,0.05043
1697,1697,2019,Upper Secondary Level,1st Quintile,Seldom,0.11424,312,24278,0.09713,0.13176
1698,1698,2019,Upper Secondary Level,1st Quintile,Never,0.4213,1098,24278,0.39181,0.4607
1699,1699,2019,Upper Secondary Level,2nd Quintile,At least once per week,0.43223,1081,24278,0.40387,0.46578
1700,1700,2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03425,93,24278,0.02489,0.04468
1701,1701,2019,Upper Secondary Level,2nd Quintile,Seldom,0.16257,404,24278,0.14787,0.1808
1702,1702,2019,Upper Secondary Level,2nd Quintile,Never,0.37095,1008,24278,0.34838,0.39754
1703,1703,2019,Upper Secondary Level,3rd Quintile,At least once per week,0.48044,1070,24278,0.4486,0.50858
1704,1704,2019,Upper Secondary Level,3rd Quintile,At least once per month,0.05342,105,24278,0.04085,0.06795
1705,1705,2019,Upper Secondary Level,3rd Quintile,Seldom,0.16185,368,24278,0.14481,0.18091
1706,1706,2019,Upper Secondary Level,3rd Quintile,Never,0.30429,709,24278,0.27915,0.33137
1707,1707,2019,Upper Secondary Level,4th Quintile,At least once per week,0.54386,1034,24278,0.50717,0.57903
1708,1708,2019,Upper Secondary Level,4th Quintile,At least once per month,0.04695,81,24278,0.03357,0.06016
1709,1709,2019,Upper Secondary Level,4th Quintile,Seldom,0.15529,292,24278,0.1373,0.17275
1710,1710,2019,Upper Secondary Level,4th Quintile,Never,0.25391,506,24278,0.23415,0.27743
1711,1711,2019,Upper Secondary Level,5th Quintile,At least once per week,0.61485,917,24278,0.57375,0.6643
1712,1712,2019,Upper Secondary Level,5th Quintile,At least once per month,0.037,67,24278,0.02756,0.04725
1713,1713,2019,Upper Secondary Level,5th Quintile,Seldom,0.13562,177,24278,0.1158,0.15735
1714,1714,2019,Upper Secondary Level,5th Quintile,Never,0.21252,288,24278,0.19006,0.23846
1715,1715,2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59095,168,24278,0.44856,0.73309
1716,1716,2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13057,51,24278,0.07591,0.19397
1717,1717,2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.27848,131,24278,0.21782,0.35892
1718,1718,2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.52761,212,24278,0.44988,0.60406
1719,1719,2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20088,68,24278,0.14705,0.26566
1720,1720,2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.27151,130,24278,0.22356,0.32699
1721,1721,2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.58881,243,24278,0.51143,0.68921
1722,1722,2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15625,71,24278,0.1113,0.2158
1723,1723,2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.25494,106,24278,0.20535,0.32374
1724,1724,2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.70365,243,24278,0.6054,0.83636
1725,1725,2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1245,38,24278,0.07763,0.16554
1726,1726,2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.17186,71,24278,0.12679,0.22218
1727,1727,2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.69684,244,24278,0.60444,0.80639
1728,1728,2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12363,41,24278,0.08778,0.18454
1729,1729,2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17953,50,24278,0.12594,0.23972
1730,1730,2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.59055,42,24278,0.4186,0.75646
1731,1731,2019,First Stage of Tertiary Education,1st Quintile,Never,0.40945,34,24278,0.26746,0.60762
1732,1732,2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.52196,129,24278,0.43161,0.62005
1733,1733,2019,First Stage of Tertiary Education,2nd Quintile,Never,0.47804,71,24278,0.32568,0.63268
1734,1734,2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.59839,162,24278,0.50429,0.70618
1735,1735,2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21785,51,24278,0.16267,0.27089
1736,1736,2019,First Stage of Tertiary Education,3rd Quintile,Never,0.18376,67,24278,0.13445,0.25348
1737,1737,2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.67396,185,24278,0.56679,0.78638
1738,1738,2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.11914,63,24278,0.08864,0.15993
1739,1739,2019,First Stage of Tertiary Education,4th Quintile,Never,0.20689,73,24278,0.15892,0.26839
1740,1740,2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.63627,243,24278,0.54577,0.7278
1741,1741,2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.18356,52,24278,0.12641,0.24854
1742,1742,2019,First Stage of Tertiary Education,5th Quintile,Never,0.18017,61,24278,0.13462,0.22567
1743,1743,2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5813,477,24278,0.49486,0.67618
1744,1744,2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0308,51,24278,0.01799,0.04951
1745,1745,2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12387,124,24278,0.08846,0.16913
1746,1746,2019,Second Stage of Tertiary Education,1st Quintile,Never,0.26403,287,24278,0.21923,0.31791
1747,1747,2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.66158,378,24278,0.5819,0.74697
1748,1748,2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04175,31,24278,0.02461,0.06097
1749,1749,2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09459,85,24278,0.06629,0.12523
1750,1750,2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.20208,168,24278,0.16256,0.25303
1751,1751,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.6216,596,24278,0.56662,0.68348
1752,1752,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06362,58,24278,0.04942,0.08073
1753,1753,2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12836,137,24278,0.10234,0.15653
1754,1754,2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.18642,177,24278,0.15823,0.22047
1755,1755,2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.69793,873,24278,0.63989,0.7492
1756,1756,2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06504,73,24278,0.04841,0.08688
1757,1757,2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10742,144,24278,0.0841,0.13478
1758,1758,2019,Second Stage of Tertiary Education,4th Quintile,Never,0.12961,187,24278,0.1121,0.15563
1759,1759,2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.72412,1752,24278,0.67321,0.77227
1760,1760,2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06128,132,24278,0.04705,0.07442
1761,1761,2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09925,242,24278,0.08295,0.12111
1762,1762,2019,Second Stage of Tertiary Education,5th Quintile,Never,0.11535,275,24278,0.10211,0.12906
1763,1763,2021,Pre-primary Level,1st Quintile,At least once per week,1.0,31,15885,0.33551,1.84905
1764,1764,2021,Pre-primary Level,2nd Quintile,At least once per week,1.0,33,15885,0.52167,1.43071
1765,1765,2021,Primary Level,1st Quintile,At least once per week,0.28402,44,15885,0.17347,0.41736
1766,1766,2021,Primary Level,1st Quintile,Never,0.71598,67,15885,0.54966,0.87727
1767,1767,2021,Lower Secondary Level,1st Quintile,At least once per week,0.36963,197,15885,0.29742,0.44803
1768,1768,2021,Lower Secondary Level,1st Quintile,At least once per month,0.06405,40,15885,0.03372,0.09609
1769,1769,2021,Lower Secondary Level,1st Quintile,Seldom,0.17868,83,15885,0.1154,0.25295
1770,1770,2021,Lower Secondary Level,1st Quintile,Never,0.38765,226,15885,0.3321,0.43232
1771,1771,2021,Lower Secondary Level,2nd Quintile,At least once per week,0.40091,163,15885,0.33497,0.4796
1772,1772,2021,Lower Secondary Level,2nd Quintile,Seldom,0.13749,57,15885,0.0904,0.19805
1773,1773,2021,Lower Secondary Level,2nd Quintile,Never,0.4616,123,15885,0.3763,0.56074
1774,1774,2021,Lower Secondary Level,3rd Quintile,At least once per week,0.35122,87,15885,0.27492,0.43017
1775,1775,2021,Lower Secondary Level,3rd Quintile,Seldom,0.24512,49,15885,0.16204,0.3429
1776,1776,2021,Lower Secondary Level,3rd Quintile,Never,0.40365,73,15885,0.31371,0.51265
1777,1777,2021,Lower Secondary Level,4th Quintile,At least once per week,0.59446,89,15885,0.47525,0.76482
1778,1778,2021,Lower Secondary Level,4th Quintile,Never,0.40554,32,15885,0.22928,0.61076
1779,1779,2021,Lower Secondary Level,5th Quintile,At least once per week,1.0,54,15885,0.67804,1.35826
1780,1780,2021,Upper Secondary Level,1st Quintile,At least once per week,0.41931,616,15885,0.38161,0.45854
1781,1781,2021,Upper Secondary Level,1st Quintile,At least once per month,0.06648,103,15885,0.05437,0.08086
1782,1782,2021,Upper Secondary Level,1st Quintile,Seldom,0.16559,236,15885,0.14181,0.19307
1783,1783,2021,Upper Secondary Level,1st Quintile,Never,0.34862,512,15885,0.31335,0.38555
1784,1784,2021,Upper Secondary Level,2nd Quintile,At least once per week,0.44301,769,15885,0.40328,0.48881
1785,1785,2021,Upper Secondary Level,2nd Quintile,At least once per month,0.08438,133,15885,0.06447,0.10656
1786,1786,2021,Upper Secondary Level,2nd Quintile,Seldom,0.19415,294,15885,0.1676,0.223
1787,1787,2021,Upper Secondary Level,2nd Quintile,Never,0.27846,494,15885,0.25227,0.30811
1788,1788,2021,Upper Secondary Level,3rd Quintile,At least once per week,0.51951,684,15885,0.4802,0.56764
1789,1789,2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07978,122,15885,0.06009,0.10195
1790,1790,2021,Upper Secondary Level,3rd Quintile,Seldom,0.18256,255,15885,0.15509,0.21637
1791,1791,2021,Upper Secondary Level,3rd Quintile,Never,0.21815,307,15885,0.18792,0.24629
1792,1792,2021,Upper Secondary Level,4th Quintile,At least once per week,0.54456,749,15885,0.49927,0.60042
1793,1793,2021,Upper Secondary Level,4th Quintile,At least once per month,0.09357,105,15885,0.07368,0.11366
1794,1794,2021,Upper Secondary Level,4th Quintile,Seldom,0.13948,183,15885,0.11579,0.16116
1795,1795,2021,Upper Secondary Level,4th Quintile,Never,0.22239,258,15885,0.19217,0.25114
1796,1796,2021,Upper Secondary Level,5th Quintile,At least once per week,0.60639,716,15885,0.54987,0.66551
1797,1797,2021,Upper Secondary Level,5th Quintile,At least once per month,0.08945,93,15885,0.06634,0.12018
1798,1798,2021,Upper Secondary Level,5th Quintile,Seldom,0.13769,150,15885,0.11384,0.16613
1799,1799,2021,Upper Secondary Level,5th Quintile,Never,0.16647,172,15885,0.13678,0.19905
1800,1800,2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.55169,128,15885,0.43859,0.6731
1801,1801,2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23485,40,15885,0.16006,0.31007
1802,1802,2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.21346,67,15885,0.14035,0.27976
1803,1803,2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.50922,192,15885,0.43748,0.59308
1804,1804,2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.13249,37,15885,0.09573,0.18506
1805,1805,2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17705,51,15885,0.11557,0.23228
1806,1806,2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.18124,70,15885,0.11449,0.27113
1807,1807,2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.60861,194,15885,0.50764,0.73003
1808,1808,2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.208,52,15885,0.15296,0.26571
1809,1809,2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18339,49,15885,0.12361,0.24807
1810,1810,2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.64938,179,15885,0.54443,0.74819
1811,1811,2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13902,32,15885,0.08259,0.20633
1812,1812,2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21159,50,15885,0.13881,0.29135
1813,1813,2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.90587,222,15885,0.73314,1.08326
1814,1814,2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09413,32,15885,0.05765,0.13289
1815,1815,2021,First Stage of Tertiary Education,1st Quintile,At least once per week,1.0,37,15885,0.57823,1.64472
1816,1816,2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.71304,103,15885,0.59434,0.85996
1817,1817,2021,First Stage of Tertiary Education,2nd Quintile,Never,0.28696,48,15885,0.1831,0.41202
1818,1818,2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.78498,101,15885,0.63536,0.98525
1819,1819,2021,First Stage of Tertiary Education,3rd Quintile,Never,0.21502,34,15885,0.13892,0.29671
1820,1820,2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.80686,137,15885,0.6597,0.95351
1821,1821,2021,First Stage of Tertiary Education,4th Quintile,Never,0.19314,41,15885,0.13646,0.28291
1822,1822,2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.71698,189,15885,0.59365,0.87711
1823,1823,2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.17143,54,15885,0.10338,0.23843
1824,1824,2021,First Stage of Tertiary Education,5th Quintile,Never,0.11159,45,15885,0.07305,0.15226
1825,1825,2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.64286,283,15885,0.55838,0.73166
1826,1826,2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07274,36,15885,0.04228,0.10701
1827,1827,2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10408,61,15885,0.07814,0.13756
1828,1828,2021,Second Stage of Tertiary Education,1st Quintile,Never,0.18032,86,15885,0.13513,0.21921
1829,1829,2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.60838,380,15885,0.54504,0.70701
1830,1830,2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13827,56,15885,0.09278,0.19863
1831,1831,2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1137,92,15885,0.0839,0.15925
1832,1832,2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.13965,98,15885,0.10181,0.17842
1833,1833,2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.6298,484,15885,0.5482,0.69262
1834,1834,2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.088,84,15885,0.06651,0.11669
1835,1835,2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14532,104,15885,0.11637,0.18528
1836,1836,2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.13688,106,15885,0.11599,0.16261
1837,1837,2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.68867,806,15885,0.63527,0.75526
1838,1838,2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1057,112,15885,0.0767,0.13236
1839,1839,2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11514,132,15885,0.09414,0.14198
1840,1840,2021,Second Stage of Tertiary Education,4th Quintile,Never,0.09049,108,15885,0.07027,0.10959
1841,1841,2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.75739,1721,15885,0.71691,0.80783
1842,1842,2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08429,182,15885,0.06921,0.09989
1843,1843,2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09113,198,15885,0.07252,0.11247
1844,1844,2021,Second Stage of Tertiary Education,5th Quintile,Never,0.0672,173,15885,0.05536,0.07916
