year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2015,in school,1. Quintil,Min 1x pro Monat,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,inadequately,1. Quintil,Min 1x pro Monat,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,in school,5. Quintil,Min 1x pro Monat,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,in school,4. Quintil,Min 1x pro Monat,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,in school,3. Quintil,Seltener,0.00026872432722945216,38036,0.0001040015015817431,0.00043344715287716123
2015,inadequately,2. Quintil,Min 1x pro Monat,0.00015355675841682983,38036,2.903083445801008e-05,0.0002780826823756496
2015,in school,3. Quintil,Min 1x pro Monat,0.00015355675841682983,38036,2.903083445801008e-05,0.0002780826823756496
2015,in school,2. Quintil,Seltener,0.00015355675841682983,38036,2.903083445801008e-05,0.0002780826823756496
2015,inadequately,4. Quintil,Min 1x pro Monat,0.00015355675841682983,38036,2.903083445801008e-05,0.0002780826823756496
2015,in school,5. Quintil,Nie,0.00011516756881262236,38036,7.32288494124666e-06,0.00022301225268399805
2015,inadequately,3. Quintil,Min 1x pro Monat,0.00011516756881262236,38036,7.32288494124666e-06,0.00022301225268399805
2015,in school,2. Quintil,Min 1x pro Monat,0.00011516756881262236,38036,7.32288494124666e-06,0.00022301225268399805
2015,higher vocational,2. Quintil,Min 1x pro Monat,0.00011516756881262236,38036,7.32288494124666e-06,0.00022301225268399805
2015,inadequately,5. Quintil,Seltener,7.677837920841492e-05,38036,-1.1278126798753025e-05,0.00016483488521558284
2015,higher vocational,1. Quintil,Min 1x pro Monat,3.838918960420746e-05,38036,-2.3877358159564413e-05,0.00010065573736797933
2017,higher education,5. Quintil,Min 1x pro Woche,0.09532315094958627,45410,0.09262214056684145,0.09802416133233108
2017,middle vocational,5. Quintil,Min 1x pro Woche,0.06652571720191011,45410,0.06423365561984623,0.06881777878397399
2017,middle vocational,4. Quintil,Nie,0.05045018773010607,45410,0.048437063436162275,0.05246331202404987
2017,middle vocational,4. Quintil,Min 1x pro Woche,0.049283709401086284,45410,0.04729277256341475,0.05127464623875782
2017,middle vocational,3. Quintil,Nie,0.0483359457587577,45410,0.04636326293336108,0.05030862858415432
2017,middle vocational,5. Quintil,Nie,0.03896766667881748,45410,0.037187742424716945,0.040747590932918014
2017,middle vocational,2. Quintil,Nie,0.03054715124120585,45410,0.028964340373309604,0.03212996210910209
2017,middle vocational,3. Quintil,Min 1x pro Woche,0.030401341450078372,45410,0.028822193950586134,0.03198048894957061
2017,higher education,4. Quintil,Min 1x pro Woche,0.026974811358582727,45410,0.025484690239113567,0.028464932478051888
2017,higher education,5. Quintil,Nie,0.023584733714868952,45410,0.022188966189806692,0.024980501239931212
2017,middle vocational,1. Quintil,Nie,0.022746327415885975,45410,0.02137500486111444,0.02411764997065751
2017,higher education,5. Quintil,Seltener,0.018845915503226042,45410,0.017595202836373447,0.020096628170078637
2017,middle vocational,4. Quintil,Seltener,0.018554295920971093,45410,0.01731311326268274,0.019795478579259444
2017,middle vocational,5. Quintil,Seltener,0.018299128786498014,45410,0.017066350105175716,0.01953190746782031
2017,vocational + Abi,5. Quintil,Min 1x pro Woche,0.018299128786498014,45410,0.017066350105175716,0.01953190746782031
2017,middle vocational,2. Quintil,Min 1x pro Woche,0.016986840666350745,45410,0.01579829385066439,0.0181753874820371
2017,higher vocational,5. Quintil,Min 1x pro Woche,0.015054860933911712,45410,0.013934843674741995,0.016174878193081426
2017,general elemantary,1. Quintil,Nie,0.014945503590566107,45410,0.013829499655629213,0.016061507525503
2017,general elemantary,2. Quintil,Nie,0.014909051142784237,45410,0.013794388395374023,0.01602371389019445
2017,general elemantary,3. Quintil,Nie,0.013487405679291364,45410,0.012426453405951941,0.014548357952630786
2017,middle vocational,1. Quintil,Min 1x pro Woche,0.012211570006925965,45410,0.011201391696204824,0.013221748317647105
2017,inadequately,1. Quintil,Nie,0.011992855320234754,45410,0.01099165343151251,0.012994057208956997
2017,higher education,4. Quintil,Nie,0.011774140633543543,45410,0.010782000456541709,0.012766280810545377
2017,vocational + Abi,4. Quintil,Min 1x pro Woche,0.010899281886778698,45410,0.009944290353157107,0.011854273420400288
2017,general elemantary,4. Quintil,Nie,0.010753472095651223,45410,0.009804820057836445,0.011702124133466002
2017,higher education,3. Quintil,Min 1x pro Woche,0.010717019647869355,45410,0.009769959411306402,0.011664079884432308
2017,middle vocational,3. Quintil,Seltener,0.010680567200087487,45410,0.00973510156365086,0.011626032836524114
2017,higher education,5. Quintil,Min 1x pro Monat,0.009805708453322641,45410,0.008899391679582012,0.010712025227063271
2017,middle vocational,2. Quintil,Seltener,0.0077279189297561335,45410,0.006922490444319318,0.008533347415192948
2017,higher education,3. Quintil,Nie,0.007655014034192396,45410,0.006853364294540076,0.008456663773844717
2017,middle vocational,5. Quintil,Min 1x pro Monat,0.007326942004155579,45410,0.006542528945905039,0.008111355062406119
2017,general elemantary,1. Quintil,Min 1x pro Woche,0.0071811322130281045,45410,0.006404506451009244,0.007957757975046964
2017,general elemantary,2. Quintil,Min 1x pro Woche,0.007108227317464368,45410,0.006335525506011942,0.007880929128916794
2017,higher vocational,4. Quintil,Min 1x pro Woche,0.0069259650785550245,45410,0.0061631640278440565,0.0076887661292659925
2017,vocational + Abi,4. Quintil,Nie,0.006853060182991288,45410,0.00609425664411552,0.0076118637218670565
2017,general elemantary,5. Quintil,Min 1x pro Woche,0.006707250391863814,45410,0.005956507527759723,0.007457993255967904
2017,higher education,4. Quintil,Seltener,0.0066707979440819454,45410,0.005922084183496726,0.007419511704667165
2017,higher education,1. Quintil,Nie,0.0066707979440819454,45410,0.005922084183496726,0.007419511704667165
2017,higher education,1. Quintil,Min 1x pro Woche,0.006634345496300076,45410,0.005887666503859948,0.0073810244887402045
2017,general elemantary,4. Quintil,Min 1x pro Woche,0.006524988152954471,45410,0.005784447920294277,0.007265528385614665
2017,general elemantary,3. Quintil,Min 1x pro Woche,0.006524988152954471,45410,0.005784447920294277,0.007265528385614665
2017,higher vocational,5. Quintil,Nie,0.006306273466263259,45410,0.0055781701749676935,0.007034376757558825
2017,vocational + Abi,5. Quintil,Nie,0.006306273466263259,45410,0.0055781701749676935,0.007034376757558825
2017,middle vocational,4. Quintil,Min 1x pro Monat,0.006233368570699523,45410,0.005509459649356411,0.0069572774920426345
2017,vocational + Abi,3. Quintil,Nie,0.0061604636751357855,45410,0.0054407741929936295,0.0068801531572779415
2017,vocational + Abi,3. Quintil,Min 1x pro Woche,0.005941748988444574,45410,0.005234872741969386,0.006648625234919762
2017,higher education,2. Quintil,Min 1x pro Woche,0.0059052965406627056,45410,0.005200579041377692,0.006610014039947719
2017,inadequately,1. Quintil,Min 1x pro Woche,0.005613676958407757,45410,0.004926479411955087,0.0063008745048604275
2017,higher vocational,5. Quintil,Seltener,0.0053585098239346774,45410,0.004687025896838003,0.006029993751031352
2017,middle vocational,1. Quintil,Seltener,0.0051033426894615975,45410,0.004447957425332705,0.00575872795359049
2017,higher education,2. Quintil,Nie,0.004993985346115992,45410,0.0043456244628405916,0.0056423462293913925
2017,inadequately,2. Quintil,Nie,0.004702365763861043,45410,0.004073127665782909,0.005331603861939177
2017,general elemantary,5. Quintil,Nie,0.004665913316079175,45410,0.004039107392366948,0.0052927192397914016
2017,higher vocational,4. Quintil,Nie,0.004556555972733569,45410,0.003937104955432148,0.005176006990034991
2017,middle vocational,3. Quintil,Min 1x pro Monat,0.0045201035249517,45410,0.00390312399087889,0.005137083059024511
2017,higher vocational,3. Quintil,Nie,0.003973316808223672,45410,0.003394698189499464,0.00455193542694788
2017,vocational + Abi,5. Quintil,Seltener,0.0037910545693143295,45410,0.003225811095353181,0.004356298043275478
2017,vocational + Abi,2. Quintil,Nie,0.003754602121532461,45410,0.003192072436834997,0.004317131806229925
2017,higher education,3. Quintil,Seltener,0.0036452447781868554,45410,0.0030909373895042862,0.004199552166869424
2017,in school,5. Quintil,Min 1x pro Woche,0.003572339882623118,45410,0.003023583488267592,0.004121096276978644
2017,vocational + Abi,4. Quintil,Seltener,0.0034629825392775123,45410,0.0029226611136817984,0.004003303964873226
2017,general elemantary,1. Quintil,Seltener,0.0034629825392775123,45410,0.0029226611136817984,0.004003303964873226
2017,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0032807203003681696,45410,0.002754761952064912,0.0038066786486714273
2017,middle vocational,2. Quintil,Min 1x pro Monat,0.0032078154048044327,45410,0.002687714850244251,0.0037279159593646143
2017,higher vocational,3. Quintil,Min 1x pro Woche,0.0031349105092406955,45410,0.0026207353540076642,0.0036490856644737267
2017,inadequately,3. Quintil,Nie,0.003098458061458827,45410,0.0025872716916049273,0.0036096444313127264
2017,vocational + Abi,1. Quintil,Nie,0.0030620056136769582,45410,0.0025538258282021714,0.003570185399151745
2017,general elemantary,4. Quintil,Seltener,0.00302555316589509,45410,0.0025203980816078096,0.0035307082501823705
2017,higher education,4. Quintil,Min 1x pro Monat,0.0029891007181132214,45410,0.002486988779226408,0.0034912126570000347
2017,vocational + Abi,3. Quintil,Seltener,0.002843290926985747,45410,0.0023535429194439282,0.0033330389345275655
2017,general elemantary,3. Quintil,Seltener,0.0028068384792038787,45410,0.002320231115142207,0.0032934458432655506
2017,higher education,1. Quintil,Seltener,0.002697481135858273,45410,0.0022204211549183184,0.0031745411167982272
2017,in school,4. Quintil,Min 1x pro Woche,0.0025516713447307987,45410,0.002087650070711577,0.0030156926187500203
2017,general elemantary,2. Quintil,Seltener,0.0025516713447307987,45410,0.002087650070711577,0.0030156926187500203
2017,higher vocational,4. Quintil,Seltener,0.0024058615536033247,45410,0.0019552601078941974,0.002856462999312452
2017,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00200488462800277,45410,0.0015934610078712451,0.002416308248134295
2017,in school,3. Quintil,Min 1x pro Woche,0.0019319797324390334,45410,0.0015280910594401534,0.0023358684054379133
2017,inadequately,1. Quintil,Seltener,0.0018590748368752961,45410,0.001462865516120914,0.002255284157629678
2017,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0018590748368752961,45410,0.001462865516120914,0.002255284157629678
2017,higher education,2. Quintil,Seltener,0.001786169941311559,45410,0.0013977929437567515,0.002174546938866367
2017,higher vocational,2. Quintil,Nie,0.0017497174935296904,45410,0.0013653169365827073,0.0021341180504766736
2017,inadequately,4. Quintil,Nie,0.0016768125979659534,45410,0.0013004918496541343,0.0020531333462777725
2017,inadequately,2. Quintil,Min 1x pro Woche,0.0016768125979659534,45410,0.0013004918496541343,0.0020531333462777725
2017,middle vocational,1. Quintil,Min 1x pro Monat,0.0016039077024022164,45410,0.0012358453113053129,0.00197197009349912
2017,higher vocational,5. Quintil,Min 1x pro Monat,0.0015310028068384791,45410,0.0011713896221925903,0.001890615991484368
2017,general elemantary,5. Quintil,Seltener,0.0015310028068384791,45410,0.0011713896221925903,0.001890615991484368
2017,inadequately,3. Quintil,Min 1x pro Woche,0.001458097911274742,45410,0.0011071385659033274,0.0018090572566461568
2017,in school,2. Quintil,Min 1x pro Woche,0.001385193015711005,45410,0.001043107672065459,0.001727278359356551
2017,inadequately,2. Quintil,Seltener,0.0012758356723653994,45410,0.0009475133056247923,0.0016041580391060065
2017,higher education,3. Quintil,Min 1x pro Monat,0.0012029307768016623,45410,0.0008841153937213014,0.0015217461598820232
2017,general elemantary,4. Quintil,Min 1x pro Monat,0.0012029307768016623,45410,0.0008841153937213014,0.0015217461598820232
2017,general elemantary,1. Quintil,Min 1x pro Monat,0.001130025881237925,45410,0.0008210112842099098,0.0014390404782659402
2017,in school,1. Quintil,Min 1x pro Woche,0.001130025881237925,45410,0.0008210112842099098,0.0014390404782659402
2017,general elemantary,3. Quintil,Min 1x pro Monat,0.001057120985674188,45410,0.0007582298774670657,0.0013560120938813105
2017,higher vocational,3. Quintil,Seltener,0.001057120985674188,45410,0.0007582298774670657,0.0013560120938813105
2017,vocational + Abi,2. Quintil,Seltener,0.0010206685378923194,45410,0.0007269705739520262,0.0013143665018326128
2017,higher vocational,2. Quintil,Min 1x pro Woche,0.0009477636423285824,45410,0.0006647388758092063,0.0012307884088479585
2017,higher education,2. Quintil,Min 1x pro Monat,0.0009113111945467139,45410,0.0006337775147047374,0.0011888448743886905
2017,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0008384062989829767,45410,0.0005721956325192138,0.0011046169654467396
2017,general elemantary,2. Quintil,Min 1x pro Monat,0.0008384062989829767,45410,0.0005721956325192138,0.0011046169654467396
2017,vocational + Abi,1. Quintil,Seltener,0.0008019538512011082,45410,0.0005415899338695174,0.001062317768532699
2017,inadequately,1. Quintil,Min 1x pro Monat,0.0006925965078555025,45410,0.00045062177358032676,0.0009345712421306783
2017,higher education,1. Quintil,Min 1x pro Monat,0.0006925965078555025,45410,0.00045062177358032676,0.0009345712421306783
2017,higher vocational,1. Quintil,Nie,0.0006561440600736339,45410,0.0004206188528496549,0.000891669267297613
2017,in school,4. Quintil,Nie,0.0006196916122917654,45410,0.00039079807891095756,0.0008485851456725732
2017,in school,2. Quintil,Nie,0.0005832391645098969,45410,0.00036117576999270006,0.0008053025590270936
2017,inadequately,3. Quintil,Seltener,0.0005467867167280283,45410,0.00033177083842889955,0.0007618025950271571
2017,higher vocational,4. Quintil,Min 1x pro Monat,0.0005467867167280283,45410,0.00033177083842889955,0.0007618025950271571
2017,inadequately,5. Quintil,Min 1x pro Woche,0.0005467867167280283,45410,0.00033177083842889955,0.0007618025950271571
2017,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0005103342689461597,45410,0.0003026054076093494,0.0007180631302829701
2017,inadequately,4. Quintil,Min 1x pro Woche,0.0005103342689461597,45410,0.0003026054076093494,0.0007180631302829701
2017,higher vocational,2. Quintil,Seltener,0.0005103342689461597,45410,0.0003026054076093494,0.0007180631302829701
2017,general elemantary,5. Quintil,Min 1x pro Monat,0.0005103342689461597,45410,0.0003026054076093494,0.0007180631302829701
2017,in school,5. Quintil,Seltener,0.0004738818211642912,45410,0.00027370563147349357,0.0006740580108550888
2017,in school,5. Quintil,Min 1x pro Monat,0.0004374293733824226,45410,0.0002451028042837641,0.0006297559424810811
2017,inadequately,2. Quintil,Min 1x pro Monat,0.0004374293733824226,45410,0.0002451028042837641,0.0006297559424810811
2017,higher vocational,3. Quintil,Min 1x pro Monat,0.0004009769256005541,45410,0.00021683489721297406,0.0005851189539881341
2017,in school,1. Quintil,Seltener,0.0004009769256005541,45410,0.00021683489721297406,0.0005851189539881341
2017,higher vocational,1. Quintil,Min 1x pro Woche,0.00032807203003681695,45410,0.00016150322437548031,0.0004946408356981535
2017,in school,3. Quintil,Nie,0.00032807203003681695,45410,0.00016150322437548031,0.0004946408356981535
2017,inadequately,4. Quintil,Seltener,0.00032807203003681695,45410,0.00016150322437548031,0.0004946408356981535
2017,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00032807203003681695,45410,0.00016150322437548031,0.0004946408356981535
2017,in school,3. Quintil,Seltener,0.00032807203003681695,45410,0.00016150322437548031,0.0004946408356981535
2017,in school,4. Quintil,Seltener,0.0002916195822549484,45410,0.00013457414302551823,0.0004486650214843786
