year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,5th Quintile,Never,1.0,43121,1.0,1.0
2019,Pre-primary Level,1st Quintile,At least once per week,0.6,42417,0.595337791223222,0.604662208776778
2019,Pre-primary Level,1st Quintile,Never,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Pre-primary Level,1st Quintile,Seldom,0.09,42417,0.0872764958107324,0.0927235041892676
2019,Pre-primary Level,1st Quintile,At least once per month,0.07,42417,0.0675718439668177,0.07242815603318231
2019,Pre-primary Level,2nd Quintile,At least once per week,0.647887323943662,42417,0.6433418762113744,0.6524327716759496
2019,Pre-primary Level,2nd Quintile,Never,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Pre-primary Level,2nd Quintile,Seldom,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,Pre-primary Level,2nd Quintile,At least once per month,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,Pre-primary Level,3rd Quintile,At least once per week,0.75,42417,0.745879150698291,0.754120849301709
2019,Pre-primary Level,3rd Quintile,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Pre-primary Level,3rd Quintile,Seldom,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Pre-primary Level,3rd Quintile,At least once per month,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Pre-primary Level,4th Quintile,At least once per week,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,Pre-primary Level,4th Quintile,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Pre-primary Level,4th Quintile,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,4th Quintile,At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,At least once per week,0.8297872340425532,42417,0.8262106738720019,0.8333637942131045
2019,Pre-primary Level,5th Quintile,Never,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Pre-primary Level,5th Quintile,At least once per month,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Pre-primary Level,5th Quintile,Seldom,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Primary Level,1st Quintile,Never,0.5167620605069502,42417,0.5120063882251726,0.5215177327887277
2019,Primary Level,1st Quintile,At least once per week,0.30580539656582173,42417,0.3014206016455193,0.31019019148612414
2019,Primary Level,1st Quintile,Seldom,0.1259198691741619,42417,0.12276262004056608,0.1290771183077577
2019,Primary Level,1st Quintile,At least once per month,0.05151267375306623,42417,0.04940909435368774,0.05361625315244472
2019,Primary Level,2nd Quintile,Never,0.5573770491803278,42417,0.5526501362536055,0.5621039621070502
2019,Primary Level,2nd Quintile,At least once per week,0.23770491803278687,42417,0.23365387609373897,0.24175595997183477
2019,Primary Level,2nd Quintile,Seldom,0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,Primary Level,2nd Quintile,At least once per month,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Primary Level,3rd Quintile,Never,0.5869565217391305,42417,0.5822706872171193,0.5916423562611417
2019,Primary Level,3rd Quintile,At least once per week,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Primary Level,3rd Quintile,Seldom,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Primary Level,3rd Quintile,At least once per month,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Primary Level,4th Quintile,Never,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Primary Level,4th Quintile,At least once per week,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,4th Quintile,At least once per month,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,5th Quintile,At least once per week,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,5th Quintile,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Never,0.48614958448753465,42417,0.4813930635561582,0.4909061054189111
2019,Lower Secondary Level,1st Quintile,At least once per week,0.3490304709141274,42417,0.34449420924340995,0.3535667325848449
2019,Lower Secondary Level,1st Quintile,Seldom,0.12188365650969529,42417,0.11877025691742654,0.12499705610196404
2019,Lower Secondary Level,1st Quintile,At least once per month,0.04293628808864266,42417,0.04100712577304459,0.044865450404240725
2019,Lower Secondary Level,2nd Quintile,Never,0.4602941176470588,42417,0.4555507980798637,0.4650374372142539
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.36323529411764705,42417,0.3586584132436523,0.3678121749916418
2019,Lower Secondary Level,2nd Quintile,Seldom,0.13676470588235295,42417,0.13349478150511404,0.14003463025959187
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.039705882352941174,42417,0.03784758308089782,0.04156418162498453
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.42933333333333334,42417,0.42462275040603736,0.4340439162606293
2019,Lower Secondary Level,3rd Quintile,Never,0.392,42417,0.38735398165921653,0.3966460183407835
2019,Lower Secondary Level,3rd Quintile,Seldom,0.12266666666666666,42417,0.11954467532814984,0.1257886580051835
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Lower Secondary Level,4th Quintile,At least once per week,0.5020242914979757,42417,0.4972659835879622,0.5067825994079891
2019,Lower Secondary Level,4th Quintile,Never,0.31983805668016196,42417,0.31539934097325006,0.32427677238707386
2019,Lower Secondary Level,4th Quintile,Seldom,0.1417004048582996,42417,0.13838152832675432,0.14501928138984488
2019,Lower Secondary Level,4th Quintile,At least once per month,0.03643724696356275,42417,0.0346540518033733,0.0382204421237522
2019,Lower Secondary Level,5th Quintile,At least once per week,0.5213675213675214,42417,0.5166135214920141,0.5261215212430287
2019,Lower Secondary Level,5th Quintile,Never,0.24786324786324787,42417,0.24375420596098119,0.25197228976551456
2019,Lower Secondary Level,5th Quintile,Seldom,0.13675213675213677,42417,0.13348233883212723,0.1400219346721463
2019,Lower Secondary Level,5th Quintile,At least once per month,0.09401709401709402,42417,0.09123962316341391,0.09679456487077412
2019,Upper Secondary Level,1st Quintile,Never,0.44561688311688313,42417,0.440886765792331,0.4503470004414353
2019,Upper Secondary Level,1st Quintile,At least once per week,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Upper Secondary Level,1st Quintile,Seldom,0.1266233766233766,42417,0.12345859444893423,0.129788158797819
2019,Upper Secondary Level,1st Quintile,At least once per month,0.0349025974025974,42417,0.033155968895764186,0.036649225909430615
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.4180201082753287,42417,0.4133261559626292,0.4227140605880282
2019,Upper Secondary Level,2nd Quintile,Never,0.38979118329466356,42417,0.3851498651175782,0.3944325014717489
2019,Upper Secondary Level,2nd Quintile,Seldom,0.15622583139984533,42417,0.1527706119806148,0.15968105081907585
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03596287703016241,42417,0.034190891424204714,0.03773486263612011
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.47513321492007105,42417,0.4703807563704085,0.4798856734697336
2019,Upper Secondary Level,3rd Quintile,Never,0.3148312611012433,42417,0.3104112456126829,0.31925127658980373
2019,Upper Secondary Level,3rd Quintile,Seldom,0.16341030195381884,42417,0.15989160334625896,0.16692900056137872
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.04662522202486678,42417,0.044618771837359975,0.04863167221237359
2019,Upper Secondary Level,4th Quintile,At least once per week,0.5405122843700993,42417,0.5357695824102114,0.5452549863299873
2019,Upper Secondary Level,4th Quintile,Never,0.2645060115002614,42417,0.26030848512356825,0.2687035378769545
2019,Upper Secondary Level,4th Quintile,Seldom,0.15263983272347098,42417,0.14921724916390736,0.1560624162830346
2019,Upper Secondary Level,4th Quintile,At least once per month,0.042341871406168324,42417,0.0404255146117227,0.044258228200613946
2019,Upper Secondary Level,5th Quintile,At least once per week,0.6328502415458938,42417,0.6282629304314356,0.637437552660352
2019,Upper Secondary Level,5th Quintile,Never,0.19875776397515527,42417,0.19495998168432507,0.20255554626598546
2019,Upper Secondary Level,5th Quintile,Seldom,0.12215320910973085,42417,0.11903684710920949,0.12526957111025222
2019,Upper Secondary Level,5th Quintile,At least once per month,0.04623878536922015,42417,0.04424026244536646,0.04823730829307384
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4540540540540541,42417,0.4493158397631044,0.45879226834500375
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.35405405405405405,42417,0.34950292688373824,0.35860518122436985
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13783783783783785,42417,0.13455715080330147,0.14111852487237422
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4988235294117647,42417,0.49406519567641444,0.5035818631471151
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3058823529411765,42417,0.30149724941561323,0.31026745646673975
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5424107142857143,42417,0.5376695156573629,0.5471519129140657
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23660714285714285,42417,0.23256255691144972,0.24065172880283597
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15848214285714285,42417,0.155006717765991,0.1619575679482947
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.6514745308310992,42417,0.6469397941084065,0.6560092675537919
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.1903485254691689,42417,0.18661249928983326,0.19408455164850452
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10187667560321716,42417,0.098998008354363,0.10475534285207132
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.6951566951566952,42417,0.690775770519435,0.6995376197939555
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14245014245014245,42417,0.13912395109671008,0.14577633380357483
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1168091168091168,42417,0.11375242427951662,0.11986580933871699
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.045584045584045586,42417,0.043599041634840505,0.04756904953325067
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,First Stage of Tertiary Education,1st Quintile,Never,0.37362637362637363,42417,0.3690225191153391,0.37823022813740814
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.12087912087912088,42417,0.11777680482332124,0.12398143693492052
2019,First Stage of Tertiary Education,1st Quintile,At least once per month,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.542016806722689,42417,0.5372752904670122,0.5467583229783659
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.29831932773109243,42417,0.293965246274219,0.30267340918796587
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.5644599303135889,42417,0.5597412917380654,0.5691785688891123
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.23344947735191637,42417,0.22942367043429038,0.23747528426954237
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17770034843205576,42417,0.17406249422884545,0.18133820263526607
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.5505952380952381,42417,0.5458613154482315,0.5553291607422448
2019,First Stage of Tertiary Education,4th Quintile,Never,0.21726190476190477,42417,0.21333738858425932,0.2211864209395502
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,First Stage of Tertiary Education,5th Quintile,Never,0.16531165311653118,42417,0.1617765669311944,0.16884673930186794
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.14092140921409213,42417,0.13761016636413517,0.1442326520640491
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.03523035230352303,42417,0.033475840049754485,0.03698486455729158
