"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2017","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2017","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2017","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2017","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Thueringen","weiblich","","","",""
"Taeglich","2018","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","63","0.295460806027334","0.237496301126636","0.353425310928033"
"Taeglich","2018","Niedersachsen","weiblich","","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","57","0.124176660261306","0.0963616351730319","0.15199168534958"
"Taeglich","2018","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2018","Hessen","maennlich","34","0.106353110765633","0.0697831208897212","0.142923100641546"
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","30","0.147541537506657","0.106724370563172","0.188358704450143"
"Taeglich","2018","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2018","Bayern","maennlich","49","0.181930453866546","0.137681350016196","0.226179557716896"
"Taeglich","2018","Bayern","weiblich","","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","","","",""
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","52","0.243070076134275","0.188575510115852","0.297564642152698"
"Min 1x pro Woche","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","121","0.232913892205256","0.197262953758724","0.268564830651787"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","38","0.126875299789155","0.0905217492840585","0.163228850294252"
"Min 1x pro Woche","2018","Hessen","maennlich","60","0.300535536940735","0.246148235448728","0.354922838432741"
"Min 1x pro Woche","2018","Hessen","weiblich","34","0.156329377355307","0.105093261499682","0.207565493210931"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","61","0.247911955442239","0.198214726913529","0.297609183970949"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","78","0.382497158044735","0.326754169089904","0.438240146999566"
"Min 1x pro Woche","2018","Bayern","weiblich","","","",""
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","","","",""
"Min 1x pro Woche","2018","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Bremen","maennlich","","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","47","0.0957799241780011","0.0709585667682965","0.120601281587706"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2018","Hessen","maennlich","","","",""
"Min 1x pro Monat","2018","Hessen","weiblich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","","","",""
"Seltener","2018","Hamburg","maennlich","","","",""
"Seltener","2018","Hamburg","weiblich","","","",""
"Seltener","2018","Niedersachsen","maennlich","34","0.142396666900957","0.0979997558770729","0.18679357792484"
"Seltener","2018","Niedersachsen","weiblich","47","0.23670426794004","0.176580396429936","0.296828139450145"
"Seltener","2018","Bremen","maennlich","","","",""
"Seltener","2018","Bremen","weiblich","","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","114","0.216512582316016","0.181774263695957","0.251250900936076"
"Seltener","2018","Nordrhein-Westfalen","weiblich","55","0.171318718576058","0.130164313467009","0.212473123685106"
"Seltener","2018","Hessen","maennlich","45","0.15723563858194","0.114054375370075","0.200416901793804"
"Seltener","2018","Hessen","weiblich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","60","0.235587216193599","0.186745724106844","0.284428708280353"
"Seltener","2018","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2018","Bayern","maennlich","32","0.0744346396034758","0.0443290070551564","0.104540272151795"
"Seltener","2018","Bayern","weiblich","","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","","","",""
"Seltener","2018","Berlin","weiblich","","","",""
"Seltener","2018","Brandenburg","maennlich","","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2018","Sachsen","maennlich","","","",""
"Seltener","2018","Sachsen","weiblich","","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","maennlich","48","0.332768876784796","0.246271056463633","0.41926669710596"
"Nie","2018","Schleswig-Holstein","weiblich","41","0.706352023249394","0.592062274838369","0.820641771660419"
"Nie","2018","Hamburg","maennlich","","","",""
"Nie","2018","Hamburg","weiblich","","","",""
"Nie","2018","Niedersachsen","maennlich","72","0.246925392597733","0.192140414672271","0.301710370523194"
"Nie","2018","Niedersachsen","weiblich","97","0.491366828572811","0.420653263347736","0.562080393797887"
"Nie","2018","Bremen","maennlich","","","",""
"Nie","2018","Bremen","weiblich","","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","201","0.330616941039421","0.290938817872257","0.370295064206585"
"Nie","2018","Nordrhein-Westfalen","weiblich","196","0.628009969391311","0.575217852783808","0.680802085998815"
"Nie","2018","Hessen","maennlich","118","0.373577290849824","0.316193300027226","0.430961281672421"
"Nie","2018","Hessen","weiblich","122","0.613878733337083","0.545192042785542","0.682565423888624"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","46","0.438209192337534","0.340962206974281","0.535456177700787"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","44","0.732621616403349","0.623331515395622","0.841911717411077"
"Nie","2018","Baden-Wuerttemberg","maennlich","116","0.268045704308102","0.217066212737571","0.319025195878633"
"Nie","2018","Baden-Wuerttemberg","weiblich","88","0.494290656279195","0.416332557883896","0.572248754674494"
"Nie","2018","Bayern","maennlich","115","0.264911258946155","0.214296548226163","0.315525969666147"
"Nie","2018","Bayern","weiblich","112","0.736083400819524","0.668211900580896","0.803954901058151"
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","43","0.395020421628993","0.300612244925606","0.489428598332379"
"Nie","2018","Berlin","weiblich","49","0.756975084790788","0.654273562147593","0.859676607433982"
"Nie","2018","Brandenburg","maennlich","34","0.298470071283483","0.200027592363081","0.396912550203885"
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2018","Sachsen","maennlich","32","0.327135984727068","0.220240332369415","0.43403163708472"
"Nie","2018","Sachsen","weiblich","40","0.573012334496003","0.447853325451863","0.698171343540144"
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","32","0.597582491234036","0.451010418462088","0.744154564005984"
"Nie","2018","Thueringen","maennlich","","","",""
"Nie","2018","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2018","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2018","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2018","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2018","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2018","Hamburg","maennlich","","","",""
