year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,male,Never,0.42,45410,0.41546038562687493,0.42453961437312504
2017,Thuringa,male,At least once per week,0.38,45410,0.3755355499994365,0.3844644500005635
2017,Thuringa,male,Seldom,0.154,45410,0.15068009342588265,0.15731990657411735
2017,Thuringa,male,At least once per month,0.046,45410,0.04407321425944029,0.04792678574055971
2017,Thuringa,female,Never,0.450261780104712,45410,0.4456857293965855,0.4548378308128385
2017,Thuringa,female,At least once per week,0.36300174520069806,45410,0.3585788790332592,0.3674246113681369
2017,Thuringa,female,Seldom,0.13612565445026178,45410,0.13297155342743655,0.13927975547308702
2017,Thuringa,female,At least once per month,0.0506108202443281,45410,0.0485946641763488,0.0526269763123074
2018,Schleswig-Holstein,male,Never,0.47191011235955055,43121,0.46719822145081535,0.47662200326828574
2018,Schleswig-Holstein,male,At least once per week,0.29213483146067415,43121,0.2878426447901261,0.2964270181312222
2018,Schleswig-Holstein,male,Seldom,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,Schleswig-Holstein,male,At least once per month,0.11235955056179775,43121,0.10937873435766743,0.11534036676592807
2018,Schleswig-Holstein,female,Never,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,Schleswig-Holstein,female,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,female,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,male,At least once per week,0.4827586206896552,43121,0.47804208300332657,0.4874751583759838
2018,Hamburg,male,Seldom,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Hamburg,male,Never,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Hamburg,male,At least once per month,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Hamburg,female,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hamburg,female,Never,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hamburg,female,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,female,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,male,At least once per week,0.48826291079812206,43121,0.483544866929904,0.4929809546663401
2018,Lower Saxony,male,Never,0.29577464788732394,43121,0.29146692299060506,0.3000823727840428
2018,Lower Saxony,male,Seldom,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,Lower Saxony,male,At least once per month,0.06103286384976526,43121,0.0587733306338624,0.06329239706566811
2018,Lower Saxony,female,Never,0.4918918918918919,43121,0.4871731681312769,0.4966106156525069
2018,Lower Saxony,female,Seldom,0.25405405405405407,43121,0.24994512726561494,0.25816298084249323
2018,Lower Saxony,female,At least once per week,0.22162162162162163,43121,0.2177013775615678,0.22554186568167547
2018,Lower Saxony,female,At least once per month,0.032432432432432434,43121,0.03076041010805066,0.03410445475681421
2018,Bremen,male,Never,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Bremen,male,Seldom,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Bremen,male,At least once per week,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Bremen,male,At least once per month,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Bremen,female,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,female,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,female,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,female,Seldom,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,North Rhine-Westphalia,male,Never,0.3950892857142857,43121,0.3904749953065365,0.3997035761220349
2018,North Rhine-Westphalia,male,At least once per week,0.296875,43121,0.29256264264318876,0.30118735735681124
2018,North Rhine-Westphalia,male,Seldom,0.22098214285714285,43121,0.2170659510346036,0.2248983346796821
2018,North Rhine-Westphalia,male,At least once per month,0.08705357142857142,43121,0.0843926772525852,0.08971446560455765
2018,North Rhine-Westphalia,female,Never,0.5986394557823129,43121,0.5940128588388814,0.6032660527257444
2018,North Rhine-Westphalia,female,At least once per week,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,North Rhine-Westphalia,female,Seldom,0.17006802721088435,43121,0.16652198219629083,0.17361407222547787
2018,North Rhine-Westphalia,female,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hesse,male,Never,0.4307692307692308,43121,0.4260953440683393,0.43544311747012227
2018,Hesse,male,At least once per week,0.35384615384615387,43121,0.3493329300843247,0.35835937760798303
2018,Hesse,male,Seldom,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Hesse,male,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hesse,female,Never,0.6012658227848101,43121,0.5966442834914177,0.6058873620782025
2018,Hesse,female,At least once per week,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,Hesse,female,Seldom,0.13291139240506328,43121,0.129707156346272,0.13611562846385455
2018,Hesse,female,At least once per month,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,"Rhineland-Palatinate, Saarland",male,Never,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,"Rhineland-Palatinate, Saarland",female,Never,0.6527777777777778,43121,0.6482841396446691,0.6572714159108864
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,"Rhineland-Palatinate, Saarland",female,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Baden-Wuerttemberg,male,Never,0.4205607476635514,43121,0.4159013477917641,0.4252201475353387
2018,Baden-Wuerttemberg,male,At least once per week,0.3364485981308411,43121,0.3319888708012187,0.3409083254604635
2018,Baden-Wuerttemberg,male,Seldom,0.17757009345794392,43121,0.17396309448788913,0.1811770924279987
2018,Baden-Wuerttemberg,male,At least once per month,0.06542056074766354,43121,0.06308668945670912,0.06775443203861797
2018,Baden-Wuerttemberg,female,Never,0.5481481481481482,43121,0.543450735981346,0.5528455603149504
2018,Baden-Wuerttemberg,female,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,female,Seldom,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Baden-Wuerttemberg,female,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Bavaria,male,Never,0.450261780104712,43121,0.44556584412647143,0.4549577160829526
2018,Bavaria,male,At least once per week,0.38219895287958117,43121,0.37761245997574844,0.3867854457834139
2018,Bavaria,male,Seldom,0.1099476439790576,43121,0.10699499105251185,0.11290029690560334
2018,Bavaria,male,At least once per month,0.05759162303664921,43121,0.05539269565468672,0.059790550418611706
2018,Bavaria,female,Never,0.664,43121,0.6595417405600582,0.6684582594399419
2018,Bavaria,female,At least once per week,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Bavaria,female,Seldom,0.136,43121,0.13276452547366097,0.13923547452633905
2018,Bavaria,female,At least once per month,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,male,At least once per week,0.4189189189189189,43121,0.41426203926865623,0.4235757985691816
2018,Berlin,male,Never,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Berlin,male,Seldom,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Berlin,male,At least once per month,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Berlin,female,Never,0.6851851851851852,43121,0.6808014609907815,0.6895689093795889
2018,Berlin,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,female,Seldom,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Berlin,female,At least once per month,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Brandenburg,male,At least once per week,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Brandenburg,male,Never,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Brandenburg,male,Seldom,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Brandenburg,male,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Brandenburg,female,Never,0.7878787878787878,43121,0.784020155417386,0.7917374203401897
2018,Brandenburg,female,At least once per week,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Brandenburg,female,Seldom,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Mecklenburg-Western Pomerania,male,At least once per week,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,male,Never,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Mecklenburg-Western Pomerania,male,Seldom,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Mecklenburg-Western Pomerania,female,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,female,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,female,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,male,Never,0.4603174603174603,43121,0.45561300262264925,0.46502191801227133
2018,Saxony,male,At least once per week,0.3492063492063492,43121,0.34470674433002424,0.35370595408267413
2018,Saxony,male,Seldom,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Saxony,female,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony,female,Seldom,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Saxony,female,At least once per week,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Saxony,female,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Saxony-Anhalt,male,Never,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Saxony-Anhalt,male,At least once per week,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Saxony-Anhalt,male,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Saxony-Anhalt,female,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Saxony-Anhalt,female,At least once per week,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Saxony-Anhalt,female,Seldom,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Thuringa,male,At least once per week,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,male,Never,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Thuringa,male,At least once per month,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,Thuringa,male,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Thuringa,female,At least once per week,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Thuringa,female,Never,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Thuringa,female,Seldom,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Thuringa,female,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2019,Schleswig-Holstein,male,At least once per week,0.526595744680851,42417,0.5218441340193665,0.5313473553423356
2019,Schleswig-Holstein,male,Never,0.2712765957446808,42417,0.26704529768222124,0.2755078938071404
2019,Schleswig-Holstein,male,Seldom,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Schleswig-Holstein,male,At least once per month,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Schleswig-Holstein,female,At least once per week,0.5328596802841918,42417,0.5281116202281431,0.5376077403402406
2019,Schleswig-Holstein,female,Never,0.32326820603907636,42417,0.3188170185900643,0.32771939348808843
2019,Schleswig-Holstein,female,Seldom,0.11190053285968028,42417,0.10890045187150617,0.1149006138478544
2019,Schleswig-Holstein,female,At least once per month,0.03197158081705151,42417,0.030297362050853965,0.03364579958324905
2019,Hamburg,male,At least once per week,0.5418181818181819,42417,0.5370765065333755,0.5465598571029883
2019,Hamburg,male,Never,0.31272727272727274,42417,0.3083152927722962,0.3171392526822493
2019,Hamburg,male,Seldom,0.09818181818181818,42417,0.09535002764951804,0.10101360871411831
2019,Hamburg,male,At least once per month,0.04727272727272727,42417,0.0452530790824026,0.04929237546305194
2019,Hamburg,female,At least once per week,0.46579804560260585,42417,0.46105084412625,0.47054524707896167
2019,Hamburg,female,Never,0.43322475570032576,42417,0.42850903401368945,0.43794047738696207
2019,Hamburg,female,Seldom,0.07166123778501629,42417,0.06920663347930145,0.07411584209073113
2019,Hamburg,female,At least once per month,0.029315960912052116,42417,0.02771058364802689,0.030921338176077343
2019,Lower Saxony,male,At least once per week,0.5302257829570284,42417,0.5254761384395384,0.5349754274745183
2019,Lower Saxony,male,Never,0.2629278951201748,42417,0.25873842191887286,0.2671173683214767
2019,Lower Saxony,male,Seldom,0.14639475600874,42417,0.14303059018867323,0.14975892182880676
2019,Lower Saxony,male,At least once per month,0.06045156591405681,42417,0.058183532435777195,0.06271959939233641
2019,Lower Saxony,female,At least once per week,0.5487804878048781,42417,0.5440448403563802,0.553516135253376
2019,Lower Saxony,female,Never,0.2804878048780488,42417,0.27621254845432375,0.28476306130177387
2019,Lower Saxony,female,Seldom,0.13211382113821138,42417,0.12889133090452032,0.13533631137190244
2019,Lower Saxony,female,At least once per month,0.03861788617886179,42417,0.036784185841720454,0.04045158651600313
2019,Bremen,male,At least once per week,0.4927536231884058,42417,0.48799577602875815,0.4975114703480535
2019,Bremen,male,Never,0.21014492753623187,42417,0.20626771812467076,0.21402213694779298
