"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","167","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","219","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","95","0.434220908956962","0.367500457934079","0.500941359979844"
"Min 1x pro Woche","2015","Hamburg","weiblich","123","","",""
"Min 1x pro Woche","2015","Niedersachsen","maennlich","512","0.461155438811197","0.432986486361051","0.489324391261343"
"Min 1x pro Woche","2015","Niedersachsen","weiblich","636","0.467715557810318","0.44156040270869","0.493870712911946"
"Min 1x pro Woche","2015","Bremen","maennlich","38","0.4786997513389","0.37057708877973","0.586822413898071"
"Min 1x pro Woche","2015","Bremen","weiblich","49","0.538359733894168","0.442083829958665","0.634635637829671"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","1110","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","1301","","",""
"Min 1x pro Woche","2015","Hessen","maennlich","413","0.468874350519295","0.435714288046119","0.502034412992472"
"Min 1x pro Woche","2015","Hessen","weiblich","479","0.48369293943421","0.452888634116685","0.514497244751734"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","274","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","329","0.383254665927923","0.3508739977118","0.415635334144047"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","661","0.479695950640027","0.454294979828551","0.505096921451503"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","773","0.451542465395001","0.428003696394854","0.475081234395149"
"Min 1x pro Woche","2015","Bayern","maennlich","862","0.430213785957424","0.408563868106689","0.45186370380816"
"Min 1x pro Woche","2015","Bayern","weiblich","1066","","",""
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","216","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","262","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","129","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","181","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","83","0.323856171092044","0.265380371332091","0.382331970851996"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","110","","",""
"Min 1x pro Woche","2015","Sachsen","maennlich","261","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","306","0.393518546621312","0.359623361489259","0.427413731753364"
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","114","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","171","","",""
"Min 1x pro Woche","2015","Thueringen","maennlich","125","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","167","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","23","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","21","","",""
"Min 1x pro Monat","2015","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","10","","",""
"Min 1x pro Monat","2015","Niedersachsen","maennlich","60","0.0460147301731833","0.0341751977369597","0.0578542626094069"
"Min 1x pro Monat","2015","Niedersachsen","weiblich","60","0.0533831840699792","0.0415994251224803","0.0651669430174781"
"Min 1x pro Monat","2015","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","2","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","142","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","117","","",""
"Min 1x pro Monat","2015","Hessen","maennlich","45","0.0594737301490856","0.0437579292244533","0.0751895310737179"
"Min 1x pro Monat","2015","Hessen","weiblich","40","0.0392473818177497","0.0272776713157235","0.0512170923197759"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","33","0.0550218493236108","0.0385370791522401","0.0715066194949816"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","32","0.0462048510879588","0.0322231347434932","0.0601865674324245"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","116","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","105","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","145","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","141","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","25","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","25","","",""
"Min 1x pro Monat","2015","Brandenburg","maennlich","27","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","27","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","9","0.0537091468169428","0.0255371918587385","0.0818811017751472"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Monat","2015","Sachsen","maennlich","62","0.07863116828413","0.0590923430017877","0.0981699935664724"
"Min 1x pro Monat","2015","Sachsen","weiblich","54","0.071406888078714","0.0535408017686858","0.0892729743887422"
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","21","","",""
"Min 1x pro Monat","2015","Thueringen","maennlich","24","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","26","","",""
"Seltener","2015","Schleswig-Holstein","maennlich","73","0.206064948103315","0.166720847273077","0.245409048933553"
"Seltener","2015","Schleswig-Holstein","weiblich","59","0.141107533795896","0.110251638020806","0.171963429570986"
"Seltener","2015","Hamburg","maennlich","32","0.0945177205335466","0.0551376256744621","0.133897815392631"
"Seltener","2015","Hamburg","weiblich","21","","",""
"Seltener","2015","Niedersachsen","maennlich","175","","",""
"Seltener","2015","Niedersachsen","weiblich","168","","",""
"Seltener","2015","Bremen","maennlich","13","","",""
"Seltener","2015","Bremen","weiblich","11","","",""
"Seltener","2015","Nordrhein-Westfalen","maennlich","336","0.14550431543385","0.131815809543867","0.159192821323832"
"Seltener","2015","Nordrhein-Westfalen","weiblich","378","0.113101078165066","0.101799713936934","0.124402442393198"
"Seltener","2015","Hessen","maennlich","133","","",""
"Seltener","2015","Hessen","weiblich","134","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","120","","",""
"Seltener","2015","Baden-Wuerttemberg","maennlich","221","","",""
"Seltener","2015","Baden-Wuerttemberg","weiblich","226","","",""
"Seltener","2015","Bayern","maennlich","317","0.157643828275286","0.141709106309302","0.173578550241271"
"Seltener","2015","Bayern","weiblich","318","0.13455830340022","0.120764121916364","0.148352484884076"
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","66","0.130477268647447","0.0993219054186418","0.161632631876253"
"Seltener","2015","Berlin","weiblich","65","0.0907323800277774","0.0664841120575819","0.114980647997973"
"Seltener","2015","Brandenburg","maennlich","69","0.177806612693027","0.14251912301633","0.213094102369725"
"Seltener","2015","Brandenburg","weiblich","88","0.159817968975633","0.129276844469045","0.190359093482221"
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","30","0.17381832494706","0.126463297065295","0.221173352828825"
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","38","0.142826264748811","0.103750165888476","0.181902363609146"
"Seltener","2015","Sachsen","maennlich","89","0.132016690673893","0.107443902615759","0.156589478732027"
"Seltener","2015","Sachsen","weiblich","116","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","58","0.146903962089622","0.112168157718214","0.181639766461031"
"Seltener","2015","Sachsen-Anhalt","weiblich","48","0.0941876949881851","0.0684303669558503","0.11994502302052"
"Seltener","2015","Thueringen","maennlich","72","0.142999165717171","0.110582640649619","0.175415690784723"
"Seltener","2015","Thueringen","weiblich","71","0.143211590094721","0.113133164210888","0.173290015978555"
"Nie","2015","Schleswig-Holstein","maennlich","143","","",""
"Nie","2015","Schleswig-Holstein","weiblich","190","","",""
"Nie","2015","Hamburg","maennlich","75","0.407732991145092","0.341583446643908","0.473882535646277"
"Nie","2015","Hamburg","weiblich","97","0.374262614544944","0.314394510399361","0.434130718690526"
"Nie","2015","Niedersachsen","maennlich","456","0.373654261682692","0.346316855179144","0.40099166818624"
"Nie","2015","Niedersachsen","weiblich","534","0.366129015239716","0.340876071258419","0.391381959221014"
"Nie","2015","Bremen","maennlich","29","","",""
"Nie","2015","Bremen","weiblich","41","0.332711518726054","0.241715956830258","0.423707080621849"
"Nie","2015","Nordrhein-Westfalen","maennlich","961","0.366552536097394","0.347846292373774","0.385258779821014"
"Nie","2015","Nordrhein-Westfalen","weiblich","1221","","",""
"Nie","2015","Hessen","maennlich","279","","",""
"Nie","2015","Hessen","weiblich","358","0.353193791922489","0.32373152676946","0.382656057075519"
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","300","0.400512547454806","0.365088144977647","0.435936949931964"
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","385","0.458908924978127","0.425720428187692","0.492097421768563"
"Nie","2015","Baden-Wuerttemberg","maennlich","488","0.309237002114073","0.285738025648058","0.332735978580088"
"Nie","2015","Baden-Wuerttemberg","weiblich","613","0.362839368296518","0.340096532717513","0.385582203875523"
"Nie","2015","Bayern","maennlich","685","0.329558408176073","0.309004008589095","0.350112807763051"
"Nie","2015","Bayern","weiblich","826","0.353523494410515","0.334199037819882","0.372847951001147"
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","142","","",""
"Nie","2015","Berlin","weiblich","187","","",""
