"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2015","Bremen","männlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","männlich","336","0.14550431543385","0.131815809543867","0.159192821323832"
"Seltener","2015","Nordrhein-Westfalen","weiblich","378","0.113101078165066","0.101799713936934","0.124402442393198"
"Seltener","2015","Hessen","männlich","133","0.145139186262804","0.121733115617243","0.168545256908365"
"Seltener","2015","Hessen","weiblich","134","0.123865886825551","0.103559452701074","0.144172320950028"
"Seltener","2015","Rheinland-Pfalz,Saarland","männlich","110","0.200981511050231","0.16951413460496","0.232448887495502"
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","102","0.115677715924067","0.0924761766855815","0.138879255162553"
"Seltener","2015","Baden-Württemberg","männlich","221","0.146016829549277","0.128062681602824","0.16397097749573"
"Seltener","2015","Baden-Württemberg","weiblich","226","0.125038183467528","0.109393066238382","0.140683300696674"
"Seltener","2015","Bayern","männlich","317","0.157643828275286","0.141709106309302","0.173578550241271"
"Seltener","2015","Bayern","weiblich","318","0.13455830340022","0.120764121916364","0.148352484884076"
"Seltener","2015","Saarland","männlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","männlich","66","0.130477268647447","0.0993219054186418","0.161632631876253"
"Seltener","2015","Berlin","weiblich","65","0.0907323800277774","0.0664841120575819","0.114980647997973"
"Seltener","2015","Brandenburg","männlich","69","0.177806612693027","0.14251912301633","0.213094102369725"
"Seltener","2015","Brandenburg","weiblich","88","0.159817968975633","0.129276844469045","0.190359093482221"
"Seltener","2015","Mecklenburg-Vorpommern","männlich","30","0.17381832494706","0.126463297065295","0.221173352828825"
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","38","0.142826264748811","0.103750165888476","0.181902363609146"
"Seltener","2015","Sachsen","männlich","89","0.132016690673893","0.107443902615759","0.156589478732027"
"Seltener","2015","Sachsen","weiblich","116","0.151449888491499","0.126577363739202","0.176322413243796"
"Seltener","2015","Sachsen-Anhalt","männlich","58","0.146903962089622","0.112168157718214","0.181639766461031"
"Seltener","2015","Sachsen-Anhalt","weiblich","48","0.0941876949881851","0.0684303669558503","0.11994502302052"
"Seltener","2015","Thüringen","männlich","72","0.142999165717171","0.110582640649619","0.175415690784723"
"Seltener","2015","Thüringen","weiblich","71","0.143211590094721","0.113133164210888","0.173290015978555"
"Nie","2015","Schleswig-Holstein","männlich","143","0.320810558823969","0.27540543504551","0.366215682602428"
"Nie","2015","Schleswig-Holstein","weiblich","190","0.305471720136844","0.264646913752675","0.346296526521012"
"Nie","2015","Hamburg","männlich","75","0.407732991145092","0.341583446643908","0.473882535646277"
"Nie","2015","Hamburg","weiblich","97","0.374262614544944","0.314394510399361","0.434130718690526"
"Nie","2015","Niedersachsen","männlich","456","0.373654261682692","0.346316855179144","0.40099166818624"
"Nie","2015","Niedersachsen","weiblich","534","0.366129015239716","0.340876071258419","0.391381959221014"
"Nie","2015","Bremen","männlich","","","",""
"Nie","2015","Bremen","weiblich","41","0.332711518726054","0.241715956830258","0.423707080621849"
"Nie","2015","Nordrhein-Westfalen","männlich","961","0.366552536097394","0.347846292373774","0.385258779821014"
"Nie","2015","Nordrhein-Westfalen","weiblich","1221","0.392214314909369","0.37479233977033","0.409636290048409"
"Nie","2015","Hessen","männlich","279","0.326512733068815","0.295352318972836","0.357673147164794"
"Nie","2015","Hessen","weiblich","358","0.353193791922489","0.32373152676946","0.382656057075519"
"Nie","2015","Rheinland-Pfalz,Saarland","männlich","252","0.392339767175397","0.353998572535993","0.430680961814802"
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","327","0.466259879544571","0.430071793923664","0.502447965165477"
"Nie","2015","Baden-Württemberg","männlich","488","0.309237002114073","0.285738025648058","0.332735978580088"
"Nie","2015","Baden-Württemberg","weiblich","613","0.362839368296518","0.340096532717513","0.385582203875523"
"Nie","2015","Bayern","männlich","685","0.329558408176073","0.309004008589095","0.350112807763051"
"Nie","2015","Bayern","weiblich","826","0.353523494410515","0.334199037819882","0.372847951001147"
"Nie","2015","Saarland","männlich","48","0.433341873067164","0.341568864635259","0.525114881499069"
"Nie","2015","Saarland","weiblich","58","0.43018263561383","0.346973135174211","0.513392136053449"
"Nie","2015","Berlin","männlich","142","0.312710165272441","0.269829068939519","0.355591261605362"
"Nie","2015","Berlin","weiblich","187","0.371390812833417","0.33060025462498","0.412181371041853"
"Nie","2015","Brandenburg","männlich","226","0.514526407419418","0.46840033671143","0.560652478127407"
"Nie","2015","Brandenburg","weiblich","257","0.442921989007622","0.401521339524606","0.484322638490638"
"Nie","2015","Mecklenburg-Vorpommern","männlich","124","0.448616357143953","0.386465799615561","0.510766914672345"
"Nie","2015","Mecklenburg-Vorpommern","weiblich","143","0.468583621618556","0.412854300480627","0.524312942756485"
"Nie","2015","Sachsen","männlich","317","0.42906218874485","0.393133708126191","0.464990669363509"
"Nie","2015","Sachsen","weiblich","322","0.383624676808475","0.349886428149886","0.417362925467064"
"Nie","2015","Sachsen-Anhalt","männlich","209","0.547172107608542","0.498330471510227","0.596013743706856"
"Nie","2015","Sachsen-Anhalt","weiblich","254","0.516600700628712","0.472533534754964","0.560667866502459"
"Nie","2015","Thüringen","männlich","227","0.513317253656228","0.467033881879549","0.559600625432907"
"Nie","2015","Thüringen","weiblich","257","0.509435826522774","0.466509681816224","0.552361971229324"
"Taeglich","2016","Schleswig-Holstein","männlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","männlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","männlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","männlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","männlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Württemberg","männlich","","","",""
"Taeglich","2016","Baden-Württemberg","weiblich","","","",""
"Taeglich","2016","Bayern","männlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","männlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","männlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","männlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","männlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thüringen","männlich","","","",""
"Taeglich","2016","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","männlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","männlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","männlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","männlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","männlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","männlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","männlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thüringen","männlich","","","",""
"Min 1x pro Woche","2016","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","männlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","männlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","männlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","männlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","männlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","männlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","männlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thüringen","männlich","","","",""
"Min 1x pro Monat","2016","Thüringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","männlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","männlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","männlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","männlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","männlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Württemberg","männlich","","","",""
"Seltener","2016","Baden-Württemberg","weiblich","","","",""
"Seltener","2016","Bayern","männlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","männlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","männlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","männlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","männlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","männlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thüringen","männlich","","","",""
"Seltener","2016","Thüringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","männlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","männlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","männlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","männlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","männlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","männlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Württemberg","männlich","","","",""
"Nie","2016","Baden-Württemberg","weiblich","","","",""
"Nie","2016","Bayern","männlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","männlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","männlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","männlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","männlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","männlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thüringen","männlich","","","",""
"Nie","2016","Thüringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","männlich","","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","männlich","","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","männlich","70","0.00300684931124867","0.000268717174437189","0.00574498144806014"
"Taeglich","2017","Niedersachsen","weiblich","","","",""
"Taeglich","2017","Bremen","männlich","","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","männlich","78","0.00156916869075164","0.000173563229916649","0.00296477415158662"
