year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,female,At least once per month,0.001252464031015824,45,30085,0.0012440387691668266,0.0012608892928648214
2017,Hesse,female,Seldom,0.004116830684797313,124,30085,0.004101577567328988,0.0041320838022656375
2017,Hesse,female,Never,0.014980808402752201,445,30085,0.014951870777611953,0.01500974602789245
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01097924583782433,369,30085,0.010954422403103998,0.01100406927254466
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0013351973889166946,46,30085,0.0013264986654539608,0.0013438961123794285
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.0048481999441538455,143,30085,0.004831653379403466,0.004864746508904225
2017,"Rhineland-Palatinate, Saarland",male,Never,0.010938119053054739,307,30085,0.010913341639438497,0.010962896466670981
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.012341469137917564,369,30085,0.012315168895230993,0.012367769380604134
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0012677312866605697,38,30085,0.0012592548941156852,0.0012762076792054542
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.0038953823574931308,122,30085,0.0038805435008646967,0.003910221214121564
2017,"Rhineland-Palatinate, Saarland",female,Never,0.012676660543512956,384,30085,0.012650010062758926,0.012703311024266986
2017,Baden-Wuerttemberg,male,At least once per week,0.0318511756711931,758,30085,0.03180934385597187,0.031893007486414326
2017,Baden-Wuerttemberg,male,At least once per month,0.003479667456648003,114,30085,0.0034656398083580497,0.003493695104937956
2017,Baden-Wuerttemberg,male,Seldom,0.00925506786372612,237,30085,0.009232256899199992,0.00927787882825225
2017,Baden-Wuerttemberg,male,Never,0.01927868769853122,519,30085,0.01924593218170745,0.019311443215354992
2017,Baden-Wuerttemberg,female,At least once per week,0.036090164195372657,862,30085,0.0360457332503586,0.036134595140386715
2017,Baden-Wuerttemberg,female,At least once per month,0.0032074683631849203,100,30085,0.0031939987075098957,0.003220938018859945
2017,Baden-Wuerttemberg,female,Seldom,0.007952134764952181,220,30085,0.00793097644916154,0.007973293080742822
2017,Baden-Wuerttemberg,female,Never,0.02219231375661828,657,30085,0.022157222337564744,0.022227405175671816
2017,Bavaria,male,At least once per week,0.03183523570735896,948,30085,0.031793414016562126,0.03187705739815579
2017,Bavaria,male,At least once per month,0.006242509386371299,143,30085,0.00622374679910413,0.006261271973638468
2017,Bavaria,male,Seldom,0.010413302524076242,302,30085,0.010389120420183397,0.010437484627969087
2017,Bavaria,male,Never,0.02583493997130793,774,30085,0.025797148576743516,0.025872731365872346
2017,Bavaria,female,At least once per week,0.0362886801752562,1065,30085,0.03624413178841283,0.03633322856209958
2017,Bavaria,female,At least once per month,0.004605299995579758,138,30085,0.004589171289020111,0.004621428702139404
2017,Bavaria,female,Seldom,0.009513553695868654,314,30085,0.009490429397147341,0.009536677994589966
2017,Bavaria,female,Never,0.029010319533442984,917,30085,0.028970338273238395,0.029050300793647572
2017,Berlin,male,At least once per week,0.010757743888852879,250,30085,0.010733169380067143,0.010782318397638614
2017,Berlin,male,At least once per month,0.001214787645431074,36,30085,0.0012064899182694256,0.0012230853725927224
2017,Berlin,male,Seldom,0.003200017462641923,77,30085,0.003186563410683086,0.00321347151460076
2017,Berlin,male,Never,0.0066893060940354954,162,30085,0.00666988802656815,0.006708724161502841
2017,Berlin,female,At least once per week,0.011320750566938896,267,30085,0.011295548379575549,0.011345952754302243
2017,Berlin,female,Seldom,0.002262553103555296,65,30085,0.002251234823328143,0.0022738713837824488
2017,Berlin,female,Never,0.0073416426291232585,198,30085,0.007321306446304608,0.007361978811941909
2017,Brandenburg,male,At least once per week,0.004180885828599069,176,30085,0.004165514999332541,0.004196256657865598
2017,Brandenburg,male,At least once per month,0.0008685513581227567,37,30085,0.0008615338652221005,0.0008755688510234128
2017,Brandenburg,male,Seldom,0.0023704840658123126,86,30085,0.0023588995981753923,0.002382068533449233
2017,Brandenburg,male,Never,0.007436829065304787,256,30085,0.0074163624562650745,0.007457295674344499
2017,Brandenburg,female,At least once per week,0.005318304498627665,192,30085,0.005300978368248589,0.00533563062900674
2017,Brandenburg,female,Seldom,0.0022760628093455495,90,30085,0.0022647108655362157,0.0022874147531548833
2017,Brandenburg,female,Never,0.007313923033788314,296,30085,0.007293624995198773,0.007334221072377856
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.003729830556070597,104,30085,0.0037153092382663337,0.0037443518738748604
2017,Mecklenburg-Western Pomerania,male,Never,0.003896846243781416,141,30085,0.003882004610096408,0.003911687877466424
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.0037959450377880936,128,30085,0.0037812960699355642,0.003810594005640623
2017,Mecklenburg-Western Pomerania,female,Seldom,0.0017127194817286528,50,30085,0.001702869309972993,0.0017225696534843124
2017,Mecklenburg-Western Pomerania,female,Never,0.0032833279551268833,137,30085,0.0032697004639617054,0.0032969554462920613
2017,Saxony,male,At least once per week,0.010750481328876738,334,30085,0.010725915026448282,0.010775047631305193
2017,Saxony,male,At least once per month,0.0017536261665416796,53,30085,0.0017436592620926,0.0017635930709907592
2017,Saxony,male,Seldom,0.00450814979508779,141,30085,0.004492191336566786,0.004524108253608794
2017,Saxony,male,Never,0.01076233895552994,337,30085,0.01073775925600918,0.010786918655050699
2017,Saxony,female,At least once per week,0.009894967717241401,369,30085,0.009871388969273745,0.009918546465209057
2017,Saxony,female,At least once per month,0.00220671300598466,54,30085,0.0021955349538258194,0.002217891058143501
2017,Saxony,female,Seldom,0.0037127011661624684,134,30085,0.003698213107036531,0.003727189225288406
2017,Saxony,female,Never,0.01004749373734194,378,30085,0.010023735787155975,0.010071251687527906
2017,Saxony-Anhalt,male,At least once per week,0.004066293814435125,154,30085,0.004051134222578413,0.004081453406291837
2017,Saxony-Anhalt,male,Seldom,0.0016970395017358276,59,30085,0.0016872344459075172,0.001706844557564138
2017,Saxony-Anhalt,male,Never,0.006899909697640942,235,30085,0.006880190414189182,0.006919628981092702
2017,Saxony-Anhalt,female,At least once per week,0.005146949591974527,188,30085,0.005129903401342027,0.005163995782607027
2017,Saxony-Anhalt,female,Seldom,0.0013492499586937746,59,30085,0.001340505640783021,0.0013579942766045283
2017,Saxony-Anhalt,female,Never,0.0076966170324252415,300,30085,0.007675798740684306,0.007717435324166177
2017,Thuringa,male,At least once per week,0.0058249864160843335,190,30085,0.005806858336631201,0.005843114495537466
2017,Thuringa,male,Seldom,0.001642399909096059,77,30085,0.0016327537274472836,0.0016520460907448343
2017,Thuringa,male,Never,0.005096768574495133,210,30085,0.005079805256890883,0.005113731892099382
2017,Thuringa,female,At least once per week,0.0046542069445186405,208,30085,0.004637993221370849,0.004670420667666432
2017,Thuringa,female,Seldom,0.0020999980590581343,78,30085,0.0020890930539342327,0.002110903064182036
2017,Thuringa,female,Never,0.0059152983029593905,258,30085,0.005897031062902823,0.005933565543015958
2018,Schleswig-Holstein,male,Never,0.0183183618069369,42,2278,0.01785342067413106,0.018783302939742744
2018,Schleswig-Holstein,female,Never,0.012978059145456447,39,2278,0.012585651376359617,0.013370466914553278
2018,Lower Saxony,male,At least once per week,0.04548893482204144,104,2278,0.04476647668548463,0.046211392958598246
2018,Lower Saxony,male,Seldom,0.014730696518932362,33,2278,0.014313002326865235,0.01514839071099949
2018,Lower Saxony,male,Never,0.020308063646426986,63,2278,0.019819019185986313,0.02079710810686766
2018,Lower Saxony,female,At least once per week,0.020389578025250495,41,2278,0.01989957344831881,0.02087958260218218
2018,Lower Saxony,female,Seldom,0.018038834764314865,47,2278,0.01757738894490163,0.0185002805837281
2018,Lower Saxony,female,Never,0.036261507139220175,91,2278,0.035613362628296466,0.036909651650143885
2018,North Rhine-Westphalia,male,At least once per week,0.06972117263550098,133,2278,0.06883817766666588,0.07060416760433609
2018,North Rhine-Westphalia,male,At least once per month,0.025416621398284822,39,2278,0.024870941784351595,0.02596230101221805
2018,North Rhine-Westphalia,male,Seldom,0.04521478991882732,99,2278,0.04449440863751742,0.045935171200137216
2018,North Rhine-Westphalia,male,Never,0.09741146631006029,177,2278,0.09638340440741702,0.09843952821270355
2018,North Rhine-Westphalia,female,At least once per week,0.02211164359522907,54,2278,0.021601814672389932,0.02262147251806821
2018,North Rhine-Westphalia,female,Seldom,0.018726590822726343,50,2278,0.018256595327867903,0.019196586317584783
2018,North Rhine-Westphalia,female,Never,0.07473119342808235,176,2278,0.0738194886335546,0.0756428982226101
2018,Hesse,male,At least once per week,0.02810262187792106,69,2278,0.02752962409115857,0.02867561966468355
2018,Hesse,male,Never,0.0276450774452311,84,2278,0.02707662958863034,0.028213525301831858
2018,Hesse,female,At least once per week,0.00904837767298321,38,2278,0.008720070096332766,0.009376685249633655
2018,Hesse,female,Never,0.02745088234543121,95,2278,0.02688437799999404,0.02801738669086838
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.027715326881107786,45,2278,0.02714617779657101,0.02828447596564456
2018,"Rhineland-Palatinate, Saarland",male,Never,0.02855578549946504,54,2278,0.027978320976903004,0.029133250022027074
2018,"Rhineland-Palatinate, Saarland",female,Never,0.022778058845057965,47,2278,0.022260780522133674,0.023295337167982256
2018,Baden-Wuerttemberg,male,At least once per week,0.04452944330654613,72,2278,0.04381428595661828,0.04524460065647398
2018,Baden-Wuerttemberg,male,Seldom,0.01897188495539333,38,2278,0.0184988804391484,0.019444889471638256
2018,Baden-Wuerttemberg,male,Never,0.02608882557712806,90,2278,0.025536167835172492,0.026641483319083628
2018,Baden-Wuerttemberg,female,Never,0.023721153610264015,74,2278,0.023193530072213944,0.024248777148314086
2018,Bavaria,male,At least once per week,0.04699271083091721,73,2278,0.04625898690747828,0.04772643475435614
2018,Bavaria,male,Never,0.03034356323663339,86,2278,0.029748844596292155,0.030938281876974626
2018,Bavaria,female,Never,0.03019521019632542,83,2278,0.029601901778414156,0.030788518614236687
2018,Berlin,male,At least once per week,0.021647340196771017,31,2278,0.021142772659679766,0.022151907733862268
2018,Berlin,female,Never,0.013843676136394928,37,2278,0.01343857084432533,0.014248781428464525
2018,Saxony,female,Never,0.013036542974255348,36,2278,0.012643263685310761,0.013429822263199935
2018,Thuringa,male,At least once per week,0.01948600443488287,38,2278,0.019006759406491415,0.019965249463274326
2019,Schleswig-Holstein,male,At least once per week,0.010022213711652572,297,28282,0.009998411863837719,0.010046015559467426
2019,Schleswig-Holstein,male,Seldom,0.0035420949138422427,84,28282,0.00352789859662446,0.0035562912310600253
2019,Schleswig-Holstein,male,Never,0.004115098921456009,153,28282,0.004099801760608168,0.00413039608230385
2019,Schleswig-Holstein,female,At least once per week,0.011415954088717638,300,28282,0.011390568980159384,0.011441339197275892
2019,Schleswig-Holstein,female,Seldom,0.0022122583742040206,63,28282,0.0022010316481502956,0.0022234851002577456
2019,Schleswig-Holstein,female,Never,0.004573789795069522,182,28282,0.004557666316079919,0.004589913274059125
2019,Hamburg,male,At least once per week,0.005317576514281482,149,28282,0.00530019789715449,0.005334955131408474
2019,Hamburg,male,Never,0.0036831388025088986,86,28282,0.003668663624852894,0.003697613980164903
2019,Hamburg,female,At least once per week,0.005497748328767333,143,28282,0.005480079350665127,0.005515417306869539
2019,Hamburg,female,Never,0.00521897079396455,133,28282,0.0052017532064133065,0.005236188381515794
2019,Lower Saxony,male,At least once per week,0.02628634342192005,728,28282,0.026248114078528926,0.026324572765311176
2019,Lower Saxony,male,At least once per month,0.0021065284459606017,83,28282,0.0020955727019956807,0.0021174841899255226
2019,Lower Saxony,male,Seldom,0.007293475456353238,201,28282,0.007273142814046403,0.007313808098660073
2019,Lower Saxony,male,Never,0.01332567850164961,361,28282,0.013298278682395153,0.013353078320904066
2019,Lower Saxony,female,At least once per week,0.028054481132404153,810,28282,0.028015022847810104,0.0280939394169982
2019,Lower Saxony,female,At least once per month,0.0022474565482264995,57,28282,0.002236141062704833,0.0022587720337481658
2019,Lower Saxony,female,Seldom,0.006487605377039832,195,28282,0.006468421120346143,0.006506789633733521
2019,Lower Saxony,female,Never,0.012889846152519509,414,28282,0.012862892179079601,0.012916800125959417
2019,Bremen,male,At least once per week,0.002731834612552984,68,28282,0.0027193622335613603,0.0027443069915446074
2019,Bremen,female,At least once per week,0.003716631245164112,70,28282,0.0037020906461984675,0.0037311718441297563
2019,Bremen,female,Never,0.0010575347197368857,40,28282,0.0010497680708064976,0.0010653013686672738
2019,North Rhine-Westphalia,male,At least once per week,0.06061002363400502,1633,28282,0.060553005722302766,0.060667041545707276
2019,North Rhine-Westphalia,male,At least once per month,0.003929717016205369,129,28282,0.003914766997021215,0.003944667035389523
2019,North Rhine-Westphalia,male,Seldom,0.013232348568617538,400,28282,0.013205043577615155,0.013259653559619921
2019,North Rhine-Westphalia,male,Never,0.03184368577748986,875,28282,0.03180172915448404,0.031885642400495684
2019,North Rhine-Westphalia,female,At least once per week,0.056875965123497546,1667,28282,0.05682062184084306,0.056931308406152036
2019,North Rhine-Westphalia,female,At least once per month,0.005594683544131607,102,28282,0.005576860347375992,0.005612506740887223
2019,North Rhine-Westphalia,female,Seldom,0.014584649156349428,383,28282,0.014556002510804128,0.014613295801894728
2019,North Rhine-Westphalia,female,Never,0.03530469171442434,980,28282,0.0352605928491629,0.03534879057968578
2019,Hesse,male,At least once per week,0.02307459795977073,602,28282,0.023038721143867777,0.023110474775673684
2019,Hesse,male,At least once per month,0.00198870485854173,53,28282,0.0019780592862092133,0.0019993504308742464
2019,Hesse,male,Seldom,0.005837443482026957,116,28282,0.0058192399289266694,0.005855647035127244
