"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","621","0.0106327833777803","0.00852396067769388","0.0127416060778668"
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.0341008546318165","0.0234145701016696","0.0447871391619634"
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7540","0.487009298800901","0.479040967390801","0.494977630211"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1908","0.378680446445583","0.365430236094298","0.391930656796867"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2419","0.366721008985507","0.35681261509835","0.376629402872664"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","312","0.423117992276284","0.39402740729997","0.452208577252597"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","802","0.546825912895762","0.522487221153476","0.571164604638047"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.43268999599163","0.33881393676364","0.52656605521962"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","828","0.0523092868202027","0.0487597905256225","0.0558587831147828"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","269","0.0542842646429993","0.0480948994393232","0.0604736298466753"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","409","0.0421388489060651","0.0380080843612945","0.0462696134508358"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0332898935937425","0.0227270087832322","0.0438527784042528"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.0513278345335428","0.0405389957650759","0.0621166733020097"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1995","0.128648633688988","0.123311067634888","0.133986199743088"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","739","0.140655703730791","0.131158601887044","0.150152805574539"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1208","0.116517481387484","0.109920696059854","0.123114266715115"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","130","0.095097840715712","0.0778249768143122","0.112370704617112"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.142423626190956","0.12533655708051","0.159510695301403"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4752","0.332032780689909","0.324524991468347","0.339540569911471"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2232","0.426379585180627","0.412870083711312","0.439889086649941"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4430","0.463989877343163","0.453736225298427","0.474243529387899"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","514","0.414393418782445","0.385387434320968","0.443399403243922"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","499","0.259422626379739","0.237992274694792","0.280852978064687"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.294755669688979","0.20836694004971","0.381144399328248"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","368","0.125759728766747","0.114448454605119","0.137071002928375"
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","114","0.275488797570457","0.238286673838205","0.312690921302709"
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","620","0.233631087690966","0.219196327143066","0.248065848238865"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.203882830953559","0.170334414054009","0.237431247853108"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","204","0.0748308674925203","0.0658550030296118","0.0838067319554288"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","554","0.171230598278985","0.158379718221767","0.184081478336202"
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64","0.129740266343714","0.101759793720198","0.15772073896723"
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1555","0.394547717770782","0.377874667602464","0.4112207679391"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","264","0.363466258661255","0.323413173522705","0.403519343799806"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2868","0.186368465045371","0.180144493597403","0.192592436493339"
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","748","0.148848403152857","0.139118694449614","0.1585781118561"
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1182","0.179663052820853","0.170433922571104","0.188892183070603"
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","152","0.269284825236274","0.23789199925682","0.300677651215729"
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.229482229205852","0.208668930285999","0.250295528125706"
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6086","0.385485316074364","0.377706069391222","0.393264562757505"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1713","0.327987230711185","0.315153836948755","0.340820624473615"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1631","0.268355828144083","0.257703593454956","0.27900806283321"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","147","0.1847579024602","0.157291914872946","0.212223890047454"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","578","0.390876194104355","0.36672450781886","0.415027880389851"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.400753291387726","0.317468893914574","0.484037688860878"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","663","0.0468088593585658","0.0434327110289281","0.0501850076882034"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","273","0.0561671133109281","0.0498733139503295","0.0624609126715268"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.0395164151347309","0.0348329316328483","0.0441998986366135"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.070884963929294","0.0527230248492784","0.0890469030093096"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.0403313388978477","0.030593624380957","0.0500690534147384"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1857","0.12796742166869","0.122628131101423","0.133306712235957"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","789","0.154866518125567","0.144977214522887","0.164755821728246"
