"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","Bremen","70","0.321904130534165","0.254397255626279","0.389411005442052"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","1719","0.34402316299707","0.330985459580589","0.357060866413552"
"Min 1x pro Woche","2013","Hessen","665","0.368726743033013","0.346154716870706","0.39129876919532"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","375","0.350426802998332","0.323566587811355","0.377287018185308"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","1157","0.372774311397849","0.355494297721682","0.390054325074016"
"Min 1x pro Woche","2013","Bayern","1431","0.334851326549046","0.320255233762745","0.349447419335347"
"Min 1x pro Woche","2013","Saarland","69","0.289296736261066","0.227225973471524","0.351367499050609"
"Min 1x pro Woche","2013","Berlin","336","0.321379861977062","0.292230279731859","0.350529444222265"
"Min 1x pro Woche","2013","Brandenburg","299","0.282291138938902","0.254695184440082","0.309887093437722"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","160","0.256297897284686","0.221069400545491","0.29152639402388"
"Min 1x pro Woche","2013","Sachsen","515","0.306841673177002","0.284963818966871","0.328719527387133"
"Min 1x pro Woche","2013","Sachsen-Anhalt","238","0.25474958021546","0.227215637268039","0.282283523162881"
"Min 1x pro Woche","2013","Thueringen","245","0.221075948312674","0.1952916773731","0.246860219252247"
"Min 1x pro Monat","2013","Schleswig-Holstein","34","0.0406260490705822","0.0277423350049145","0.05350976313625"
"Min 1x pro Monat","2013","Hamburg","","","",""
"Min 1x pro Monat","2013","Niedersachsen","105","0.0380465354770483","0.0304743290007207","0.0456187419533758"
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","220","0.0447266820730463","0.0390537162399594","0.0503996479061333"
"Min 1x pro Monat","2013","Hessen","92","0.0539823954821117","0.0434097123586111","0.0645550786056122"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","58","0.0511835040294682","0.0387769005659378","0.0635901074929986"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","138","0.0471981653685367","0.0396198438593991","0.0547764868776742"
"Min 1x pro Monat","2013","Bayern","263","0.0713672862466966","0.0634052743922189","0.0793292981011743"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","55","0.0535704674983826","0.039515932104349","0.0676250028924161"
"Min 1x pro Monat","2013","Brandenburg","41","0.0413974407803739","0.0291842629148897","0.0536106186458581"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","34","0.0610648691537955","0.0417436024671395","0.0803861358404515"
"Min 1x pro Monat","2013","Sachsen","101","0.0547081413996556","0.0439201579977365","0.0654961248015747"
"Min 1x pro Monat","2013","Sachsen-Anhalt","34","0.0366718750319202","0.0247946705640067","0.0485490794998336"
"Min 1x pro Monat","2013","Thueringen","45","0.0491090319542856","0.0356819203580682","0.062536143550503"
"Seltener","2013","Schleswig-Holstein","110","0.109547296136841","0.0891650950427004","0.129929497230983"
"Seltener","2013","Hamburg","46","0.118071906312693","0.0865664739414398","0.149577338683947"
"Seltener","2013","Niedersachsen","359","0.1355336854576","0.121985363157599","0.149082007757602"
"Seltener","2013","Bremen","30","0.198197396879358","0.140597476440269","0.255797317318446"
"Seltener","2013","Nordrhein-Westfalen","688","0.140561662006239","0.131022640976744","0.150100683035734"
"Seltener","2013","Hessen","224","0.118351847246076","0.103239055355119","0.133464639137033"
"Seltener","2013","Rheinland-Pfalz,Saarland","176","0.123445181762309","0.104925931803648","0.141964431720971"
"Seltener","2013","Baden-Wuerttemberg","397","0.127794651387885","0.115863705207452","0.139725597568317"
"Seltener","2013","Bayern","593","0.140648130149748","0.129895771711595","0.1514004885879"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","141","0.138324568377786","0.116775368441977","0.159873768313595"
"Seltener","2013","Brandenburg","184","0.190486531865193","0.166411502814845","0.214561560915541"
"Seltener","2013","Mecklenburg-Vorpommern","61","0.143307862832303","0.115035019585223","0.171580706079383"
"Seltener","2013","Sachsen","282","0.189030922877944","0.1704571596482","0.207604686107688"
"Seltener","2013","Sachsen-Anhalt","170","0.173020159245469","0.149116941364114","0.196923377126825"
"Seltener","2013","Thueringen","176","0.165965146697905","0.142847847307737","0.189082446088074"
"Nie","2013","Schleswig-Holstein","323","0.343528635356571","0.31253773542077","0.374519535292373"
"Nie","2013","Hamburg","135","0.35077614773132","0.304184525851172","0.397367769611468"
"Nie","2013","Niedersachsen","759","0.297594669303441","0.279498179963445","0.315691158643437"
"Nie","2013","Bremen","52","0.233132891640234","0.172038547043664","0.294227236236803"
"Nie","2013","Nordrhein-Westfalen","1743","0.32780204342104","0.314919031009769","0.340685055832311"
"Nie","2013","Hessen","514","0.29890575771936","0.277488450262139","0.320323065176581"
"Nie","2013","Rheinland-Pfalz,Saarland","450","0.365466022719644","0.338354886092602","0.392577159346686"
"Nie","2013","Baden-Wuerttemberg","871","0.286232733513147","0.270079958732114","0.302385508294181"
"Nie","2013","Bayern","1145","0.313359592360037","0.299013374740541","0.327705809979532"
"Nie","2013","Saarland","76","0.337880514213829","0.273133325212687","0.402627703214971"
"Nie","2013","Berlin","304","0.300894083671867","0.272266285514044","0.32952188182969"
"Nie","2013","Brandenburg","398","0.384281460064028","0.354459342728868","0.414103577399188"
"Nie","2013","Mecklenburg-Vorpommern","257","0.390040506076148","0.350683012019367","0.42939800013293"
"Nie","2013","Sachsen","608","0.319411983200574","0.297293818779225","0.341530147621923"
"Nie","2013","Sachsen-Anhalt","414","0.421309240065544","0.390107104385009","0.45251137574608"
"Nie","2013","Thueringen","424","0.453573254255033","0.422639954952319","0.484506553557746"
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2013","Bremen","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2013","Hessen","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2013","Bayern","","","",""
"Nie, sehr selten (1984)","2013","Saarland","","","",""
"Nie, sehr selten (1984)","2013","Berlin","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","Hamburg","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","Bremen","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","Hessen","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","Bayern","","","",""
"Gelegentlich (1984)","2013","Saarland","","","",""
"Gelegentlich (1984)","2013","Berlin","","","",""
"Gelegentlich (1984)","2013","Brandenburg","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","Sachsen","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","","","",""
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","Bremen","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","Hessen","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","Bayern","","","",""
"Nie, sehr selten (1984)","2014","Saarland","","","",""
"Nie, sehr selten (1984)","2014","Berlin","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","Hamburg","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","","","",""
"Gelegentlich (1984)","2014","Bremen","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2014","Hessen","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2014","Bayern","","","",""
"Gelegentlich (1984)","2014","Saarland","","","",""
"Gelegentlich (1984)","2014","Berlin","","","",""
"Gelegentlich (1984)","2014","Brandenburg","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2014","Sachsen","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2014","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","389","0.479745062989036","0.447069484517007","0.512420641461066"
"Min 1x pro Woche","2015","Hamburg","218","0.45993967727982","0.414640200226598","0.505239154333042"
"Min 1x pro Woche","2015","Niedersachsen","1152","0.466764075147324","0.447624325660519","0.48590382463413"
"Min 1x pro Woche","2015","Bremen","87","0.511145045833955","0.439113237930843","0.583176853737068"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","2424","0.43574146413125","0.422748699875254","0.448734228387245"
"Min 1x pro Woche","2015","Hessen","899","0.477856165201082","0.45534846099893","0.500363869403234"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","510","0.364935804016705","0.339359600456019","0.39051200757739"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","1441","0.468295507831047","0.451081718299831","0.485509297362263"
"Min 1x pro Woche","2015","Bayern","1936","0.440959229531836","0.426277120366354","0.455641338697317"
"Min 1x pro Woche","2015","Saarland","93","0.389214391096593","0.328532222406776","0.44989655978641"
"Min 1x pro Woche","2015","Berlin","479","0.498982763363517","0.467915309920033","0.530050216807001"
"Min 1x pro Woche","2015","Brandenburg","313","0.326478908439007","0.297559422478204","0.355398394399809"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","197","0.331631138787101","0.292602990868145","0.370659286706058"
"Min 1x pro Woche","2015","Sachsen","570","0.373311462137982","0.349185425604638","0.397437498671327"
"Min 1x pro Woche","2015","Sachsen-Anhalt","285","0.292576502758032","0.262804275037791","0.322348730478273"
