year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Urban regions,Seldom,0.12210796915167095,42417,0.11899210399834777,0.12522383430499412
2019,Hesse,Urban regions,At least once per month,0.05141388174807198,42417,0.049312211015675456,0.053515552480468506
2019,Hesse,Rural regions,At least once per week,0.5386666666666666,42417,0.5339225696111274,0.5434107637222059
2019,Hesse,Rural regions,Never,0.2986666666666667,42417,0.29431112959430566,0.3030222037390277
2019,Hesse,Rural regions,Seldom,0.11733333333333333,42417,0.11427069887774756,0.1203959677889191
2019,Hesse,Rural regions,At least once per month,0.04533333333333334,42417,0.043353535689592756,0.04731313097707392
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.5174371451743714,42417,0.5126816927365753,0.5221925976121676
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33738848337388483,42417,0.33288881286210603,0.3418881538856636
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11030008110300081,42417,0.1073188490074957,0.11328131319850591
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.034874290348742905,42417,0.033128344665237966,0.036620236032247844
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.45618556701030927,42417,0.45144552455019793,0.4609256094704206
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4252577319587629,42417,0.4205528495347059,0.42996261438281985
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.08505154639175258,42417,0.08239678484982901,0.08770630793367615
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.03350515463917526,42417,0.03179261086534672,0.035217698413003796
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.565623876303488,42417,0.5609066910050743,0.5703410616019017
2019,Baden-Wuerttemberg,Urban regions,Never,0.2545846817691478,42417,0.2504389482036422,0.25873041533465335
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.13088816972312117,42417,0.12767839816141935,0.134097941284823
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.04890327220424308,42417,0.046850846711657054,0.0509556976968291
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.5856697819314641,42417,0.5809818012918528,0.5903577625710754
2019,Baden-Wuerttemberg,Rural regions,Never,0.22429906542056074,42417,0.22032946323430472,0.22826866760681677
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.11838006230529595,42417,0.11530562189087132,0.12145450271972058
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.07165109034267912,42417,0.06919664641836566,0.07410553426699258
2019,Bavaria,Urban regions,At least once per week,0.5973955507325014,42417,0.592728351142102,0.6020627503229008
2019,Bavaria,Urban regions,Never,0.22571893651654912,42417,0.22174043604924099,0.22969743698385725
2019,Bavaria,Urban regions,Seldom,0.12371134020618557,42417,0.1205779502400899,0.12684473017228123
2019,Bavaria,Urban regions,At least once per month,0.05317417254476397,42417,0.05103881051970458,0.055309534569823356
2019,Bavaria,Rural regions,At least once per week,0.5286138194150064,42417,0.5238632706971083,0.5333643681329046
2019,Bavaria,Rural regions,Never,0.2997032640949555,42417,0.295343400677164,0.304063127512747
2019,Bavaria,Rural regions,Seldom,0.12378126324713862,42417,0.12064711294401466,0.1269154135502626
2019,Bavaria,Rural regions,At least once per month,0.047901653242899536,42417,0.045869285685933577,0.049934020799865496
2019,Berlin,Urban regions,At least once per week,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Berlin,Urban regions,Never,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,Berlin,Urban regions,Seldom,0.12215909090909091,42417,0.1190426643219794,0.12527551749620242
2019,Berlin,Urban regions,At least once per month,0.054924242424242424,42417,0.05275603191058853,0.05709245293789632
2019,Brandenburg,Urban regions,At least once per week,0.6037735849056604,42417,0.5991188509495784,0.6084283188617423
2019,Brandenburg,Urban regions,Never,0.19811320754716982,42417,0.19432006344691133,0.20190635164742832
2019,Brandenburg,Urban regions,At least once per month,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Brandenburg,Urban regions,Seldom,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Brandenburg,Rural regions,At least once per week,0.43109869646182497,42417,0.4263857455535295,0.43581164737012046
2019,Brandenburg,Rural regions,Never,0.34823091247672255,42417,0.34369706781266746,0.35276475714077765
2019,Brandenburg,Rural regions,Seldom,0.1750465549348231,42417,0.17143014543864252,0.17866296443100368
2019,Brandenburg,Rural regions,At least once per month,0.04562383612662942,42417,0.04363800740331406,0.047609664849944784
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.5151515151515151,42417,0.5103953534783087,0.5199076768247216
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.16161616161616163,42417,0.15811308254988712,0.16511924068243614
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.46616541353383456,42417,0.4614179736405464,0.47091285342712275
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15225563909774437,42417,0.1488365907281824,0.15567468746730634
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Saxony,Urban regions,At least once per week,0.4887940234791889,42417,0.48403687177048094,0.4935511751878968
2019,Saxony,Urban regions,Never,0.31696905016008536,42417,0.31254097771480915,0.3213971226053616
2019,Saxony,Urban regions,Seldom,0.14941302027748132,42417,0.1460203653865455,0.15280567516841714
2019,Saxony,Urban regions,At least once per month,0.044823906083244394,42417,0.042854738540840945,0.046793073625647844
2019,Saxony,Rural regions,At least once per week,0.4961139896373057,42417,0.4913557864445346,0.5008721928300768
2019,Saxony,Rural regions,Never,0.2694300518134715,42417,0.2652078400062793,0.27365226362066375
2019,Saxony,Rural regions,Seldom,0.16321243523316062,42417,0.15969545175618122,0.16672941871014002
2019,Saxony,Rural regions,At least once per month,0.07124352331606218,42417,0.06879553286731756,0.0736915137648068
2019,Saxony-Anhalt,Urban regions,At least once per week,0.48945147679324896,42417,0.4846941889391319,0.494208764647366
2019,Saxony-Anhalt,Urban regions,Never,0.29957805907172996,42417,0.2952187167965778,0.30393740134688213
2019,Saxony-Anhalt,Urban regions,Seldom,0.16033755274261605,42417,0.1568456986590466,0.1638294068261855
2019,Saxony-Anhalt,Urban regions,At least once per month,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Saxony-Anhalt,Rural regions,At least once per week,0.4136986301369863,42417,0.40901169878467636,0.4183855614892963
2019,Saxony-Anhalt,Rural regions,Never,0.4041095890410959,42417,0.399439567615154,0.4087796104670378
2019,Saxony-Anhalt,Rural regions,Seldom,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Saxony-Anhalt,Rural regions,At least once per month,0.045205479452054796,42417,0.04322834321648783,0.04718261568762176
2019,Thuringa,Urban regions,At least once per week,0.5077881619937694,42417,0.5030303923610332,0.5125459316265056
2019,Thuringa,Urban regions,Never,0.3052959501557632,42417,0.3009132018177978,0.30967869849372864
2019,Thuringa,Urban regions,Seldom,0.11838006230529595,42417,0.11530562189087132,0.12145450271972058
2019,Thuringa,Urban regions,At least once per month,0.06853582554517133,42417,0.06613130773111825,0.07094034335922442
2019,Thuringa,Rural regions,At least once per week,0.4324734446130501,42417,0.42775869196324984,0.43718819726285035
2019,Thuringa,Rural regions,Never,0.3566009104704097,42417,0.35204245683815405,0.36115936410266536
2019,Thuringa,Rural regions,Seldom,0.15781487101669195,42417,0.15434539537014236,0.16128434666324154
2019,Thuringa,Rural regions,At least once per month,0.05311077389984825,42417,0.0509766137848539,0.0552449340148426
2021,Schleswig-Holstein,Urban regions,At least once per week,0.6491935483870968,27598,0.6435631626452888,0.6548239341289047
2021,Schleswig-Holstein,Urban regions,Never,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Schleswig-Holstein,Urban regions,Seldom,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Schleswig-Holstein,Urban regions,At least once per month,0.07661290322580645,27598,0.07347485129005413,0.07975095516155878
2021,Schleswig-Holstein,Rural regions,At least once per week,0.5770065075921909,27598,0.5711777705255637,0.582835244658818
2021,Schleswig-Holstein,Rural regions,Never,0.21908893709327548,27598,0.2142088420745887,0.22396903211196226
2021,Schleswig-Holstein,Rural regions,Seldom,0.13882863340563992,27598,0.13474918371899078,0.14290808309228906
2021,Schleswig-Holstein,Rural regions,At least once per month,0.0650759219088937,27598,0.062165770377547835,0.06798607344023957
2021,Hamburg,Urban regions,At least once per week,0.5620253164556962,27598,0.5561717613744989,0.5678788715368935
2021,Hamburg,Urban regions,Never,0.2481012658227848,27598,0.24300547686856933,0.2531970547770003
2021,Hamburg,Urban regions,Seldom,0.11645569620253164,27598,0.11267116753011865,0.12024022487494464
2021,Hamburg,Urban regions,At least once per month,0.07341772151898734,27598,0.07034049325859448,0.0764949497793802
2021,Lower Saxony,Urban regions,At least once per week,0.6043360433604336,27598,0.5985667880370866,0.6101052986837805
2021,Lower Saxony,Urban regions,Never,0.1842818428184282,27598,0.17970750110549683,0.18885618453135955
2021,Lower Saxony,Urban regions,Seldom,0.14498644986449866,27598,0.14083244048468968,0.14914045924430763
2021,Lower Saxony,Urban regions,At least once per month,0.06639566395663957,27598,0.06345822699453632,0.06933310091874281
2021,Lower Saxony,Rural regions,At least once per week,0.5612353567625133,27598,0.5553806440471044,0.5670900694779223
2021,Lower Saxony,Rural regions,Never,0.2215122470713525,27598,0.21661285686305526,0.22641163727964975
2021,Lower Saxony,Rural regions,Seldom,0.13631522896698617,27598,0.13226698119187694,0.1403634767420954
2021,Lower Saxony,Rural regions,At least once per month,0.08093716719914804,27598,0.07771933148197915,0.08415500291631692
2021,Bremen,Urban regions,At least once per week,0.5241935483870968,27598,0.5183013377309912,0.5300857590432023
2021,Bremen,Urban regions,Never,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Bremen,Urban regions,Seldom,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Bremen,Urban regions,At least once per month,0.10483870967741936,27598,0.10122437182064102,0.1084530475341977
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.5619811050672774,27598,0.5561274847991186,0.5678347253354362
2021,North Rhine-Westphalia,Urban regions,Never,0.23103349556255368,27598,0.2260606101505618,0.23600638097454554
2021,North Rhine-Westphalia,Urban regions,Seldom,0.13140566847981677,27598,0.12741970962327226,0.1353916273363613
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.07557973089035214,27598,0.0724611668521384,0.07869829492856588
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.6292134831460674,27598,0.6235147510207844,0.6349122152713504
2021,North Rhine-Westphalia,Rural regions,Seldom,0.19101123595505617,27598,0.1863733723912313,0.19564909951888104
2021,North Rhine-Westphalia,Rural regions,Never,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,North Rhine-Westphalia,Rural regions,At least once per month,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Hesse,Urban regions,At least once per week,0.6624569460390356,27598,0.6568778905233783,0.6680360015546929
2021,Hesse,Urban regions,Never,0.13892078071182548,27598,0.1348401957188069,0.14300136570484406
2021,Hesse,Urban regions,Seldom,0.12743972445464982,27598,0.12350542514436402,0.13137402376493562
2021,Hesse,Urban regions,At least once per month,0.0711825487944891,27598,0.06814887264808166,0.07421622494089654
2021,Hesse,Rural regions,At least once per week,0.6105769230769231,27598,0.6048238710548871,0.6163299750989591
2021,Hesse,Rural regions,Seldom,0.14423076923076922,27598,0.14008576899343747,0.14837576946810097
2021,Hesse,Rural regions,Never,0.13942307692307693,27598,0.13533631398999693,0.14350983985615692
2021,Hesse,Rural regions,At least once per month,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.5786259541984733,27598,0.572800227426828,0.5844516809701186
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20916030534351146,27598,0.2043618536214482,0.2139587570655747
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13435114503816795,27598,0.1303276003270474,0.1383746897492885
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07786259541984733,27598,0.07470119487671252,0.08102399596298214
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.589622641509434,27598,0.5838190606716368,0.5954262223472312
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1650943396226415,27598,0.16071405772754507,0.16947462151773793
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16037735849056603,27598,0.1560479270673754,0.16470678991375665
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.625214899713467,27598,0.6195037560577676,0.6309260433691664
2021,Baden-Wuerttemberg,Urban regions,Never,0.1478510028653295,27598,0.14366319091229648,0.15203881481836254
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.1346704871060172,27598,0.1306429065115533,0.1386980677004811
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.09226361031518625,27598,0.08884922632360953,0.09567799430676296
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.5627906976744186,27598,0.556938278584721,0.5686431167641162
2021,Baden-Wuerttemberg,Rural regions,Never,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.15813953488372093,27598,0.15383468955312435,0.1624443802143175
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.07906976744186046,27598,0.07588604013712553,0.0822534947465954
2021,Bavaria,Urban regions,At least once per week,0.6162246489859594,27598,0.6104871141151746,0.6219621838567442
2021,Bavaria,Urban regions,Never,0.15288611544461778,27598,0.1486401917077429,0.15713203918149266
2021,Bavaria,Urban regions,Seldom,0.1294851794071763,27598,0.12552408327611533,0.13344627553823726
2021,Bavaria,Urban regions,At least once per month,0.10140405616224649,27598,0.09784260365984732,0.10496550866464566
