"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","Baden-Wuerttemberg","Staedtischer Raum","50","0.000631476282839369","-0.000257152259686051","0.00152010482536479"
"Taeglich","2017","Baden-Wuerttemberg","Laendlicher Raum","4","0.0005630265823324","-0.00177040457993062","0.00289645774459542"
"Taeglich","2017","Bayern","Staedtischer Raum","11","","",""
"Taeglich","2017","Bayern","Laendlicher Raum","20","","",""
"Taeglich","2017","Saarland","Staedtischer Raum","","","",""
"Taeglich","2017","Saarland","Laendlicher Raum","","","",""
"Taeglich","2017","Berlin","Staedtischer Raum","16","","",""
"Taeglich","2017","Berlin","Laendlicher Raum","","","",""
"Taeglich","2017","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2017","Brandenburg","Laendlicher Raum","27","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.000634581241338208","-0.00150937506324379","0.00277853754592021"
"Taeglich","2017","Sachsen","Staedtischer Raum","14","","",""
"Taeglich","2017","Sachsen","Laendlicher Raum","1","","",""
"Taeglich","2017","Sachsen-Anhalt","Staedtischer Raum","6","0.00521951363433291","-0.00415424592260821","0.014593273191274"
"Taeglich","2017","Sachsen-Anhalt","Laendlicher Raum","4","0.00077672383464585","-0.00115256130916272","0.00270600897845442"
"Taeglich","2017","Thueringen","Staedtischer Raum","3","","",""
"Taeglich","2017","Thueringen","Laendlicher Raum","4","0.000337811133189957","-0.00098087758100901","0.00165649984738892"
"Min 1x pro Woche","2017","Schleswig-Holstein","Staedtischer Raum","197","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Laendlicher Raum","309","0.505322551725513","0.469348319438939","0.541296784012086"
"Min 1x pro Woche","2017","Hamburg","Staedtischer Raum","234","","",""
"Min 1x pro Woche","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Staedtischer Raum","609","0.529849440965465","0.50301575584792","0.556683126083011"
"Min 1x pro Woche","2017","Niedersachsen","Laendlicher Raum","744","0.462760724403087","0.440179820326856","0.485341628479319"
"Min 1x pro Woche","2017","Bremen","Staedtischer Raum","133","","",""
"Min 1x pro Woche","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Staedtischer Raum","2634","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Laendlicher Raum","65","0.433789243668729","0.355002210974054","0.512576276363405"
"Min 1x pro Woche","2017","Hessen","Staedtischer Raum","800","0.500083970970499","0.476413184899136","0.523754757041862"
"Min 1x pro Woche","2017","Hessen","Laendlicher Raum","181","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","519","0.403585900095085","0.377108969509881","0.43006283068029"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Staedtischer Raum","1375","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Laendlicher Raum","191","","",""
"Min 1x pro Woche","2017","Bayern","Staedtischer Raum","984","0.489808869202092","0.467883908012767","0.511733830391418"
"Min 1x pro Woche","2017","Bayern","Laendlicher Raum","998","0.400251339123357","0.38143311479562","0.419069563451094"
"Min 1x pro Woche","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Staedtischer Raum","501","0.508990973522427","0.479244670327365","0.538737276717489"
"Min 1x pro Woche","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Staedtischer Raum","48","0.528644076024609","0.4282651700226","0.629022982026618"
"Min 1x pro Woche","2017","Brandenburg","Laendlicher Raum","293","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.559602048925174","0.454681354035566","0.664522743814782"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Laendlicher Raum","190","","",""
"Min 1x pro Woche","2017","Sachsen","Staedtischer Raum","409","0.417545820979284","0.386903651933494","0.448187990025075"
"Min 1x pro Woche","2017","Sachsen","Laendlicher Raum","279","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Staedtischer Raum","97","0.516884932331632","0.451878341623632","0.581891523039632"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Laendlicher Raum","235","","",""
"Min 1x pro Woche","2017","Thueringen","Staedtischer Raum","134","","",""
"Min 1x pro Woche","2017","Thueringen","Laendlicher Raum","257","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Laendlicher Raum","47","0.0392920451943965","0.0253124643747108","0.0532716260140822"
"Min 1x pro Monat","2017","Hamburg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Staedtischer Raum","64","0.0504262249232267","0.0386615973134809","0.0621908525329725"
"Min 1x pro Monat","2017","Niedersachsen","Laendlicher Raum","81","0.0471918714054965","0.0375886812403374","0.0567950615706556"
"Min 1x pro Monat","2017","Bremen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","277","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","4","0.019102185974777","-0.00265885741317697","0.040863229362731"
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","81","0.0540072624418444","0.0433065506927353","0.0647079741909535"
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.0473036535022207","0.0358471976594078","0.0587601093450336"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","190","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","133","","",""
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","66","0.044186266225102","0.0319580387914939","0.05641449365871"
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","63","0.0539588434720357","0.0403958416478869","0.0675218452961844"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","55","0.0813052186040499","0.0643235099263241","0.0982869272817758"
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","52","0.0658809561689849","0.0487440976691884","0.0830178146687814"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","6","0.0692220391853997","0.0362017857239722","0.102242292646827"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","34","0.0302327233366224","0.0179455757479663","0.0425198709252786"
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","73","0.15625704122543","0.12259664618971","0.189917436261151"
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","83","0.116021523493097","0.0929786696211041","0.13906437736509"
"Seltener","2017","Hamburg","Staedtischer Raum","65","0.0974667675247752","0.0722874259668857","0.122646109082665"
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","198","","",""
"Seltener","2017","Niedersachsen","Laendlicher Raum","281","","",""
"Seltener","2017","Bremen","Staedtischer Raum","47","0.0828268951295156","0.0508278508538631","0.114825939405168"
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","767","0.122322130111983","0.114236342300351","0.130407917923615"
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Seltener","2017","Hessen","Staedtischer Raum","202","","",""
"Seltener","2017","Hessen","Laendlicher Raum","64","0.163625331653873","0.128980636756307","0.198270026551439"
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.188107440364388","0.152355961107542","0.223858919621235"
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","402","0.131214189722084","0.119270853341267","0.143157526102901"
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","55","0.101283761641566","0.0716058017697489","0.130961721513384"
"Seltener","2017","Bayern","Staedtischer Raum","257","","",""
"Seltener","2017","Bayern","Laendlicher Raum","359","0.129341896958386","0.116452843134888","0.142230950781883"
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","142","","",""
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","16","","",""
"Seltener","2017","Brandenburg","Laendlicher Raum","160","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0624734057407504","0.0113242753518669","0.113622536129634"
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.159595655650208","0.128416465312243","0.190774845988174"
"Seltener","2017","Sachsen","Staedtischer Raum","145","","",""
"Seltener","2017","Sachsen","Laendlicher Raum","130","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","99","0.118070638667508","0.095723614950352","0.140417662384663"
"Seltener","2017","Thueringen","Staedtischer Raum","43","0.128509820373468","0.0922376433957015","0.164781997351235"
"Seltener","2017","Thueringen","Laendlicher Raum","112","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","150","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","291","","",""
"Nie","2017","Hamburg","Staedtischer Raum","198","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","417","0.294563852283556","0.27005606055775","0.319071644009362"
"Nie","2017","Niedersachsen","Laendlicher Raum","715","0.334980488492129","0.313605487089409","0.35635548989485"
"Nie","2017","Bremen","Staedtischer Raum","89","0.332007858322463","0.277333270294916","0.38668244635001"
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","2533","","",""
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","60","0.368021200341015","0.291353229210809","0.444689171471222"
"Nie","2017","Hessen","Staedtischer Raum","604","0.331466006237863","0.309180426944483","0.353751585531243"
"Nie","2017","Hessen","Laendlicher Raum","159","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","518","0.40672293967366","0.380213301187203","0.433232578160118"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","1053","","",""
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","123","","",""
"Nie","2017","Bayern","Staedtischer Raum","612","0.314826758530611","0.294456568783766","0.335196948277455"
"Nie","2017","Bayern","Laendlicher Raum","1079","","",""
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","360","0.321056603946087","0.293276055850877","0.348837152041296"
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","29","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","523","0.50438580869469","0.474371884260586","0.534399733128794"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.368296716790561","0.266354433623772","0.470238999957351"
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","241","","",""
"Nie","2017","Sachsen","Staedtischer Raum","372","0.347325972950016","0.317742214601691","0.37690973129834"
"Nie","2017","Sachsen","Laendlicher Raum","343","0.432966136553625","0.398738129411029","0.467194143696221"
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","99","0.34320979536449","0.281446802417867","0.404972788311114"
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","436","0.560797315148756","0.526428284054905","0.595166346242606"
"Nie","2017","Thueringen","Staedtischer Raum","129","","",""
"Nie","2017","Thueringen","Laendlicher Raum","339","0.472023363160317","0.436199882736015","0.507846843584619"
"Taeglich","2018","Schleswig-Holstein","Staedtischer Raum","7","0.095345602652596","0.0386275695148105","0.152063635790381"
"Taeglich","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","2018","Hamburg","Staedtischer Raum","6","0.176637517040787","0.0652134909269389","0.288061543154634"
"Taeglich","2018","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2018","Niedersachsen","Staedtischer Raum","40","0.215180344304892","0.158368838957875","0.271991849651909"
"Taeglich","2018","Niedersachsen","Laendlicher Raum","37","0.207902343344951","0.151234845810028","0.264569840879875"
"Taeglich","2018","Bremen","Staedtischer Raum","2","","",""
"Taeglich","2018","Bremen","Laendlicher Raum","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Staedtischer Raum","59","0.083133950444443","0.062981743533341","0.103286157355545"
"Taeglich","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","2018","Hessen","Staedtischer Raum","25","","",""
"Taeglich","2018","Hessen","Laendlicher Raum","9","0.0426521474044278","-0.00573344070661847","0.0910377355154741"
"Taeglich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Taeglich","2018","Baden-Wuerttemberg","Staedtischer Raum","32","0.143759672378439","0.105076603042186","0.182442741714691"
"Taeglich","2018","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Taeglich","2018","Bayern","Staedtischer Raum","14","","",""
"Taeglich","2018","Bayern","Laendlicher Raum","22","","",""
"Taeglich","2018","Saarland","Staedtischer Raum","","","",""
"Taeglich","2018","Saarland","Laendlicher Raum","","","",""
"Taeglich","2018","Berlin","Staedtischer Raum","17","","",""
"Taeglich","2018","Berlin","Laendlicher Raum","","","",""
"Taeglich","2018","Brandenburg","Staedtischer Raum","4","0.47646483765626","0.150166251443575","0.802763423868944"
"Taeglich","2018","Brandenburg","Laendlicher Raum","15","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Taeglich","2018","Sachsen","Staedtischer Raum","11","","",""
"Taeglich","2018","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2018","Sachsen-Anhalt","Staedtischer Raum","8","0.265600297976245","0.121329854895583","0.409870741056906"
"Taeglich","2018","Sachsen-Anhalt","Laendlicher Raum","4","0.0616901175508373","-0.00709272285426312","0.130472957955938"
"Taeglich","2018","Thueringen","Staedtischer Raum","15","","",""
"Taeglich","2018","Thueringen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Laendlicher Raum","4","0.0912890472776599","0.00203245251417999","0.18054564204114"
"Min 1x pro Woche","2018","Hamburg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Staedtischer Raum","36","0.22018737866474","0.162902314627483","0.277472442701996"
"Min 1x pro Woche","2018","Niedersachsen","Laendlicher Raum","32","0.184300611785539","0.130157472304314","0.238443751266764"
"Min 1x pro Woche","2018","Bremen","Staedtischer Raum","4","0.0877191174181792","0.0173043644538723","0.158133870382486"
"Min 1x pro Woche","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Staedtischer Raum","125","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2018","Hessen","Staedtischer Raum","58","0.208038624945735","0.160996269152998","0.255080980738473"
"Min 1x pro Woche","2018","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.215499828954057","0.15405238052409","0.276947277384025"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.161384861358022","0.0339213589896967","0.288848363726347"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Staedtischer Raum","56","0.209971720184136","0.165065523769668","0.254877916598604"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Laendlicher Raum","9","0.4092892690642","0.241527216757671","0.57705132137073"
"Min 1x pro Woche","2018","Bayern","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Bayern","Laendlicher Raum","39","0.185811281236286","0.13521323568411","0.236409326788463"
"Min 1x pro Woche","2018","Saarland","Staedtischer Raum","","","",""
