year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,Staedtischer Raum,Nie,0.010330434782608696,42417,0.009368179056084428,0.011292690509132964
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01026086956521739,42417,0.009301825525337802,0.01121991360509698
2019,Bayern,Laendlicher Raum,Seltener,0.010156521739130436,42417,0.00920231635890038,0.011110727119360491
2019,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00991304347826087,42417,0.00897022893770622,0.01085585801881552
2019,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.009634782608695653,42417,0.008705164133412468,0.010564401083978837
2019,Berlin,Staedtischer Raum,Nie,0.009565217391304347,42417,0.008638928488698858,0.010491506293909837
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.009495652173913044,42417,0.008572705330361058,0.01041859901746503
2019,Niedersachsen,Laendlicher Raum,Seltener,0.009078260869565218,42417,0.008175636397454783,0.009980885341675653
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.008626086956521738,42417,0.007746028022639736,0.009506145890403741
2019,Thüringen,Laendlicher Raum,Nie,0.00817391304347826,42417,0.007317035291703712,0.00903079079525281
2019,Bayern,Staedtischer Raum,Seltener,0.007930434782608695,42417,0.007086311927880608,0.008774557637336781
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.007721739130434783,42417,0.006888709598668546,0.008554768662201019
2019,Hamburg,Staedtischer Raum,Nie,0.00751304347826087,42417,0.006691261804951439,0.0083348251515703
2019,Sachsen,Laendlicher Raum,Nie,0.007234782608695652,42417,0.006428249656072251,0.008041315561319054
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.007060869565217391,42417,0.006264019698734839,0.007857719431699942
2019,Hessen,Laendlicher Raum,Min 1x pro Woche,0.007026086956521739,42417,0.0062311882752452445,0.007820985637798235
2019,Hessen,Staedtischer Raum,Seltener,0.006608695652173913,42417,0.005837607287738899,0.007379784016608927
2019,Brandenburg,Laendlicher Raum,Seltener,0.006539130434782609,42417,0.005772084310690381,0.007306176558874837
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.006539130434782609,42417,0.005772084310690381,0.007306176558874837
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.006330434782608696,42417,0.005575648740594201,0.007085220824623191
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.006156521739130435,42417,0.005412110705662592,0.006900932772598277
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005739130434782609,42417,0.005020245606532015,0.006458015263033202
2019,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.005669565217391304,42417,0.00495502555447204,0.006384104880310568
2019,Sachsen,Staedtischer Raum,Seltener,0.004869565217391304,42417,0.004207087623214514,0.005532042811568094
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.004730434782608695,42417,0.004077444094187811,0.00538342547102958
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.004730434782608695,42417,0.004077444094187811,0.00538342547102958
2019,Bremen,Staedtischer Raum,Min 1x pro Woche,0.004660869565217391,42417,0.004012675410277065,0.005309063720157717
2019,Niedersachsen,Staedtischer Raum,Seltener,0.0044869565217391305,42417,0.0038509149461780877,0.005122998097300173
2019,Berlin,Staedtischer Raum,Seltener,0.0044869565217391305,42417,0.0038509149461780877,0.005122998097300173
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.004417391304347826,42417,0.003786277494340116,0.005048505114355536
2019,Sachsen,Laendlicher Raum,Seltener,0.0043826086956521735,42417,0.003753973515170738,0.005011243876133609
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.004034782608695652,42417,0.0034315035465116873,0.004638061670879616
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.003930434782608696,42417,0.003334976652585105,0.004525892912632287
2019,Hessen,Laendlicher Raum,Nie,0.0038956521739130436,42417,0.0033028243189892697,0.004488480028836818
2019,Thüringen,Laendlicher Raum,Seltener,0.003617391304347826,42417,0.003046048303914316,0.004188734304781336
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0034782608695652175,42417,0.0029179738502516797,0.004038547888878755
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0034434782608695653,42417,0.00288598998644411,0.004000966535295021
2019,Bayern,Staedtischer Raum,Min 1x pro Monat,0.003408695652173913,42417,0.0028540204417218363,0.00396337086262599
2019,Thüringen,Staedtischer Raum,Nie,0.003408695652173913,42417,0.0028540204417218363,0.00396337086262599
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0030260869565217393,42417,0.0025033674635438156,0.003548806449499663
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0028173913043478263,42417,0.0023129658086044023,0.00332181680009125
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0028173913043478263,42417,0.0023129658086044023,0.00332181680009125
2019,Hessen,Staedtischer Raum,Min 1x pro Monat,0.002782608695652174,42417,0.0022812978647694976,0.0032839195265348506
2019,Baden-Württemberg,Laendlicher Raum,Nie,0.0025043478260869567,42417,0.002028696265312988,0.0029799993868609253
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.002469565217391304,42417,0.001997220106916939,0.0029419103278656693
2019,Bremen,Staedtischer Raum,Nie,0.0023652173913043476,42417,0.001902934926893907,0.0028274998557147883
2019,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.002226086956521739,42417,0.0017775758192497167,0.002674598093793761
2019,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.002052173913043478,42417,0.0016215014577520715,0.0024828463683348847
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002017391304347826,42417,0.0015903767717879275,0.0024444058369077243
2019,Bremen,Staedtischer Raum,Seltener,0.0019478260869565218,42417,0.0015282238370444522,0.0023674283368685916
2019,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0019130434782608696,42417,0.001497197307213722,0.0023288896493080173
2019,Berlin,-1,Min 1x pro Woche,0.0018434782608695653,42417,0.0014352487173112122,0.0022517078044279183
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.001773913043478261,42417,0.0013734460586675367,0.002174380028288985
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0017043478260869566,42417,0.0013117979884317006,0.0020968976637422126
2019,Hamburg,Staedtischer Raum,Seltener,0.0017043478260869566,42417,0.0013117979884317006,0.0020968976637422126
2019,Bayern,-1,Min 1x pro Woche,0.0017043478260869566,42417,0.0013117979884317006,0.0020968976637422126
2019,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0017043478260869566,42417,0.0013117979884317006,0.0020968976637422126
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0016,42417,0.0012196369035322471,0.001980363096467753
2019,Hessen,Laendlicher Raum,Seltener,0.0015304347826086957,42417,0.0011584193758713925,0.001902450189345999
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0014956521739130436,42417,0.0011278821058216416,0.0018634222420044456
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0014608695652173914,42417,0.0010973947188035733,0.0018243444116312095
2019,Nordrhein-Westfalen,-1,Nie,0.001391304347826087,42417,0.0010365768629430857,0.0017460318327090884
2019,Hessen,-1,Min 1x pro Woche,0.0013217391304347827,42417,0.000975981503595497,0.0016674967572740684
2019,Thüringen,Staedtischer Raum,Seltener,0.0013217391304347827,42417,0.000975981503595497,0.0016674967572740684
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0013217391304347827,42417,0.000975981503595497,0.0016674967572740684
2019,Baden-Württemberg,Laendlicher Raum,Seltener,0.0013217391304347827,42417,0.000975981503595497,0.0016674967572740684
2019,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.001217391304347826,42417,0.000885545233211804,0.001549237375483848
2019,Baden-Württemberg,-1,Min 1x pro Woche,0.0011826086956521738,42417,0.0008555319419987,0.0015096854493056476
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0011478260869565216,42417,0.0008255895721259743,0.001470062601787069
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0011478260869565216,42417,0.0008255895721259743,0.001470062601787069
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.001008695652173913,42417,0.000706598225994351,0.001310793078353475
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0009043478260869566,42417,0.0006182876637620721,0.001190407988411841
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0008,42417,0.0005309349414130281,0.001069065058586972
2019,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0007652173913043479,42417,0.0005020619925468403,0.0010283727900618554
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0007652173913043479,42417,0.0005020619925468403,0.0010283727900618554
2019,Brandenburg,Staedtischer Raum,Nie,0.0007304347826086957,42417,0.00047332526723519575,0.0009875442979821957
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007304347826086957,42417,0.00047332526723519575,0.0009875442979821957
2019,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0007304347826086957,42417,0.00047332526723519575,0.0009875442979821957
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0006956521739130435,42417,0.00044473461224481346,0.0009465697355812736
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0006956521739130435,42417,0.00044473461224481346,0.0009465697355812736
2019,Niedersachsen,-1,Min 1x pro Woche,0.0006608695652173914,42417,0.0004163011218952305,0.0009054380085395523
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0006260869565217392,42417,0.0003880373712625314,0.000864136541780947
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0005913043478260869,42417,0.00035995770861838716,0.0008226509870337866
2019,Sachsen,-1,Min 1x pro Woche,0.0005913043478260869,42417,0.00035995770861838716,0.0008226509870337866
2019,Bayern,-1,Nie,0.0005913043478260869,42417,0.00035995770861838716,0.0008226509870337866
2019,Bayern,-1,Seltener,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,Berlin,-1,Nie,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,Hamburg,-1,Min 1x pro Woche,0.0005217391304347826,42417,0.0003044192397054391,0.000739059021164126
2019,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.0005217391304347826,42417,0.0003044192397054391,0.000739059021164126
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0004521739130434783,42417,0.0002498530644618909,0.0006544947616250656
2019,Nordrhein-Westfalen,-1,Seltener,0.0004521739130434783,42417,0.0002498530644618909,0.0006544947616250656
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0004173913043478261,42417,0.00022300433850599082,0.0006117782701896613
2019,Baden-Württemberg,-1,Nie,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,Brandenburg,Staedtischer Raum,Seltener,0.00034782608695652176,42417,0.00017036970217783863,0.0005252824717352049
2019,Hessen,-1,Nie,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,Sachsen,-1,Nie,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,Hessen,-1,Seltener,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,Niedersachsen,-1,Nie,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,Schleswig-Holstein,-1,Min 1x pro Woche,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,Niedersachsen,-1,Seltener,0.00020869565217391305,42417,7.122896235961211e-05,0.000346162341988214
2019,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.00020869565217391305,42417,7.122896235961211e-05,0.000346162341988214
2019,Brandenburg,-1,Min 1x pro Woche,0.00020869565217391305,42417,7.122896235961211e-05,0.000346162341988214
2019,Brandenburg,-1,Nie,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,Schleswig-Holstein,-1,Nie,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,Berlin,-1,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,Thüringen,-1,Min 1x pro Woche,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,Baden-Württemberg,-1,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,Bremen,-1,Min 1x pro Woche,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,Brandenburg,-1,Seltener,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,Niedersachsen,-1,Min 1x pro Monat,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,"Rheinland-Pfalz,Saarland",-1,Nie,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,Sachsen-Anhalt,-1,Nie,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,Thüringen,-1,Seltener,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,Hamburg,-1,Nie,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,Hamburg,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,"Rheinland-Pfalz,Saarland",-1,Seltener,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Schleswig-Holstein,-1,Seltener,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Berlin,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Sachsen-Anhalt,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Schleswig-Holstein,-1,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,Baden-Württemberg,-1,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,Bayern,-1,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,Bremen,-1,Nie,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,Sachsen,-1,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,Mecklenburg-Vorpommern,-1,Nie,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.11420094246320321,27598,0.1104484509634073,0.11795343396299912
2021,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0634708243644191,27598,0.060594320303768136,0.06634732842507007
2021,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.04694862993775089,27598,0.04445296152203814,0.04944429835346364
2021,Bayern,Laendlicher Raum,Min 1x pro Woche,0.046192332305544245,27598,0.04371586489988989,0.0486687997111986
2021,Bayern,Staedtischer Raum,Min 1x pro Woche,0.04595962534178835,27598,0.0434891024454854,0.0484301482380913
2021,Hessen,Staedtischer Raum,Min 1x pro Woche,0.03356797952178719,27598,0.03144294728636869,0.035693011757205684
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.03065914247483856,27598,0.02862521469855229,0.032693070251124834
2021,Berlin,Staedtischer Raum,Min 1x pro Woche,0.027226714759439177,27598,0.02530662865531757,0.029146800863560786
2021,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.026703124090988423,27598,0.024801078301426464,0.028605169880550382
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.02594682645878178,27598,0.02407118111795638,0.027822471799607177
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.022048984815870615,27598,0.02031649728999674,0.02378147234174449
2021,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0193146779917389,27598,0.01769090303193368,0.020938452951544125
2021,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.017569375763569726,27598,0.016019323371036613,0.01911942815610284
2021,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.01547501308976671,27598,0.014018728847824413,0.01693129733170901
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015358659607888766,27598,0.013907774721596601,0.016809544494180928
2021,Bayern,Laendlicher Raum,Nie,0.015184129385071849,27598,0.013741383868234381,0.016626874901909314
2021,Baden-Württemberg,Staedtischer Raum,Nie,0.01500959916225493,27598,0.013575042150754979,0.016444156173754883
2021,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.01454418523474315,27598,0.013131710972481211,0.015956659497005088
2021,Baden-Württemberg,Staedtischer Raum,Seltener,0.01367153412065856,27598,0.012301483306338292,0.015041584934978829
2021,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.012915236488451916,27598,0.011583109362859242,0.01424736361404459
2021,Niedersachsen,Laendlicher Raum,Nie,0.0121007621153063,27598,0.010810791097164492,0.013390733133448109
2021,Bayern,Laendlicher Raum,Seltener,0.011926231892489383,27598,0.010645484218759306,0.01320697956621946
2021,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.011577171446855546,27598,0.01031508273546485,0.012839260158246242
2021,Bayern,Staedtischer Raum,Nie,0.01140264122403863,27598,0.010149991292511287,0.012655291155565972
2021,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.01006457618244226,27598,0.008886920194548618,0.011242232170335901
