year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,Seldom,0.003607728648527964,99,27869,0.0035933173236283146,0.0036221399734276136
2019,Schleswig-Holstein,Rural regions,Never,0.006781775547451333,203,27869,0.006762048329281094,0.006801502765621571
2019,Hamburg,Urban regions,At least once per week,0.010629769062735417,277,27869,0.010605119277728446,0.010654418847742387
2019,Hamburg,Urban regions,Seldom,0.0027268286069398566,49,27869,0.002714294084552494,0.0027393631293272194
2019,Hamburg,Urban regions,Never,0.008922743045398846,216,27869,0.008900139594423111,0.008945346496374582
2019,Lower Saxony,Urban regions,At least once per week,0.024000672090599945,682,27869,0.02396388391399361,0.02403746026720628
2019,Lower Saxony,Urban regions,At least once per month,0.0018000378413487999,49,27869,0.0017898490799080576,0.001810226602789542
2019,Lower Saxony,Urban regions,Seldom,0.004854963708757278,129,27869,0.004838256342772856,0.0048716710747417
2019,Lower Saxony,Urban regions,Never,0.011219762707102652,329,27869,0.011194445632203925,0.011245079782001378
2019,Lower Saxony,Rural regions,At least once per week,0.030448034266943622,837,27869,0.030406735510268155,0.03048933302361909
2019,Lower Saxony,Rural regions,At least once per month,0.0024432394954068066,87,27869,0.0024313729684565435,0.0024551060223570696
2019,Lower Saxony,Rural regions,Seldom,0.008809446485461175,261,27869,0.008786985712923617,0.008831907257998733
2019,Lower Saxony,Rural regions,Never,0.015085606374912776,439,27869,0.015056307399747764,0.015114905350077788
2019,Bremen,Urban regions,At least once per week,0.006343644983197758,134,27869,0.00632456142542769,0.006362728540967827
2019,Bremen,Urban regions,Seldom,0.0007001520762339962,56,27869,0.0006937941438803116,0.0007065100085876808
2019,Bremen,Urban regions,Never,0.0019557547761455372,68,27869,0.0019451352803121751,0.0019663742719788994
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.11458466706314252,3160,27869,0.11450810589087418,0.11466122823541086
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.00937351891523712,222,27869,0.009350356806381537,0.009396681024092702
2019,North Rhine-Westphalia,Urban regions,Seldom,0.02690705468231522,752,27869,0.026868160732958234,0.02694594863167221
2019,North Rhine-Westphalia,Urban regions,Never,0.06595697802586699,1795,27869,0.0658973177006509,0.06601663835108308
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.0027016071771618477,81,27869,0.0026891305998531585,0.0027140837544705368
2019,Hesse,Urban regions,At least once per week,0.03661415047540156,918,27869,0.03656900685200868,0.03665929409879445
2019,Hesse,Urban regions,At least once per month,0.003141659931335595,80,27869,0.0031282085120018783,0.0031551113506693112
2019,Hesse,Urban regions,Seldom,0.00844900376623961,190,27869,0.008427003290043318,0.008471004242435902
2019,Hesse,Urban regions,Never,0.014930443342430096,368,27869,0.014901293138165675,0.014959593546694518
2019,Hesse,Rural regions,At least once per week,0.007551385139057577,202,27869,0.007530576718004664,0.00757219356011049
2019,Hesse,Rural regions,Seldom,0.002040637636275815,44,27869,0.0020297905979102127,0.0020514846746414175
2019,Hesse,Rural regions,Never,0.004538871525214393,112,27869,0.004522714630321993,0.004555028420106792
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.023743224972533297,638,27869,0.023706629809535588,0.023779820135531007
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0014285812942245683,43,27869,0.0014195027994694858,0.0014376597889796507
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.004127653725363837,136,27869,0.004112242922447635,0.004143064528280039
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.014696502256423796,416,27869,0.014667577893191185,0.014725426619656406
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.006608730027661859,177,27869,0.006589254421810669,0.006628205633513049
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0012197356075484924,33,27869,0.001211346038960005,0.0012281251761369798
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005498446600210694,165,27869,0.005480672216950205,0.0055162209834711835
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.06821199194987704,1573,27869,0.06815139361005929,0.06827259028969479
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.006458999238346118,136,27869,0.006439744070205152,0.006478254406487084
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.01711370428242292,364,27869,0.017082530072667336,0.0171448784921785
2019,Baden-Wuerttemberg,Urban regions,Never,0.030039910228836897,708,27869,0.029998880556429085,0.03008093990124471
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.007779914736314357,188,27869,0.00775879622856106,0.007801033244067655
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.0021308843101532915,38,27869,0.0021198005140438815,0.0021419681062627015
2019,Baden-Wuerttemberg,Rural regions,Never,0.002270450698737099,72,27869,0.002259010481876592,0.0022818909155976055
2019,Bavaria,Urban regions,At least once per week,0.041899073072541,1101,27869,0.041850913830904245,0.04194723231417776
2019,Bavaria,Urban regions,At least once per month,0.0030636597172820535,98,27869,0.0030503758117519553,0.0030769436228121516
2019,Bavaria,Urban regions,Seldom,0.008621557045389952,228,27869,0.008599334981580558,0.008643779109199346
2019,Bavaria,Urban regions,Never,0.017311068114044183,416,27869,0.017279717809315535,0.01734241841877283
2019,Bavaria,Rural regions,At least once per week,0.04307008016549084,1247,27869,0.043021282425507505,0.043118877905474175
2019,Bavaria,Rural regions,At least once per month,0.004161311224243811,113,27869,0.004145837979389623,0.004176784469097999
2019,Bavaria,Rural regions,Seldom,0.010129776949489232,292,27869,0.01010570779286123,0.010153846106117234
2019,Bavaria,Rural regions,Never,0.02174858995364128,707,27869,0.021713529898438416,0.021783650008844142
2019,Berlin,Urban regions,At least once per week,0.025582484752544286,594,27869,0.02554453440962029,0.025620435095468283
2019,Berlin,Urban regions,At least once per month,0.002325371098258954,58,27869,0.0023137936619376095,0.0023369485345802986
2019,Berlin,Urban regions,Seldom,0.003426842771574072,129,27869,0.0034127960982066217,0.003440889444941522
2019,Berlin,Urban regions,Never,0.011641927860562415,275,27869,0.011616144387885738,0.011667711333239092
2019,Brandenburg,Urban regions,At least once per week,0.0020884218248820793,64,27869,0.002077448785345157,0.0020993948644190017
2019,Brandenburg,Rural regions,At least once per week,0.011817823503282582,463,27869,0.011791848293741101,0.011843798712824063
2019,Brandenburg,Rural regions,At least once per month,0.0012213007613313914,49,27869,0.0012129058183367246,0.0012296957043260582
2019,Brandenburg,Rural regions,Seldom,0.005586300951495245,188,27869,0.005568385922502337,0.005604215980488153
2019,Brandenburg,Rural regions,Never,0.009123343362982251,374,27869,0.009100489553090663,0.009146197172873839
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0008960665577057646,51,27869,0.000888874597583141,0.0009032585178283883
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.007651365935491443,248,27869,0.007630421270108547,0.00767231060087434
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0028549812690999324,81,27869,0.0028421564102091004,0.0028678061279907643
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.005504955516379628,182,27869,0.005487170674007845,0.005522740358751411
2019,Saxony,Urban regions,At least once per week,0.014483929196695411,458,27869,0.01445521168189172,0.014512646711499103
2019,Saxony,Urban regions,At least once per month,0.0012454110778060414,42,27869,0.0012369337777034396,0.0012538883779086433
2019,Saxony,Urban regions,Seldom,0.004665020934910913,140,27869,0.0046486420913979636,0.004681399778423863
2019,Saxony,Urban regions,Never,0.006908109791778313,297,27869,0.006888200943588256,0.00692801863996837
2019,Saxony,Rural regions,At least once per week,0.012538195044303192,383,27869,0.01251144962164391,0.012564940466962472
2019,Saxony,Rural regions,At least once per month,0.0019498839831149572,55,27869,0.0019392804068982807,0.0019604875593316334
2019,Saxony,Rural regions,Seldom,0.0041007036631672015,126,27869,0.004085343044508331,0.004116064281826072
2019,Saxony,Rural regions,Never,0.007155930168839542,208,27869,0.007135669892169889,0.0071761904455091945
2019,Saxony-Anhalt,Urban regions,At least once per week,0.0024018106703594696,116,27869,0.002390044936708269,0.00241357640401067
2019,Saxony-Anhalt,Urban regions,Seldom,0.0007877530130740207,38,27869,0.0007810093523543665,0.0007944966737936748
2019,Saxony-Anhalt,Urban regions,Never,0.0013937063532505638,71,27869,0.001384739200020744,0.0014026735064803836
2019,Saxony-Anhalt,Rural regions,At least once per week,0.008517245193066788,302,27869,0.008495156808293101,0.008539333577840475
2019,Saxony-Anhalt,Rural regions,At least once per month,0.0014613365775242976,33,27869,0.001452154744897841,0.0014705184101507542
2019,Saxony-Anhalt,Rural regions,Seldom,0.003451131004540042,100,27869,0.0034370348119503232,0.003465227197129761
2019,Saxony-Anhalt,Rural regions,Never,0.009063774124353717,295,27869,0.009040994361878621,0.009086553886828812
2019,Thuringa,Urban regions,At least once per week,0.005477579838231651,163,27869,0.005459839028060032,0.005495320648403271
2019,Thuringa,Urban regions,Seldom,0.0006517126195358622,38,27869,0.0006455784142871037,0.0006578468247846207
2019,Thuringa,Urban regions,Never,0.002239484205587633,98,27869,0.0022281220963475353,0.002250846314827731
2019,Thuringa,Rural regions,At least once per week,0.007575268811278279,285,27869,0.007554427760336866,0.0075961098622196925
2019,Thuringa,Rural regions,At least once per month,0.000835928978907579,35,27869,0.0008289823372459062,0.0008428756205692518
2019,Thuringa,Rural regions,Seldom,0.002907420914163354,104,27869,0.0028944791494837792,0.0029203626788429286
2019,Thuringa,Rural regions,Never,0.006488968015516362,235,27869,0.006469668519619037,0.006508267511413687
2021,Schleswig-Holstein,Urban regions,At least once per week,0.007966170826383737,161,16738,0.007944813029377407,0.007987528623390068
2021,Schleswig-Holstein,Urban regions,Seldom,0.001598856922630294,32,16738,0.0015892579281621961,0.001608455917098392
2021,Schleswig-Holstein,Urban regions,Never,0.0011298002770903683,36,16738,0.0011217293435243053,0.0011378712106564313
2021,Schleswig-Holstein,Rural regions,At least once per week,0.01599358378743889,266,16738,0.01596344399439789,0.01602372358047989
2021,Schleswig-Holstein,Rural regions,Seldom,0.004089872095787014,64,16738,0.004074538876617153,0.0041052053149568755
2021,Schleswig-Holstein,Rural regions,Never,0.005499285768292305,101,16738,0.0054815183593007214,0.005517053177283889
2021,Hamburg,Urban regions,At least once per week,0.011668896084142536,222,16738,0.011643095203860738,0.011694696964424335
2021,Hamburg,Urban regions,Seldom,0.0030610567619395283,46,16738,0.0030477847006739564,0.0030743288232051003
2021,Hamburg,Urban regions,Never,0.006686432857424211,98,16738,0.00666685303118206,0.006706012683666361
2021,Lower Saxony,Urban regions,At least once per week,0.023319565213701276,446,16738,0.023283307127749647,0.023355823299652904
2021,Lower Saxony,Urban regions,At least once per month,0.0018766228007045431,49,16738,0.0018662248198416552,0.001887020781567431
2021,Lower Saxony,Urban regions,Seldom,0.006966006886415641,107,16738,0.006946024727286648,0.006985989045544634
2021,Lower Saxony,Urban regions,Never,0.008698935179459086,136,16738,0.008676624939598627,0.008721245419319545
2021,Lower Saxony,Rural regions,At least once per week,0.031736329682753715,527,16738,0.031694214026347124,0.031778445339160306
2021,Lower Saxony,Rural regions,At least once per month,0.0048192283984133414,76,16738,0.00480259012914229,0.0048358666676843924
2021,Lower Saxony,Rural regions,Seldom,0.007041040191112351,128,16738,0.00702095146179695,0.007061128920427752
2021,Lower Saxony,Rural regions,Never,0.012915846329939055,208,16738,0.012888719007445953,0.012942973652432157
2021,Bremen,Urban regions,At least once per week,0.004430456268007601,65,16738,0.004414500106117747,0.004446412429897454
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.11458716870950225,1963,16738,0.11451064265797223,0.11466369476103228
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.015693519535019927,264,16738,0.015663659263382784,0.01572337980665707
2021,North Rhine-Westphalia,Urban regions,Seldom,0.03042966267606933,459,16738,0.030388395320972674,0.030470930031165983
2021,North Rhine-Westphalia,Urban regions,Never,0.0552985728201554,807,16738,0.0552436601384989,0.0553534855018119
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.003754281298955383,56,16738,0.0037395881444690793,0.0037689744534416866
2021,Hesse,Urban regions,At least once per week,0.040768977189477654,577,16738,0.040721466107391156,0.04081648827156415
2021,Hesse,Urban regions,At least once per month,0.004952380367508375,62,16738,0.004935514940748457,0.004969245794268292
2021,Hesse,Urban regions,Seldom,0.01033477340112895,111,16738,0.01031047582001431,0.01035907098224359
2021,Hesse,Urban regions,Never,0.009672418601032311,121,16738,0.009648904662157681,0.009695932539906941
2021,Hesse,Rural regions,At least once per week,0.007102250321782987,127,16738,0.0070820750842517976,0.007122425559314176
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02459742591512222,379,16738,0.02456021201522618,0.02463463981501826
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0040366913632270025,51,16738,0.004021457752692227,0.004051924973761778
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005300689524198386,88,16738,0.0052832441416274765,0.0053181349067692955
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.010935836482890999,137,16738,0.010910849912893122,0.010960823052888875
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.008811201307595844,125,16738,0.008788748835758335,0.008833653779433353
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0020336888202962316,34,16738,0.0020228652984811816,0.0020445123421112816
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.002842103118533979,35,16738,0.0028293131260921163,0.0028548931109758416
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.0732307914420312,1091,16738,0.07316820200175715,0.07329338088230526
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.010160689216560303,161,16738,0.010136595026131153,0.010184783406989454
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.017108406492672312,235,16738,0.017077251618875695,0.01713956136646893
