year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Seldom,North Rhine-Westphalia,Urban regions,0.18799019607843137,45410,0.1843966058204811,0.19158378633638165
2017,Seldom,Baden-Wuerttemberg,Urban regions,0.09852941176470588,45410,0.09578822234861635,0.10127060118079541
2017,Seldom,Bavaria,Rural regions,0.08725490196078431,45410,0.08465922888416771,0.0898505750374009
2017,Seldom,Lower Saxony,Rural regions,0.06887254901960785,45410,0.06654334267704735,0.07120175536216834
2017,Seldom,Bavaria,Urban regions,0.06372549019607843,45410,0.06147882419704837,0.06597215619510849
2017,Seldom,Hesse,Urban regions,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,Seldom,Lower Saxony,Urban regions,0.04852941176470588,45410,0.046552985948795256,0.05050583758061651
2017,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04534313725490196,45410,0.043429499404097974,0.047256775105705945
2017,Seldom,Brandenburg,Rural regions,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Seldom,Saxony,Urban regions,0.03553921568627451,45410,0.03383636516439488,0.03724206620815414
2017,Seldom,Berlin,Urban regions,0.03480392156862745,45410,0.03311813656779886,0.03648970656945604
2017,Seldom,Saxony,Rural regions,0.031862745098039214,45410,0.03024730677556406,0.03347818342051437
2017,Seldom,Thuringa,Rural regions,0.027450980392156862,45410,0.02594813259046556,0.028953828193848164
2017,Seldom,Saxony-Anhalt,Rural regions,0.02426470588235294,45410,0.022849453666900207,0.025679958097805676
2017,Seldom,Schleswig-Holstein,Rural regions,0.020098039215686276,45410,0.018807270358768766,0.021388808072603786
2017,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Seldom,Schleswig-Holstein,Urban regions,0.017892156862745097,45410,0.016672911089798757,0.019111402635691437
2017,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.017401960784313726,45410,0.016199232955572993,0.01860468861305446
2017,Seldom,Hamburg,Urban regions,0.015931372549019607,45410,0.014779724939552506,0.017083020158486707
2017,Seldom,Hesse,Rural regions,0.01568627450980392,45410,0.01454337776337894,0.016829171256228903
2017,Seldom,Baden-Wuerttemberg,Rural regions,0.013480392156862746,45410,0.012419711999410936,0.014541072314314556
2017,Seldom,Bremen,Urban regions,0.011519607843137256,45410,0.010538123903940403,0.012501091782334108
2017,Seldom,Thuringa,Urban regions,0.01053921568627451,45410,0.009599960158225661,0.01147847121432336
2017,Seldom,North Rhine-Westphalia,Rural regions,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Seldom,Saxony-Anhalt,Urban regions,0.004656862745098039,45410,0.004030662183836883,0.005283063306359195
2017,Seldom,Brandenburg,Urban regions,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,Never,North Rhine-Westphalia,Urban regions,0.21688500727802038,45410,0.21309440817601427,0.22067560638002648
2017,Never,Bavaria,Rural regions,0.091446185461084,45410,0.08879501015714433,0.09409736076502367
2017,Never,Baden-Wuerttemberg,Urban regions,0.09016182892370922,45410,0.08752747723449407,0.09279618061292437
2017,Never,Lower Saxony,Rural regions,0.06122099494819762,45410,0.05901597665751549,0.06342601323887975
2017,Never,Bavaria,Urban regions,0.05334360818563233,45410,0.05127671658536913,0.05541049978589553
2017,Never,Hesse,Urban regions,0.051631132802465965,45410,0.04959584986587679,0.05366641573905514
2017,Never,Brandenburg,Rural regions,0.0447812312698005,45410,0.042878927978981886,0.04668353456061911
2017,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.044353112424008904,45410,0.042459499993165874,0.046246724854851935
2017,Never,Saxony-Anhalt,Rural regions,0.0373319633530268,45410,0.035588314566298934,0.03907561213975466
2017,Never,Lower Saxony,Urban regions,0.035705111739018754,45410,0.03399843821610642,0.037411785261931084
2017,Never,Saxony,Urban regions,0.03185204212689442,45410,0.030236866219057804,0.033467218034731044
2017,Never,Berlin,Urban regions,0.030824556896994607,45410,0.02923480283871393,0.032414310955275284
2017,Never,Saxony,Rural regions,0.029368952821303192,45410,0.02781602367686215,0.030921881965744236
2017,Never,Thuringa,Rural regions,0.02902645774466992,45410,0.027482337779503235,0.030570577709836608
2017,Never,Schleswig-Holstein,Rural regions,0.02491651682507064,45410,0.0234828610591736,0.02635017259096768
2017,Never,Mecklenburg-Western Pomerania,Rural regions,0.02063532836715472,45410,0.01932777859500915,0.021942878139300293
2017,Never,Hamburg,Urban regions,0.016953506293347034,45410,0.015766106099278678,0.01814090648741539
2017,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014812912064389075,45410,0.013701794793035686,0.015924029335742464
2017,Never,Hesse,Rural regions,0.013614179296172618,45410,0.012548321015298139,0.014680037577047098
2017,Never,Schleswig-Holstein,Urban regions,0.012843565373747753,45410,0.011807907977476481,0.013879222770019024
2017,Never,Thuringa,Urban regions,0.011045466221423068,45410,0.01008416275307893,0.012006769689767206
2017,Never,Baden-Wuerttemberg,Rural regions,0.010531723606473156,45410,0.009592798430380035,0.011470648782566277
2017,Never,Saxony-Anhalt,Urban regions,0.008476753146673517,45410,0.007633522195837467,0.009319984097509566
2017,Never,Bremen,Urban regions,0.007620515455090333,45410,0.006820660235390175,0.00842037067479049
2017,Never,North Rhine-Westphalia,Rural regions,0.004966178611182464,45410,0.004319616264529665,0.005612740957835263
2017,Never,Mecklenburg-Western Pomerania,Urban regions,0.003168079458857779,45410,0.0026511999427243343,0.0036849589749912235
2017,Never,Brandenburg,Urban regions,0.002483089305591232,45410,0.002025330588200685,0.002940848022981779
2018,At least once per week,North Rhine-Westphalia,Urban regions,0.1945031712473573,43121,0.19076717079436872,0.19823917170034588
2018,At least once per week,Baden-Wuerttemberg,Urban regions,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,At least once per week,Hesse,Urban regions,0.08773784355179703,43121,0.08506751335385102,0.09040817374974305
2018,At least once per week,Lower Saxony,Urban regions,0.080338266384778,43121,0.07777267820821815,0.08290385456133786
2018,At least once per week,Lower Saxony,Rural regions,0.07293868921775898,43121,0.07048429191449929,0.07539308652101867
2018,At least once per week,Bavaria,Rural regions,0.06448202959830866,43121,0.062163796640024443,0.06680026255659288
2018,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05179704016913319,43121,0.049705266053502256,0.05388881428476412
2018,At least once per week,Berlin,Urban regions,0.042283298097251586,43121,0.04038390604010766,0.044182690154395514
2018,At least once per week,Bavaria,Urban regions,0.03382663847780127,43121,0.032120286539722764,0.035532990415879775
2018,At least once per week,Brandenburg,Rural regions,0.0306553911205074,43121,0.029028328792436817,0.03228245344857798
2018,At least once per week,Schleswig-Holstein,Urban regions,0.02854122621564482,43121,0.026969560567840466,0.030112891863449176
2018,At least once per week,Saxony,Urban regions,0.02854122621564482,43121,0.026969560567840466,0.030112891863449176
2018,At least once per week,Thuringa,Rural regions,0.02748414376321353,43121,0.025941018751048508,0.02902726877537855
2018,At least once per week,Thuringa,Urban regions,0.02748414376321353,43121,0.025941018751048508,0.02902726877537855
2018,At least once per week,Hesse,Rural regions,0.02536997885835095,43121,0.023885781670362937,0.026854176046338964
2018,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.022198731501057084,43121,0.020808135305867625,0.023589327696246543
2018,At least once per week,Hamburg,Urban regions,0.019027484143763214,43121,0.01773795618198034,0.020317012105546088
2018,At least once per week,Saxony-Anhalt,Urban regions,0.015856236786469344,43121,0.0146771629756903,0.017035310597248388
2018,At least once per week,Baden-Wuerttemberg,Rural regions,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,At least once per week,Saxony-Anhalt,Rural regions,0.007399577167019027,43121,0.006590663190676839,0.008208491143361215
2018,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007399577167019027,43121,0.006590663190676839,0.008208491143361215
2018,At least once per week,Brandenburg,Urban regions,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Bremen,Urban regions,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Schleswig-Holstein,Rural regions,0.005285412262156448,43121,0.004601027491295346,0.00596979703301755
2018,At least once per week,Saxony,Rural regions,0.003171247357293869,43121,0.002640562131899612,0.003701932582688126
2018,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.003171247357293869,43121,0.002640562131899612,0.003701932582688126
2018,At least once per week,North Rhine-Westphalia,Rural regions,0.003171247357293869,43121,0.002640562131899612,0.003701932582688126
2018,At least once per month,North Rhine-Westphalia,Urban regions,0.2905027932960894,43121,0.28621768146191573,0.2947879051302631
2018,At least once per month,Baden-Wuerttemberg,Urban regions,0.1340782122905028,43121,0.13086210818530145,0.13729431639570414
2018,At least once per month,Hesse,Urban regions,0.08379888268156424,43121,0.08118355456967732,0.08641421079345116
2018,At least once per month,Bavaria,Rural regions,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,At least once per month,Lower Saxony,Urban regions,0.055865921787709494,43121,0.05369820779620278,0.058033635779216206
2018,At least once per month,Lower Saxony,Rural regions,0.05027932960893855,43121,0.04821678028129745,0.05234187893657965
2018,At least once per month,Schleswig-Holstein,Urban regions,0.0335195530726257,43121,0.03182069419020269,0.035218411955048705
2018,At least once per month,Thuringa,Urban regions,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,Berlin,Urban regions,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,Hamburg,Urban regions,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,Bremen,Urban regions,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,At least once per month,Schleswig-Holstein,Rural regions,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,At least once per month,Hesse,Rural regions,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,At least once per month,Bavaria,Urban regions,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,At least once per month,Saxony,Urban regions,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,At least once per month,Brandenburg,Rural regions,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,At least once per month,Thuringa,Rural regions,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,At least once per month,North Rhine-Westphalia,Rural regions,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Seldom,North Rhine-Westphalia,Urban regions,0.27626459143968873,43121,0.2720440887383118,0.28048509414106565
2018,Seldom,Baden-Wuerttemberg,Urban regions,0.10894941634241245,43121,0.106008549959542,0.11189028272528291
2018,Seldom,Lower Saxony,Rural regions,0.08560311284046693,43121,0.08296238400558364,0.08824384167535021
2018,Seldom,Hesse,Urban regions,0.07587548638132295,43121,0.07337613309322853,0.07837483966941737
2018,Seldom,Lower Saxony,Urban regions,0.07003891050583658,43121,0.06763003841936205,0.0724477825923111
2018,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05058365758754864,43121,0.048515207120118954,0.052652108054978324
2018,Seldom,Bavaria,Rural regions,0.05058365758754864,43121,0.048515207120118954,0.052652108054978324
2018,Seldom,Saxony,Urban regions,0.03696498054474708,43121,0.035184128085357626,0.03874583300413654
2018,Seldom,Berlin,Urban regions,0.03501945525291829,43121,0.03328435077245025,0.03675455973338633
2018,Seldom,Bremen,Urban regions,0.02529182879377432,43121,0.023809859928838006,0.026773797658710633
2018,Seldom,Schleswig-Holstein,Urban regions,0.023346303501945526,43121,0.021921053592626465,0.024771553411264587
2018,Seldom,Bavaria,Urban regions,0.023346303501945526,43121,0.021921053592626465,0.024771553411264587
2018,Seldom,Hamburg,Urban regions,0.023346303501945526,43121,0.021921053592626465,0.024771553411264587
2018,Seldom,Hesse,Rural regions,0.017509727626459144,43121,0.01627174233677244,0.01874771291614585
2018,Seldom,Schleswig-Holstein,Rural regions,0.01556420233463035,43121,0.01439586355424524,0.01673254111501546
2018,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Seldom,North Rhine-Westphalia,Rural regions,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Seldom,Saxony-Anhalt,Rural regions,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,Seldom,Baden-Wuerttemberg,Rural regions,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,Seldom,Brandenburg,Rural regions,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Seldom,Thuringa,Urban regions,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Seldom,Saxony-Anhalt,Urban regions,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Seldom,Thuringa,Rural regions,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Seldom,Brandenburg,Urban regions,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
