"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Hauptschulabschluss","Sachsen","44","0.10029858568035","0.0699754560844891","0.13062171527621"
"Seltener","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","Hauptschulabschluss","Thueringen","32","0.0781983163087768","0.0478171170309932","0.10857951558656"
"Seltener","2011","Realschulabschluss","Schleswig-Holstein","62","0.202048750110979","0.1566879081586","0.247409592063357"
"Seltener","2011","Realschulabschluss","Hamburg","","","",""
"Seltener","2011","Realschulabschluss","Niedersachsen","151","0.204301618525828","0.176466651506343","0.232136585545312"
"Seltener","2011","Realschulabschluss","Bremen","","","",""
"Seltener","2011","Realschulabschluss","Nordrhein-Westfalen","225","0.195735400439766","0.173398086550008","0.218072714329524"
"Seltener","2011","Realschulabschluss","Hessen","92","0.208431410588954","0.171392946990662","0.245469874187246"
"Seltener","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","69","0.242860137089983","0.192811793238246","0.29290848094172"
"Seltener","2011","Realschulabschluss","Baden-Wuerttemberg","149","0.157792915467676","0.133869738150568","0.181716092784785"
"Seltener","2011","Realschulabschluss","Bayern","213","0.206306930202481","0.182328395930471","0.230285464474491"
"Seltener","2011","Realschulabschluss","Saarland","","","",""
"Seltener","2011","Realschulabschluss","Berlin","48","0.177316301342556","0.132896184270839","0.221736418414273"
"Seltener","2011","Realschulabschluss","Brandenburg","91","0.231889602911936","0.192183644207152","0.27159556161672"
"Seltener","2011","Realschulabschluss","Mecklenburg-Vorpommern","49","0.178461110522131","0.133123495698331","0.223798725345931"
"Seltener","2011","Realschulabschluss","Sachsen","172","0.278863656165695","0.24763234979888","0.310094962532509"
"Seltener","2011","Realschulabschluss","Sachsen-Anhalt","74","0.190040101891731","0.153128948843999","0.226951254939463"
"Seltener","2011","Realschulabschluss","Thueringen","85","0.185250219979215","0.149275238738638","0.221225201219792"
"Seltener","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2011","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2011","(Fach-)Abitur","Niedersachsen","49","0.135812326993384","0.0973013152816772","0.174323338705091"
"Seltener","2011","(Fach-)Abitur","Bremen","","","",""
"Seltener","2011","(Fach-)Abitur","Nordrhein-Westfalen","161","0.185389700770272","0.161108604444494","0.20967079709605"
"Seltener","2011","(Fach-)Abitur","Hessen","51","0.14078293666058","0.102004052535832","0.179561820785329"
"Seltener","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Baden-Wuerttemberg","73","0.156111597634447","0.122350489006975","0.18987270626192"
"Seltener","2011","(Fach-)Abitur","Bayern","94","0.182260599429007","0.148182254820047","0.216338944037967"
"Seltener","2011","(Fach-)Abitur","Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Berlin","","","",""
"Seltener","2011","(Fach-)Abitur","Brandenburg","31","0.279539013666172","0.196795241154914","0.36228278617743"
"Seltener","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(Fach-)Abitur","Sachsen","39","0.173635440965001","0.116012014969852","0.231258866960149"
"Seltener","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2011","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2011","AkademikerInnen","Schleswig-Holstein","33","0.173632901561294","0.115302750130589","0.231963052991999"
"Seltener","2011","AkademikerInnen","Hamburg","","","",""
"Seltener","2011","AkademikerInnen","Niedersachsen","78","0.12737474535926","0.0977037049530616","0.157045785765459"
"Seltener","2011","AkademikerInnen","Bremen","","","",""
"Seltener","2011","AkademikerInnen","Nordrhein-Westfalen","165","0.149342295537512","0.128697329209952","0.169987261865072"
"Seltener","2011","AkademikerInnen","Hessen","101","0.208767088720511","0.174519291163834","0.243014886277187"
"Seltener","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","AkademikerInnen","Baden-Wuerttemberg","124","0.126952585537292","0.104025688957117","0.149879482117467"
"Seltener","2011","AkademikerInnen","Bayern","135","0.134255859852559","0.111562440015698","0.15694927968942"
"Seltener","2011","AkademikerInnen","Saarland","","","",""
"Seltener","2011","AkademikerInnen","Berlin","67","0.171334285467246","0.133449213474861","0.20921935745963"
"Seltener","2011","AkademikerInnen","Brandenburg","65","0.186393095339065","0.141726907463221","0.23105928321491"
"Seltener","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","AkademikerInnen","Sachsen","73","0.135714775255271","0.104000762665391","0.16742878784515"
"Seltener","2011","AkademikerInnen","Sachsen-Anhalt","47","0.154280965304269","0.109050164670454","0.199511765938083"
"Seltener","2011","AkademikerInnen","Thueringen","37","0.113617571238271","0.0731296565424192","0.154105485934122"
"Nie","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2011","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2011","(noch) kein Abschluss","Niedersachsen","44","0.555120867641326","0.455189672246761","0.655052063035892"
"Nie","2011","(noch) kein Abschluss","Bremen","","","",""
"Nie","2011","(noch) kein Abschluss","Nordrhein-Westfalen","121","0.44649687202823","0.386069922999572","0.506923821056887"
"Nie","2011","(noch) kein Abschluss","Hessen","33","0.498071633581262","0.390505435396138","0.605637831766386"
"Nie","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.480738485683294","0.38902289262439","0.572454078742199"
"Nie","2011","(noch) kein Abschluss","Bayern","42","0.434278869281783","0.346683512703587","0.52187422585998"
"Nie","2011","(noch) kein Abschluss","Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Berlin","","","",""
"Nie","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2011","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2011","Hauptschulabschluss","Schleswig-Holstein","173","0.522762246942677","0.467070818745396","0.578453675139958"
"Nie","2011","Hauptschulabschluss","Hamburg","62","0.685266160699969","0.589848501581839","0.780683819818099"
"Nie","2011","Hauptschulabschluss","Niedersachsen","498","0.575751718539296","0.543004702549602","0.60849873452899"
"Nie","2011","Hauptschulabschluss","Bremen","","","",""
"Nie","2011","Hauptschulabschluss","Nordrhein-Westfalen","1214","0.611448706903714","0.58985352468497","0.633043889122458"
"Nie","2011","Hauptschulabschluss","Hessen","298","0.591251823000075","0.549160109246552","0.633343536753599"
"Nie","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","356","0.604605864142778","0.564883243910359","0.644328484375197"
"Nie","2011","Hauptschulabschluss","Baden-Wuerttemberg","645","0.528559180191795","0.499955918341596","0.557162442041994"
"Nie","2011","Hauptschulabschluss","Bayern","873","0.528688956438199","0.505261303692284","0.552116609184114"
"Nie","2011","Hauptschulabschluss","Saarland","68","0.522406091571277","0.434489517924135","0.610322665218419"
"Nie","2011","Hauptschulabschluss","Berlin","92","0.571585224135927","0.495383762622445","0.647786685649409"
"Nie","2011","Hauptschulabschluss","Brandenburg","192","0.695288334395355","0.639659849866913","0.750916818923796"
"Nie","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","93","0.715323879321819","0.636841328198087","0.793806430445551"
"Nie","2011","Hauptschulabschluss","Sachsen","248","0.648646442841534","0.600456810413398","0.69683607526967"
"Nie","2011","Hauptschulabschluss","Sachsen-Anhalt","223","0.818915497609996","0.773318841253105","0.864512153966887"
"Nie","2011","Hauptschulabschluss","Thueringen","218","0.765599789724823","0.717663174570229","0.813536404879417"
"Nie","2011","Realschulabschluss","Schleswig-Holstein","106","0.340657133346448","0.287117025340571","0.394197241352325"
"Nie","2011","Realschulabschluss","Hamburg","45","0.438121172554918","0.342302989120025","0.533939355989811"
"Nie","2011","Realschulabschluss","Niedersachsen","294","0.33578121230663","0.303177703295216","0.368384721318043"
"Nie","2011","Realschulabschluss","Bremen","","","",""
"Nie","2011","Realschulabschluss","Nordrhein-Westfalen","437","0.33492893738867","0.308357983672672","0.361499891104668"
"Nie","2011","Realschulabschluss","Hessen","147","0.289559531955618","0.248201498319844","0.330917565591391"
"Nie","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","94","0.325959213644506","0.271251538945983","0.380666888343028"
"Nie","2011","Realschulabschluss","Baden-Wuerttemberg","278","0.316504125599647","0.285981400850962","0.347026850348331"
"Nie","2011","Realschulabschluss","Bayern","348","0.290604112380016","0.263699010483449","0.317509214276583"
"Nie","2011","Realschulabschluss","Saarland","","","",""
"Nie","2011","Realschulabschluss","Berlin","118","0.462254307723619","0.404269012247844","0.520239603199394"
"Nie","2011","Realschulabschluss","Brandenburg","220","0.430833968646686","0.384245580893506","0.477422356399867"
"Nie","2011","Realschulabschluss","Mecklenburg-Vorpommern","144","0.532180859848","0.47310073175621","0.59126098793979"
"Nie","2011","Realschulabschluss","Sachsen","375","0.402466037361529","0.368312836172716","0.436619238550343"
"Nie","2011","Realschulabschluss","Sachsen-Anhalt","230","0.470261769750149","0.423304404450155","0.517219135050144"
"Nie","2011","Realschulabschluss","Thueringen","226","0.521576783112544","0.475320116485352","0.567833449739735"
"Nie","2011","(Fach-)Abitur","Schleswig-Holstein","39","0.24804374021877","0.176504471177002","0.319583009260538"
"Nie","2011","(Fach-)Abitur","Hamburg","","","",""
"Nie","2011","(Fach-)Abitur","Niedersachsen","73","0.175632319190091","0.132858897259078","0.218405741121104"
"Nie","2011","(Fach-)Abitur","Bremen","","","",""
"Nie","2011","(Fach-)Abitur","Nordrhein-Westfalen","319","0.302782372573378","0.274074565761712","0.331490179385044"
"Nie","2011","(Fach-)Abitur","Hessen","95","0.270316607511502","0.220797541311239","0.319835673711765"
"Nie","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","72","0.440375208293625","0.366400213522946","0.514350203064304"
"Nie","2011","(Fach-)Abitur","Baden-Wuerttemberg","117","0.229093298595417","0.190003475124381","0.268183122066452"
"Nie","2011","(Fach-)Abitur","Bayern","125","0.243136009628443","0.205269245424685","0.281002773832202"
"Nie","2011","(Fach-)Abitur","Saarland","","","",""
"Nie","2011","(Fach-)Abitur","Berlin","51","0.380454843792679","0.301158185309445","0.459751502275913"
"Nie","2011","(Fach-)Abitur","Brandenburg","45","0.297560495667255","0.213265659696939","0.381855331637572"
"Nie","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2011","(Fach-)Abitur","Sachsen","45","0.231471862932547","0.167310580386523","0.295633145478571"
"Nie","2011","(Fach-)Abitur","Sachsen-Anhalt","32","0.202008352700256","0.122108484993385","0.281908220407127"
"Nie","2011","(Fach-)Abitur","Thueringen","","","",""
"Nie","2011","AkademikerInnen","Schleswig-Holstein","40","0.17640430383164","0.117709155253724","0.235099452409555"
"Nie","2011","AkademikerInnen","Hamburg","31","0.293022885975146","0.213550497279776","0.372495274670516"
"Nie","2011","AkademikerInnen","Niedersachsen","109","0.212311843761171","0.17591686331758","0.248706824204762"
"Nie","2011","AkademikerInnen","Bremen","","","",""
"Nie","2011","AkademikerInnen","Nordrhein-Westfalen","255","0.211144785705791","0.187505509319541","0.234784062092041"
"Nie","2011","AkademikerInnen","Hessen","100","0.158448742120643","0.127678271183642","0.189219213057645"
"Nie","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","48","0.253540470366255","0.196054279849825","0.311026660882684"
"Nie","2011","AkademikerInnen","Baden-Wuerttemberg","163","0.218798610102552","0.190327174583656","0.247270045621447"
"Nie","2011","AkademikerInnen","Bayern","157","0.179903375935867","0.154335731920801","0.205471019950934"
"Nie","2011","AkademikerInnen","Saarland","","","",""
"Nie","2011","AkademikerInnen","Berlin","92","0.205908603702105","0.165252216409145","0.246564990995065"
"Nie","2011","AkademikerInnen","Brandenburg","95","0.345090405156192","0.290563131447939","0.399617678864446"
"Nie","2011","AkademikerInnen","Mecklenburg-Vorpommern","57","0.325644618348222","0.253033275883206","0.398255960813238"
"Nie","2011","AkademikerInnen","Sachsen","116","0.285850789478219","0.244012563411717","0.327689015544722"
"Nie","2011","AkademikerInnen","Sachsen-Anhalt","76","0.360069931835541","0.299962975710679","0.420176887960403"
"Nie","2011","AkademikerInnen","Thueringen","80","0.365386823240499","0.303950803259578","0.426822843221419"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Bayern","","","",""
