"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","AkademikerIn","Saarland","","","",""
"Nie","2009","AkademikerIn","Berlin","64","0.216381538553799","0.164819808526252","0.267943268581346"
"Nie","2009","AkademikerIn","Brandenburg","77","0.359970651531876","0.298732005350773","0.421209297712979"
"Nie","2009","AkademikerIn","Mecklenburg-Vorpommern","48","0.334415835138784","0.255124899202144","0.413706771075423"
"Nie","2009","AkademikerIn","Sachsen","79","0.256532337406554","0.210247670901031","0.302817003912077"
"Nie","2009","AkademikerIn","Sachsen-Anhalt","54","0.353391780064526","0.286639852624573","0.420143707504479"
"Nie","2009","AkademikerIn","Thüringen","57","0.374016993507125","0.302934111263651","0.445099875750598"
"Täglich","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","2010","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","2010","(noch) kein Abschluss","Bremen","","","",""
"Täglich","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","2010","(noch) kein Abschluss","Hessen","","","",""
"Täglich","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","2010","(noch) kein Abschluss","Bayern","","","",""
"Täglich","2010","(noch) kein Abschluss","Saarland","","","",""
"Täglich","2010","(noch) kein Abschluss","Berlin","","","",""
"Täglich","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","2010","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","2010","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","2010","Hauptschule","Hamburg","","","",""
"Täglich","2010","Hauptschule","Niedersachsen","","","",""
"Täglich","2010","Hauptschule","Bremen","","","",""
"Täglich","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","2010","Hauptschule","Hessen","","","",""
"Täglich","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","Hauptschule","Baden-Württemberg","","","",""
"Täglich","2010","Hauptschule","Bayern","","","",""
"Täglich","2010","Hauptschule","Saarland","","","",""
"Täglich","2010","Hauptschule","Berlin","","","",""
"Täglich","2010","Hauptschule","Brandenburg","","","",""
"Täglich","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","Hauptschule","Sachsen","","","",""
"Täglich","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","2010","Hauptschule","Thüringen","","","",""
"Täglich","2010","Realschule","Schleswig-Holstein","","","",""
"Täglich","2010","Realschule","Hamburg","","","",""
"Täglich","2010","Realschule","Niedersachsen","","","",""
"Täglich","2010","Realschule","Bremen","","","",""
"Täglich","2010","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","2010","Realschule","Hessen","","","",""
"Täglich","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","Realschule","Baden-Württemberg","","","",""
"Täglich","2010","Realschule","Bayern","","","",""
"Täglich","2010","Realschule","Saarland","","","",""
"Täglich","2010","Realschule","Berlin","","","",""
"Täglich","2010","Realschule","Brandenburg","","","",""
"Täglich","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","Realschule","Sachsen","","","",""
"Täglich","2010","Realschule","Sachsen-Anhalt","","","",""
"Täglich","2010","Realschule","Thüringen","","","",""
"Täglich","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","2010","(Fach-)Abitur","Hamburg","","","",""
"Täglich","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","2010","(Fach-)Abitur","Bremen","","","",""
"Täglich","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","2010","(Fach-)Abitur","Hessen","","","",""
"Täglich","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","2010","(Fach-)Abitur","Bayern","","","",""
"Täglich","2010","(Fach-)Abitur","Saarland","","","",""
"Täglich","2010","(Fach-)Abitur","Berlin","","","",""
"Täglich","2010","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","(Fach-)Abitur","Sachsen","","","",""
"Täglich","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","2010","(Fach-)Abitur","Thüringen","","","",""
"Täglich","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","2010","AkademikerIn","Hamburg","","","",""
"Täglich","2010","AkademikerIn","Niedersachsen","","","",""
"Täglich","2010","AkademikerIn","Bremen","","","",""
"Täglich","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","2010","AkademikerIn","Hessen","","","",""
"Täglich","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","2010","AkademikerIn","Bayern","","","",""
"Täglich","2010","AkademikerIn","Saarland","","","",""
"Täglich","2010","AkademikerIn","Berlin","","","",""
"Täglich","2010","AkademikerIn","Brandenburg","","","",""
"Täglich","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","AkademikerIn","Sachsen","","","",""
"Täglich","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","2010","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2010","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2010","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2010","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","2010","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2010","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Realschule","Bremen","","","",""
"Min 1x pro Woche","2010","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Realschule","Hessen","","","",""
"Min 1x pro Woche","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Realschule","Bayern","","","",""
"Min 1x pro Woche","2010","Realschule","Saarland","","","",""
"Min 1x pro Woche","2010","Realschule","Berlin","","","",""
"Min 1x pro Woche","2010","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2010","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Realschule","Thüringen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2010","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2010","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2010","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2010","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2010","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Realschule","Bremen","","","",""
"Min 1x pro Monat","2010","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Realschule","Hessen","","","",""
"Min 1x pro Monat","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Realschule","Bayern","","","",""
"Min 1x pro Monat","2010","Realschule","Saarland","","","",""
"Min 1x pro Monat","2010","Realschule","Berlin","","","",""
"Min 1x pro Monat","2010","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2010","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Thüringen","","","",""
"Seltener","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2010","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2010","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
