"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.199570535988248","0.18415425145729","0.214986820519206"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","71","0.235716279004292","0.19582981330658","0.275602744702004"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","9","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.0629114271206415","0.0535460544946581","0.0722767997466248"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","36","0.0936164680533577","0.066242636421134","0.120990299685581"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","8","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","4","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","415","0.160939031642287","0.146764868618924","0.17511319466565"
"Seltener","2018","direkter Migrationshintergrund","2","71","0.153727612011364","0.119832701741896","0.187622522280833"
"Seltener","2018","direkter Migrationshintergrund","3","16","","",""
"Seltener","2018","direkter Migrationshintergrund","4","6","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1258","0.44550778905866","0.42633676343173","0.46467881468559"
"Nie","2018","direkter Migrationshintergrund","2","213","0.393592536743669","0.347682339484659","0.439502734002679"
"Nie","2018","direkter Migrationshintergrund","3","41","0.392993852994968","0.295292203096946","0.490695502892989"
"Nie","2018","direkter Migrationshintergrund","4","10","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.16834556023197","0.148243926659784","0.188447193804156"
"Täglich","2019","kein Migrationshintergrund","2","288","0.149508480220712","0.13390784392743","0.165109116513993"
"Täglich","2019","kein Migrationshintergrund","3","421","0.163415487482413","0.149427399594282","0.177403575370545"
"Täglich","2019","kein Migrationshintergrund","4","840","0.17004673101529","0.159724216473561","0.180369245557018"
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1824","0.19654577616601","0.188323048908438","0.204768503423581"
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","550","0.190926935715359","0.176836883383505","0.205016988047213"
"Täglich","2019","direkter Migrationshintergrund","2","211","0.158038975943664","0.137881513108936","0.178196438778393"
"Täglich","2019","direkter Migrationshintergrund","3","136","0.142878195307808","0.119380106362509","0.166376284253106"
"Täglich","2019","direkter Migrationshintergrund","4","140","0.188117040544727","0.162485002232399","0.213749078857054"
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.219211955234002","0.192917963149362","0.245505947318642"
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.291357857793106","0.234108942346342","0.34860677323987"
"Täglich","2019","indirekter Migrationshintergrund","2","61","0.231362815851127","0.180005101808167","0.282720529894088"
"Täglich","2019","indirekter Migrationshintergrund","3","49","0.155554357714658","0.112323569957773","0.198785145471543"
"Täglich","2019","indirekter Migrationshintergrund","4","72","0.215529148283836","0.174348790452829","0.256709506114843"
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.228193113670187","0.196392124870202","0.259994102470172"
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.257665688610093","0.234170056910376","0.28116132030981"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","531","0.283875178911172","0.264149476422515","0.303600881399829"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","851","0.310846989491646","0.293336914868552","0.328357064114739"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","1912","0.361008895346909","0.347811722722303","0.374206067971515"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4151","0.447748335787949","0.437458961502515","0.458037710073383"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","572","0.162467049834306","0.149242870451369","0.175691229217244"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","261","0.244116799477111","0.220379355605995","0.267854243348227"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","193","0.20640771128564","0.179231433545457","0.233583989025823"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","268","0.279745544644228","0.250304926283915","0.309186163004541"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","367","0.382697339918966","0.351806150639367","0.413588529198565"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.316314235007063","0.257723621548133","0.374904848465992"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","65","0.276859286121787","0.222366481182569","0.331352091061005"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","3","86","0.34890497965114","0.292053472851402","0.405756486450877"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","4","153","0.408605310445356","0.359374224275056","0.457836396615655"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","312","0.470222681374852","0.432401638540751","0.508043724208953"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0401175117692494","0.0295752185354671","0.0506598050030316"
"Min 1x pro Monat","2019","kein Migrationshintergrund","2","78","0.0429847920829139","0.0341113679682734","0.0518582161975544"
"Min 1x pro Monat","2019","kein Migrationshintergrund","3","100","0.0387672320975879","0.0314641948432375","0.0460702693519383"
"Min 1x pro Monat","2019","kein Migrationshintergrund","4","256","0.0493723936229005","0.0434195860757554","0.0553252011700455"
"Min 1x pro Monat","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","441","0.0541696171423963","0.0494859289829524","0.0588533053018403"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.0232376544253696","0.0178366350843024","0.0286386737664367"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","2","67","0.0569552555328076","0.0441484497813995","0.0697620612842157"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","3","30","0.0217103210868513","0.0119245477373106","0.0314960944363921"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","4","42","0.0328399660795076","0.0211510865559091","0.044528845603106"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0625844054748341","0.0471902104204989","0.0779786005291692"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","4","16","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0500532298927462","0.0335297802563804","0.0665766795291121"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
