year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.761744966442953,42417,0.7576907032778364,0.7657992296080696
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.12416107382550336,42417,0.12102279917804153,0.12729934847296517
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.07718120805369127,42417,0.07464140466911535,0.0797210114382672
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.03691275167785235,42417,0.03511840182409228,0.03870710153161242
2021,No migration background,Pre-primary Level,At least once per week,0.7870370370370371,27598,0.7822068172622562,0.791867256811818
2021,No migration background,Pre-primary Level,Seldom,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,No migration background,Pre-primary Level,Never,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,No migration background,Pre-primary Level,At least once per month,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,No migration background,Primary Level,Never,0.5280898876404494,27598,0.5222000837614035,0.5339796915194953
2021,No migration background,Primary Level,At least once per week,0.2247191011235955,27598,0.21979454827217598,0.22964365397501502
2021,No migration background,Primary Level,Seldom,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,No migration background,Primary Level,At least once per month,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,No migration background,Lower Secondary Level,At least once per week,0.44157303370786516,27598,0.4357143273813395,0.44743174003439085
2021,No migration background,Lower Secondary Level,Never,0.3471910112359551,27598,0.34157413873946896,0.3528078837324412
2021,No migration background,Lower Secondary Level,Seldom,0.14382022471910114,27598,0.13968013521626632,0.14796031422193595
2021,No migration background,Lower Secondary Level,At least once per month,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,No migration background,Upper Secondary Level,At least once per week,0.5116684082201324,27598,0.5057708942487481,0.5175659221915166
2021,No migration background,Upper Secondary Level,Never,0.2504353883664229,27598,0.24532363781635722,0.2555471389164885
2021,No migration background,Upper Secondary Level,Seldom,0.16057122953674677,27598,0.15623968227185234,0.1649027768016412
2021,No migration background,Upper Secondary Level,At least once per month,0.07732497387669801,27598,0.07417358832118838,0.08047635943220764
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.6470028544243578,27598,0.6413644533995165,0.652641255449199
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.1455756422454805,27598,0.14141463536510163,0.14973664912585938
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11322549952426261,27598,0.10948701155797906,0.11696398749054616
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09419600380589914,27598,0.09074972331403705,0.09764228429776123
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.5725274725274725,27598,0.5666907434366556,0.5783642016182894
2021,No migration background,First Stage of Tertiary Education,Never,0.17472527472527472,27598,0.17024510564409215,0.17920544380645728
2021,No migration background,First Stage of Tertiary Education,Seldom,0.16043956043956045,27598,0.15610944992147754,0.16476967095764336
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.7068292682926829,27598,0.7014585195693568,0.712200017016009
2021,No migration background,Second Stage of Tertiary Education,Never,0.10146341463414635,27598,0.09790103757354422,0.10502579169474847
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.10121951219512196,27598,0.09766093653510516,0.10477808785513876
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.09048780487804878,27598,0.0871031331329823,0.09387247662311525
2021,Direct migration background,Pre-primary Level,At least once per week,0.6938775510204082,27598,0.6884399633242307,0.6993151387165856
2021,Direct migration background,Pre-primary Level,Never,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Direct migration background,Pre-primary Level,Seldom,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Direct migration background,Pre-primary Level,At least once per month,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Direct migration background,Primary Level,Never,0.40594059405940597,27598,0.4001467947725836,0.41173439334622836
2021,Direct migration background,Primary Level,At least once per week,0.39603960396039606,27598,0.39026940476876165,0.40180980315203046
2021,Direct migration background,Primary Level,Seldom,0.16831683168316833,27598,0.16390255047441402,0.17273111289192264
2021,Direct migration background,Primary Level,At least once per month,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,Direct migration background,Lower Secondary Level,At least once per week,0.4099722991689751,27598,0.4041695910771131,0.4157750072608371
2021,Direct migration background,Lower Secondary Level,Never,0.37119113573407203,27598,0.36549112869393163,0.37689114277421243
2021,Direct migration background,Lower Secondary Level,Seldom,0.1523545706371191,27598,0.14811470472252067,0.15659443655171754
2021,Direct migration background,Lower Secondary Level,At least once per month,0.0664819944598338,27598,0.0635427843310176,0.06942120458865
2021,Direct migration background,Upper Secondary Level,At least once per week,0.4680337756332931,27598,0.4621467233451834,0.47392082792140283
2021,Direct migration background,Upper Secondary Level,Never,0.2762364294330519,27598,0.27096102084497015,0.2815118380211336
2021,Direct migration background,Upper Secondary Level,Seldom,0.17852834740651388,27598,0.1740101297405462,0.18304656507248157
2021,Direct migration background,Upper Secondary Level,At least once per month,0.07720144752714113,27598,0.07405236936513265,0.0803505256891496
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4742268041237113,27598,0.4683355258667558,0.48011808238066683
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.25773195876288657,27598,0.2525715775614737,0.26289233996429945
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18556701030927836,27598,0.18098036317071656,0.19015365744784016
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Direct migration background,First Stage of Tertiary Education,Never,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Direct migration background,First Stage of Tertiary Education,At least once per month,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Direct migration background,First Stage of Tertiary Education,Seldom,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.6207243460764588,27598,0.6149997593541652,0.6264489327987524
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15090543259557343,27598,0.14668217341659293,0.15512869177455393
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.14688128772635814,27598,0.14270485744639388,0.1510577180063224
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08148893360160966,27598,0.07826111752736334,0.08471674967585599
2021,Indirect migration background,Pre-primary Level,At least once per week,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Indirect migration background,Pre-primary Level,At least once per month,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Indirect migration background,Pre-primary Level,Seldom,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Pre-primary Level,Never,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,Never,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Indirect migration background,Primary Level,At least once per week,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,Primary Level,Seldom,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Indirect migration background,Lower Secondary Level,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,Lower Secondary Level,Seldom,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Indirect migration background,Lower Secondary Level,At least once per month,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.5466321243523317,27598,0.5407587157695819,0.5525055329350814
2021,Indirect migration background,Upper Secondary Level,Never,0.20207253886010362,27598,0.19733500179126184,0.2068100759289454
2021,Indirect migration background,Upper Secondary Level,Seldom,0.12694300518134716,27598,0.12301526318809701,0.1308707471745973
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.12435233160621761,27598,0.1204591117441147,0.12824555146832053
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5638297872340425,27598,0.5579789330355128,0.5696806414325722
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.1595744680851064,27598,0.15525382305306096,0.16389511311715182
