year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,general elemantary,Nie,0.019617391304347826,42417,0.01829760224606918,0.020937180362626474
2019,direkter Migrationshintergrund,higher education,Nie,0.015756521739130436,42417,0.01457138749769451,0.016941655980566364
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015478260869565217,42417,0.014303471973904122,0.016653049765226313
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.014921739130434783,42417,0.013767937400365995,0.01607554086050357
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.013739130434782608,42417,0.012631329770183445,0.014846931099381771
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.01231304347826087,42417,0.011263553097160239,0.0133625338593615
2019,kein Migrationshintergrund,higher vocational,Nie,0.011234782608695652,42417,0.01023175006596169,0.012237815151429613
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01008695652173913,42417,0.009135991168303262,0.011037921875175
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009147826086956521,42417,0.00824178168840936,0.010053870485503684
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.0088,42417,0.007911191745081713,0.009688808254918288
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.008765217391304347,42417,0.007878151849805469,0.009652282932803225
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.008660869565217392,42417,0.007779053573770492,0.009542685556664291
2019,kein Migrationshintergrund,higher vocational,Seltener,0.008104347826086957,42417,0.007251094232468056,0.00895760141970586
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.007895652173913043,42417,0.007053367734891923,0.008737936612934163
2019,kein Migrationshintergrund,general elemantary,Seltener,0.0071304347826086955,42417,0.006329697219656736,0.007931172345560655
2019,direkter Migrationshintergrund,higher education,Seltener,0.006886956521739131,42417,0.006099912344327137,0.007674000699151124
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.006782608695652174,42417,0.006001508699505862,0.007563708691798485
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.006643478260869565,42417,0.005870376914541359,0.007416579607197771
2019,direkter Migrationshintergrund,inadequately,Seltener,0.006330434782608696,42417,0.005575648740594201,0.007085220824623191
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.005391304347826087,42417,0.004694422508077934,0.00608818618757424
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.0052173913043478265,42417,0.004531781698325386,0.005903000910370267
2019,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0052173913043478265,42417,0.004531781698325386,0.005903000910370267
2019,direkter Migrationshintergrund,-1,Nie,0.0052173913043478265,42417,0.004531781698325386,0.005903000910370267
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0038608695652173914,42417,0.0032706838932518517,0.004451055237182931
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003756521739130435,42417,0.0031743356881137027,0.004338707790147167
2019,kein Migrationshintergrund,inadequately,Nie,0.003617391304347826,42417,0.003046048303914316,0.004188734304781336
2019,kein Migrationshintergrund,-1,Nie,0.003373913043478261,42417,0.0028220654350610457,0.003925760651895476
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033043478260869567,42417,0.00275819994030878,0.0038504957118651335
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.002991304347826087,42417,0.0024715886066771276,0.0035110200889750466
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.0028521739130434784,42417,0.002344653082722909,0.0033596947433640477
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0028173913043478263,42417,0.0023129658086044023,0.00332181680009125
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0026782608695652176,42417,0.0021864136986691303,0.003170108040461305
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.002573913043478261,42417,0.002091717276600597,0.0030561088103559252
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0025043478260869567,42417,0.002028696265312988,0.0029799993868609253
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0023652173913043476,42417,0.001902934926893907,0.0028274998557147883
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0023652173913043476,42417,0.001902934926893907,0.0028274998557147883
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002226086956521739,42417,0.0017775758192497167,0.002674598093793761
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0021217391304347824,42417,0.001683843238951234,0.002559635021918331
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0020869565217391303,42417,0.0016526572040633253,0.002521255839414935
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0019130434782608696,42417,0.001497197307213722,0.0023288896493080173
2019,direkter Migrationshintergrund,-1,Seltener,0.0016695652173913044,42417,0.001281034869941589,0.00205809556484102
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0015304347826086957,42417,0.0011584193758713925,0.001902450189345999
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001391304347826087,42417,0.0010365768629430857,0.0017460318327090884
2019,indirekter Migrationshintergrund,higher education,Nie,0.0012869565217391305,42417,0.0009457727269936392,0.0016281403164846219
2019,kein Migrationshintergrund,-1,Seltener,0.0012869565217391305,42417,0.0009457727269936392,0.0016281403164846219
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0011478260869565216,42417,0.0008255895721259743,0.001470062601787069
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010434782608695651,42417,0.0007362217511510077,0.0013507347705881225
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.001008695652173913,42417,0.000706598225994351,0.001310793078353475
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0009739130434782609,42417,0.0006770647187368825,0.0012707613682196393
2019,kein Migrationshintergrund,in school,Nie,0.0009739130434782609,42417,0.0006770647187368825,0.0012707613682196393
2019,direkter Migrationshintergrund,higher vocational,Nie,0.0009391304347826087,42417,0.0006476260921789855,0.001230634777386232
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0009043478260869566,42417,0.0006182876637620721,0.001190407988411841
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0009043478260869566,42417,0.0006182876637620721,0.001190407988411841
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008347826086956522,42417,0.0005599353266149315,0.0011096298907763728
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008347826086956522,42417,0.0005599353266149315,0.0011096298907763728
2019,indirekter Migrationshintergrund,-1,Nie,0.0008,42417,0.0005309349414130281,0.001069065058586972
2019,indirekter Migrationshintergrund,higher education,Seltener,0.0008,42417,0.0005309349414130281,0.001069065058586972
2019,indirekter Migrationshintergrund,inadequately,Nie,0.0006956521739130435,42417,0.00044473461224481346,0.0009465697355812736
2019,indirekter Migrationshintergrund,in school,Nie,0.0006608695652173914,42417,0.0004163011218952305,0.0009054380085395523
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0005217391304347826,42417,0.0003044192397054391,0.000739059021164126
2019,kein Migrationshintergrund,in school,Seltener,0.0005217391304347826,42417,0.0003044192397054391,0.000739059021164126
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0004173913043478261,42417,0.00022300433850599082,0.0006117782701896613
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,kein Migrationshintergrund,inadequately,Seltener,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,indirekter Migrationshintergrund,-1,Seltener,0.00034782608695652176,42417,0.00017036970217783863,0.0005252824717352049
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00034782608695652176,42417,0.00017036970217783863,0.0005252824717352049
2019,indirekter Migrationshintergrund,higher vocational,Nie,0.00034782608695652176,42417,0.00017036970217783863,0.0005252824717352049
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0003130434782608696,42417,0.0001446906410711626,0.0004813963154505766
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00020869565217391305,42417,7.122896235961211e-05,0.000346162341988214
2019,direkter Migrationshintergrund,in school,Nie,0.00020869565217391305,42417,7.122896235961211e-05,0.000346162341988214
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,direkter Migrationshintergrund,in school,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,indirekter Migrationshintergrund,in school,Seltener,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1709232648787015,27598,0.1664819126151178,0.17536461714228518
2021,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.16859619524114258,27598,0.16417899431250998,0.17301339616977518
2021,kein Migrationshintergrund,middle vocational,Nie,0.0836581534702426,27598,0.08039152183667764,0.08692478510380755
2021,kein Migrationshintergrund,middle vocational,Seltener,0.053638955145732733,27598,0.05098076619479164,0.05629714409667383
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.039560183838501364,27598,0.03726042924632255,0.04185993843068018
2021,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.03589504915934609,27598,0.0337002403283545,0.03808985799033768
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.030310082029204724,27598,0.028287401647657962,0.03233276241075149
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.025830472976903832,27598,0.023958926073328494,0.02770201988047917
2021,kein Migrationshintergrund,higher education,Nie,0.0242015242306126,27598,0.022388437024219818,0.026014611437005383
2021,kein Migrationshintergrund,higher education,Seltener,0.024143347489673627,27598,0.022332386803834967,0.025954308175512288
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.022863459189016232,27598,0.02109999817536723,0.024626920202665235
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02257257548432137,27598,0.020820107537532963,0.024325043431109774
2021,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.021583570888358834,27598,0.0198690578841357,0.023298083892581967
2021,kein Migrationshintergrund,general elemantary,Nie,0.017976612950142534,27598,0.016409024281621762,0.019544201618663305
2021,direkter Migrationshintergrund,middle vocational,Nie,0.013322473675024725,27598,0.011969786664158991,0.014675160685890459
2021,kein Migrationshintergrund,-1,Min 1x pro Woche,0.012275292338123219,27598,0.010976166720127753,0.013574417956118684
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.012275292338123219,27598,0.010976166720127753,0.013574417956118684
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.010704520332770959,27598,0.009490393983846449,0.011918646681695469
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.009540985513991506,27598,0.008394068120807703,0.010687902907175308
2021,kein Migrationshintergrund,higher vocational,Nie,0.009250101809296644,27598,0.0081206374249726,0.010379566193620687
2021,kein Migrationshintergrund,vocational + Abi,Nie,0.008901041363662808,27598,0.007792897398370994,0.010009185328954623
2021,direkter Migrationshintergrund,higher education,Seltener,0.00872651114084589,27598,0.00762918851112436,0.00982383377056742
2021,direkter Migrationshintergrund,middle vocational,Seltener,0.008610157658967945,27598,0.007520111094333816,0.009700204223602073
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008610157658967945,27598,0.007520111094333816,0.009700204223602073
2021,direkter Migrationshintergrund,higher education,Nie,0.00849380417709,27598,0.007411084313290035,0.009576524040889964
2021,kein Migrationshintergrund,higher vocational,Seltener,0.00849380417709,27598,0.007411084313290035,0.009576524040889964
2021,direkter Migrationshintergrund,general elemantary,Nie,0.007795683285822328,27598,0.0067580475610311466,0.00883331901061351
2021,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.007795683285822328,27598,0.0067580475610311466,0.00883331901061351
2021,kein Migrationshintergrund,general elemantary,Seltener,0.0074466228401884925,27598,0.0064323054277658585,0.008460940252611127
2021,kein Migrationshintergrund,vocational + Abi,Seltener,0.0069230321717377395,27598,0.005944766315563623,0.007901298027911856
