year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,At least once per week,Direct migration background,middle vocational,0.1965909090909091,43121,0.19283978228378965,0.20034203589802854
2018,At least once per week,Direct migration background,higher education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,At least once per week,Direct migration background,vocational + Abi,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,At least once per week,Direct migration background,in school,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,At least once per month,Direct migration background,higher education,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,At least once per month,Direct migration background,inadequately,0.27439024390243905,43121,0.27017863971342576,0.27860184809145233
2018,At least once per month,Direct migration background,middle vocational,0.22560975609756098,43121,0.22166454238540365,0.22955496980971832
2018,At least once per month,Direct migration background,general elementary,0.18902439024390244,43121,0.18532887941863363,0.19271990106917125
2018,At least once per month,Direct migration background,vocational + Abi,0.018292682926829267,43121,0.01702782607771275,0.019557539775945786
2018,Seldom,Direct migration background,inadequately,0.3649789029535865,43121,0.3604348894100395,0.3695229164971335
2018,Seldom,Direct migration background,higher education,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,Seldom,Direct migration background,general elementary,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,Seldom,Direct migration background,middle vocational,0.18143459915611815,43121,0.17779713764879077,0.18507206066344553
2018,Seldom,Direct migration background,vocational + Abi,0.023206751054852322,43121,0.021785665725997244,0.0246278363837074
2018,Never,Direct migration background,inadequately,0.4112734864300626,43121,0.4066290415478657,0.4159179313122595
2018,Never,Direct migration background,general elementary,0.20737647877522616,43121,0.20354977464265286,0.21120318290779946
2018,Never,Direct migration background,higher education,0.1802366040361865,43121,0.17660851932631755,0.18386468874605544
2018,Never,Direct migration background,middle vocational,0.17466945024356298,43121,0.1710857300277327,0.17825317045939326
2018,Never,Direct migration background,vocational + Abi,0.026443980514961725,43121,0.024929528397163805,0.027958432632759645
2019,At least once per week,No migration background,middle vocational,0.3085806364979186,42417,0.3041848033358329,0.3129764696600043
2019,At least once per week,No migration background,higher education,0.2633946555659997,42417,0.25920279325702605,0.2675865178749734
2019,At least once per week,No migration background,vocational + Abi,0.06573116691285082,42417,0.0633728199548958,0.06808951387080583
2019,At least once per week,No migration background,higher vocational,0.06022559419900631,42417,0.0579615314978517,0.06248965690016092
2019,At least once per week,Direct migration background,higher education,0.05982274741506647,42417,0.057565785952105396,0.062079708878027544
2019,At least once per week,Direct migration background,middle vocational,0.04861017859540755,42417,0.04656359751268102,0.05065675967813407
2019,At least once per week,No migration background,general elementary,0.04243319457499664,42417,0.040514863762954365,0.04435152538703892
2019,At least once per week,Direct migration background,general elementary,0.029877803142204916,42417,0.028257584412601396,0.03149802187180843
2019,At least once per week,Direct migration background,inadequately,0.02880354505169867,42417,0.027211839935108,0.03039525016828934
2019,At least once per week,Indirect migration background,middle vocational,0.023767960252450652,42417,0.022318325534654078,0.025217594970247226
2019,At least once per week,Direct migration background,vocational + Abi,0.017658117362696388,42417,0.016404717546578275,0.0189115171788145
2019,At least once per week,Indirect migration background,higher education,0.015241036659057338,42417,0.014075144660332297,0.01640692865778238
2019,At least once per week,No migration background,in school,0.010071169598496039,42417,0.009120941129339949,0.011021398067652129
2019,At least once per week,Indirect migration background,general elementary,0.007251242110917148,42417,0.006443798921122226,0.00805868530071207
2019,At least once per week,Indirect migration background,vocational + Abi,0.004565596884651538,42417,0.003924031089713275,0.005207162679589801
2019,At least once per week,Indirect migration background,in school,0.003692762186115214,42417,0.0031155195392573503,0.004270004832973078
2019,At least once per week,Direct migration background,higher vocational,0.0029542097488921715,42417,0.002437716900652364,0.0034707025971319793
2019,At least once per week,Indirect migration background,higher vocational,0.0026856452262656104,42417,0.002193122298199377,0.0031781681543318436
2019,At least once per week,Direct migration background,in school,0.0022156573116691287,42417,0.001768195749729536,0.0026631188736087213
2019,At least once per week,No migration background,inadequately,0.0020142339196992077,42417,0.001587552999602588,0.0024409148397958273
2019,At least once per week,Indirect migration background,inadequately,0.00040284678393984153,42417,0.0002118752869327706,0.0005938182809469125
2019,At least once per month,No migration background,middle vocational,0.3062015503875969,42417,0.3018151683752251,0.3105879323999687
2019,At least once per month,No migration background,higher education,0.2248062015503876,42417,0.2208334135961038,0.2287789895046714
2019,At least once per month,Direct migration background,higher education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,At least once per month,No migration background,vocational + Abi,0.06279069767441861,42417,0.06048207983999038,0.06509931550884684
2019,At least once per month,Direct migration background,inadequately,0.05736434108527132,42417,0.05515135321350691,0.05957732895703573
2019,At least once per month,Direct migration background,general elementary,0.05271317829457364,42417,0.05058657517919201,0.054839781409955275
2019,At least once per month,No migration background,general elementary,0.04961240310077519,42417,0.04754592118732991,0.05167888501422047
2019,At least once per month,No migration background,higher vocational,0.047286821705426356,42417,0.04526688739840336,0.049306756012449354
2019,At least once per month,Direct migration background,middle vocational,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,At least once per month,Direct migration background,vocational + Abi,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,At least once per month,Indirect migration background,middle vocational,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,At least once per month,No migration background,in school,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,At least once per month,Indirect migration background,higher education,0.008527131782945736,42417,0.007652091591039686,0.009402171974851787
2019,At least once per month,Indirect migration background,vocational + Abi,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,At least once per month,Indirect migration background,general elementary,0.0069767441860465115,42417,0.006184621947631994,0.007768866424461029
2019,At least once per month,Direct migration background,in school,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,At least once per month,Direct migration background,higher vocational,0.0031007751937984496,42417,0.0025716641012225525,0.0036298862863743467
2019,At least once per month,Indirect migration background,higher vocational,0.0031007751937984496,42417,0.0025716641012225525,0.0036298862863743467
2019,At least once per month,Indirect migration background,inadequately,0.002325581395348837,42417,0.0018671796238803446,0.0027839831668173298
2019,At least once per month,No migration background,inadequately,0.002325581395348837,42417,0.0018671796238803446,0.0027839831668173298
2019,At least once per month,Indirect migration background,in school,0.0015503875968992248,42417,0.0011759587367617622,0.0019248164570366873
2019,Seldom,No migration background,middle vocational,0.3543821448013065,42417,0.3498300659192947,0.35893422368331823
2019,Seldom,No migration background,higher education,0.17664670658682635,42417,0.17301733042266837,0.18027608275098433
2019,Seldom,Direct migration background,middle vocational,0.06859009254218836,42417,0.0661846930343165,0.07099549205006021
2019,Seldom,No migration background,higher vocational,0.06341861731083288,42417,0.06109926223146867,0.0657379723901971
2019,Seldom,No migration background,general elementary,0.0557974959172564,42417,0.0536131268130217,0.057981865021491094
