year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.51783,182,335,0.46424,0.57142
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13465,58,335,0.09804,0.17126
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.22712,95,335,0.18219,0.27206
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.57614,336,638,0.53777,0.61452
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.04827,53,638,0.03162,0.06491
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.15010,96,638,0.12236,0.17784
2017,17-29 y.,Baden-Wuerttemberg,Never,0.15394,153,638,0.12591,0.18197
2017,17-29 y.,Bavaria,At least once per week,0.52066,426,804,0.48611,0.55522
2017,17-29 y.,Bavaria,At least once per month,0.07197,59,804,0.05410,0.08985
2017,17-29 y.,Bavaria,Seldom,0.11035,111,804,0.08868,0.13203
2017,17-29 y.,Bavaria,Never,0.22041,208,804,0.19174,0.24908
2017,17-29 y.,Berlin,At least once per week,0.59898,107,151,0.52055,0.67742
2017,17-29 y.,Berlin,Never,0.13705,44,151,0.08202,0.19209
2017,17-29 y.,Brandenburg,At least once per week,0.43402,66,123,0.34607,0.52197
2017,17-29 y.,Brandenburg,Never,0.29830,57,123,0.21711,0.37948
2017,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.41782,43,74,0.30468,0.53096
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.28258,31,74,0.17929,0.38587
2017,17-29 y.,Saxony,At least once per week,0.47240,136,268,0.41251,0.53228
2017,17-29 y.,Saxony,Seldom,0.15524,52,268,0.11180,0.19868
2017,17-29 y.,Saxony,Never,0.25129,80,268,0.19926,0.30332
2017,17-29 y.,Saxony-Anhalt,At least once per week,0.38851,65,141,0.30777,0.46925
2017,17-29 y.,Saxony-Anhalt,Never,0.39099,76,141,0.31016,0.47183
2017,17-29 y.,Thuringa,At least once per week,0.63832,88,133,0.55635,0.72029
2017,17-29 y.,Thuringa,Never,0.16853,45,133,0.10467,0.23239
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.44917,148,380,0.39909,0.49925
2017,30-45 y.,Schleswig-Holstein,Seldom,0.18493,59,380,0.14584,0.22402
2017,30-45 y.,Schleswig-Holstein,Never,0.32650,173,380,0.27929,0.37371
2017,30-45 y.,Hamburg,At least once per week,0.49406,80,133,0.40877,0.57936
2017,30-45 y.,Hamburg,Never,0.29131,53,133,0.21380,0.36882
2017,30-45 y.,Lower Saxony,At least once per week,0.43397,328,873,0.40108,0.46687
2017,30-45 y.,Lower Saxony,At least once per month,0.08198,42,873,0.06377,0.10019
2017,30-45 y.,Lower Saxony,Seldom,0.16126,150,873,0.13685,0.18567
2017,30-45 y.,Lower Saxony,Never,0.32070,353,873,0.28972,0.35168
2017,30-45 y.,Bremen,At least once per week,0.62000,34,34,0.45439,0.78561
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.50482,772,1980,0.48279,0.52684
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.05703,98,1980,0.04682,0.06725
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.11588,223,1980,0.10177,0.12998
2017,30-45 y.,North Rhine-Westphalia,Never,0.32144,887,1980,0.30087,0.34202
2017,30-45 y.,Hesse,At least once per week,0.50792,295,688,0.47053,0.54530
2017,30-45 y.,Hesse,At least once per month,0.05755,35,688,0.04013,0.07496
2017,30-45 y.,Hesse,Seldom,0.13589,93,688,0.11027,0.16152
2017,30-45 y.,Hesse,Never,0.29852,265,688,0.26430,0.33274
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38640,184,465,0.34210,0.43071
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20569,89,465,0.16891,0.24246
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35678,192,465,0.31319,0.40037
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.47685,467,1135,0.44778,0.50592
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06714,83,1135,0.05258,0.08171
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.17005,177,1135,0.14819,0.19192
2017,30-45 y.,Baden-Wuerttemberg,Never,0.28553,408,1135,0.25924,0.31182
2017,30-45 y.,Bavaria,At least once per week,0.47742,564,1371,0.45097,0.50387
2017,30-45 y.,Bavaria,At least once per month,0.11476,109,1371,0.09789,0.13164
2017,30-45 y.,Bavaria,Seldom,0.15427,209,1371,0.13514,0.17339
2017,30-45 y.,Bavaria,Never,0.25076,489,1371,0.22780,0.27371
2017,30-45 y.,Berlin,At least once per week,0.60881,174,318,0.55509,0.66254
2017,30-45 y.,Berlin,Seldom,0.12165,43,318,0.08567,0.15764
2017,30-45 y.,Berlin,Never,0.23377,101,318,0.18718,0.28036
2017,30-45 y.,Brandenburg,At least once per week,0.37120,96,291,0.31560,0.42681
2017,30-45 y.,Brandenburg,Seldom,0.14836,50,291,0.10745,0.18927
2017,30-45 y.,Brandenburg,Never,0.41221,145,291,0.35556,0.46886
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.33406,55,137,0.25479,0.41334
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.30377,82,137,0.22648,0.38106
2017,30-45 y.,Saxony,At least once per week,0.37104,195,522,0.32956,0.41252
2017,30-45 y.,Saxony,At least once per month,0.13153,40,522,0.10250,0.16055
2017,30-45 y.,Saxony,Seldom,0.20725,101,522,0.17244,0.24206
2017,30-45 y.,Saxony,Never,0.28842,186,522,0.24952,0.32732
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.34871,92,249,0.28940,0.40803
2017,30-45 y.,Saxony-Anhalt,Never,0.48635,157,249,0.42414,0.54856
2017,30-45 y.,Thuringa,At least once per week,0.48740,104,275,0.42822,0.54659
2017,30-45 y.,Thuringa,Seldom,0.14139,51,275,0.10013,0.18265
2017,30-45 y.,Thuringa,Never,0.31674,120,275,0.26166,0.37183
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.52792,153,333,0.47422,0.58162
2017,46-65 y.,Schleswig-Holstein,Seldom,0.18257,49,333,0.14101,0.22412
2017,46-65 y.,Schleswig-Holstein,Never,0.25512,131,333,0.20822,0.30201
2017,46-65 y.,Hamburg,At least once per week,0.43822,69,148,0.35801,0.51843
2017,46-65 y.,Hamburg,Never,0.47378,79,148,0.39306,0.55450
2017,46-65 y.,Lower Saxony,At least once per week,0.50573,504,1103,0.47621,0.53525
2017,46-65 y.,Lower Saxony,At least once per month,0.03605,44,1103,0.02505,0.04706
2017,46-65 y.,Lower Saxony,Seldom,0.15868,171,1103,0.13710,0.18025
2017,46-65 y.,Lower Saxony,Never,0.29691,384,1103,0.26993,0.32388
2017,46-65 y.,Bremen,At least once per week,0.41937,43,43,0.27013,0.56861
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.42376,954,2221,0.40321,0.44432
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.04752,88,2221,0.03867,0.05637
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.15163,319,2221,0.13671,0.16655
2017,46-65 y.,North Rhine-Westphalia,Never,0.37514,860,2221,0.35500,0.39528
2017,46-65 y.,Hesse,At least once per week,0.51772,369,753,0.48200,0.55343
2017,46-65 y.,Hesse,At least once per month,0.04471,38,753,0.02994,0.05948
2017,46-65 y.,Hesse,Seldom,0.11721,99,753,0.09422,0.14021
2017,46-65 y.,Hesse,Never,0.31533,247,753,0.28212,0.34854
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43710,269,597,0.39728,0.47693
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12287,81,597,0.09651,0.14923
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38722,247,597,0.34811,0.42633
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.51779,573,1151,0.48891,0.54667
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.03490,51,1151,0.02429,0.04550
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.12133,143,1151,0.10246,0.14020
2017,46-65 y.,Baden-Wuerttemberg,Never,0.32428,384,1151,0.29722,0.35134
2017,46-65 y.,Bavaria,At least once per week,0.43691,729,1648,0.41296,0.46087
2017,46-65 y.,Bavaria,At least once per month,0.06215,86,1648,0.05049,0.07381
2017,46-65 y.,Bavaria,Seldom,0.14976,228,1648,0.13252,0.16699
2017,46-65 y.,Bavaria,Never,0.34955,605,1648,0.32652,0.37258
2017,46-65 y.,Berlin,At least once per week,0.42523,149,323,0.37123,0.47923
2017,46-65 y.,Berlin,Seldom,0.13839,45,323,0.10067,0.17611
2017,46-65 y.,Berlin,Never,0.39319,129,323,0.33983,0.44654
2017,46-65 y.,Brandenburg,At least once per week,0.28603,143,432,0.24337,0.32870
2017,46-65 y.,Brandenburg,Seldom,0.17875,78,432,0.14258,0.21492
2017,46-65 y.,Brandenburg,Never,0.49524,211,432,0.44804,0.54245
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.40490,83,182,0.33339,0.47642
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.40694,99,182,0.33537,0.47851
2017,46-65 y.,Saxony,At least once per week,0.32167,215,636,0.28534,0.35801
2017,46-65 y.,Saxony,At least once per month,0.06803,41,636,0.04845,0.08762
2017,46-65 y.,Saxony,Seldom,0.15102,95,636,0.12317,0.17887
2017,46-65 y.,Saxony,Never,0.45927,285,636,0.42051,0.49803
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.34970,135,373,0.30124,0.39816
2017,46-65 y.,Saxony-Anhalt,Seldom,0.13908,54,373,0.10392,0.17425
2017,46-65 y.,Saxony-Anhalt,Never,0.49039,184,373,0.43958,0.54119
2017,46-65 y.,Thuringa,At least once per week,0.31431,136,380,0.26757,0.36105
2017,46-65 y.,Thuringa,Seldom,0.17663,59,380,0.13824,0.21502
2017,46-65 y.,Thuringa,Never,0.47260,185,380,0.42233,0.52286
2017,66 and older,Schleswig-Holstein,At least once per week,0.54425,95,168,0.46871,0.61979
2017,66 and older,Schleswig-Holstein,Never,0.39721,73,168,0.32300,0.47143
2017,66 and older,Hamburg,At least once per week,0.38738,43,85,0.28320,0.49156
2017,66 and older,Hamburg,Never,0.52934,42,85,0.42260,0.63609
2017,66 and older,Lower Saxony,At least once per week,0.42067,212,485,0.37669,0.46465
2017,66 and older,Lower Saxony,Seldom,0.09687,51,485,0.07052,0.12322
2017,66 and older,Lower Saxony,Never,0.43507,222,485,0.39090,0.47924
2017,66 and older,North Rhine-Westphalia,At least once per week,0.36066,373,897,0.32922,0.39211
2017,66 and older,North Rhine-Westphalia,Seldom,0.08021,78,897,0.06242,0.09799
2017,66 and older,North Rhine-Westphalia,Never,0.53300,446,897,0.50033,0.56567
2017,66 and older,Hesse,At least once per week,0.35313,128,252,0.29400,0.41225
2017,66 and older,Hesse,Never,0.52618,124,252,0.46441,0.58796
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.26238,103,297,0.21226,0.31250
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13835,37,297,0.09902,0.17769
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.54128,157,297,0.48451,0.59805
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.44247,244,516,0.39958,0.48537
2017,66 and older,Baden-Wuerttemberg,Seldom,0.08201,41,516,0.05831,0.10571
2017,66 and older,Baden-Wuerttemberg,Never,0.40086,231,516,0.35853,0.44318
2017,66 and older,Bavaria,At least once per week,0.34366,294,751,0.30967,0.37765
2017,66 and older,Bavaria,Seldom,0.07838,68,751,0.05914,0.09762
2017,66 and older,Bavaria,Never,0.53748,389,751,0.50179,0.57316
2017,66 and older,Berlin,At least once per week,0.39666,87,173,0.32354,0.46977
2017,66 and older,Berlin,Never,0.47784,86,173,0.40318,0.55249
2017,66 and older,Brandenburg,At least once per week,0.22133,63,202,0.16394,0.27872
2017,66 and older,Brandenburg,Never,0.59098,139,202,0.52301,0.65895
2017,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.44686,51,117,0.35638,0.53733
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.48725,66,117,0.39629,0.57821
2017,66 and older,Saxony,At least once per week,0.42294,157,321,0.36881,0.47707
2017,66 and older,Saxony,Never,0.46850,164,321,0.41382,0.52317
2017,66 and older,Saxony-Anhalt,At least once per week,0.24521,50,168,0.17996,0.31046
2017,66 and older,Saxony-Anhalt,Never,0.64889,118,168,0.57649,0.72128
2017,66 and older,Thuringa,At least once per week,0.26947,70,188,0.20587,0.33306
2017,66 and older,Thuringa,Never,0.61108,118,188,0.54120,0.68095
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.59819,103,193,0.52884,0.66754
2019,17-29 y.,Schleswig-Holstein,Seldom,0.11842,38,193,0.07272,0.16412
2019,17-29 y.,Schleswig-Holstein,Never,0.15339,52,193,0.10242,0.20436
2019,17-29 y.,Hamburg,At least once per week,0.60042,50,50,0.46327,0.73757
2019,17-29 y.,Lower Saxony,At least once per week,0.62340,336,553,0.58298,0.66383
2019,17-29 y.,Lower Saxony,At least once per month,0.06570,45,553,0.04504,0.08637
2019,17-29 y.,Lower Saxony,Seldom,0.11358,72,553,0.08711,0.14005
2019,17-29 y.,Lower Saxony,Never,0.12668,100,553,0.09893,0.15443
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.58989,697,1172,0.56171,0.61806
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.06582,68,1172,0.05162,0.08003
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.08983,129,1172,0.07346,0.10621
2019,17-29 y.,North Rhine-Westphalia,Never,0.18035,278,1172,0.15832,0.20237
2019,17-29 y.,Hesse,At least once per week,0.59720,229,354,0.54604,0.64837
2019,17-29 y.,Hesse,At least once per month,0.08280,32,354,0.05405,0.11155
2019,17-29 y.,Hesse,Seldom,0.10771,34,354,0.07537,0.14005
2019,17-29 y.,Hesse,Never,0.14952,59,354,0.11232,0.18672
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.63856,154,263,0.58038,0.69673
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06423,35,263,0.03454,0.09391
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.18143,74,263,0.13477,0.22810
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.60690,319,516,0.56472,0.64909
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05206,34,516,0.03287,0.07124
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.15165,58,516,0.12067,0.18263
2019,17-29 y.,Baden-Wuerttemberg,Never,0.14219,105,516,0.11202,0.17235
2019,17-29 y.,Bavaria,At least once per week,0.61929,430,662,0.58227,0.65630
2019,17-29 y.,Bavaria,At least once per month,0.07119,41,662,0.05158,0.09079
2019,17-29 y.,Bavaria,Seldom,0.07672,67,662,0.05643,0.09701
2019,17-29 y.,Bavaria,Never,0.14043,124,662,0.11395,0.16692
2019,17-29 y.,Berlin,At least once per week,0.66411,99,99,0.57059,0.75762
2019,17-29 y.,Brandenburg,At least once per week,0.45130,74,110,0.35788,0.54472
2019,17-29 y.,Brandenburg,Never,0.22385,36,110,0.14560,0.30210
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.42798,40,40,0.27269,0.58327
2019,17-29 y.,Saxony,At least once per week,0.51980,107,188,0.44819,0.59141
2019,17-29 y.,Saxony,Seldom,0.15769,33,188,0.10545,0.20993
2019,17-29 y.,Saxony,Never,0.15024,48,188,0.09903,0.20145
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.52494,72,114,0.43286,0.61701
2019,17-29 y.,Saxony-Anhalt,Never,0.17614,42,114,0.10590,0.24638
2019,17-29 y.,Thuringa,At least once per week,0.61497,74,74,0.50334,0.72660
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.53466,155,319,0.47983,0.58948
2019,30-45 y.,Schleswig-Holstein,Seldom,0.22511,55,319,0.17921,0.27102
2019,30-45 y.,Schleswig-Holstein,Never,0.20217,109,319,0.15803,0.24631
2019,30-45 y.,Hamburg,At least once per week,0.64399,82,142,0.56495,0.72302
2019,30-45 y.,Hamburg,Never,0.19995,60,142,0.13393,0.26597
2019,30-45 y.,Lower Saxony,At least once per week,0.49249,350,745,0.45656,0.52841
2019,30-45 y.,Lower Saxony,At least once per month,0.04067,37,745,0.02648,0.05487
2019,30-45 y.,Lower Saxony,Seldom,0.17792,132,745,0.15044,0.20540
2019,30-45 y.,Lower Saxony,Never,0.28405,226,745,0.25165,0.31646
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.54190,790,1683,0.51809,0.56572
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.05236,77,1683,0.04171,0.06300
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.14391,253,1683,0.12713,0.16068
2019,30-45 y.,North Rhine-Westphalia,Never,0.25502,563,1683,0.23419,0.27585
2019,30-45 y.,Hesse,At least once per week,0.56404,279,543,0.52229,0.60578
2019,30-45 y.,Hesse,At least once per month,0.04612,32,543,0.02846,0.06378
2019,30-45 y.,Hesse,Seldom,0.15888,79,543,0.12810,0.18965
2019,30-45 y.,Hesse,Never,0.22963,153,543,0.19422,0.26504
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.51292,190,384,0.46286,0.56298
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12294,44,384,0.09005,0.15582
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.31988,150,384,0.27316,0.36659
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.49294,444,919,0.46059,0.52528
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11096,70,919,0.09064,0.13128
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.19832,166,919,0.17252,0.22411
2019,30-45 y.,Baden-Wuerttemberg,Never,0.19235,239,919,0.16686,0.21785
2019,30-45 y.,Bavaria,At least once per week,0.61947,628,1162,0.59155,0.64740
2019,30-45 y.,Bavaria,At least once per month,0.05050,69,1162,0.03791,0.06310
2019,30-45 y.,Bavaria,Seldom,0.14720,168,1162,0.12682,0.16758
2019,30-45 y.,Bavaria,Never,0.18236,297,1162,0.16015,0.20457
2019,30-45 y.,Berlin,At least once per week,0.64801,221,354,0.59818,0.69783
2019,30-45 y.,Berlin,Seldom,0.09647,48,354,0.06567,0.12726
2019,30-45 y.,Berlin,Never,0.19742,85,354,0.15589,0.23894
2019,30-45 y.,Brandenburg,At least once per week,0.51469,118,264,0.45429,0.57509
2019,30-45 y.,Brandenburg,Seldom,0.19861,44,264,0.15039,0.24683
2019,30-45 y.,Brandenburg,Never,0.22799,102,264,0.17728,0.27869
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.34377,65,120,0.25843,0.42911
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.24159,55,120,0.16468,0.31850
2019,30-45 y.,Saxony,At least once per week,0.53415,225,457,0.48837,0.57994
2019,30-45 y.,Saxony,Seldom,0.17490,78,457,0.14004,0.20977
2019,30-45 y.,Saxony,Never,0.24879,154,457,0.20911,0.28847
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.37477,93,250,0.31464,0.43490
2019,30-45 y.,Saxony-Anhalt,Seldom,0.19304,51,250,0.14402,0.24207
2019,30-45 y.,Saxony-Anhalt,Never,0.35224,106,250,0.29291,0.41157
2019,30-45 y.,Thuringa,At least once per week,0.55736,106,237,0.49398,0.62073
2019,30-45 y.,Thuringa,Seldom,0.11924,47,237,0.07790,0.16059
2019,30-45 y.,Thuringa,Never,0.24450,84,237,0.18966,0.29933
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.58212,231,377,0.53226,0.63197
2019,46-65 y.,Schleswig-Holstein,Seldom,0.11658,38,377,0.08414,0.14902
2019,46-65 y.,Schleswig-Holstein,Never,0.20969,108,377,0.16854,0.25084
2019,46-65 y.,Hamburg,At least once per week,0.40588,117,201,0.33782,0.47394
2019,46-65 y.,Hamburg,Never,0.42174,84,201,0.35330,0.49019
2019,46-65 y.,Lower Saxony,At least once per week,0.55562,608,1091,0.52612,0.58512
2019,46-65 y.,Lower Saxony,At least once per month,0.04638,47,1091,0.03390,0.05887
2019,46-65 y.,Lower Saxony,Seldom,0.11423,136,1091,0.09534,0.13311
2019,46-65 y.,Lower Saxony,Never,0.28185,300,1091,0.25514,0.30856
2019,46-65 y.,Bremen,At least once per week,0.70669,49,49,0.57789,0.83549
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.49787,1292,2325,0.47754,0.51820
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.03556,71,2325,0.02803,0.04309
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.14967,300,2325,0.13516,0.16417
2019,46-65 y.,North Rhine-Westphalia,Never,0.31246,662,2325,0.29362,0.33131
2019,46-65 y.,Hesse,At least once per week,0.58283,472,762,0.54779,0.61786
2019,46-65 y.,Hesse,Seldom,0.14253,108,762,0.11769,0.16737
2019,46-65 y.,Hesse,Never,0.23668,182,762,0.20648,0.26688
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.57473,353,647,0.53661,0.61285
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08557,68,647,0.06400,0.10714
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.32118,226,647,0.28517,0.35719
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.62146,735,1173,0.59369,0.64923
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.02733,42,1173,0.01800,0.03667
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.11121,127,1173,0.09321,0.12921
2019,46-65 y.,Baden-Wuerttemberg,Never,0.23916,269,1173,0.21474,0.26359
2019,46-65 y.,Bavaria,At least once per week,0.56094,948,1662,0.53707,0.58480
2019,46-65 y.,Bavaria,At least once per month,0.04287,74,1662,0.03313,0.05261
2019,46-65 y.,Bavaria,Seldom,0.13916,213,1662,0.12252,0.15581
2019,46-65 y.,Bavaria,Never,0.25585,427,1662,0.23487,0.27684
2019,46-65 y.,Berlin,At least once per week,0.60780,232,380,0.55864,0.65695
2019,46-65 y.,Berlin,Seldom,0.07317,52,380,0.04695,0.09939
2019,46-65 y.,Berlin,Never,0.26743,96,380,0.22287,0.31200
2019,46-65 y.,Brandenburg,At least once per week,0.40906,221,470,0.36457,0.45356
2019,46-65 y.,Brandenburg,Seldom,0.21505,83,470,0.17787,0.25223
2019,46-65 y.,Brandenburg,Never,0.33131,166,470,0.28871,0.37391
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.43044,125,244,0.36819,0.49270
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21384,41,244,0.16229,0.26539
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.32551,78,244,0.26660,0.38443
2019,46-65 y.,Saxony,At least once per week,0.54128,336,661,0.50327,0.57930
2019,46-65 y.,Saxony,At least once per month,0.05333,34,661,0.03619,0.07048
2019,46-65 y.,Saxony,Seldom,0.18313,111,661,0.15362,0.21263
2019,46-65 y.,Saxony,Never,0.22225,180,661,0.19053,0.25397
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.45817,197,375,0.40767,0.50866
