year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,66 and older,Saxony,Never,0.43731778425655976,44486,0.4327080641506952,0.44192750436242434
2013,66 and older,Saxony,At least once per week,0.4198250728862974,44486,0.4152388193798113,0.4244113263927835
2013,66 and older,Saxony,Seldom,0.11661807580174927,44486,0.11363543068789227,0.11960072091560627
2013,66 and older,Saxony,At least once per month,0.026239067055393587,44486,0.0247536624684636,0.027724471642323573
2013,66 and older,Saxony-Anhalt,Never,0.5612244897959183,44486,0.5566130781773901,0.5658359014144465
2013,66 and older,Saxony-Anhalt,At least once per week,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,Saxony-Anhalt,Seldom,0.1377551020408163,44486,0.134552421982519,0.14095778209911364
2013,66 and older,Saxony-Anhalt,At least once per month,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,66 and older,Thuringa,Never,0.6076555023923444,44486,0.603118104205563,0.6121929005791259
2013,66 and older,Thuringa,At least once per week,0.2535885167464115,44486,0.24954556702466446,0.2576314664681585
2013,66 and older,Thuringa,Seldom,0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,66 and older,Thuringa,At least once per month,0.028708133971291867,44486,0.02715638398351002,0.030259883959073714
2015,17-29 y.,Schleswig-Holstein,At least once per week,0.5157232704402516,38036,0.5107008413196487,0.5207456995608545
2015,17-29 y.,Schleswig-Holstein,Never,0.23270440251572327,38036,0.2284577932301067,0.23695101180133984
2015,17-29 y.,Schleswig-Holstein,Seldom,0.18238993710691823,38036,0.17850903933689866,0.1862708348769378
2015,17-29 y.,Schleswig-Holstein,At least once per month,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,17-29 y.,Hamburg,At least once per week,0.6176470588235294,38036,0.6127632229738533,0.6225308946732055
2015,17-29 y.,Hamburg,Never,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,17-29 y.,Hamburg,Seldom,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,17-29 y.,Hamburg,At least once per month,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,17-29 y.,Lower Saxony,At least once per week,0.5456521739130434,38036,0.5406482485403646,0.5506560992857222
2015,17-29 y.,Lower Saxony,Never,0.25,38036,0.24564829659368376,0.25435170340631624
2015,17-29 y.,Lower Saxony,Seldom,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,17-29 y.,Lower Saxony,At least once per month,0.07391304347826087,38036,0.07128371358876746,0.07654237336775428
2015,17-29 y.,Bremen,At least once per week,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,17-29 y.,Bremen,Never,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,17-29 y.,Bremen,Seldom,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,17-29 y.,Bremen,At least once per month,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.5468904244817374,38036,0.5418876556923207,0.5518931932711542
2015,17-29 y.,North Rhine-Westphalia,Never,0.26159921026653504,38036,0.2571822555935027,0.26601616493956737
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.13524185587364265,38036,0.1318049982341187,0.1386787135131666
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.0562685093780849,38036,0.05395263189268386,0.05858438686348594
2015,17-29 y.,Hesse,At least once per week,0.6050955414012739,38036,0.6001828820928297,0.6100082007097181
2015,17-29 y.,Hesse,Never,0.18471337579617833,38036,0.18081339037683136,0.1886133612155253
2015,17-29 y.,Hesse,Seldom,0.1337579617834395,38036,0.13033707972626252,0.13717884384061646
2015,17-29 y.,Hesse,At least once per month,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4823943661971831,38036,0.47737256792535615,0.4874161644690101
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.30985915492957744,38036,0.3052117588884603,0.3145065509706946
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15140845070422534,38036,0.14780612430295306,0.15501077710549763
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.5517241379310345,38036,0.5467261831609989,0.5567220927010701
2015,17-29 y.,Baden-Wuerttemberg,Never,0.23411978221415608,38036,0.22986420834226512,0.23837535608604704
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.1397459165154265,38036,0.13626140754763633,0.14323042548321668
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07441016333938294,38036,0.07177271434510363,0.07704761233366225
2015,17-29 y.,Bavaria,At least once per week,0.5579227696404794,38036,0.5529316869136564,0.5629138523673024
2015,17-29 y.,Bavaria,Never,0.19973368841544606,38036,0.1957157656846451,0.203751611146247
2015,17-29 y.,Bavaria,Seldom,0.1584553928095872,38036,0.15478552234841594,0.16212526327075846
2015,17-29 y.,Bavaria,At least once per month,0.08388814913448735,38036,0.08110213568382633,0.08667416258514836
2015,17-29 y.,Berlin,At least once per week,0.5644171779141104,38036,0.559434140641958,0.5694002151862628
2015,17-29 y.,Berlin,Never,0.22085889570552147,38036,0.21668996997289836,0.2250278214381446
2015,17-29 y.,Berlin,Seldom,0.147239263803681,38036,0.14367816463011726,0.15080036297724472
2015,17-29 y.,Berlin,At least once per month,0.06748466257668712,38036,0.0649635677331066,0.07000575742026763
2015,17-29 y.,Brandenburg,Never,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,17-29 y.,Brandenburg,At least once per week,0.33636363636363636,38036,0.3316154445061307,0.34111182822114205
2015,17-29 y.,Brandenburg,Seldom,0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,17-29 y.,Brandenburg,At least once per month,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.5072463768115942,38036,0.5022219902894314,0.5122707633337571
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,17-29 y.,Saxony,At least once per week,0.47572815533980584,38036,0.4707091651452664,0.4807471455343453
2015,17-29 y.,Saxony,Never,0.2766990291262136,38036,0.27220307373348823,0.28119498451893893
2015,17-29 y.,Saxony,Seldom,0.16019417475728157,38036,0.15650803791995413,0.163880311594609
2015,17-29 y.,Saxony,At least once per month,0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,17-29 y.,Saxony-Anhalt,At least once per week,0.425,38036,0.42003193763062874,0.42996806236937124
2015,17-29 y.,Saxony-Anhalt,Never,0.425,38036,0.42003193763062874,0.42996806236937124
2015,17-29 y.,Saxony-Anhalt,Seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,17-29 y.,Saxony-Anhalt,At least once per month,0.025,38036,0.02343097102329155,0.02656902897670845
2015,17-29 y.,Thuringa,At least once per week,0.41911764705882354,38036,0.4141589141443496,0.4240763799732975
2015,17-29 y.,Thuringa,Never,0.3088235294117647,38036,0.3041804264363221,0.31346663238720734
2015,17-29 y.,Thuringa,Seldom,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,17-29 y.,Thuringa,At least once per month,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,30-45 y.,Schleswig-Holstein,Never,0.3680555555555556,38036,0.36320875899688826,0.3729023521142229
2015,30-45 y.,Schleswig-Holstein,Seldom,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,30-45 y.,Hamburg,Never,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,30-45 y.,Hamburg,At least once per week,0.4012345679012346,38036,0.39630866118813296,0.4061604746143362
2015,30-45 y.,Hamburg,Seldom,0.13580246913580246,38036,0.13235961204732516,0.13924532622427976
2015,30-45 y.,Hamburg,At least once per month,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,30-45 y.,Lower Saxony,Never,0.40375,38036,0.3988190668390524,0.4086809331609476
2015,30-45 y.,Lower Saxony,At least once per week,0.38875,38036,0.38385104681757154,0.39364895318242843
2015,30-45 y.,Lower Saxony,Seldom,0.15875,38036,0.1550773625570069,0.1624226374429931
2015,30-45 y.,Lower Saxony,At least once per month,0.04875,38036,0.04658582041032847,0.05091417958967153
2015,30-45 y.,Bremen,At least once per week,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,Bremen,Never,0.3,38036,0.2953945900029498,0.30460540999705016
2015,30-45 y.,Bremen,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,Bremen,At least once per month,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,30-45 y.,North Rhine-Westphalia,Never,0.4189880613985219,38036,0.41402954213972115,0.42394658065732266
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.38942581011938604,38036,0.3845253118634945,0.3943263083752776
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.14667424673109722,38036,0.1431188095345623,0.15022968392763214
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.044911881750994885,38036,0.04283045563682096,0.04699330786516881
2015,30-45 y.,Hesse,At least once per week,0.44370860927152317,38036,0.43871564165762067,0.44870157688542567
2015,30-45 y.,Hesse,Never,0.34105960264900664,38036,0.3362953272318045,0.3458238780662088
2015,30-45 y.,Hesse,Seldom,0.17052980132450332,38036,0.16675008515410034,0.1743095174949063
2015,30-45 y.,Hesse,At least once per month,0.04470198675496689,38036,0.042625201928658846,0.04677877158127493
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.43735763097949887,38036,0.4323723088845856,0.4423429530744121
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32574031890660593,38036,0.32103045881939507,0.3304501789938168
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1958997722095672,38036,0.19191107829976187,0.19988846611937253
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04100227790432802,38036,0.03900944249067566,0.04299511331798038
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4065934065934066,38036,0.40165695364833015,0.41152985953848303
2015,30-45 y.,Baden-Wuerttemberg,Never,0.336996336996337,38036,0.3322459476522323,0.34174672634044173
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.16758241758241757,38036,0.1638288563921044,0.17133597877273074
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08882783882783883,38036,0.0859687119966955,0.09168696565898217
2015,30-45 y.,Bavaria,At least once per week,0.42731921110299487,38036,0.42234766846742894,0.4322907537385608
2015,30-45 y.,Bavaria,Never,0.32213294375456536,38036,0.3174367231820354,0.3268291643270953
2015,30-45 y.,Bavaria,Seldom,0.17238860482103727,38036,0.1685926052010716,0.17618460444100292
2015,30-45 y.,Bavaria,At least once per month,0.07815924032140248,38036,0.07546164518365328,0.08085683545915168
2015,30-45 y.,Berlin,At least once per week,0.4840764331210191,38036,0.4790540677356803,0.4890987985063579
2015,30-45 y.,Berlin,Never,0.3057324840764331,38036,0.3011023574626434,0.3103626106902228
2015,30-45 y.,Berlin,Seldom,0.14331210191082802,38036,0.13979073401224823,0.1468334698094078
2015,30-45 y.,Berlin,At least once per month,0.06687898089171974,38036,0.06436841016023713,0.06938955162320236
2015,30-45 y.,Brandenburg,Never,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,30-45 y.,Brandenburg,At least once per week,0.29365079365079366,38036,0.2890737614036092,0.29822782589797814
2015,30-45 y.,Brandenburg,Seldom,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,30-45 y.,Brandenburg,At least once per month,0.07539682539682539,38036,0.07274336339874976,0.07805028739490102
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.46405228758169936,38036,0.4590403769116767,0.469064198251722
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.2875816993464052,38036,0.28303279496088457,0.29213060373192584
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0718954248366013,38036,0.06929940661817169,0.07449144305503091
2015,30-45 y.,Saxony,At least once per week,0.37360178970917224,38036,0.3687400872049732,0.3784634922133713
2015,30-45 y.,Saxony,Never,0.3534675615212528,38036,0.3486632783909315,0.35827184465157413
2015,30-45 y.,Saxony,Seldom,0.17002237136465326,38036,0.1662471286355722,0.17379761409373432
2015,30-45 y.,Saxony,At least once per month,0.1029082774049217,38036,0.0998547471247446,0.1059618076850988
2015,30-45 y.,Saxony-Anhalt,Never,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,30-45 y.,Saxony-Anhalt,Seldom,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,30-45 y.,Thuringa,Never,0.4227941176470588,38036,0.4178294692759776,0.42775876601814006
2015,30-45 y.,Thuringa,At least once per week,0.35661764705882354,38036,0.3518037739375761,0.36143152018007096
2015,30-45 y.,Thuringa,Seldom,0.16544117647058823,38036,0.16170687880252113,0.16917547413865533
2015,30-45 y.,Thuringa,At least once per month,0.05514705882352941,38036,0.05285301378982473,0.05744110385723409
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.41605839416058393,38036,0.411104799048062,0.42101198927310585
2015,46-65 y.,Schleswig-Holstein,Never,0.38321167883211676,38036,0.37832576176534316,0.38809759589889037
2015,46-65 y.,Schleswig-Holstein,Seldom,0.14963503649635038,38036,0.14605012879962606,0.1532199441930747
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,46-65 y.,Hamburg,At least once per week,0.4696969696969697,38036,0.46468129241339384,0.4747126469805456
2015,46-65 y.,Hamburg,Never,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,46-65 y.,Hamburg,Seldom,0.09848484848484848,38036,0.09549031014640083,0.10147938682329613
2015,46-65 y.,Hamburg,At least once per month,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,46-65 y.,Lower Saxony,At least once per week,0.4495305164319249,38036,0.4445312663134623,0.45452976655038746
2015,46-65 y.,Lower Saxony,Never,0.3720657276995305,38036,0.36720808486661277,0.37692337053244823
2015,46-65 y.,Lower Saxony,Seldom,0.13849765258215962,38036,0.13502622515173918,0.14196908001258007
2015,46-65 y.,Lower Saxony,At least once per month,0.03990610328638498,38036,0.037938963747829416,0.04187324282494054
2015,46-65 y.,Bremen,Never,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,46-65 y.,Bremen,At least once per week,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,46-65 y.,Bremen,Seldom,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,Bremen,At least once per month,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.4364699627857523,38036,0.4314857753320535,0.44145415023945106
2015,46-65 y.,North Rhine-Westphalia,Never,0.3742690058479532,38036,0.36940555627257815,0.37913245542332824
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.1339712918660287,38036,0.13054810451291463,0.1373944792191428
