year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Lower Saxony,At least once per month,0.08261,42,29263,0.08214,0.08307
2017,30-45 y.,Lower Saxony,Seldom,0.16129,150,29263,0.16067,0.16191
2017,30-45 y.,Lower Saxony,Never,0.32139,353,29263,0.32061,0.32218
2017,30-45 y.,Bremen,At least once per week,1.00000,34,29263,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.50624,772,29263,0.50571,0.50676
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.05682,98,29263,0.05658,0.05706
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.11389,223,29263,0.11356,0.11423
2017,30-45 y.,North Rhine-Westphalia,Never,0.32305,887,29263,0.32256,0.32354
2017,30-45 y.,Hesse,At least once per week,0.50813,294,29263,0.50727,0.50899
2017,30-45 y.,Hesse,At least once per month,0.05661,35,29263,0.05621,0.05700
2017,30-45 y.,Hesse,Seldom,0.13718,93,29263,0.13658,0.13777
2017,30-45 y.,Hesse,Never,0.29809,265,29263,0.29730,0.29888
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40701,184,29263,0.40594,0.40808
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21676,89,29263,0.21586,0.21766
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.37623,192,29263,0.37518,0.37729
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.47929,467,29263,0.47861,0.47997
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06695,83,29263,0.06661,0.06729
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.16934,177,29263,0.16883,0.16985
2017,30-45 y.,Baden-Wuerttemberg,Never,0.28442,408,29263,0.28380,0.28503
2017,30-45 y.,Bavaria,At least once per week,0.47697,564,29263,0.47637,0.47757
2017,30-45 y.,Bavaria,At least once per month,0.11535,109,29263,0.11497,0.11574
2017,30-45 y.,Bavaria,Seldom,0.15415,209,29263,0.15371,0.15458
2017,30-45 y.,Bavaria,Never,0.25353,489,29263,0.25301,0.25406
2017,30-45 y.,Berlin,At least once per week,0.63062,174,29263,0.62958,0.63167
2017,30-45 y.,Berlin,Seldom,0.12711,43,29263,0.12639,0.12783
2017,30-45 y.,Berlin,Never,0.24226,101,29263,0.24134,0.24319
2017,30-45 y.,Brandenburg,At least once per week,0.40512,96,29263,0.40365,0.40660
2017,30-45 y.,Brandenburg,Seldom,0.15659,50,29263,0.15550,0.15768
2017,30-45 y.,Brandenburg,Never,0.43828,145,29263,0.43680,0.43977
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.52610,55,29263,0.52396,0.52824
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.47390,82,29263,0.47176,0.47604
2017,30-45 y.,Saxony,At least once per week,0.37039,195,29263,0.36940,0.37139
2017,30-45 y.,Saxony,At least once per month,0.13224,40,29263,0.13154,0.13293
2017,30-45 y.,Saxony,Seldom,0.20888,101,29263,0.20805,0.20972
2017,30-45 y.,Saxony,Never,0.28849,186,29263,0.28756,0.28941
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.41773,92,29263,0.41612,0.41935
2017,30-45 y.,Saxony-Anhalt,Never,0.58227,157,29263,0.58065,0.58388
2017,30-45 y.,Thuringa,At least once per week,0.51709,104,29263,0.51554,0.51864
2017,30-45 y.,Thuringa,Seldom,0.14895,51,29263,0.14785,0.15005
2017,30-45 y.,Thuringa,Never,0.33396,120,29263,0.33250,0.33542
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.54770,153,29263,0.54658,0.54883
2017,46-65 y.,Schleswig-Holstein,Seldom,0.18932,49,29263,0.18843,0.19020
2017,46-65 y.,Schleswig-Holstein,Never,0.26298,131,29263,0.26199,0.26397
2017,46-65 y.,Hamburg,At least once per week,0.47837,69,29263,0.47672,0.48002
2017,46-65 y.,Hamburg,Never,0.52163,79,29263,0.51998,0.52328
2017,46-65 y.,Lower Saxony,At least once per week,0.50724,504,29263,0.50660,0.50787
2017,46-65 y.,Lower Saxony,At least once per month,0.03592,44,29263,0.03568,0.03615
2017,46-65 y.,Lower Saxony,Seldom,0.15877,171,29263,0.15831,0.15924
2017,46-65 y.,Lower Saxony,Never,0.29807,384,29263,0.29750,0.29865
2017,46-65 y.,Bremen,At least once per week,1.00000,43,29263,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.42548,954,29263,0.42507,0.42590
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.04795,88,29263,0.04777,0.04813
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.15069,318,29263,0.15039,0.15099
2017,46-65 y.,North Rhine-Westphalia,Never,0.37587,860,29263,0.37547,0.37628
2017,46-65 y.,Hesse,At least once per week,0.51805,369,29263,0.51732,0.51877
2017,46-65 y.,Hesse,At least once per month,0.04589,38,29263,0.04558,0.04619
2017,46-65 y.,Hesse,Seldom,0.11780,99,29263,0.11733,0.11827
2017,46-65 y.,Hesse,Never,0.31827,248,29263,0.31760,0.31895
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45608,269,29263,0.45526,0.45690
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12970,81,29263,0.12915,0.13025
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.41422,248,29263,0.41341,0.41503
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.51931,573,29263,0.51877,0.51985
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.03479,51,29263,0.03459,0.03498
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.12031,143,29263,0.11996,0.12067
2017,46-65 y.,Baden-Wuerttemberg,Never,0.32559,384,29263,0.32508,0.32610
2017,46-65 y.,Bavaria,At least once per week,0.43701,729,29263,0.43651,0.43751
2017,46-65 y.,Bavaria,At least once per month,0.06197,86,29263,0.06172,0.06221
2017,46-65 y.,Bavaria,Seldom,0.14962,228,29263,0.14926,0.14998
2017,46-65 y.,Bavaria,Never,0.35141,605,29263,0.35093,0.35189
2017,46-65 y.,Berlin,At least once per week,0.44620,149,29263,0.44518,0.44721
2017,46-65 y.,Berlin,Seldom,0.14397,45,29263,0.14325,0.14469
2017,46-65 y.,Berlin,Never,0.40983,129,29263,0.40883,0.41084
2017,46-65 y.,Brandenburg,At least once per week,0.30323,143,29263,0.30225,0.30421
2017,46-65 y.,Brandenburg,Seldom,0.18417,78,29263,0.18334,0.18500
2017,46-65 y.,Brandenburg,Never,0.51260,211,29263,0.51153,0.51367
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.49911,83,29263,0.49753,0.50070
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.50089,99,29263,0.49930,0.50247
2017,46-65 y.,Saxony,At least once per week,0.31913,215,29263,0.31832,0.31993
2017,46-65 y.,Saxony,At least once per month,0.06839,41,29263,0.06796,0.06883
2017,46-65 y.,Saxony,Seldom,0.15141,95,29263,0.15080,0.15203
2017,46-65 y.,Saxony,Never,0.46107,285,29263,0.46021,0.46193
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.35704,135,29263,0.35586,0.35821
2017,46-65 y.,Saxony-Anhalt,Seldom,0.14195,54,29263,0.14109,0.14280
2017,46-65 y.,Saxony-Anhalt,Never,0.50102,184,29263,0.49979,0.50224
2017,46-65 y.,Thuringa,At least once per week,0.32482,136,29263,0.32369,0.32595
2017,46-65 y.,Thuringa,Seldom,0.18167,59,29263,0.18073,0.18260
2017,46-65 y.,Thuringa,Never,0.49351,185,29263,0.49230,0.49472
2017,66 and older,Schleswig-Holstein,At least once per week,0.57652,95,29263,0.57534,0.57769
2017,66 and older,Schleswig-Holstein,Never,0.42348,73,29263,0.42231,0.42466
2017,66 and older,Hamburg,At least once per week,0.42068,43,29263,0.41926,0.42209
2017,66 and older,Hamburg,Never,0.57932,42,29263,0.57791,0.58074
2017,66 and older,Lower Saxony,At least once per week,0.44221,212,29263,0.44145,0.44297
2017,66 and older,Lower Saxony,Seldom,0.10181,51,29263,0.10135,0.10228
2017,66 and older,Lower Saxony,Never,0.45597,222,29263,0.45521,0.45674
2017,66 and older,North Rhine-Westphalia,At least once per week,0.37091,373,29263,0.37040,0.37143
2017,66 and older,North Rhine-Westphalia,Seldom,0.08280,78,29263,0.08251,0.08310
2017,66 and older,North Rhine-Westphalia,Never,0.54628,446,29263,0.54575,0.54681
2017,66 and older,Hesse,At least once per week,0.40525,128,29263,0.40425,0.40624
2017,66 and older,Hesse,Never,0.59475,123,29263,0.59376,0.59575
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27818,103,29263,0.27728,0.27907
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14833,37,29263,0.14762,0.14903
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.57350,156,29263,0.57251,0.57448
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.47880,244,29263,0.47812,0.47947
2017,66 and older,Baden-Wuerttemberg,Seldom,0.08827,41,29263,0.08789,0.08865
2017,66 and older,Baden-Wuerttemberg,Never,0.43293,231,29263,0.43227,0.43360
2017,66 and older,Bavaria,At least once per week,0.36000,294,29263,0.35940,0.36060
2017,66 and older,Bavaria,Seldom,0.08147,68,29263,0.08112,0.08181
2017,66 and older,Bavaria,Never,0.55853,389,29263,0.55791,0.55916
2017,66 and older,Berlin,At least once per week,0.45356,87,29263,0.45225,0.45488
2017,66 and older,Berlin,Never,0.54644,86,29263,0.54512,0.54775
2017,66 and older,Brandenburg,At least once per week,0.27453,63,29263,0.27319,0.27586
2017,66 and older,Brandenburg,Never,0.72547,139,29263,0.72414,0.72681
2017,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.47643,51,29263,0.47454,0.47831
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.52357,66,29263,0.52169,0.52546
2017,66 and older,Saxony,At least once per week,0.47266,157,29263,0.47152,0.47379
2017,66 and older,Saxony,Never,0.52734,164,29263,0.52621,0.52848
2017,66 and older,Saxony-Anhalt,At least once per week,0.27155,50,29263,0.27026,0.27283
2017,66 and older,Saxony-Anhalt,Never,0.72845,118,29263,0.72717,0.72974
2017,66 and older,Thuringa,At least once per week,0.30567,70,29263,0.30413,0.30720
2017,66 and older,Thuringa,Never,0.69433,118,29263,0.69280,0.69587
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.68341,103,27616,0.68194,0.68488
2019,17-29 y.,Schleswig-Holstein,Seldom,0.14222,38,27616,0.14112,0.14333
2019,17-29 y.,Schleswig-Holstein,Never,0.17436,52,27616,0.17316,0.17556
2019,17-29 y.,Hamburg,At least once per week,1.00000,50,27616,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.66713,336,27616,0.66624,0.66802
2019,17-29 y.,Lower Saxony,At least once per month,0.07067,44,27616,0.07019,0.07116
2019,17-29 y.,Lower Saxony,Seldom,0.12532,72,27616,0.12469,0.12594
2019,17-29 y.,Lower Saxony,Never,0.13688,100,27616,0.13623,0.13753
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.63749,698,27616,0.63692,0.63805
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.07079,68,27616,0.07049,0.07109
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.09552,129,27616,0.09517,0.09587
2019,17-29 y.,North Rhine-Westphalia,Never,0.19620,278,27616,0.19574,0.19667
2019,17-29 y.,Hesse,At least once per week,0.63307,229,27616,0.63210,0.63404
2019,17-29 y.,Hesse,At least once per month,0.09092,32,27616,0.09035,0.09150
2019,17-29 y.,Hesse,Seldom,0.11548,34,27616,0.11484,0.11613
2019,17-29 y.,Hesse,Never,0.16052,60,27616,0.15978,0.16126
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.71882,154,27616,0.71757,0.72006
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07320,35,27616,0.07248,0.07393
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20798,74,27616,0.20686,0.20910
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.63586,319,27616,0.63507,0.63665
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05420,34,27616,0.05383,0.05457
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.15757,58,27616,0.15698,0.15817
2019,17-29 y.,Baden-Wuerttemberg,Never,0.15237,105,27616,0.15178,0.15295
2019,17-29 y.,Bavaria,At least once per week,0.68446,430,27616,0.68366,0.68525
2019,17-29 y.,Bavaria,At least once per month,0.07824,41,27616,0.07778,0.07870
2019,17-29 y.,Bavaria,Seldom,0.08855,67,27616,0.08807,0.08903
2019,17-29 y.,Bavaria,Never,0.14875,124,27616,0.14815,0.14936
2019,17-29 y.,Berlin,At least once per week,1.00000,99,27616,1.00000,1.00000
2019,17-29 y.,Brandenburg,At least once per week,0.67255,74,27616,0.67044,0.67465
2019,17-29 y.,Brandenburg,Never,0.32745,36,27616,0.32535,0.32956
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,40,27616,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per week,0.62596,107,27616,0.62448,0.62743
2019,17-29 y.,Saxony,Seldom,0.19294,33,27616,0.19173,0.19414
2019,17-29 y.,Saxony,Never,0.18111,48,27616,0.17993,0.18229
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.74233,72,27616,0.74035,0.74431
2019,17-29 y.,Saxony-Anhalt,Never,0.25767,42,27616,0.25569,0.25965
2019,17-29 y.,Thuringa,At least once per week,1.00000,74,27616,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.56719,155,27616,0.56596,0.56841
2019,30-45 y.,Schleswig-Holstein,Seldom,0.23165,55,27616,0.23060,0.23269
2019,30-45 y.,Schleswig-Holstein,Never,0.20117,109,27616,0.20018,0.20216
2019,30-45 y.,Hamburg,At least once per week,0.75728,82,27616,0.75591,0.75864
2019,30-45 y.,Hamburg,Never,0.24272,60,27616,0.24136,0.24409
2019,30-45 y.,Lower Saxony,At least once per week,0.49344,350,27616,0.49260,0.49428
2019,30-45 y.,Lower Saxony,At least once per month,0.04014,37,27616,0.03981,0.04047
2019,30-45 y.,Lower Saxony,Seldom,0.17843,132,27616,0.17779,0.17907
2019,30-45 y.,Lower Saxony,Never,0.28799,226,27616,0.28723,0.28875
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.54424,790,27616,0.54372,0.54477
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.05320,77,27616,0.05297,0.05344
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.14798,253,27616,0.14761,0.14835
2019,30-45 y.,North Rhine-Westphalia,Never,0.25458,563,27616,0.25412,0.25503
2019,30-45 y.,Hesse,At least once per week,0.56303,279,27616,0.56219,0.56387
2019,30-45 y.,Hesse,At least once per month,0.04608,32,27616,0.04572,0.04643
2019,30-45 y.,Hesse,Seldom,0.16215,79,27616,0.16152,0.16278
2019,30-45 y.,Hesse,Never,0.22874,151,27616,0.22803,0.22946
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.53514,190,27616,0.53401,0.53627
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12963,44,27616,0.12887,0.13039
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33523,150,27616,0.33416,0.33629
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.49589,444,27616,0.49523,0.49654
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10921,70,27616,0.10880,0.10961
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.20340,166,27616,0.20288,0.20393
2019,30-45 y.,Baden-Wuerttemberg,Never,0.19150,239,27616,0.19099,0.19202
2019,30-45 y.,Bavaria,At least once per week,0.61643,628,27616,0.61584,0.61701
2019,30-45 y.,Bavaria,At least once per month,0.05058,69,27616,0.05032,0.05084
2019,30-45 y.,Bavaria,Seldom,0.14746,168,27616,0.14704,0.14789
2019,30-45 y.,Bavaria,Never,0.18553,297,27616,0.18506,0.18600
2019,30-45 y.,Berlin,At least once per week,0.68781,221,27616,0.68682,0.68881
2019,30-45 y.,Berlin,Seldom,0.10277,48,27616,0.10211,0.10342
2019,30-45 y.,Berlin,Never,0.20942,85,27616,0.20855,0.21029
2019,30-45 y.,Brandenburg,At least once per week,0.54551,118,27616,0.54403,0.54700
2019,30-45 y.,Brandenburg,Seldom,0.21122,44,27616,0.21000,0.21244
2019,30-45 y.,Brandenburg,Never,0.24327,102,27616,0.24199,0.24455
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.58801,65,27616,0.58581,0.59021
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.41199,55,27616,0.40979,0.41419
2019,30-45 y.,Saxony,At least once per week,0.55467,225,27616,0.55365,0.55569
2019,30-45 y.,Saxony,Seldom,0.18135,78,27616,0.18056,0.18214
2019,30-45 y.,Saxony,Never,0.26398,154,27616,0.26308,0.26489
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.40980,93,27616,0.40827,0.41132
2019,30-45 y.,Saxony-Anhalt,Seldom,0.21141,51,27616,0.21014,0.21268
2019,30-45 y.,Saxony-Anhalt,Never,0.37879,106,27616,0.37729,0.38030
2019,30-45 y.,Thuringa,At least once per week,0.61147,106,27616,0.60988,0.61306
2019,30-45 y.,Thuringa,Seldom,0.12929,47,27616,0.12820,0.13038
2019,30-45 y.,Thuringa,Never,0.25924,84,27616,0.25781,0.26067
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.64747,231,27616,0.64634,0.64860
2019,46-65 y.,Schleswig-Holstein,Seldom,0.12346,38,27616,0.12268,0.12424
2019,46-65 y.,Schleswig-Holstein,Never,0.22907,108,27616,0.22807,0.23006
2019,46-65 y.,Hamburg,At least once per week,0.48857,117,27616,0.48698,0.49017
2019,46-65 y.,Hamburg,Never,0.51143,84,27616,0.50983,0.51302
2019,46-65 y.,Lower Saxony,At least once per week,0.55551,608,27616,0.55491,0.55611
2019,46-65 y.,Lower Saxony,At least once per month,0.04630,47,27616,0.04604,0.04655
2019,46-65 y.,Lower Saxony,Seldom,0.11501,136,27616,0.11462,0.11540
2019,46-65 y.,Lower Saxony,Never,0.28318,300,27616,0.28264,0.28373
2019,46-65 y.,Bremen,At least once per week,1.00000,49,27616,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.49990,1291,27616,0.49947,0.50033
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.03564,71,27616,0.03548,0.03580
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.15033,300,27616,0.15002,0.15063
2019,46-65 y.,North Rhine-Westphalia,Never,0.31413,662,27616,0.31374,0.31453
2019,46-65 y.,Hesse,At least once per week,0.61119,473,27616,0.61049,0.61188
2019,46-65 y.,Hesse,Seldom,0.14476,108,27616,0.14426,0.14526
2019,46-65 y.,Hesse,Never,0.24405,183,27616,0.24344,0.24467
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.57817,353,27616,0.57738,0.57896
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08825,68,27616,0.08780,0.08871
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.33358,227,27616,0.33283,0.33433
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.62281,735,27616,0.62227,0.62335
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.02701,42,27616,0.02683,0.02719
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.11074,127,27616,0.11039,0.11109
2019,46-65 y.,Baden-Wuerttemberg,Never,0.23944,269,27616,0.23897,0.23992
2019,46-65 y.,Bavaria,At least once per week,0.56145,948,27616,0.56094,0.56196
2019,46-65 y.,Bavaria,At least once per month,0.04450,74,27616,0.04429,0.04471
2019,46-65 y.,Bavaria,Seldom,0.13822,213,27616,0.13787,0.13857
2019,46-65 y.,Bavaria,Never,0.25583,427,27616,0.25539,0.25628
2019,46-65 y.,Berlin,At least once per week,0.64319,232,27616,0.64222,0.64416
2019,46-65 y.,Berlin,Seldom,0.07681,52,27616,0.07627,0.07735
2019,46-65 y.,Berlin,Never,0.28000,96,27616,0.27909,0.28091
2019,46-65 y.,Brandenburg,At least once per week,0.42911,221,27616,0.42805,0.43017
2019,46-65 y.,Brandenburg,Seldom,0.22610,83,27616,0.22520,0.22699
2019,46-65 y.,Brandenburg,Never,0.34479,166,27616,0.34377,0.34581
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.44434,125,27616,0.44289,0.44579
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22014,41,27616,0.21893,0.22134
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.33552,78,27616,0.33415,0.33690
2019,46-65 y.,Saxony,At least once per week,0.53881,336,27616,0.53795,0.53967
2019,46-65 y.,Saxony,At least once per month,0.05359,34,27616,0.05320,0.05398
2019,46-65 y.,Saxony,Seldom,0.18206,111,27616,0.18139,0.18272
2019,46-65 y.,Saxony,Never,0.22554,180,27616,0.22482,0.22627
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.47083,197,27616,0.46960,0.47206
2019,46-65 y.,Saxony-Anhalt,Seldom,0.14715,48,27616,0.14628,0.14803
2019,46-65 y.,Saxony-Anhalt,Never,0.38202,130,27616,0.38082,0.38322
2019,46-65 y.,Thuringa,At least once per week,0.50999,183,27616,0.50880,0.51118
2019,46-65 y.,Thuringa,Seldom,0.17759,62,27616,0.17668,0.17849
2019,46-65 y.,Thuringa,Never,0.31243,128,27616,0.31132,0.31353
2019,66 and older,Schleswig-Holstein,At least once per week,0.61887,108,27616,0.61766,0.62008
2019,66 and older,Schleswig-Holstein,Never,0.38113,66,27616,0.37992,0.38234
2019,66 and older,Hamburg,At least once per week,0.30893,43,27616,0.30751,0.31036
2019,66 and older,Hamburg,Never,0.69107,51,27616,0.68964,0.69249
2019,66 and older,Lower Saxony,At least once per week,0.52654,244,27616,0.52575,0.52733
2019,66 and older,Lower Saxony,Seldom,0.16065,56,27616,0.16007,0.16123
2019,66 and older,Lower Saxony,Never,0.31281,149,27616,0.31208,0.31354
2019,66 and older,Bremen,At least once per week,1.00000,33,27616,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,At least once per week,0.48185,521,27616,0.48131,0.48238
2019,66 and older,North Rhine-Westphalia,Seldom,0.09036,101,27616,0.09005,0.09066
2019,66 and older,North Rhine-Westphalia,Never,0.42780,354,27616,0.42727,0.42832
2019,66 and older,Hesse,At least once per week,0.56738,177,27616,0.56637,0.56839
2019,66 and older,Hesse,Never,0.43262,94,27616,0.43161,0.43363
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.46738,133,27616,0.46636,0.46839
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.53262,134,27616,0.53161,0.53364
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.52608,297,27616,0.52542,0.52674
