"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","35-65","Brandenburg","175","","",""
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","100","","",""
"Min 1x pro Woche","2013","35-65","Sachsen","312","0.335708705371871","0.305975153979332","0.365442256764411"
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","153","","",""
"Min 1x pro Woche","2013","35-65","Thueringen","160","","",""
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","40","0.214918958693901","0.153531666592079","0.276306250795723"
"Min 1x pro Woche","2013","66 +","Hamburg","28","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","141","","",""
"Min 1x pro Woche","2013","66 +","Bremen","7","0.315957336215454","0.15230467921951","0.479609993211398"
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","242","","",""
"Min 1x pro Woche","2013","66 +","Hessen","76","0.216141397401274","0.168930255243866","0.263352539558683"
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","62","0.183727710568017","0.13844840168066","0.229007019455375"
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","159","","",""
"Min 1x pro Woche","2013","66 +","Bayern","183","","",""
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","60","0.278054415550416","0.21701926099894","0.339089570101892"
"Min 1x pro Woche","2013","66 +","Brandenburg","68","0.255787535086403","0.200703248636124","0.310871821536682"
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","88","0.235043831429157","0.190169939725518","0.279917723132797"
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","35","0.166101852425753","0.113998724309098","0.218204980542408"
"Min 1x pro Woche","2013","66 +","Thueringen","26","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2013","17-34","Hamburg","12","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","34","0.0610082100752189","0.0406888734275434","0.0813275467228944"
"Min 1x pro Monat","2013","17-34","Bremen","3","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","71","0.0558450828877143","0.0427602006537234","0.0689299651217052"
"Min 1x pro Monat","2013","17-34","Hessen","29","","",""
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","33","0.0435112403531835","0.0279473991727383","0.0590750815336287"
"Min 1x pro Monat","2013","17-34","Bayern","76","0.125142151162204","0.103255899567988","0.14702840275642"
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","22","","",""
"Min 1x pro Monat","2013","17-34","Brandenburg","14","","",""
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","26","","",""
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","6","0.0255694463809549","0.00358317395703182","0.0475557188048781"
"Min 1x pro Monat","2013","17-34","Thueringen","14","","",""
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","2013","35-65","Hamburg","7","0.0714802221362284","0.0359530260956536","0.107007418176803"
"Min 1x pro Monat","2013","35-65","Niedersachsen","60","0.0410558988729774","0.0307538148575348","0.0513579828884199"
"Min 1x pro Monat","2013","35-65","Bremen","2","","",""
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","129","","",""
"Min 1x pro Monat","2013","35-65","Hessen","54","0.0527359562616448","0.0395874765464108","0.0658844359768788"
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","37","0.0554144322385097","0.0398590862266114","0.070969778250408"
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","87","0.0559302959309512","0.0453000954874527","0.0665604963744497"
"Min 1x pro Monat","2013","35-65","Bayern","144","","",""
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","26","","",""
"Min 1x pro Monat","2013","35-65","Brandenburg","23","","",""
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2013","35-65","Sachsen","65","0.0552237631746765","0.0408419486984296","0.0696055776509234"
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","25","","",""
"Min 1x pro Monat","2013","35-65","Thueringen","25","","",""
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","7","0.049720913362565","0.0172362027432424","0.0822056239818876"
"Min 1x pro Monat","2013","66 +","Hamburg","2","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","10","","",""
"Min 1x pro Monat","2013","66 +","Bremen","1","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","18","","",""
"Min 1x pro Monat","2013","66 +","Hessen","9","0.0407385623098706","0.0180645693430357","0.0634125552767055"
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","2013","66 +","Bayern","42","0.0565985066370091","0.0401159194725266","0.0730810938014917"
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","7","0.0347355973707384","0.00979117511639338","0.0596800196250834"
"Min 1x pro Monat","2013","66 +","Brandenburg","4","0.0113185109544357","-0.00203705877044699","0.0246740806793185"
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","9","0.0269106759036772","0.00978531676660642","0.0440360350407479"
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2013","66 +","Thueringen","6","0.027240059145987","0.00517110207351656","0.0493090162184573"
"Seltener","2013","17-34","Schleswig-Holstein","27","","",""
"Seltener","2013","17-34","Hamburg","10","","",""
"Seltener","2013","17-34","Niedersachsen","81","0.110058563526749","0.0834894465576275","0.13662768049587"
"Seltener","2013","17-34","Bremen","7","0.183820698297119","0.0775158683249006","0.290125528269337"
"Seltener","2013","17-34","Nordrhein-Westfalen","170","","",""
"Seltener","2013","17-34","Hessen","42","0.0686466972600883","0.0420807367853986","0.0952126577347781"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","45","0.145697905259473","0.10564146529625","0.185754345222696"
"Seltener","2013","17-34","Baden-Wuerttemberg","102","","",""
"Seltener","2013","17-34","Bayern","118","","",""
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","27","","",""
"Seltener","2013","17-34","Brandenburg","36","0.245857528483621","0.183640733502376","0.308074323464866"
"Seltener","2013","17-34","Mecklenburg-Vorpommern","7","0.052738891272675","0.0125806243969946","0.0928971581483555"
"Seltener","2013","17-34","Sachsen","74","0.200341533930774","0.160515230768676","0.240167837092872"
"Seltener","2013","17-34","Sachsen-Anhalt","30","0.187122217315115","0.132798334930581","0.241446099699649"
"Seltener","2013","17-34","Thueringen","43","0.197359514435659","0.143140392093982","0.251578636777337"
"Seltener","2013","35-65","Schleswig-Holstein","75","0.151136587603744","0.119958618302763","0.182314556904724"
"Seltener","2013","35-65","Hamburg","31","0.170307078997918","0.118469173124709","0.222144984871127"
"Seltener","2013","35-65","Niedersachsen","227","","",""
"Seltener","2013","35-65","Bremen","20","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","445","0.173663283186253","0.160041646461151","0.187284919911355"
"Seltener","2013","35-65","Hessen","158","","",""
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","120","","",""
"Seltener","2013","35-65","Baden-Wuerttemberg","245","","",""
"Seltener","2013","35-65","Bayern","387","0.158823309000629","0.144082922219587","0.173563695781672"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","86","0.151634779700543","0.121522704931693","0.181746854469394"
"Seltener","2013","35-65","Brandenburg","120","","",""
"Seltener","2013","35-65","Mecklenburg-Vorpommern","43","0.169556861130816","0.130131915434055","0.208981806827577"
"Seltener","2013","35-65","Sachsen","167","","",""
"Seltener","2013","35-65","Sachsen-Anhalt","113","","",""
"Seltener","2013","35-65","Thueringen","109","","",""
"Seltener","2013","66 +","Schleswig-Holstein","8","0.0310391311144968","0.00512171123832042","0.0569565509906733"
"Seltener","2013","66 +","Hamburg","5","0.0610836140240098","0.0131777920934885","0.108989435954531"
"Seltener","2013","66 +","Niedersachsen","51","0.100514980559156","0.0737547663467072","0.127275194771606"
"Seltener","2013","66 +","Bremen","3","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","72","0.0661848450403795","0.0501984709631528","0.0821712191176062"
"Seltener","2013","66 +","Hessen","24","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","38","0.144194559345013","0.103121515411803","0.185267603278223"
"Seltener","2013","66 +","Baden-Wuerttemberg","50","0.0901313572154339","0.0659555483853497","0.114307166045518"
"Seltener","2013","66 +","Bayern","83","0.120269324454692","0.0970672445093309","0.143471404400053"
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","26","","",""
"Seltener","2013","66 +","Brandenburg","28","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Seltener","2013","66 +","Sachsen","40","0.134634893465445","0.098512249030435","0.170757537900456"
"Seltener","2013","66 +","Sachsen-Anhalt","27","","",""
"Seltener","2013","66 +","Thueringen","23","","",""
"Nie","2013","17-34","Schleswig-Holstein","70","0.225588755412997","0.170730725268674","0.28044678555732"
"Nie","2013","17-34","Hamburg","27","","",""
"Nie","2013","17-34","Niedersachsen","112","","",""
"Nie","2013","17-34","Bremen","11","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","318","0.174346353987188","0.152726084395158","0.195966623579217"
"Nie","2013","17-34","Hessen","77","0.17437538403314","0.134510328440513","0.214240439625767"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","75","0.179766531659975","0.136168877530869","0.223364185789081"
"Nie","2013","17-34","Baden-Wuerttemberg","137","","",""
"Nie","2013","17-34","Bayern","186","","",""
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","62","0.206169709562682","0.153772686575679","0.258566732549685"
"Nie","2013","17-34","Brandenburg","63","0.318905263199687","0.251565158841683","0.38624536755769"
"Nie","2013","17-34","Mecklenburg-Vorpommern","50","0.25091323896701","0.17301951638926","0.32880696154476"
"Nie","2013","17-34","Sachsen","117","","",""
"Nie","2013","17-34","Sachsen-Anhalt","83","0.312842074645657","0.248260838369858","0.377423310921456"
"Nie","2013","17-34","Thueringen","69","0.307567419752551","0.244700550966996","0.370434288538105"
"Nie","2013","35-65","Schleswig-Holstein","167","","",""
"Nie","2013","35-65","Hamburg","65","0.318325262814534","0.254086590088953","0.382563935540116"
"Nie","2013","35-65","Niedersachsen","450","0.280274173592171","0.256954861075248","0.303593486109093"
"Nie","2013","35-65","Bremen","25","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","985","0.30850251019611","0.291894354019031","0.325110666373189"
"Nie","2013","35-65","Hessen","297","","",""
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","304","0.348316355713843","0.315923224980843","0.380709486446843"
"Nie","2013","35-65","Baden-Wuerttemberg","510","0.291012638471685","0.269999494478168","0.312025782465202"
"Nie","2013","35-65","Bayern","628","0.285720815244479","0.26750229574321","0.303939334745748"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","160","","",""
"Nie","2013","35-65","Brandenburg","218","","",""
"Nie","2013","35-65","Mecklenburg-Vorpommern","144","","",""
"Nie","2013","35-65","Sachsen","338","0.307767224659336","0.278705360687465","0.336829088631206"
"Nie","2013","35-65","Sachsen-Anhalt","217","","",""
"Nie","2013","35-65","Thueringen","226","","",""
"Nie","2013","66 +","Schleswig-Holstein","86","0.511479721405944","0.436776492188413","0.586182950623475"
"Nie","2013","66 +","Hamburg","41","0.50260599180121","0.402588357049661","0.602623626552759"
"Nie","2013","66 +","Niedersachsen","193","","",""
"Nie","2013","66 +","Bremen","14","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","435","0.490668792146464","0.458522225488033","0.522815358804895"
"Nie","2013","66 +","Hessen","136","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","144","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","220","","",""
"Nie","2013","66 +","Bayern","326","0.4688755956593","0.433279566147154","0.504471625171446"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","81","0.41683938316442","0.349674636050288","0.484004130278551"
"Nie","2013","66 +","Brandenburg","112","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","62","0.474309416578275","0.384593276034749","0.564025557121802"
"Nie","2013","66 +","Sachsen","150","","",""
"Nie","2013","66 +","Sachsen-Anhalt","110","","",""
"Nie","2013","66 +","Thueringen","127","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
