"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2018","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2018","66 +","Hessen","","","",""
"Taeglich","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","66 +","Baden-Wuerttemberg","1","","",""
"Taeglich","2018","66 +","Bayern","1","","",""
"Taeglich","2018","66 +","Saarland","","","",""
"Taeglich","2018","66 +","Berlin","","","",""
"Taeglich","2018","66 +","Brandenburg","","","",""
"Taeglich","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","66 +","Sachsen","","","",""
"Taeglich","2018","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2018","66 +","Thueringen","","","",""
"Min 1x pro Woche","2018","17-34","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2018","17-34","Hamburg","8","","",""
"Min 1x pro Woche","2018","17-34","Niedersachsen","39","0.236955585409899","0.176965729273413","0.296945441546384"
"Min 1x pro Woche","2018","17-34","Bremen","4","","",""
"Min 1x pro Woche","2018","17-34","Nordrhein-Westfalen","77","0.194177961104783","0.154034647895341","0.234321274314226"
"Min 1x pro Woche","2018","17-34","Hessen","45","0.285926247485268","0.22063759175486","0.351214903215676"
"Min 1x pro Woche","2018","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Woche","2018","17-34","Baden-Wuerttemberg","40","0.272868038353888","0.206683519091749","0.339052557616028"
"Min 1x pro Woche","2018","17-34","Bayern","29","","",""
"Min 1x pro Woche","2018","17-34","Saarland","","","",""
"Min 1x pro Woche","2018","17-34","Berlin","14","","",""
"Min 1x pro Woche","2018","17-34","Brandenburg","7","","",""
"Min 1x pro Woche","2018","17-34","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2018","17-34","Sachsen","12","","",""
"Min 1x pro Woche","2018","17-34","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","2018","17-34","Thueringen","18","","",""
"Min 1x pro Woche","2018","35-65","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","2018","35-65","Hamburg","4","","",""
"Min 1x pro Woche","2018","35-65","Niedersachsen","29","","",""
"Min 1x pro Woche","2018","35-65","Bremen","","","",""
"Min 1x pro Woche","2018","35-65","Nordrhein-Westfalen","49","0.144120016943694","0.107890455494694","0.180349578392694"
"Min 1x pro Woche","2018","35-65","Hessen","27","","",""
"Min 1x pro Woche","2018","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2018","35-65","Baden-Wuerttemberg","25","","",""
"Min 1x pro Woche","2018","35-65","Bayern","28","","",""
"Min 1x pro Woche","2018","35-65","Saarland","","","",""
"Min 1x pro Woche","2018","35-65","Berlin","9","","",""
"Min 1x pro Woche","2018","35-65","Brandenburg","9","","",""
"Min 1x pro Woche","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2018","35-65","Sachsen","7","","",""
"Min 1x pro Woche","2018","35-65","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","2018","35-65","Thueringen","6","","",""
"Min 1x pro Woche","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","66 +","Hamburg","","","",""
"Min 1x pro Woche","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2018","66 +","Bremen","","","",""
"Min 1x pro Woche","2018","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","2018","66 +","Hessen","1","","",""
"Min 1x pro Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","66 +","Bayern","","","",""
"Min 1x pro Woche","2018","66 +","Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Berlin","","","",""
"Min 1x pro Woche","2018","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","66 +","Thueringen","","","",""
"Min 1x pro Monat","2018","17-34","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","2018","17-34","Hamburg","2","","",""
"Min 1x pro Monat","2018","17-34","Niedersachsen","9","","",""
"Min 1x pro Monat","2018","17-34","Bremen","2","","",""
"Min 1x pro Monat","2018","17-34","Nordrhein-Westfalen","25","","",""
"Min 1x pro Monat","2018","17-34","Hessen","10","","",""
"Min 1x pro Monat","2018","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Monat","2018","17-34","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","2018","17-34","Bayern","8","","",""
"Min 1x pro Monat","2018","17-34","Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Berlin","4","","",""
"Min 1x pro Monat","2018","17-34","Brandenburg","1","","",""
"Min 1x pro Monat","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen","2","","",""
"Min 1x pro Monat","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","17-34","Thueringen","4","","",""
"Min 1x pro Monat","2018","35-65","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2018","35-65","Hamburg","3","","",""
"Min 1x pro Monat","2018","35-65","Niedersachsen","10","","",""
"Min 1x pro Monat","2018","35-65","Bremen","2","","",""
"Min 1x pro Monat","2018","35-65","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","2018","35-65","Hessen","8","","",""
"Min 1x pro Monat","2018","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2018","35-65","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","2018","35-65","Bayern","8","","",""
"Min 1x pro Monat","2018","35-65","Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Berlin","1","","",""
"Min 1x pro Monat","2018","35-65","Brandenburg","1","","",""
"Min 1x pro Monat","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","35-65","Thueringen","2","","",""
"Min 1x pro Monat","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","66 +","Hamburg","","","",""
"Min 1x pro Monat","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2018","66 +","Bremen","","","",""
"Min 1x pro Monat","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","66 +","Hessen","1","","",""
"Min 1x pro Monat","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","66 +","Bayern","","","",""
"Min 1x pro Monat","2018","66 +","Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Berlin","","","",""
"Min 1x pro Monat","2018","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","12","","",""
"Seltener","2018","17-34","Hamburg","4","","",""
"Seltener","2018","17-34","Niedersachsen","45","0.236055226443449","0.176144135376037","0.295966317510861"
"Seltener","2018","17-34","Bremen","6","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","79","0.19832484423114","0.157859666851683","0.238790021610597"
"Seltener","2018","17-34","Hessen","23","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","36","0.248436898545745","0.184232579924103","0.312641217167386"
"Seltener","2018","17-34","Bayern","12","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","6","","",""
"Seltener","2018","17-34","Brandenburg","2","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","2","","",""
"Seltener","2018","17-34","Sachsen","8","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","3","","",""
"Seltener","2018","17-34","Thueringen","2","","",""
"Seltener","2018","35-65","Schleswig-Holstein","8","","",""
"Seltener","2018","35-65","Hamburg","8","","",""
"Seltener","2018","35-65","Niedersachsen","35","0.15857485344941","0.108201912274918","0.208947794623901"
"Seltener","2018","35-65","Bremen","7","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","69","0.140058875328885","0.104258781353361","0.17585896930441"
"Seltener","2018","35-65","Hessen","25","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","26","","",""
"Seltener","2018","35-65","Bayern","26","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","12","","",""
"Seltener","2018","35-65","Brandenburg","2","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","35-65","Sachsen","12","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","6","","",""
"Seltener","2018","35-65","Thueringen","3","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","1","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","38","0.422034618265116","0.310997994938173","0.533071241592059"
"Nie","2018","17-34","Hamburg","7","","",""
"Nie","2018","17-34","Niedersachsen","59","0.272016764846943","0.209235803580341","0.334797726113546"
"Nie","2018","17-34","Bremen","14","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","157","0.431655590648077","0.381390304835934","0.48192087646022"
"Nie","2018","17-34","Hessen","83","0.42099043996877","0.349652894292353","0.492327985645187"
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","52","0.441021013021278","0.348654620086493","0.533387405956062"
"Nie","2018","17-34","Baden-Wuerttemberg","65","0.239256658074334","0.175866101776772","0.302647214371895"
"Nie","2018","17-34","Bayern","69","0.379666807722458","0.300401952602779","0.458931662842136"
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","27","","",""
"Nie","2018","17-34","Brandenburg","26","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","7","","",""
"Nie","2018","17-34","Sachsen","32","0.404033005591038","0.276644515646904","0.531421495535172"
"Nie","2018","17-34","Sachsen-Anhalt","17","","",""
"Nie","2018","17-34","Thueringen","9","","",""
"Nie","2018","35-65","Schleswig-Holstein","43","0.593364424443867","0.475746333118546","0.710982515769189"
"Nie","2018","35-65","Hamburg","3","","",""
"Nie","2018","35-65","Niedersachsen","92","0.487201751492455","0.418273050605928","0.556130452378983"
"Nie","2018","35-65","Bremen","23","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","190","0.564289961662887","0.513140103328277","0.615439819997497"
"Nie","2018","35-65","Hessen","95","0.5536227205529","0.478000044775267","0.629245396330533"
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","48","0.513295079654894","0.411161019618034","0.615429139691755"
"Nie","2018","35-65","Baden-Wuerttemberg","98","0.578197242254476","0.504607419848929","0.651787064660023"
"Nie","2018","35-65","Bayern","98","0.543066244730393","0.467963161883087","0.618169327577699"
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","38","0.490130435915701","0.372177453682686","0.608083418148716"
"Nie","2018","35-65","Brandenburg","28","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","14","","",""
"Nie","2018","35-65","Sachsen","33","0.558237995463339","0.432583988554163","0.683892002372515"
"Nie","2018","35-65","Sachsen-Anhalt","35","0.594719742780846","0.461281497849367","0.728157987712325"
"Nie","2018","35-65","Thueringen","12","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","3","","",""
"Nie","2018","66 +","Bremen","2","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","6","","",""
"Nie","2018","66 +","Hessen","1","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","1","","",""
"Nie","2018","66 +","Bayern","2","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Taeglich","2019","17-34","Schleswig-Holstein","50","0.201957130976111","0.155831289363347","0.248082972588874"
"Taeglich","2019","17-34","Hamburg","32","0.321284231362978","0.239092917377424","0.403475545348531"
"Taeglich","2019","17-34","Niedersachsen","172","0.232113268188471","0.202038747374999","0.262187789001943"
"Taeglich","2019","17-34","Bremen","22","","",""
"Taeglich","2019","17-34","Nordrhein-Westfalen","351","0.232881696141433","0.2123816967057","0.253381695577166"
"Taeglich","2019","17-34","Hessen","114","0.245435367354538","0.207486273373967","0.283384461335108"
"Taeglich","2019","17-34","Rheinland-Pfalz,Saarland","97","0.265196245343204","0.222256996472094","0.308135494214313"
"Taeglich","2019","17-34","Baden-Wuerttemberg","152","0.196950207998286","0.168638703610217","0.225261712386355"
"Taeglich","2019","17-34","Bayern","221","0.231806969200935","0.205386928704207","0.258227009697663"
"Taeglich","2019","17-34","Saarland","","","",""
"Taeglich","2019","17-34","Berlin","62","0.236532431197945","0.185844233023378","0.287220629372512"
"Taeglich","2019","17-34","Brandenburg","27","","",""
"Taeglich","2019","17-34","Mecklenburg-Vorpommern","32","0.230573088892465","0.153923983353171","0.30722219443176"
"Taeglich","2019","17-34","Sachsen","57","0.164483364192004","0.125365324389162","0.203601403994847"
"Taeglich","2019","17-34","Sachsen-Anhalt","35","0.118878933375023","0.0751056941165481","0.162652172633499"
"Taeglich","2019","17-34","Thueringen","34","0.288918811571763","0.225137311268937","0.352700311874589"
"Taeglich","2019","35-65","Schleswig-Holstein","124","0.14169327425306","0.114696308714515","0.168690239791606"
"Taeglich","2019","35-65","Hamburg","69","0.187114767847717","0.146020741879273","0.228208793816161"
"Taeglich","2019","35-65","Niedersachsen","272","0.171082628022329","0.152834638684598","0.189330617360059"
"Taeglich","2019","35-65","Bremen","25","","",""
"Taeglich","2019","35-65","Nordrhein-Westfalen","577","0.158428040937949","0.146421659365253","0.170434422510645"
"Taeglich","2019","35-65","Hessen","209","0.202076694804222","0.179309850987845","0.224843538620599"
"Taeglich","2019","35-65","Rheinland-Pfalz,Saarland","174","0.171667302450756","0.147573825763082","0.19576077913843"
"Taeglich","2019","35-65","Baden-Wuerttemberg","294","0.135088971379053","0.119529713065948","0.150648229692158"
"Taeglich","2019","35-65","Bayern","404","0.172759328246562","0.157990597395082","0.187528059098042"
"Taeglich","2019","35-65","Saarland","","","",""
"Taeglich","2019","35-65","Berlin","123","0.192402610700984","0.162191815949073","0.222613405452894"
"Taeglich","2019","35-65","Brandenburg","101","0.117366800488267","0.0937255275748365","0.141008073401698"
"Taeglich","2019","35-65","Mecklenburg-Vorpommern","58","0.151038269821412","0.114600759600258","0.187475780042565"
"Taeglich","2019","35-65","Sachsen","138","0.149738106199975","0.127754427871919","0.17172178452803"
"Taeglich","2019","35-65","Sachsen-Anhalt","88","0.14698821131793","0.11829435448346","0.1756820681524"
"Taeglich","2019","35-65","Thueringen","84","0.186210271702897","0.154584253430262","0.217836289975531"
"Taeglich","2019","66 +","Schleswig-Holstein","40","0.208289768704044","0.151583368904607","0.264996168503481"
"Taeglich","2019","66 +","Hamburg","16","","",""
"Taeglich","2019","66 +","Niedersachsen","93","0.173232339586473","0.138945189368929","0.207519489804018"
"Taeglich","2019","66 +","Bremen","18","","",""
"Taeglich","2019","66 +","Nordrhein-Westfalen","242","0.214240267522555","0.188848492588345","0.239632042456766"
"Taeglich","2019","66 +","Hessen","79","0.246051452440395","0.19731305056662","0.29478985431417"
"Taeglich","2019","66 +","Rheinland-Pfalz,Saarland","54","0.180292079071865","0.136790466824189","0.22379369131954"
"Taeglich","2019","66 +","Baden-Wuerttemberg","93","0.167292554923172","0.136099976402487","0.198485133443856"
"Taeglich","2019","66 +","Bayern","157","0.173330573985907","0.14719788525375","0.199463262718065"
"Taeglich","2019","66 +","Saarland","","","",""
