year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,3rd Quintile,At least once per week,0.6188466947960619,42417,0.6142247209919346,0.6234686686001892
2019,30-45 y.,3rd Quintile,Never,0.1659634317862166,42417,0.16242276671748448,0.1695040968549487
2019,30-45 y.,3rd Quintile,Seldom,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,30-45 y.,3rd Quintile,At least once per month,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,30-45 y.,4th Quintile,At least once per week,0.6958855098389982,42417,0.6915075320871795,0.7002634875908169
2019,30-45 y.,4th Quintile,Never,0.13237924865831843,42417,0.12915401622818373,0.13560448108845313
2019,30-45 y.,4th Quintile,Seldom,0.11449016100178891,42417,0.11145999183100787,0.11752033017256995
2019,30-45 y.,4th Quintile,At least once per month,0.057245080500894455,42417,0.05503425438758186,0.05945590661420705
2019,30-45 y.,5th Quintile,At least once per week,0.7383177570093458,42417,0.7341346894345526,0.7425008245841389
2019,30-45 y.,5th Quintile,Seldom,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,30-45 y.,5th Quintile,At least once per month,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,30-45 y.,5th Quintile,Never,0.07476635514018691,42417,0.0722633317393046,0.07726937854106922
2019,46-65 y.,1st Quintile,Never,0.45314307751639027,42417,0.44840567126593284,0.4578804837668477
2019,46-65 y.,1st Quintile,At least once per week,0.3478596220593907,42417,0.3433269045603937,0.35239233955838767
2019,46-65 y.,1st Quintile,Seldom,0.1450057848052449,42417,0.14165489343518392,0.14835667617530587
2019,46-65 y.,1st Quintile,At least once per month,0.05399151561897416,42417,0.05184073372425399,0.05614229751369433
2019,46-65 y.,2nd Quintile,At least once per week,0.4124809741248097,42417,0.4077960881512067,0.4171658600984127
2019,46-65 y.,2nd Quintile,Never,0.3706240487062405,42417,0.36602775294358825,0.37522034446889274
2019,46-65 y.,2nd Quintile,Seldom,0.1796042617960426,42417,0.17595120761622918,0.18325731597585604
2019,46-65 y.,2nd Quintile,At least once per month,0.03729071537290715,42417,0.035487556329636585,0.03909387441617772
2019,46-65 y.,3rd Quintile,At least once per week,0.4959546925566343,42417,0.49119650138797294,0.5007128837252957
2019,46-65 y.,3rd Quintile,Never,0.25728155339805825,42417,0.25312146531118856,0.26144164148492793
2019,46-65 y.,3rd Quintile,Seldom,0.1901294498381877,42417,0.1863950690863689,0.19386383059000648
2019,46-65 y.,3rd Quintile,At least once per month,0.05663430420711974,42417,0.05443459171470792,0.05883401669953156
2019,46-65 y.,4th Quintile,At least once per week,0.5986525505293552,42417,0.5939877425742852,0.6033173584844251
2019,46-65 y.,4th Quintile,Never,0.16265640038498555,42417,0.15914424656827997,0.16616855420169113
2019,46-65 y.,4th Quintile,Seldom,0.15591915303176132,42417,0.15246669941062121,0.15937160665290143
2019,46-65 y.,4th Quintile,At least once per month,0.08277189605389798,42417,0.08014969356578024,0.08539409854201573
2019,46-65 y.,5th Quintile,At least once per week,0.6756176154672395,42417,0.6711624359318782,0.6800727950026009
2019,46-65 y.,5th Quintile,Seldom,0.13533834586466165,42417,0.13208283140595212,0.13859386032337118
2019,46-65 y.,5th Quintile,Never,0.1267454350161117,42417,0.12357934912654173,0.1299115209056817
2019,46-65 y.,5th Quintile,At least once per month,0.06229860365198711,42417,0.05999844636553582,0.0645987609384384
2019,66 and older,1st Quintile,Never,0.5260532150776053,42417,0.5213013322073305,0.53080509794788
2019,66 and older,1st Quintile,At least once per week,0.3287139689578714,42417,0.32424354222181806,0.3331843956939248
2019,66 and older,1st Quintile,Seldom,0.12084257206208426,42417,0.11774066056953736,0.12394448355463117
2019,66 and older,1st Quintile,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,66 and older,2nd Quintile,At least once per week,0.4138162307176392,42417,0.40912910338807207,0.4185033580472063
2019,66 and older,2nd Quintile,Never,0.3936955063715627,42417,0.38904594784094554,0.39834506490217986
2019,66 and older,2nd Quintile,Seldom,0.15828303152246814,42417,0.15480937944071269,0.1617566836042236
2019,66 and older,2nd Quintile,At least once per month,0.03420523138832998,42417,0.032475515449227936,0.03593494732743203
2019,66 and older,3rd Quintile,At least once per week,0.508359133126935,42417,0.5036014512461391,0.513116815007731
2019,66 and older,3rd Quintile,Never,0.2897832817337461,42417,0.2854659223095915,0.29410064115790074
2019,66 and older,3rd Quintile,Seldom,0.15975232198142414,42417,0.15626563189527087,0.1632390120675774
2019,66 and older,3rd Quintile,At least once per month,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,66 and older,4th Quintile,At least once per week,0.5897155361050328,42417,0.585034414562403,0.5943966576476626
2019,66 and older,4th Quintile,Never,0.23468271334792123,42417,0.23064953517013484,0.23871589152570763
2019,66 and older,4th Quintile,Seldom,0.14059080962800874,42417,0.13728281679810928,0.1438988024579082
2019,66 and older,4th Quintile,At least once per month,0.0350109409190372,42417,0.033261701793391246,0.03676018004468315
2019,66 and older,5th Quintile,At least once per week,0.7107070707070707,42417,0.7063918767158204,0.7150222646983211
2019,66 and older,5th Quintile,Never,0.1397979797979798,42417,0.13649780629065525,0.14309815330530437
2019,66 and older,5th Quintile,Seldom,0.10707070707070707,42417,0.10412811563054411,0.11001329851087002
2019,66 and older,5th Quintile,At least once per month,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,,1st Quintile,Never,0.5456953642384106,42417,0.5409569304860858,0.5504337979907353
2019,,1st Quintile,At least once per week,0.32980132450331123,42417,0.32532713806492203,0.33427551094170044
2019,,1st Quintile,Seldom,0.10728476821192053,42417,0.10433958983807506,0.11022994658576599
2019,,1st Quintile,At least once per month,0.017218543046357615,42417,0.015980565482555057,0.018456520610160173
2019,,2nd Quintile,Never,0.44305901911886947,42417,0.43833162864978154,0.4477864095879574
2019,,2nd Quintile,At least once per week,0.43557772236076475,42417,0.4308590372146087,0.4402964075069208
2019,,2nd Quintile,Seldom,0.09808811305070657,42417,0.0952575271300125,0.10091869897140064
2019,,2nd Quintile,At least once per month,0.023275145469659187,42417,0.02184025609918049,0.024710034840137885
2019,,3rd Quintile,At least once per week,0.4801255230125523,42417,0.4753709366361747,0.4848801093889299
2019,,3rd Quintile,Never,0.37656903765690375,42417,0.37195795842505786,0.38118011688874964
2019,,3rd Quintile,Seldom,0.10669456066945607,42417,0.10375652390653763,0.10963259743237451
2019,,3rd Quintile,At least once per month,0.036610878661087864,42417,0.03482360094017728,0.03839815638199845
2019,,4th Quintile,At least once per week,0.5370813397129187,42417,0.5323360965475783,0.5418265828782591
2019,,4th Quintile,Never,0.3133971291866029,42417,0.3089825794804184,0.3178116788927874
2019,,4th Quintile,Seldom,0.12081339712918661,42417,0.11771180864335168,0.12391498561502154
2019,,4th Quintile,At least once per month,0.028708133971291867,42417,0.027118989231095778,0.030297278711487956
2019,,5th Quintile,At least once per week,0.6248671625929861,42417,0.6202595867880986,0.6294747383978737
2019,,5th Quintile,Never,0.22741764080765142,42417,0.22342858083711864,0.2314067007781842
2019,,5th Quintile,Seldom,0.10626992561105207,42417,0.1033370444142268,0.10920280680787735
2019,,5th Quintile,At least once per month,0.04144527098831031,42417,0.039548425108267574,0.04334211686835304
2021,30-45 y.,1st Quintile,At least once per week,0.6356132075471698,27598,0.6299352121484516,0.6412912029458879
2021,30-45 y.,1st Quintile,Never,0.14622641509433962,27598,0.14205770648110694,0.1503951237075723
2021,30-45 y.,1st Quintile,Seldom,0.11674528301886793,27598,0.11295667285445431,0.12053389318328155
2021,30-45 y.,1st Quintile,At least once per month,0.10141509433962265,27598,0.0978534698797239,0.10497671879952139
2021,30-45 y.,2nd Quintile,At least once per week,0.6110154905335629,27598,0.6052636143344131,0.6167673667327126
2021,30-45 y.,2nd Quintile,Seldom,0.153184165232358,27598,0.14893485255947894,0.15743347790523707
2021,30-45 y.,2nd Quintile,At least once per month,0.11876075731497418,27598,0.11494394627556832,0.12257756835438004
2021,30-45 y.,2nd Quintile,Never,0.11703958691910499,27598,0.11324683643270649,0.12083233740550349
2021,30-45 y.,3rd Quintile,At least once per week,0.6564551422319475,27598,0.6508522596690717,0.6620580247948232
2021,30-45 y.,3rd Quintile,Seldom,0.14442013129102846,27598,0.1402728698624763,0.1485673927195806
2021,30-45 y.,3rd Quintile,At least once per month,0.11816192560175055,27598,0.11435345621397203,0.12197039498952908
2021,30-45 y.,3rd Quintile,Never,0.08096280087527352,27598,0.07774450051867136,0.08418110123187568
2021,30-45 y.,4th Quintile,At least once per week,0.6995614035087719,27598,0.6941525147627978,0.7049702922547461
2021,30-45 y.,4th Quintile,At least once per month,0.12719298245614036,27598,0.12326193799026391,0.1311240269220168
2021,30-45 y.,4th Quintile,Seldom,0.1074561403508772,27598,0.10380231598027619,0.1111099647214782
2021,30-45 y.,4th Quintile,Never,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,30-45 y.,5th Quintile,At least once per week,0.7665615141955836,27598,0.7615706356576948,0.7715523927334724
2021,30-45 y.,5th Quintile,At least once per month,0.11987381703470032,27598,0.11604158405597903,0.12370605001342161
2021,30-45 y.,5th Quintile,Seldom,0.08517350157728706,27598,0.08188014401450733,0.0884668591400668
2021,30-45 y.,5th Quintile,Never,0.028391167192429023,27598,0.026431625009448373,0.030350709375409672
2021,46-65 y.,1st Quintile,At least once per week,0.40673886883273164,27598,0.4009432735241996,0.41253446414126366
2021,46-65 y.,1st Quintile,Never,0.30685920577617326,27598,0.30141796963090495,0.3123004419214416
2021,46-65 y.,1st Quintile,Seldom,0.2069795427196149,27598,0.20219959470724325,0.21175949073198658
2021,46-65 y.,1st Quintile,At least once per month,0.07942238267148015,27598,0.07623217520039423,0.08261259014256607
2021,46-65 y.,2nd Quintile,At least once per week,0.49668141592920356,27598,0.49078242532334,0.5025804065350671
2021,46-65 y.,2nd Quintile,Never,0.23119469026548672,27598,0.2262205917665769,0.23616878876439654
2021,46-65 y.,2nd Quintile,Seldom,0.18252212389380532,27598,0.17796476713819834,0.1870794806494123
2021,46-65 y.,2nd Quintile,At least once per month,0.08960176991150443,27598,0.08623206971868608,0.09297147010432277
2021,46-65 y.,3rd Quintile,At least once per week,0.519753086419753,27598,0.5138585711659303,0.5256476016735758
2021,46-65 y.,3rd Quintile,Seldom,0.1962962962962963,27598,0.1916100910729727,0.2009825015196199
2021,46-65 y.,3rd Quintile,Never,0.1580246913580247,27598,0.1537211159270079,0.16232826678904147
2021,46-65 y.,3rd Quintile,At least once per month,0.1259259259259259,27598,0.12201167230453126,0.12984017954732055
2021,46-65 y.,4th Quintile,At least once per week,0.6424936386768448,27598,0.636839146999613,0.6481481303540767
2021,46-65 y.,4th Quintile,At least once per month,0.13231552162849872,27598,0.12831788259340648,0.13631316066359095
2021,46-65 y.,4th Quintile,Seldom,0.1272264631043257,27598,0.12329497670120952,0.13115794950744186
2021,46-65 y.,4th Quintile,Never,0.09796437659033079,27598,0.09445715504553148,0.1014715981351301
2021,46-65 y.,5th Quintile,At least once per week,0.6983930778739185,27598,0.6929782097802109,0.7038079459676261
2021,46-65 y.,5th Quintile,Seldom,0.12484548825710753,27598,0.12094565480444666,0.1287453217097684
2021,46-65 y.,5th Quintile,At least once per month,0.11990111248454882,27598,0.11606850265998905,0.12373372230910859
2021,46-65 y.,5th Quintile,Never,0.05686032138442522,27598,0.05412813747450624,0.0595925052943442
2021,66 and older,1st Quintile,Never,0.4101433296582139,27598,0.40434025256583456,0.4159464067505932
2021,66 and older,1st Quintile,At least once per week,0.36934950385887544,27598,0.3636553342765019,0.375043673441249
2021,66 and older,1st Quintile,Seldom,0.15986769570011025,27598,0.1555438372710427,0.1641915541291778
2021,66 and older,1st Quintile,At least once per month,0.06063947078280044,27598,0.0578236103763768,0.06345533118922408
2021,66 and older,2nd Quintile,At least once per week,0.47733580018501387,27598,0.47144274311464,0.4832288572553877
2021,66 and older,2nd Quintile,Never,0.2682701202590194,27598,0.2630428035581819,0.27349743695985695
2021,66 and older,2nd Quintile,Seldom,0.17298797409805736,27598,0.16852544424009336,0.17745050395602135
2021,66 and older,2nd Quintile,At least once per month,0.08140610545790934,27598,0.07817978477277013,0.08463242614304856
2021,66 and older,3rd Quintile,At least once per week,0.5361010830324909,27598,0.530217359091931,0.5419848069730508
2021,66 and older,3rd Quintile,Never,0.20306859205776173,27598,0.19832235837960377,0.2078148257359197
2021,66 and older,3rd Quintile,Seldom,0.16877256317689532,27598,0.16435352122859664,0.173191605125194
2021,66 and older,3rd Quintile,At least once per month,0.09205776173285199,27598,0.08864680208202459,0.09546872138367939
2021,66 and older,4th Quintile,At least once per week,0.6285506190823015,27598,0.6228498005755803,0.6342514375890227
2021,66 and older,4th Quintile,Never,0.16678805535324107,27598,0.16238982995253695,0.17118628075394518
2021,66 and older,4th Quintile,Seldom,0.12527312454479242,27598,0.12136757226081352,0.12917867682877132
2021,66 and older,4th Quintile,At least once per month,0.07938820101966497,27598,0.0761986209061727,0.08257778113315724
2021,66 and older,5th Quintile,At least once per week,0.7163151097718468,27598,0.7109966310669151,0.7216335884767784
2021,66 and older,5th Quintile,Seldom,0.10675850193715024,27598,0.10311513471084792,0.11040186916345256
2021,66 and older,5th Quintile,Never,0.09771846749892381,27598,0.09421517318536383,0.10122176181248378
2021,66 and older,5th Quintile,At least once per month,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,,1st Quintile,Never,0.4470198675496689,27598,0.4411539569053775,0.45288577819396025
2021,,1st Quintile,At least once per week,0.37748344370860926,27598,0.37176415956520015,0.38320272785201837
2021,,1st Quintile,Seldom,0.14403973509933773,27598,0.1398970184910618,0.14818245170761368
2021,,1st Quintile,At least once per month,0.03145695364238411,27598,0.02939758042142713,0.033516326863341085
2021,,2nd Quintile,At least once per week,0.4585365853658537,27598,0.45265778352713415,0.4644153872045732
2021,,2nd Quintile,Never,0.3695121951219512,27598,0.3638175062744674,0.375206883969435
2021,,2nd Quintile,Seldom,0.1353658536585366,27598,0.1313295110653248,0.13940219625174838
2021,,2nd Quintile,At least once per month,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,,3rd Quintile,At least once per week,0.49053627760252366,27598,0.48463821383041106,0.49643434137463627
2021,,3rd Quintile,Never,0.3280757097791798,27598,0.3225362874748956,0.33361513208346405
2021,,3rd Quintile,Seldom,0.14511041009463724,27598,0.14095492656548989,0.1492658936237846
2021,,3rd Quintile,At least once per month,0.03627760252365931,27598,0.03407156684826831,0.03848363819905031
2021,,4th Quintile,At least once per week,0.5598086124401914,27598,0.5539518470878805,0.5656653777925024
2021,,4th Quintile,Never,0.2759170653907496,27598,0.27064354410437724,0.281190586677122
2021,,4th Quintile,Seldom,0.12759170653907495,27598,0.12365540480046525,0.13152800827768465
2021,,4th Quintile,At least once per month,0.03668261562998405,27598,0.03446476592335957,0.038900465336608535
2021,,5th Quintile,At least once per week,0.6600234466588512,27598,0.6544346098141923,0.66561228350351
