year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,2nd Quintile,At least once per month,0.07906295754026355,42417,0.07649500143643694,0.08163091364409016
2019,18-29 y.,3rd Quintile,At least once per week,0.5276653171390013,42417,0.5229142596048595,0.5324163746731432
2019,18-29 y.,3rd Quintile,Never,0.2591093117408907,42417,0.25493961303020146,0.2632790104515799
2019,18-29 y.,3rd Quintile,Seldom,0.14304993252361672,42417,0.13971791187516114,0.1463819531720723
2019,18-29 y.,3rd Quintile,At least once per month,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,18-29 y.,4th Quintile,At least once per week,0.6053811659192825,42417,0.6007297041690316,0.6100326276695334
2019,18-29 y.,4th Quintile,Never,0.18161434977578475,42417,0.17794541340732795,0.18528328614424155
2019,18-29 y.,4th Quintile,Seldom,0.13901345291479822,42417,0.1357210521418263,0.14230585368777013
2019,18-29 y.,4th Quintile,At least once per month,0.07399103139013453,42417,0.07149997686401825,0.07648208591625082
2019,18-29 y.,5th Quintile,At least once per week,0.7082251082251082,42417,0.7038990165861102,0.7125511998641062
2019,18-29 y.,5th Quintile,Never,0.10995670995670996,42417,0.10697954752316385,0.11293387239025607
2019,18-29 y.,5th Quintile,Seldom,0.10649350649350649,42417,0.10355790894133532,0.10942910404567766
2019,18-29 y.,5th Quintile,At least once per month,0.07532467532467532,42417,0.0728130817393733,0.07783626890997734
2019,30-45 y.,1st Quintile,Never,0.4618380062305296,42417,0.45709353908704764,0.4665824733740116
2019,30-45 y.,1st Quintile,At least once per week,0.35202492211838005,42417,0.34747973304907437,0.3565701111876857
2019,30-45 y.,1st Quintile,Seldom,0.13006230529595014,42417,0.126861156252,0.13326345433990028
2019,30-45 y.,1st Quintile,At least once per month,0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,30-45 y.,2nd Quintile,Never,0.4508276533592989,42417,0.4460923729617211,0.45556293375687673
2019,30-45 y.,2nd Quintile,At least once per week,0.3485881207400195,42417,0.34405319452448874,0.35312304695555025
2019,30-45 y.,2nd Quintile,Seldom,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,30-45 y.,2nd Quintile,At least once per month,0.04868549172346641,42417,0.046637406910499064,0.050733576536433754
2019,30-45 y.,3rd Quintile,Never,0.3979496738117428,42417,0.3932914905414222,0.40260785708206337
2019,30-45 y.,3rd Quintile,At least once per week,0.37558247903075487,42417,0.3709738017375286,0.38019115632398115
2019,30-45 y.,3rd Quintile,Seldom,0.18173345759552656,42417,0.17806358541390727,0.18540332977714585
2019,30-45 y.,3rd Quintile,At least once per month,0.04473438956197577,42417,0.0427670971077293,0.04670168201622224
2019,30-45 y.,4th Quintile,At least once per week,0.46829590488771466,42417,0.4635471333162179,0.47304467645921144
2019,30-45 y.,4th Quintile,Never,0.29920739762219284,42417,0.29484960043171937,0.3035651948126663
2019,30-45 y.,4th Quintile,Seldom,0.18361955085865259,42417,0.17993493807170488,0.1873041636456003
2019,30-45 y.,4th Quintile,At least once per month,0.0488771466314399,42417,0.046825241264059035,0.05092905199882076
2019,30-45 y.,5th Quintile,At least once per week,0.6240466576940332,42417,0.6194370750834244,0.6286562403046421
2019,30-45 y.,5th Quintile,Seldom,0.15298340062808435,42417,0.14955766209453336,0.15640913916163535
2019,30-45 y.,5th Quintile,Never,0.1516375056078959,42417,0.14822416094966287,0.15505085026612894
2019,30-45 y.,5th Quintile,At least once per month,0.07133243606998654,42417,0.06888303578991357,0.07378183635005951
2019,46-65 y.,1st Quintile,Never,0.5340909090909091,42417,0.5293436352748447,0.5388381829069734
2019,46-65 y.,1st Quintile,At least once per week,0.3282828282828283,42417,0.3238138997929264,0.33275175677273017
2019,46-65 y.,1st Quintile,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,1st Quintile,At least once per month,0.012626262626262626,42417,0.011563676131806717,0.013688849120718535
2019,46-65 y.,2nd Quintile,Never,0.5184696569920845,42417,0.5137145576059314,0.5232247563782375
2019,46-65 y.,2nd Quintile,At least once per week,0.33509234828496043,42417,0.3306002524016537,0.33958444416826716
2019,46-65 y.,2nd Quintile,Seldom,0.11081794195250659,42417,0.10783058937580275,0.11380529452921043
2019,46-65 y.,2nd Quintile,At least once per month,0.03562005277044855,42417,0.03385621977851264,0.03738388576238446
2019,46-65 y.,3rd Quintile,Never,0.45274102079395084,42417,0.4480039762601307,0.45747806532777097
2019,46-65 y.,3rd Quintile,At least once per week,0.3648393194706994,42417,0.3602581251049814,0.36942051383641744
2019,46-65 y.,3rd Quintile,Seldom,0.15311909262759923,42417,0.14969210969782917,0.1565460755573693
2019,46-65 y.,3rd Quintile,At least once per month,0.02930056710775047,42417,0.02769559866446679,0.030905535551034154
2019,46-65 y.,4th Quintile,At least once per week,0.4791449426485923,42417,0.4743907366713026,0.483899148625882
2019,46-65 y.,4th Quintile,Never,0.32012513034410844,42417,0.3156853603145063,0.3245649003737106
2019,46-65 y.,4th Quintile,Seldom,0.15901981230448384,42417,0.15553960914230944,0.16250001546665824
2019,46-65 y.,4th Quintile,At least once per month,0.04171011470281543,42417,0.03980748075697839,0.04361274864865247
2019,46-65 y.,5th Quintile,At least once per week,0.6500426257459505,42417,0.6455035796900552,0.6545816718018458
2019,46-65 y.,5th Quintile,Never,0.18584825234441602,42417,0.18214640916179523,0.1895500955270368
2019,46-65 y.,5th Quintile,Seldom,0.12489343563512362,42417,0.12174723529378324,0.128039635976464
2019,46-65 y.,5th Quintile,At least once per month,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,66 and older,1st Quintile,Never,0.6436170212765957,42417,0.6390591890583418,0.6481748534948496
2019,66 and older,1st Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,1st Quintile,Seldom,0.0797872340425532,42417,0.07720855714995278,0.08236591093515361
2019,66 and older,1st Quintile,At least once per month,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,66 and older,2nd Quintile,Never,0.5228915662650603,42417,0.5181382089479467,0.5276449235821739
2019,66 and older,2nd Quintile,At least once per week,0.3421686746987952,42417,0.3376536150128636,0.34668373438472677
2019,66 and older,2nd Quintile,Seldom,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,66 and older,2nd Quintile,At least once per month,0.014457831325301205,42417,0.013321839308853545,0.015593823341748865
2019,66 and older,3rd Quintile,Never,0.46948941469489414,42417,0.46473993510032463,0.47423889428946364
2019,66 and older,3rd Quintile,At least once per week,0.40722291407222916,42417,0.4025472004446011,0.4118986276998572
2019,66 and older,3rd Quintile,Seldom,0.09713574097135741,42417,0.0943174433369569,0.09995403860575792
2019,66 and older,3rd Quintile,At least once per month,0.026151930261519303,42417,0.024633189757966866,0.02767067076507174
2019,66 and older,4th Quintile,At least once per week,0.46464646464646464,42417,0.4599000272968092,0.4693929019961201
2019,66 and older,4th Quintile,Never,0.40559440559440557,42417,0.400921645127953,0.41026716606085817
2019,66 and older,4th Quintile,Seldom,0.0979020979020979,42417,0.0950739056232668,0.10073029018092901
2019,66 and older,4th Quintile,At least once per month,0.031857031857031856,42417,0.030185716132011098,0.033528347582052614
2019,66 and older,5th Quintile,At least once per week,0.5780780780780781,42417,0.5733781047615523,0.5827780513946039
2019,66 and older,5th Quintile,Never,0.2722722722722723,42417,0.26803611314131015,0.27650843140323444
2019,66 and older,5th Quintile,Seldom,0.11661661661661661,42417,0.11356211099863774,0.11967112223459549
2019,66 and older,5th Quintile,At least once per month,0.03303303303303303,42417,0.03133218253437484,0.03473388353169122
2021,18-29 y.,1st Quintile,At least once per week,0.6446280991735537,27598,0.63898115590036,0.6502750424467474
2021,18-29 y.,1st Quintile,Never,0.1487603305785124,27598,0.1445619020851034,0.1529587590719214
2021,18-29 y.,1st Quintile,Seldom,0.12672176308539945,27598,0.12279694810847121,0.1306465780623277
2021,18-29 y.,1st Quintile,At least once per month,0.07988980716253444,27598,0.07669103819934879,0.08308857612572008
2021,18-29 y.,2nd Quintile,At least once per week,0.6372881355932203,27598,0.631615745841707,0.6429605253447336
2021,18-29 y.,2nd Quintile,Never,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,18-29 y.,2nd Quintile,Seldom,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,18-29 y.,2nd Quintile,At least once per month,0.10847457627118644,27598,0.10480557287609556,0.11214357966627732
2021,18-29 y.,3rd Quintile,At least once per week,0.6067415730337079,27598,0.6009784464110869,0.6125046996563289
2021,18-29 y.,3rd Quintile,Never,0.14325842696629212,27598,0.1391250760685704,0.14739177786401383
2021,18-29 y.,3rd Quintile,At least once per month,0.12640449438202248,27598,0.12248388369297278,0.13032510507107217
2021,18-29 y.,3rd Quintile,Seldom,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,18-29 y.,4th Quintile,At least once per week,0.6161616161616161,27598,0.6104239036062689,0.6218993287169634
2021,18-29 y.,4th Quintile,Seldom,0.15488215488215487,27598,0.15061364202921962,0.15915066773509012
2021,18-29 y.,4th Quintile,At least once per month,0.11447811447811448,27598,0.11072165983255951,0.11823456912366946
2021,18-29 y.,4th Quintile,Never,0.11447811447811448,27598,0.11072165983255951,0.11823456912366946
2021,18-29 y.,5th Quintile,At least once per week,0.7146892655367232,27598,0.7093616245466787,0.7200169065267676
2021,18-29 y.,5th Quintile,At least once per month,0.12429378531073447,27598,0.12040135192092986,0.12818621870053906
2021,18-29 y.,5th Quintile,Seldom,0.10734463276836158,27598,0.10369247656767028,0.11099678896905288
2021,18-29 y.,5th Quintile,Never,0.05367231638418079,27598,0.05101334778766306,0.05633128498069852
2021,30-45 y.,1st Quintile,At least once per week,0.43,27598,0.42415897692633037,0.4358410230736696
2021,30-45 y.,1st Quintile,Never,0.31,27598,0.3045433932177006,0.3154566067822994
2021,30-45 y.,1st Quintile,Seldom,0.18,27598,0.17546726379387542,0.18453273620612456
2021,30-45 y.,1st Quintile,At least once per month,0.08,27598,0.07679921743027937,0.08320078256972063
2021,30-45 y.,2nd Quintile,At least once per week,0.38529411764705884,27598,0.37955232982242576,0.3910359054716919
2021,30-45 y.,2nd Quintile,Never,0.3264705882352941,27598,0.3209381371896869,0.33200303928090136
2021,30-45 y.,2nd Quintile,Seldom,0.21470588235294116,27598,0.2098613104072703,0.21955045429861203
2021,30-45 y.,2nd Quintile,At least once per month,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,30-45 y.,3rd Quintile,At least once per week,0.4254473161033797,27598,0.41961413998340785,0.4312804922233516
2021,30-45 y.,3rd Quintile,Never,0.2803180914512923,27598,0.27501885713990887,0.2856173257626757
2021,30-45 y.,3rd Quintile,Seldom,0.22266401590457258,27598,0.21775553991218927,0.2275724918969559
2021,30-45 y.,3rd Quintile,At least once per month,0.07157057654075547,27598,0.06852927857251707,0.07461187450899386
2021,30-45 y.,4th Quintile,At least once per week,0.5097037793667007,27598,0.5038057698917217,0.5156017888416798
2021,30-45 y.,4th Quintile,Never,0.20122574055158324,27598,0.1964956324737455,0.20595584862942098
2021,30-45 y.,4th Quintile,Seldom,0.18386108273748722,27598,0.17929078791517358,0.18843137755980086
2021,30-45 y.,4th Quintile,At least once per month,0.10520939734422881,27598,0.10158942510668559,0.10882936958177203
2021,30-45 y.,5th Quintile,At least once per week,0.6358926048045219,27598,0.6302155393274037,0.6415696702816401
2021,30-45 y.,5th Quintile,Seldom,0.13989637305699482,27598,0.13580380525360705,0.14398894086038258
2021,30-45 y.,5th Quintile,At least once per month,0.12717852096090437,27598,0.12324766741124615,0.1311093745105626
2021,30-45 y.,5th Quintile,Never,0.0970325011775789,27598,0.09354019800362505,0.10052480435153276
2021,46-65 y.,1st Quintile,Never,0.4686192468619247,27598,0.46273175612194456,0.4745067376019048
2021,46-65 y.,1st Quintile,At least once per week,0.34309623430962344,27598,0.3374950983116827,0.3486973703075642
2021,46-65 y.,1st Quintile,Seldom,0.14644351464435146,27598,0.14227224301961494,0.15061478626908797
2021,46-65 y.,1st Quintile,At least once per month,0.04184100418410042,27598,0.03947869299812545,0.04420331537007538
2021,46-65 y.,2nd Quintile,Never,0.40599455040871935,27598,0.40020062922666316,0.41178847159077553
2021,46-65 y.,2nd Quintile,At least once per week,0.3542234332425068,27598,0.34858060214443465,0.359866264340579
2021,46-65 y.,2nd Quintile,Seldom,0.18256130790190736,27598,0.1780035712203791,0.18711904458343562
2021,46-65 y.,2nd Quintile,At least once per month,0.05722070844686648,27598,0.05448040347473222,0.059961013419000744
2021,46-65 y.,3rd Quintile,At least once per week,0.4232902033271719,27598,0.4174609216785883,0.42911948497575547
2021,46-65 y.,3rd Quintile,Never,0.3512014787430684,27598,0.3455696380718982,0.35683331941423857
2021,46-65 y.,3rd Quintile,Seldom,0.1478743068391867,27598,0.14368622212954152,0.1520623915488319
2021,46-65 y.,3rd Quintile,At least once per month,0.07763401109057301,27598,0.074476863250598,0.08079115893054802
2021,46-65 y.,4th Quintile,At least once per week,0.49957805907173,27598,0.4936789406308938,0.5054771775125662
2021,46-65 y.,4th Quintile,Never,0.2430379746835443,27598,0.23797749854652814,0.24809845082056045
2021,46-65 y.,4th Quintile,Seldom,0.1729957805907173,27598,0.1685331711050813,0.1774583900763533
2021,46-65 y.,4th Quintile,At least once per month,0.08438818565400844,27598,0.0811086392152078,0.08766773209280906
2021,46-65 y.,5th Quintile,At least once per week,0.6589737844499216,27598,0.6533807793178501,0.6645667895819931
2021,46-65 y.,5th Quintile,Never,0.1353349764732243,27598,0.1312990221920291,0.13937093075441948
2021,46-65 y.,5th Quintile,Seldom,0.12368362088281425,27598,0.11979940082845673,0.12756784093717174
2021,46-65 y.,5th Quintile,At least once per month,0.08200761819403989,27598,0.07877046014213648,0.08524477624594329
2021,66 and older,1st Quintile,Never,0.49056603773584906,27598,0.48466796732724865,0.49646410814444947
2021,66 and older,1st Quintile,At least once per week,0.2893081761006289,27598,0.28395836707059907,0.2946579851306588
2021,66 and older,1st Quintile,Seldom,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,66 and older,1st Quintile,At least once per month,0.031446540880503145,27598,0.029387497462474904,0.033505584298531385
2021,66 and older,2nd Quintile,Never,0.4392523364485981,27598,0.43339691657135715,0.4451077563258391
2021,66 and older,2nd Quintile,At least once per week,0.3878504672897196,27598,0.38210165422458686,0.39359928035485237
2021,66 and older,2nd Quintile,Seldom,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,66 and older,2nd Quintile,At least once per month,0.03271028037383177,27598,0.03061164163339033,0.03480891911427322
2021,66 and older,3rd Quintile,At least once per week,0.4310722100656455,27598,0.42522941231771233,0.43691500781357867
2021,66 and older,3rd Quintile,Never,0.40919037199124725,27598,0.4033893601565155,0.414991383825979
2021,66 and older,3rd Quintile,Seldom,0.13347921225382933,27598,0.12946672582435276,0.1374916986833059
2021,66 and older,3rd Quintile,At least once per month,0.0262582056892779,27598,0.024371641029835876,0.02814477034871992
2021,66 and older,4th Quintile,At least once per week,0.4705159705159705,27598,0.46462711521136296,0.476404825820578
2021,66 and older,4th Quintile,Never,0.3525798525798526,27598,0.3469429683253424,0.3582167368343628
2021,66 and older,4th Quintile,Seldom,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,66 and older,4th Quintile,At least once per month,0.04176904176904177,27598,0.039408674296273746,0.04412940924180979
2021,66 and older,5th Quintile,At least once per week,0.5918904686677199,27598,0.586091826514327,0.5976891108211128
