year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,66 and older,5th Quintile,0.08342229678206498,42417,0.08079074565416824,0.0860538479099617
2019,At least once per week,46-65 y.,4th Quintile,0.07465304254994662,42417,0.07215176345348445,0.07715432164640879
2019,At least once per week,18-29 y.,5th Quintile,0.057648314778099743,42417,0.05543019031987088,0.05986643923632861
2019,At least once per week,30-45 y.,4th Quintile,0.05597071831630319,42417,0.05378316186178234,0.05815827477082403
2019,At least once per week,66 and older,4th Quintile,0.045981393930150986,42417,0.04398817232699841,0.04797461553330356
2019,At least once per week,18-29 y.,1st Quintile,0.04438005185298154,42417,0.042420202892738096,0.04633990081322499
2019,At least once per week,18-29 y.,4th Quintile,0.04293121854506634,42417,0.04100216501313164,0.04486027207700104
2019,At least once per week,30-45 y.,1st Quintile,0.036525850236388595,42417,0.034740570410966475,0.038311130061810715
2019,At least once per week,30-45 y.,3rd Quintile,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,At least once per week,46-65 y.,3rd Quintile,0.031493060850998934,42417,0.029831007725864816,0.033155113976133056
2019,At least once per week,18-29 y.,3rd Quintile,0.03019673631233796,42417,0.028568160723629565,0.03182531190104635
2019,At least once per week,18-29 y.,2nd Quintile,0.027909104773524478,42417,0.026341586950610542,0.029476622596438413
2019,At least once per week,30-45 y.,2nd Quintile,0.027909104773524478,42417,0.026341586950610542,0.029476622596438413
2019,At least once per week,66 and older,3rd Quintile,0.027604087235016013,42417,0.02604491405850167,0.029163260411530355
2019,At least once per week,46-65 y.,1st Quintile,0.02112246454171115,42417,0.019754034586031925,0.022490894497390373
2019,At least once per week,46-65 y.,2nd Quintile,0.02013115754155864,42417,0.018794548345837922,0.021467766737279355
2019,At least once per week,66 and older,2nd Quintile,0.011971938386457222,42417,0.010936908302666287,0.013006968470248157
2019,At least once per week,66 and older,1st Quintile,0.004041482385237151,42417,0.0034377046876604336,0.004645260082813869
2019,At least once per month,46-65 y.,5th Quintile,0.14827295703454085,42417,0.14489100620157147,0.15165490786751024
2019,At least once per month,30-45 y.,5th Quintile,0.12973883740522324,42417,0.12654107716040186,0.13293659765004462
2019,At least once per month,18-29 y.,5th Quintile,0.06823925863521482,42417,0.06583956692779212,0.07063895034263752
2019,At least once per month,46-65 y.,4th Quintile,0.06823925863521482,42417,0.06583956692779212,0.07063895034263752
2019,At least once per month,30-45 y.,1st Quintile,0.06318449873631002,42417,0.060869139392365344,0.06549985808025469
2019,At least once per month,30-45 y.,4th Quintile,0.062342038753159225,42417,0.0600411330538656,0.06464294445245285
2019,At least once per month,18-29 y.,4th Quintile,0.05475989890480202,42417,0.05259474643576105,0.05692505137384299
2019,At least once per month,66 and older,5th Quintile,0.05391743892165122,42417,0.05176804882797857,0.056066829015323866
2019,At least once per month,18-29 y.,3rd Quintile,0.04717775905644482,42417,0.04516004000912152,0.04919547810376812
2019,At least once per month,18-29 y.,2nd Quintile,0.04717775905644482,42417,0.04516004000912152,0.04919547810376812
2019,At least once per month,18-29 y.,1st Quintile,0.04633529907329402,42417,0.0443347927153597,0.04833580543122834
2019,At least once per month,30-45 y.,2nd Quintile,0.04549283909014322,42417,0.04350972722646698,0.04747595095381946
2019,At least once per month,30-45 y.,3rd Quintile,0.038753159224936815,42417,0.036916379334999576,0.04058993911487405
2019,At least once per month,66 and older,4th Quintile,0.03454085930918281,42417,0.03280297999061569,0.03627873862774993
2019,At least once per month,46-65 y.,3rd Quintile,0.02780117944397641,42417,0.02623660853042841,0.02936575035752441
2019,At least once per month,46-65 y.,2nd Quintile,0.02611625947767481,42417,0.02459852730002995,0.027633991655319667
2019,At least once per month,66 and older,3rd Quintile,0.019376579612468407,42417,0.018064754966508823,0.02068840425842799
2019,At least once per month,46-65 y.,1st Quintile,0.009267059814658803,42417,0.008355184663453067,0.01017893496586454
2019,At least once per month,66 and older,2nd Quintile,0.005054759898904802,42417,0.004379865301167201,0.005729654496642403
2019,At least once per month,66 and older,1st Quintile,0.004212299915754001,42417,0.003595947477672221,0.004828652353835781
2019,Seldom,46-65 y.,5th Quintile,0.16257309941520467,42417,0.15906167040091146,0.1660845284294979
2019,Seldom,46-65 y.,4th Quintile,0.09181286549707603,42417,0.08906480973825405,0.094560921255898
2019,Seldom,30-45 y.,5th Quintile,0.09181286549707603,42417,0.08906480973825405,0.094560921255898
2019,Seldom,30-45 y.,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Seldom,66 and older,5th Quintile,0.06198830409356725,42417,0.05969350272099747,0.06428310546613704
2019,Seldom,30-45 y.,3rd Quintile,0.056140350877192984,42417,0.053949678823144956,0.05833102293124101
2019,Seldom,30-45 y.,1st Quintile,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,46-65 y.,3rd Quintile,0.048538011695906436,42417,0.04649287279763024,0.050583150594182634
2019,Seldom,30-45 y.,2nd Quintile,0.048538011695906436,42417,0.04649287279763024,0.050583150594182634
2019,Seldom,66 and older,4th Quintile,0.040058479532163745,42417,0.03819229014356137,0.04192466892076612
2019,Seldom,18-29 y.,4th Quintile,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Seldom,18-29 y.,1st Quintile,0.03654970760233918,42417,0.03476386694268117,0.03833554826199719
2019,Seldom,18-29 y.,5th Quintile,0.03245614035087719,42417,0.030769704353795946,0.034142576347958434
2019,Seldom,46-65 y.,1st Quintile,0.03128654970760234,42417,0.029629778275028936,0.032943321140175744
2019,Seldom,18-29 y.,3rd Quintile,0.03128654970760234,42417,0.029629778275028936,0.032943321140175744
2019,Seldom,46-65 y.,2nd Quintile,0.027192982456140352,42417,0.025645136041922492,0.028740828870358212
2019,Seldom,66 and older,3rd Quintile,0.024853801169590642,42417,0.02337224755398517,0.026335354785196115
2019,Seldom,18-29 y.,2nd Quintile,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,66 and older,2nd Quintile,0.014912280701754385,42417,0.013758839171796822,0.01606572223171195
2019,Seldom,66 and older,1st Quintile,0.004970760233918129,42417,0.004301468554475478,0.00564005191336078
2019,Never,46-65 y.,5th Quintile,0.10627400768245839,42417,0.10334107685486658,0.10920693851005019
2019,Never,30-45 y.,1st Quintile,0.07989756722151088,42417,0.07731726269556036,0.0824778717474614
2019,Never,46-65 y.,4th Quintile,0.07528809218950064,42417,0.07277705891362511,0.07779912546537616
2019,Never,66 and older,5th Quintile,0.06619718309859154,42417,0.06383108121537094,0.06856328498181215
2019,Never,46-65 y.,3rd Quintile,0.06453265044814341,42417,0.062194404636783364,0.06687089625950346
2019,Never,30-45 y.,2nd Quintile,0.06325224071702945,42417,0.06093572428201607,0.06556875715204284
2019,Never,66 and older,4th Quintile,0.06299615877080667,42417,0.06068402042239881,0.06530829711921451
2019,Never,46-65 y.,1st Quintile,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Never,30-45 y.,4th Quintile,0.05531370038412292,42417,0.053138264631600866,0.057489136136644976
2019,Never,46-65 y.,2nd Quintile,0.05364916773367478,42417,0.051504827592386206,0.05579350787496335
2019,Never,30-45 y.,3rd Quintile,0.0530089628681178,42417,0.05087673465915381,0.05514119107708179
2019,Never,66 and older,3rd Quintile,0.052496798975672214,42417,0.05037432266794029,0.054619275283404135
2019,Never,18-29 y.,1st Quintile,0.040204865556978234,42417,0.03833541201957215,0.04207431909438432
2019,Never,30-45 y.,5th Quintile,0.03969270166453265,42417,0.037834698105769914,0.04155070522329538
2019,Never,66 and older,2nd Quintile,0.029321382842509604,42417,0.027715861613615486,0.03092690407140372
2019,Never,18-29 y.,2nd Quintile,0.025224071702944943,42417,0.023731806229401645,0.02671633717648824
2019,Never,18-29 y.,3rd Quintile,0.024455825864276567,42417,0.022985882055819418,0.025925769672733717
2019,Never,18-29 y.,4th Quintile,0.020230473751600513,42417,0.01889063946573023,0.021570308037470797
2019,Never,66 and older,1st Quintile,0.01702944942381562,42417,0.015798169910052774,0.018260728937578467
2019,Never,18-29 y.,5th Quintile,0.014596670934699104,42417,0.01345531784697524,0.01573802402242297
2021,At least once per week,46-65 y.,5th Quintile,0.2930964467005076,27598,0.2877260962741028,0.29846679712691243
2021,At least once per week,30-45 y.,5th Quintile,0.13076142131979696,27598,0.12678377120270362,0.1347390714368903
2021,At least once per week,66 and older,5th Quintile,0.11106598984771573,27598,0.10735881924006382,0.11477316045536765
2021,At least once per week,18-29 y.,5th Quintile,0.07370558375634517,27598,0.07062280764919952,0.07678835986349082
2021,At least once per week,46-65 y.,4th Quintile,0.061624365482233504,27598,0.05878721835517863,0.06446151260928838
2021,At least once per week,30-45 y.,4th Quintile,0.05350253807106599,27598,0.05084754014959086,0.05615753599254112
2021,At least once per week,66 and older,4th Quintile,0.03908629441624366,27598,0.036799791763325214,0.0413727970691621
2021,At least once per week,18-29 y.,4th Quintile,0.03705583756345178,27598,0.034827165672675825,0.039284509454227734
2021,At least once per week,46-65 y.,3rd Quintile,0.02568527918781726,27598,0.023818860631322658,0.027551697744311862
2021,At least once per week,18-29 y.,1st Quintile,0.025076142131979694,27598,0.02323141142597273,0.026920872837986658
2021,At least once per week,18-29 y.,3rd Quintile,0.023553299492385788,27598,0.021764064370799974,0.025342534613971603
2021,At least once per week,30-45 y.,3rd Quintile,0.023248730964467005,27598,0.021470824601671466,0.025026637327262544
2021,At least once per week,66 and older,3rd Quintile,0.021624365482233503,27598,0.01990826873980537,0.023340462224661636
2021,At least once per week,18-29 y.,2nd Quintile,0.019593908629441624,27598,0.017958671250286114,0.021229146008597134
2021,At least once per week,30-45 y.,2nd Quintile,0.014416243654822336,27598,0.01300990442450656,0.015822582885138114
2021,At least once per week,46-65 y.,2nd Quintile,0.013908629441624366,27598,0.012526915900984485,0.015290342982264248
2021,At least once per week,30-45 y.,1st Quintile,0.009543147208121827,27598,0.00839610114590402,0.010690193270339635
2021,At least once per week,46-65 y.,1st Quintile,0.009137055837563452,27598,0.008014450250655144,0.010259661424471761
2021,At least once per week,66 and older,2nd Quintile,0.009035532994923857,27598,0.007919124338127984,0.010151941651719731
2021,At least once per week,66 and older,1st Quintile,0.005279187817258883,27598,0.004424216736428283,0.006134158898089484
2021,At least once per month,46-65 y.,5th Quintile,0.24546722454672246,27598,0.24038968777818226,0.25054476131526265
2021,At least once per month,30-45 y.,5th Quintile,0.17852161785216178,27598,0.1740034668368028,0.18303976886752077
2021,At least once per month,18-29 y.,5th Quintile,0.08856345885634588,27598,0.08521142984187541,0.09191548787081635
2021,At least once per month,30-45 y.,4th Quintile,0.07810320781032078,27598,0.07493733944098754,0.08126907617965401
2021,At least once per month,46-65 y.,4th Quintile,0.07391910739191074,27598,0.07083222498904862,0.07700598979477286
2021,At least once per month,66 and older,5th Quintile,0.05578800557880056,27598,0.053080169062778945,0.05849584209482217
2021,At least once per month,18-29 y.,4th Quintile,0.04741980474198047,27598,0.044912264445608335,0.04992734503835261
2021,At least once per month,46-65 y.,3rd Quintile,0.03207810320781032,27598,0.029999164125128645,0.034157042290492
2021,At least once per month,18-29 y.,3rd Quintile,0.03138075313807531,27598,0.029323794804243755,0.03343771147190687
2021,At least once per month,30-45 y.,3rd Quintile,0.027196652719665274,27598,0.025277597275929542,0.029115708163401005
2021,At least once per month,66 and older,4th Quintile,0.023709902370990237,27598,0.02191487286708889,0.025504931874891584
2021,At least once per month,18-29 y.,2nd Quintile,0.023709902370990237,27598,0.02191487286708889,0.025504931874891584
2021,At least once per month,18-29 y.,1st Quintile,0.022315202231520222,27598,0.02057252438297521,0.024057880080065236
2021,At least once per month,30-45 y.,2nd Quintile,0.01813110181311018,27598,0.01655691555730731,0.01970528806891305
2021,At least once per month,46-65 y.,2nd Quintile,0.016736401673640166,27598,0.015222898653009454,0.018249904694270878
2021,At least once per month,30-45 y.,1st Quintile,0.011854951185495118,27598,0.010577990576209938,0.013131911794780298
2021,At least once per month,66 and older,3rd Quintile,0.008368200836820083,27598,0.007293448158442388,0.009442953515197779
2021,At least once per month,46-65 y.,1st Quintile,0.007670850767085077,27598,0.0066414916688464914,0.008700209865323662
2021,At least once per month,66 and older,2nd Quintile,0.005578800557880056,27598,0.00470003531530753,0.006457565800452581
2021,At least once per month,66 and older,1st Quintile,0.003486750348675035,27598,0.002791295032273121,0.004182205665076949
2021,Seldom,46-65 y.,5th Quintile,0.21855670103092784,27598,0.21368087653154122,0.22343252553031445
2021,Seldom,30-45 y.,5th Quintile,0.11463917525773196,27598,0.11088042091012865,0.11839792960533527
2021,Seldom,46-65 y.,4th Quintile,0.08824742268041237,27598,0.08490079975927456,0.09159404560155018
2021,Seldom,66 and older,5th Quintile,0.08742268041237114,27598,0.08409022643225202,0.09075513439249026
2021,Seldom,30-45 y.,4th Quintile,0.0775257731958763,27598,0.07437064187458466,0.08068090451716793
2021,Seldom,66 and older,4th Quintile,0.04824742268041237,27598,0.04571919398434323,0.05077565137648151
2021,Seldom,30-45 y.,3rd Quintile,0.047010309278350516,27598,0.04451308285452289,0.04950753570217814
2021,Seldom,18-29 y.,5th Quintile,0.04536082474226804,27598,0.04290567851539538,0.0478159709691407
2021,Seldom,18-29 y.,4th Quintile,0.035876288659793816,27598,0.03368203211203137,0.03807054520755626
2021,Seldom,46-65 y.,3rd Quintile,0.03505154639175258,27598,0.032881730354241405,0.03722136242926375
2021,Seldom,30-45 y.,2nd Quintile,0.032989690721649485,27598,0.030882412201768718,0.03509696924153025
2021,Seldom,46-65 y.,2nd Quintile,0.029690721649484535,27598,0.02768817456993872,0.03169326872903035
2021,Seldom,66 and older,3rd Quintile,0.02556701030927835,27598,0.02370478069477248,0.02742923992378422
2021,Seldom,18-29 y.,3rd Quintile,0.021030927835051547,27598,0.019338029146230645,0.022723826523872448
2021,Seldom,18-29 y.,1st Quintile,0.01979381443298969,27598,0.01815042408166462,0.021437204784314757
2021,Seldom,46-65 y.,1st Quintile,0.015670103092783504,27598,0.014204813277216129,0.01713539290835088
2021,Seldom,30-45 y.,1st Quintile,0.015670103092783504,27598,0.014204813277216129,0.01713539290835088
2021,Seldom,66 and older,2nd Quintile,0.01443298969072165,27598,0.013025845843968603,0.0158401335374747
2021,Seldom,18-29 y.,2nd Quintile,0.01443298969072165,27598,0.013025845843968603,0.0158401335374747
2021,Seldom,66 and older,1st Quintile,0.012783505154639175,27598,0.011458100647175706,0.014108909662102645
2021,Never,46-65 y.,5th Quintile,0.1672473867595819,27598,0.16284432336272692,0.17165045015643687
2021,Never,66 and older,5th Quintile,0.12833914053426249,27598,0.1243930176793368,0.13228526338918817
2021,Never,66 and older,4th Quintile,0.08478513356562137,27598,0.08149859560000805,0.08807167153123469
2021,Never,46-65 y.,4th Quintile,0.08449477351916376,27598,0.08121334760656486,0.08777619943176267
2021,Never,30-45 y.,5th Quintile,0.05662020905923345,27598,0.05389345301317425,0.05934696510529265
