"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","17-29","2","285","0.299489976169995","0.269730470183446","0.329249482156544"
"Nie","2017","17-29","3","196","0.248549803817394","0.217578883879875","0.279520723754913"
"Nie","2017","17-29","4","177","0.185590724601203","0.161409797037075","0.209771652165332"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","124","0.130163396150625","0.109182071966326","0.151144720334923"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","1377","0.519584021026714","0.499880845348433","0.539287196704996"
"Nie","2017","30-45","2","704","0.457350267893612","0.430746168693862","0.483954367093363"
"Nie","2017","30-45","3","560","0.379770232657062","0.353508828901187","0.406031636412938"
"Nie","2017","30-45","4","581","0.291025366829163","0.26976171248338","0.312289021174947"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","418","0.156860655705771","0.14179035944965","0.171930951961893"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","1064","0.606944753413569","0.58339185010435","0.630497656722788"
"Nie","2017","46-65","2","655","0.512432279213287","0.484767001439102","0.540097556987472"
"Nie","2017","46-65","3","633","0.411647285652454","0.386709160335147","0.436585410969762"
"Nie","2017","46-65","4","842","0.350470868930813","0.331485109557688","0.369456628303937"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","863","0.253324469031287","0.239350403155261","0.267298534907313"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","119","0.168487749288802","0.142915633401162","0.194059865176443"
"Täglich","2018","17-29","2","22","","",""
"Täglich","2018","17-29","3","11","","",""
"Täglich","2018","17-29","4","3","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","144","0.101158662768441","0.0844491997058513","0.11786812583103"
"Täglich","2018","30-45","2","19","","",""
"Täglich","2018","30-45","3","3","","",""
"Täglich","2018","30-45","4","4","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","45","0.0857645380607289","0.0608438442293967","0.110685231892061"
"Täglich","2018","46-65","2","3","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","204","0.247309611613131","0.217833047708041","0.276786175518221"
"Min 1x pro Woche","2018","17-29","2","27","","",""
"Min 1x pro Woche","2018","17-29","3","12","","",""
"Min 1x pro Woche","2018","17-29","4","7","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","203","0.181958494053546","0.160579204322591","0.2033377837845"
"Min 1x pro Woche","2018","30-45","2","36","0.230470470295882","0.178474688847176","0.282466251744587"
"Min 1x pro Woche","2018","30-45","3","4","","",""
"Min 1x pro Woche","2018","30-45","4","2","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","59","0.0954982776805489","0.0693417740823489","0.121654781278749"
"Min 1x pro Woche","2018","46-65","2","8","","",""
"Min 1x pro Woche","2018","46-65","3","1","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","50","0.0783507144433796","0.0599915674406072","0.096709861446152"
"Min 1x pro Monat","2018","17-29","2","8","","",""
"Min 1x pro Monat","2018","17-29","3","3","","",""
"Min 1x pro Monat","2018","17-29","4","2","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","58","0.0553166647181165","0.0426491751108796","0.0679841543253534"
"Min 1x pro Monat","2018","30-45","2","22","","",""
"Min 1x pro Monat","2018","30-45","3","5","","",""
"Min 1x pro Monat","2018","30-45","4","2","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2018","46-65","2","6","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","132","0.178360370722577","0.152206375168505","0.204514366276649"
"Seltener","2018","17-29","2","24","","",""
"Seltener","2018","17-29","3","10","","",""
"Seltener","2018","17-29","4","3","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","202","0.14717413102051","0.12754209424095","0.166806167800069"
"Seltener","2018","30-45","2","42","0.118070852580002","0.0782293216258015","0.157912383534202"
"Seltener","2018","30-45","3","5","","",""
"Seltener","2018","30-45","4","3","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","80","0.147126991911613","0.115601230494214","0.178652753329011"
"Seltener","2018","46-65","2","5","","",""
"Seltener","2018","46-65","3","1","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","318","0.32749155393211","0.295429075013723","0.359554032850497"
"Nie","2018","17-29","2","55","0.334856856529284","0.255539945188489","0.414173767870079"
"Nie","2018","17-29","3","14","","",""
"Nie","2018","17-29","4","4","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","644","0.514392047439387","0.48669653187068","0.542087563008094"
"Nie","2018","30-45","2","133","0.465709185799041","0.404121472904939","0.527296898693143"
"Nie","2018","30-45","3","22","","",""
"Nie","2018","30-45","4","6","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","280","0.636257210215914","0.593442720046677","0.679071700385152"
"Nie","2018","46-65","2","25","","",""
"Nie","2018","46-65","3","5","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","312","0.250816251045906","0.227179442125443","0.27445305996637"
"Täglich","2019","17-29","2","168","0.227689764131846","0.197618240077527","0.257761288186166"
"Täglich","2019","17-29","3","138","0.224342436712792","0.19284981076623","0.255835062659354"
"Täglich","2019","17-29","4","199","0.234500724880313","0.208108562147894","0.260892887612732"
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","272","0.267512979056697","0.24095235486224","0.294073603251153"
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","270","0.235857147662421","0.215260344791914","0.256453950532928"
"Täglich","2019","30-45","2","153","0.163595567252606","0.141263870878837","0.185927263626375"
"Täglich","2019","30-45","3","127","0.13064419162317","0.110012730238949","0.151275653007392"
"Täglich","2019","30-45","4","214","0.116172257031528","0.100621335180046","0.13172317888301"
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","421","0.190446016043745","0.175097220269708","0.205794811817783"
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","208","0.134681059578369","0.116066266999058","0.15329585215768"
"Täglich","2019","46-65","2","158","0.142215179624126","0.121451922872304","0.162978436375948"
"Täglich","2019","46-65","3","183","0.14044860135699","0.120967786312455","0.159929416401525"
"Täglich","2019","46-65","4","384","0.182727498921954","0.167059839120939","0.19839515872297"
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","991","0.179994129097336","0.169403417006566","0.190584841188106"
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","372","0.332086617502016","0.306406169601916","0.357767065402117"
"Min 1x pro Woche","2019","17-29","2","227","0.359751464849268","0.325335228750384","0.394167700948151"
"Min 1x pro Woche","2019","17-29","3","249","0.357073863479837","0.320901430999182","0.393246295960491"
"Min 1x pro Woche","2019","17-29","4","411","0.428430871761048","0.397605717811705","0.459256025710391"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","484","0.458078030300825","0.428182656239099","0.487973404362551"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","304","0.197310142966619","0.178002173336986","0.216618112596252"
"Min 1x pro Woche","2019","30-45","2","220","0.251721164132128","0.225520072720408","0.277922255543848"
"Min 1x pro Woche","2019","30-45","3","283","0.307784968299507","0.279527687053844","0.336042249545169"
"Min 1x pro Woche","2019","30-45","4","594","0.387136726407952","0.363497400100832","0.410776052715073"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","1194","0.461819660694305","0.442331736690568","0.481307584698042"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","222","0.203491445357458","0.181538887283588","0.225444003431329"
"Min 1x pro Woche","2019","46-65","2","250","0.239966615404415","0.214578815508441","0.26535441530039"
"Min 1x pro Woche","2019","46-65","3","374","0.303533483175861","0.277754492347644","0.329312474004079"
"Min 1x pro Woche","2019","46-65","4","892","0.35474591795028","0.335348549352458","0.374143286548102"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","2440","0.470038116351757","0.456279449111324","0.483796783592189"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","77","0.0708000166819412","0.0568141910021106","0.0847858423617718"
"Min 1x pro Monat","2019","17-29","2","56","0.0643283538207254","0.0467349146562367","0.0819217929852142"
"Min 1x pro Monat","2019","17-29","3","43","0.0616623511077478","0.0435026894125584","0.0798220128029372"
"Min 1x pro Monat","2019","17-29","4","78","0.0724940409072573","0.0563415315137078","0.0886465503008068"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","80","0.0748781379882237","0.0590859294077344","0.090670346568713"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","92","0.0265545261210682","0.0187541937788491","0.0343548584632873"
"Min 1x pro Monat","2019","30-45","2","50","0.0767789905243838","0.0607058099433992","0.0928521711053684"
"Min 1x pro Monat","2019","30-45","3","36","0.0407370326125861","0.0286352403661645","0.0528388248590077"
"Min 1x pro Monat","2019","30-45","4","94","0.0483796716868228","0.0379664665412442","0.0587928768324014"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","174","0.0837191045014695","0.0728925053573408","0.0945457036455982"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","30","0.00782686279488643","0.00302174070556722","0.0126319848842056"
"Min 1x pro Monat","2019","46-65","2","36","0.0426923759381076","0.0306743194676888","0.0547104324085263"
"Min 1x pro Monat","2019","46-65","3","39","0.0340470246562504","0.0238791528301957","0.0442148964823051"
"Min 1x pro Monat","2019","46-65","4","99","0.0452388654161797","0.0368128557512089","0.0536648750811506"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","207","0.0405709085447116","0.0351321307071036","0.0460096863823196"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","150","0.100342842561897","0.0839596493217728","0.116726035802021"
"Seltener","2019","17-29","2","95","0.111927122320701","0.089318205166968","0.134536039474434"
"Seltener","2019","17-29","3","91","0.145917170408034","0.119265689992364","0.172568650823703"
"Seltener","2019","17-29","4","133","0.115833525288588","0.0958985981598241","0.135768452417351"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","112","0.100215351094264","0.0821975288854051","0.118233173303123"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","229","0.119227126381206","0.103505136317801","0.134949116444611"
"Seltener","2019","30-45","2","170","0.179585848110254","0.156412946792357","0.20275874942815"
"Seltener","2019","30-45","3","189","0.183405216568113","0.159713566957554","0.207096866178671"
"Seltener","2019","30-45","4","294","0.198744751493071","0.179378106643977","0.218111396342165"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","342","0.132715506145272","0.11945356552463","0.145977446765914"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","175","0.124437090451207","0.106438626767787","0.142435554134626"
"Seltener","2019","46-65","2","156","0.128061411321237","0.108196555834251","0.147926266808223"
"Seltener","2019","46-65","3","172","0.170759977519251","0.149661765130516","0.191858189907985"
"Seltener","2019","46-65","4","343","0.156060403869778","0.141346741712682","0.170774066026873"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","573","0.119272745296492","0.110338068707305","0.12820742188568"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
