year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.33488,57,144,0.25752,0.41223
2017,Hesse,First Stage of Tertiary Education,At least once per week,0.43606,39,39,0.27839,0.59373
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.61205,337,560,0.57165,0.65244
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.06788,31,560,0.04703,0.08873
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.14688,74,560,0.11754,0.17623
2017,Hesse,Second Stage of Tertiary Education,Never,0.17236,118,560,0.14105,0.20367
2017,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.26068,33,80,0.16387,0.35749
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.67594,47,80,0.57273,0.77914
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.25496,81,278,0.20363,0.30628
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.11809,40,278,0.08008,0.15609
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.58599,157,278,0.52799,0.64400
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34379,299,760,0.31000,0.37758
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04869,39,760,0.03338,0.06400
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13437,93,760,0.11011,0.15864
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.46402,329,760,0.42854,0.49950
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.60272,71,111,0.51127,0.69416
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.24941,40,111,0.16855,0.33026
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.40711,33,33,0.23688,0.57733
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.55474,173,309,0.49924,0.61025
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.18927,63,309,0.14552,0.23302
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.16942,73,309,0.12752,0.21131
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.38465,31,31,0.21055,0.55875
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.13184,49,165,0.08006,0.18362
2017,Baden-Wuerttemberg,Primary Level,Never,0.69048,116,165,0.61973,0.76124
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.35117,133,386,0.30348,0.39885
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09021,53,386,0.06160,0.11883
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.48289,200,386,0.43298,0.53281
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.49891,611,1344,0.47217,0.52566
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.04489,72,1344,0.03382,0.05597
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13964,182,1344,0.12110,0.15817
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31213,479,1344,0.28734,0.33691
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.46059,118,252,0.39893,0.52226
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.12312,43,252,0.08247,0.16377
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.36279,91,252,0.30330,0.42227
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44236,86,175,0.36856,0.51616
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23123,39,175,0.16858,0.29388
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.27202,50,175,0.20590,0.33814
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.63044,554,944,0.59963,0.66125
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06302,73,944,0.04751,0.07853
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10455,114,944,0.08502,0.12408
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18915,203,944,0.16416,0.21415
2017,Bavaria,Pre-primary Level,At least once per week,0.43813,45,45,0.29152,0.58473
2017,Bavaria,Primary Level,At least once per week,0.37192,48,189,0.30283,0.44101
2017,Bavaria,Primary Level,Never,0.53122,141,189,0.45989,0.60256
2017,Bavaria,Lower Secondary Level,At least once per week,0.31830,151,481,0.27663,0.35997
2017,Bavaria,Lower Secondary Level,Seldom,0.09880,64,481,0.07211,0.12550
2017,Bavaria,Lower Secondary Level,Never,0.50380,266,481,0.45907,0.54853
2017,Bavaria,Upper Secondary Level,At least once per week,0.38501,812,2055,0.36396,0.40605
2017,Bavaria,Upper Secondary Level,At least once per month,0.07173,121,2055,0.06057,0.08289
2017,Bavaria,Upper Secondary Level,Seldom,0.13833,286,2055,0.12340,0.15326
2017,Bavaria,Upper Secondary Level,Never,0.40037,836,2055,0.37918,0.42156
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.48164,147,291,0.42413,0.53915
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.16839,42,291,0.12532,0.21146
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.31598,102,291,0.26247,0.36949
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.52895,139,250,0.46695,0.59095
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.13619,38,250,0.09359,0.17880
2017,Bavaria,First Stage of Tertiary Education,Never,0.27215,73,250,0.21687,0.32743
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.59067,636,1098,0.56157,0.61977
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08943,80,1098,0.07255,0.10632
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.12298,149,1098,0.10354,0.14241
2017,Bavaria,Second Stage of Tertiary Education,Never,0.19360,233,1098,0.17022,0.21698
2017,Berlin,Lower Secondary Level,Never,0.61521,44,44,0.46979,0.76064
2017,Berlin,Upper Secondary Level,At least once per week,0.38791,144,349,0.33671,0.43911
2017,Berlin,Upper Secondary Level,Seldom,0.12952,48,349,0.09424,0.16480
2017,Berlin,Upper Secondary Level,Never,0.43477,157,349,0.38268,0.48685
2017,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.56426,33,33,0.39246,0.73607
2017,Berlin,First Stage of Tertiary Education,At least once per week,0.53137,31,31,0.35280,0.70994
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.67452,255,393,0.62813,0.72090
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.11710,55,393,0.08527,0.14893
2017,Berlin,Second Stage of Tertiary Education,Never,0.16634,83,393,0.12947,0.20320
2017,Brandenburg,Primary Level,Never,0.60881,32,32,0.43702,0.78060
2017,Brandenburg,Lower Secondary Level,Never,0.71802,66,66,0.60863,0.82741
2017,Brandenburg,Upper Secondary Level,At least once per week,0.27100,143,510,0.23238,0.30961
2017,Brandenburg,Upper Secondary Level,Seldom,0.13580,66,510,0.10604,0.16556
2017,Brandenburg,Upper Secondary Level,Never,0.54374,301,510,0.50047,0.58701
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.35565,33,33,0.18978,0.52151
2017,Brandenburg,First Stage of Tertiary Education,Never,0.58507,34,34,0.41696,0.75318
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.48008,118,245,0.41739,0.54277
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17666,55,245,0.12880,0.22451
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.27283,72,245,0.21694,0.32872
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30766,94,296,0.25499,0.36032
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17221,43,296,0.12912,0.21529
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.43937,159,296,0.38274,0.49601
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.62994,79,119,0.54283,0.71706
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.15898,40,119,0.09300,0.22496
2017,Saxony,Primary Level,Never,0.68919,42,42,0.54752,0.83086
2017,Saxony,Lower Secondary Level,At least once per week,0.32736,41,115,0.24122,0.41350
2017,Saxony,Lower Secondary Level,Never,0.50426,74,115,0.41248,0.59604
2017,Saxony,Upper Secondary Level,At least once per week,0.26606,259,868,0.23665,0.29548
2017,Saxony,Upper Secondary Level,At least once per month,0.07588,50,868,0.05825,0.09351
2017,Saxony,Upper Secondary Level,Seldom,0.17565,139,868,0.15032,0.20098
2017,Saxony,Upper Secondary Level,Never,0.48209,420,868,0.44882,0.51535
2017,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.40824,40,40,0.25398,0.56250
2017,Saxony,First Stage of Tertiary Education,At least once per week,0.49222,54,94,0.39062,0.59383
2017,Saxony,First Stage of Tertiary Education,Never,0.24629,40,94,0.15873,0.33386
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.61454,259,457,0.56987,0.65921
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.07489,32,457,0.05073,0.09905
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.09146,57,457,0.06500,0.11792
2017,Saxony,Second Stage of Tertiary Education,Never,0.21157,109,457,0.17409,0.24906
2017,Saxony-Anhalt,Primary Level,Never,0.82986,43,43,0.71622,0.94350
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.75109,74,74,0.65190,0.85028
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23050,127,481,0.19282,0.26818
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11678,55,481,0.08805,0.14551
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.60803,299,481,0.56435,0.65170
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.52528,36,36,0.35984,0.69072
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.52935,128,221,0.46339,0.59531
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17289,38,221,0.12292,0.22286
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.21599,55,221,0.16161,0.27037
2017,Thuringa,Lower Secondary Level,Never,0.64220,40,40,0.49176,0.79265
2017,Thuringa,Upper Secondary Level,At least once per week,0.30826,170,542,0.26935,0.34717
2017,Thuringa,Upper Secondary Level,Seldom,0.15196,74,542,0.12171,0.18221
2017,Thuringa,Upper Secondary Level,Never,0.50740,298,542,0.46527,0.54953
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.58818,135,227,0.52401,0.65235
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.15396,36,227,0.10690,0.20101
2017,Thuringa,Second Stage of Tertiary Education,Never,0.21391,56,227,0.16044,0.26737
2019,Schleswig-Holstein,Primary Level,Never,0.47640,36,36,0.31094,0.64187
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.29053,49,101,0.20154,0.37951
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.35439,52,101,0.26064,0.44814
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.53770,219,425,0.49025,0.58516
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19364,64,425,0.15602,0.23125
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.24005,142,425,0.19940,0.28071
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.75362,62,95,0.66651,0.84073
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.16291,33,95,0.08826,0.23757
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.68145,45,45,0.54378,0.81912
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.71545,169,217,0.65528,0.77563
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.16887,48,217,0.11891,0.21884
2019,Hamburg,Lower Secondary Level,Never,0.75157,34,34,0.60414,0.89900
2019,Hamburg,Upper Secondary Level,At least once per week,0.35349,74,171,0.28163,0.42535
2019,Hamburg,Upper Secondary Level,Never,0.55552,97,171,0.48082,0.63021
2019,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.54399,35,35,0.37657,0.71140
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.67532,136,179,0.60653,0.74411
2019,Hamburg,Second Stage of Tertiary Education,Never,0.15153,43,179,0.09885,0.20420
2019,Lower Saxony,Pre-primary Level,At least once per week,0.41468,31,31,0.23838,0.59098
2019,Lower Saxony,Primary Level,At least once per week,0.30937,75,168,0.23927,0.37948
2019,Lower Saxony,Primary Level,Never,0.54117,93,168,0.46560,0.61675
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.46556,180,372,0.41480,0.51631
2019,Lower Saxony,Lower Secondary Level,Seldom,0.10629,56,372,0.07493,0.13765
2019,Lower Saxony,Lower Secondary Level,Never,0.32824,136,372,0.28046,0.37603
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.52218,577,1147,0.49326,0.55110
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.04679,57,1147,0.03456,0.05902
2019,Lower Saxony,Upper Secondary Level,Seldom,0.14288,169,1147,0.12262,0.16315
2019,Lower Saxony,Upper Secondary Level,Never,0.27835,344,1147,0.25240,0.30430
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.58879,139,188,0.51826,0.65931
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.23993,49,188,0.17872,0.30113
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.54186,75,75,0.42833,0.65538
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.67269,428,603,0.63521,0.71018
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14425,82,603,0.11618,0.17232
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.15289,93,603,0.12414,0.18164
2019,Bremen,Upper Secondary Level,At least once per week,0.59313,45,45,0.44797,0.73828
2019,Bremen,Second Stage of Tertiary Education,At least once per week,0.72172,43,43,0.58618,0.85725
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.54376,71,71,0.42708,0.66044
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.20982,114,377,0.16866,0.25098
2019,North Rhine-Westphalia,Primary Level,Seldom,0.17909,51,377,0.14033,0.21784
2019,North Rhine-Westphalia,Primary Level,Never,0.56822,212,377,0.51816,0.61829
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.36156,262,671,0.32518,0.39794
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11316,92,671,0.08917,0.13715
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.44859,317,671,0.41093,0.48625
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.47658,1194,2366,0.45645,0.49671
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03217,77,2366,0.02505,0.03928
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13744,322,2366,0.12357,0.15132
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.34667,773,2366,0.32748,0.36585
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.59515,370,609,0.55613,0.63416
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12698,88,609,0.10051,0.15344
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.23537,151,609,0.20165,0.26909
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.55681,179,286,0.49914,0.61449
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.16565,46,286,0.12249,0.20881
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.23370,61,286,0.18457,0.28283
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.68641,1005,1473,0.66271,0.71012
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.05511,64,1473,0.04345,0.06676
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09405,156,1473,0.07914,0.10896
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.16037,248,1473,0.14162,0.17911
2019,Hesse,Primary Level,At least once per week,0.31754,57,121,0.23425,0.40083
2019,Hesse,Primary Level,Never,0.58286,64,121,0.49463,0.67108
2019,Hesse,Lower Secondary Level,At least once per week,0.39975,76,163,0.32432,0.47518
2019,Hesse,Lower Secondary Level,Never,0.49852,87,163,0.42153,0.57552
2019,Hesse,Upper Secondary Level,At least once per week,0.53971,431,750,0.50402,0.57541
2019,Hesse,Upper Secondary Level,At least once per month,0.04704,31,750,0.03188,0.06220
2019,Hesse,Upper Secondary Level,Seldom,0.16219,115,750,0.13579,0.18859
2019,Hesse,Upper Secondary Level,Never,0.24843,173,750,0.21748,0.27937
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.66159,107,139,0.58265,0.74054
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.15887,32,139,0.09788,0.21986
2019,Hesse,First Stage of Tertiary Education,At least once per week,0.68161,51,51,0.55248,0.81074
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.65202,393,538,0.61173,0.69230
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.13885,57,538,0.10961,0.16810
2019,Hesse,Second Stage of Tertiary Education,Never,0.15488,88,538,0.12428,0.18548
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.51332,44,44,0.36392,0.66271
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.31250,78,212,0.24996,0.37504
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.61068,134,212,0.54489,0.67647
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.50727,330,673,0.46947,0.54507
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09970,75,673,0.07705,0.12236
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.36887,268,673,0.33239,0.40535
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.68757,83,114,0.60212,0.77303
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.19424,31,114,0.12130,0.26718
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.49004,47,47,0.34557,0.63450
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.70421,221,318,0.65397,0.75445
