year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.04964539007092199,42417,0.0475782571512728,0.05171252299057118
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4227405247813411,42417,0.41803932645398245,0.42744172310869977
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.3965014577259475,42417,0.3918461691921907,0.4011567462597044
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12536443148688048,42417,0.12221315265727473,0.12851571031648623
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05539358600583091,42417,0.053216671956109365,0.05757050005555245
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.5595637583892618,42417,0.5548392958473948,0.5642882209311287
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.2516778523489933,42417,0.24754782530106204,0.25580787939692456
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14345637583892618,42417,0.14012041635337782,0.14679233532447453
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.04530201342281879,42417,0.043322867334624676,0.0472811595110129
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.5677966101694916,42417,0.5630822085329109,0.5725110118060722
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.2288135593220339,42417,0.22481589183861173,0.23281122680545607
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.13983050847457626,42417,0.13653001344784374,0.14313100350130878
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0635593220338983,42417,0.061237569863746004,0.0658810742040506
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.6082474226804123,42417,0.6036019258657933,0.6128929194950313
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.20103092783505155,42417,0.19721691175756798,0.20484494391253513
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.16494845360824742,42417,0.16141648476986656,0.16848042244662828
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.6716577540106952,42417,0.6671886187861734,0.6761268892352169
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.16684491978609625,42417,0.16329674084558846,0.17039309872660405
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.05561497326203209,42417,0.05343396902395435,0.05779597750010983
2019,Bavaria,Pre-primary Level,At least once per week,0.8076923076923077,42417,0.8039416502703015,0.8114429651143139
2019,Bavaria,Pre-primary Level,Never,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,Pre-primary Level,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bavaria,Primary Level,Never,0.5195530726256983,42417,0.5147983655581507,0.5243077796932458
2019,Bavaria,Primary Level,At least once per week,0.3016759776536313,42417,0.2973079542946208,0.3060440010126418
2019,Bavaria,Primary Level,Seldom,0.10614525139664804,42417,0.10321388667043253,0.10907661612286355
2019,Bavaria,Primary Level,At least once per month,0.07262569832402235,42417,0.07015591538667232,0.07509548126137239
2019,Bavaria,Lower Secondary Level,At least once per week,0.46744186046511627,42417,0.4626936122784563,0.47219010865177624
2019,Bavaria,Lower Secondary Level,Never,0.3883720930232558,42417,0.38373384731929655,0.3930103387272151
2019,Bavaria,Lower Secondary Level,Seldom,0.11395348837209303,42417,0.11092951356279003,0.11697746318139603
2019,Bavaria,Lower Secondary Level,At least once per month,0.030232558139534883,42417,0.028603046958288473,0.0318620693207813
2019,Bavaria,Upper Secondary Level,At least once per week,0.5175580767152891,42417,0.5128026645770741,0.522313488853504
2019,Bavaria,Upper Secondary Level,Never,0.30578065910318747,42417,0.30139596341398156,0.3101653547923934
2019,Bavaria,Upper Secondary Level,Seldom,0.1323608860075635,42417,0.12913584314767668,0.1355859288674503
2019,Bavaria,Upper Secondary Level,At least once per month,0.04430037817396002,42417,0.04234220759707396,0.04625854875084608
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.5681063122923588,42417,0.5633923149590164,0.5728203096257011
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.12956810631229235,42417,0.1263721373696324,0.1327640752549523
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.059800664451827246,42417,0.05754409309378197,0.06205723580987252
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.6027874564459931,42417,0.5981307412511104,0.6074441716408757
2019,Bavaria,First Stage of Tertiary Education,Never,0.18466898954703834,42417,0.18097623821450443,0.18836174087957225
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.06968641114982578,42417,0.06726329167243872,0.07210953062721284
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.6841171251109139,42417,0.6796931327465435,0.6885411174752843
2019,Bavaria,Second Stage of Tertiary Education,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.1188997338065661,42417,0.11581946084158355,0.12198000677154865
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.05412599822537711,42417,0.05197269247309993,0.05627930397765429
2019,Berlin,Pre-primary Level,At least once per week,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Berlin,Pre-primary Level,At least once per month,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Pre-primary Level,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Primary Level,Never,0.5135135135135135,42417,0.5087569048152243,0.5182701222118027
2019,Berlin,Primary Level,At least once per week,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Berlin,Primary Level,Seldom,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Berlin,Lower Secondary Level,Never,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Berlin,Lower Secondary Level,At least once per week,0.34523809523809523,42417,0.34071342269276383,0.34976276778342663
2019,Berlin,Lower Secondary Level,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Berlin,Lower Secondary Level,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Berlin,Upper Secondary Level,At least once per week,0.5112359550561798,42417,0.5064788097516902,0.5159931003606694
2019,Berlin,Upper Secondary Level,Never,0.3061797752808989,42417,0.3017934804060166,0.3105660701557812
2019,Berlin,Upper Secondary Level,Seldom,0.12640449438202248,42417,0.12324205252037038,0.12956693624367457
2019,Berlin,Upper Secondary Level,At least once per month,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.5853658536585366,42417,0.5806773709182104,0.5900543363988627
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Berlin,First Stage of Tertiary Education,At least once per week,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,Berlin,First Stage of Tertiary Education,Never,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Berlin,First Stage of Tertiary Education,Seldom,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Berlin,First Stage of Tertiary Education,At least once per month,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.6693877551020408,42417,0.664910782404766,0.6738647277993157
2019,Berlin,Second Stage of Tertiary Education,Never,0.15918367346938775,42417,0.15570201693202693,0.16266533000674857
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.11224489795918367,42417,0.10924078685945046,0.11524900905891688
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.05918367346938776,42417,0.056938036867121025,0.06142931007165449
2019,Brandenburg,Pre-primary Level,At least once per week,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Brandenburg,Pre-primary Level,Seldom,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Brandenburg,Primary Level,Never,0.5813953488372093,42417,0.5767004753041436,0.5860902223702751
2019,Brandenburg,Primary Level,At least once per week,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Brandenburg,Primary Level,Seldom,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Brandenburg,Primary Level,At least once per month,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Brandenburg,Lower Secondary Level,Never,0.6039603960396039,42417,0.5993060396341944,0.6086147524450135
2019,Brandenburg,Lower Secondary Level,At least once per week,0.25742574257425743,42417,0.25326489287089327,0.2615865922776216
2019,Brandenburg,Lower Secondary Level,Seldom,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Brandenburg,Lower Secondary Level,At least once per month,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Brandenburg,Upper Secondary Level,Never,0.3853211009174312,42417,0.3806896011629439,0.3899526006719185
2019,Brandenburg,Upper Secondary Level,At least once per week,0.3834862385321101,42417,0.37885888824814784,0.3881135888160724
2019,Brandenburg,Upper Secondary Level,Seldom,0.1871559633027523,42417,0.1834441036798751,0.1908678229256295
2019,Brandenburg,Upper Secondary Level,At least once per month,0.044036697247706424,42417,0.04208409368680013,0.04598930080861272
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.6162790697674418,42417,0.6116511848550271,0.6209069546798566
2019,Brandenburg,First Stage of Tertiary Education,Never,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.10465116279069768,42417,0.10173807037297039,0.10756425520842497
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.5919732441471572,42417,0.5872960924386545,0.5966503958556599
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.16722408026755853,42417,0.16367268031831608,0.17077548021680097
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2019,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Primary Level,Never,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.40425531914893614,42417,0.3995850269314749,0.4089256113663974
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.397212543554007,42417,0.39255582835912434,0.4018692587488896
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.3867595818815331,42417,0.3821248776616079,0.39139428610145827
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17421602787456447,42417,0.1706063921583521,0.17782566359077684
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
