year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,higher education,Min 1x pro Monat,0.0018055611282750872,44486,0.0014110510850271452,0.002200071171523029
2013,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0018055611282750872,44486,0.0014110510850271452,0.002200071171523029
2013,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0018055611282750872,44486,0.0014110510850271452,0.002200071171523029
2013,Brandenburg,higher education,Seltener,0.001765437547646752,44486,0.0013753277359748535,0.0021555473593186506
2013,Sachsen-Anhalt,general elemantary,Nie,0.001765437547646752,44486,0.0013753277359748535,0.0021555473593186506
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.001765437547646752,44486,0.0013753277359748535,0.0021555473593186506
2013,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.001765437547646752,44486,0.0013753277359748535,0.0021555473593186506
2013,Niedersachsen,middle vocational,Min 1x pro Monat,0.001765437547646752,44486,0.0013753277359748535,0.0021555473593186506
2013,Sachsen,higher vocational,Nie,0.0017253139670184168,44486,0.001339654949160778,0.0021109729848760553
2013,Niedersachsen,vocational + Abi,Nie,0.0016851903863900814,44486,0.001304034495841088,0.0020663462769390747
2013,Niedersachsen,general elemantary,Seltener,0.0016851903863900814,44486,0.001304034495841088,0.0020663462769390747
2013,Sachsen-Anhalt,higher education,Nie,0.001645066805761746,44486,0.0012684682533235865,0.0020216653581999057
2013,Hessen,middle vocational,Min 1x pro Monat,0.001604943225133411,44486,0.0012329582140780167,0.0019769282361888053
2013,Sachsen-Anhalt,higher education,Seltener,0.001604943225133411,44486,0.0012329582140780167,0.0019769282361888053
2013,Baden-Württemberg,general elemantary,Seltener,0.001604943225133411,44486,0.0012329582140780167,0.0019769282361888053
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0015648196445050757,44486,0.0011975064958780635,0.0019321327931320878
2013,Baden-Württemberg,higher vocational,Seltener,0.0015648196445050757,44486,0.0011975064958780635,0.0019321327931320878
2013,Bremen,higher education,Min 1x pro Woche,0.0015246960638767403,44486,0.0011621153531215477,0.001887276774631933
2013,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0015246960638767403,44486,0.0011621153531215477,0.001887276774631933
2013,Thüringen,general elemantary,Nie,0.001484572483248405,44486,0.0011267871895005554,0.0018423577769962546
2013,Niedersachsen,in school,Min 1x pro Woche,0.001484572483248405,44486,0.0011267871895005554,0.0018423577769962546
2013,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0014043253219917346,44486,0.0010563302480289642,0.001752320395954505
2013,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0014043253219917346,44486,0.0010563302480289642,0.001752320395954505
2013,Schleswig-Holstein,higher education,Nie,0.0013642017413633993,44486,0.0010212071612721411,0.0017071963214546574
2013,Sachsen,higher education,Min 1x pro Monat,0.001324078160735064,44486,0.0009861584744268433,0.0016619978470432846
2013,Thüringen,higher education,Seltener,0.001324078160735064,44486,0.0009861584744268433,0.0016619978470432846
2013,Baden-Württemberg,in school,Min 1x pro Woche,0.001324078160735064,44486,0.0009861584744268433,0.0016619978470432846
2013,Berlin,higher vocational,Min 1x pro Woche,0.001324078160735064,44486,0.0009861584744268433,0.0016619978470432846
2013,Berlin,general elemantary,Nie,0.0012839545801067286,44486,0.0009511875914038865,0.0016167215688095708
2013,Sachsen,vocational + Abi,Min 1x pro Woche,0.0012839545801067286,44486,0.0009511875914038865,0.0016167215688095708
2013,Baden-Württemberg,vocational + Abi,Seltener,0.0012438309994783935,44486,0.000916298184177221,0.001571363814779566
2013,Hessen,higher education,Min 1x pro Monat,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,Hessen,in school,Min 1x pro Woche,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,Bremen,middle vocational,Nie,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0011635838382217229,44486,0.0008467800130936935,0.0014803876633497522
2013,Sachsen-Anhalt,higher vocational,Nie,0.0011635838382217229,44486,0.0008467800130936935,0.0014803876633497522
2013,Bremen,middle vocational,Min 1x pro Woche,0.0011635838382217229,44486,0.0008467800130936935,0.0014803876633497522
2013,Thüringen,higher vocational,Nie,0.0011234602575933875,44486,0.0008121602322100998,0.0014347602829766753
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Niedersachsen,higher vocational,Nie,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Niedersachsen,higher education,Min 1x pro Monat,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Sachsen,general elemantary,Min 1x pro Woche,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Thüringen,middle vocational,Min 1x pro Monat,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.0010432130963367171,44486,0.0007432248365022117,0.0013432013561712225
2013,Berlin,higher education,Min 1x pro Monat,0.0010030895157083818,44486,0.0007089209176467442,0.0012972581137700194
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0010030895157083818,44486,0.0007089209176467442,0.0012972581137700194
2013,Niedersachsen,higher vocational,Seltener,0.0010030895157083818,44486,0.0007089209176467442,0.0012972581137700194
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0010030895157083818,44486,0.0007089209176467442,0.0012972581137700194
2013,Brandenburg,higher vocational,Min 1x pro Woche,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,Thüringen,higher vocational,Min 1x pro Woche,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,Bayern,higher vocational,Min 1x pro Monat,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,Hamburg,higher education,Nie,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,Hessen,inadequately,Nie,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,Berlin,vocational + Abi,Min 1x pro Woche,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,Berlin,general elemantary,Min 1x pro Woche,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,Niedersachsen,vocational + Abi,Seltener,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,Bayern,inadequately,Nie,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Berlin,vocational + Abi,Nie,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Schleswig-Holstein,higher vocational,Nie,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Bayern,vocational + Abi,Seltener,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Brandenburg,higher vocational,Nie,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Sachsen,vocational + Abi,Nie,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Niedersachsen,inadequately,Nie,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,Hessen,higher vocational,Nie,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,Berlin,middle vocational,Min 1x pro Monat,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,Brandenburg,higher vocational,Seltener,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,Brandenburg,vocational + Abi,Nie,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Baden-Württemberg,inadequately,Nie,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Hamburg,general elemantary,Nie,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Sachsen,higher vocational,Seltener,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Schleswig-Holstein,higher education,Seltener,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Bayern,vocational + Abi,Min 1x pro Monat,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Brandenburg,vocational + Abi,Seltener,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Brandenburg,vocational + Abi,Min 1x pro Woche,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,Hamburg,middle vocational,Seltener,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,Hessen,higher vocational,Seltener,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,Thüringen,vocational + Abi,Min 1x pro Woche,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,Hamburg,higher education,Seltener,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,Hamburg,vocational + Abi,Min 1x pro Woche,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,Schleswig-Holstein,in school,Min 1x pro Woche,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,Bayern,general elemantary,Min 1x pro Monat,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,Nordrhein-Westfalen,in school,Nie,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,Mecklenburg-Vorpommern,higher education,Seltener,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Sachsen,vocational + Abi,Seltener,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Bremen,middle vocational,Seltener,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Hessen,general elemantary,Seltener,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Berlin,higher vocational,Nie,0.0006419772900533643,44486,0.0004065998816309951,0.0008773546984757335
2013,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,Brandenburg,general elemantary,Min 1x pro Woche,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,Sachsen-Anhalt,higher vocational,Seltener,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,Brandenburg,higher education,Min 1x pro Monat,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,Hamburg,higher vocational,Min 1x pro Woche,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,Hessen,vocational + Abi,Seltener,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,Brandenburg,middle vocational,Min 1x pro Monat,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,Sachsen-Anhalt,inadequately,Nie,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,Thüringen,higher vocational,Seltener,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,Berlin,in school,Min 1x pro Woche,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,Bayern,inadequately,Min 1x pro Woche,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,Niedersachsen,higher vocational,Min 1x pro Monat,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,Sachsen,in school,Min 1x pro Woche,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,Berlin,higher vocational,Seltener,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,Berlin,vocational + Abi,Seltener,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,Hamburg,vocational + Abi,Nie,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,Thüringen,vocational + Abi,Seltener,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,Thüringen,higher education,Min 1x pro Monat,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Niedersachsen,general elemantary,Min 1x pro Monat,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Bremen,vocational + Abi,Min 1x pro Woche,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Hamburg,general elemantary,Min 1x pro Woche,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Sachsen,higher vocational,Min 1x pro Monat,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Thüringen,vocational + Abi,Nie,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Schleswig-Holstein,inadequately,Nie,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,Hamburg,higher education,Min 1x pro Monat,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,Sachsen-Anhalt,general elemantary,Seltener,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,Thüringen,general elemantary,Seltener,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
