year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,First Stage of Tertiary Education,Never,0.59906,55,23725,0.59728,0.60085
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.56973,223,23725,0.56869,0.57076
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.08569,37,23725,0.08510,0.08627
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.07696,40,23725,0.07641,0.07752
2015,Saxony,Second Stage of Tertiary Education,Never,0.26762,113,23725,0.26670,0.26854
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,57,23725,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.24201,105,23725,0.24117,0.24285
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12149,56,23725,0.12085,0.12213
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.63650,288,23725,0.63556,0.63744
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.68051,122,23725,0.67881,0.68221
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.31949,53,23725,0.31779,0.32119
2015,Thuringa,Lower Secondary Level,Never,1.00000,46,23725,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,At least once per week,0.25680,130,23725,0.25595,0.25764
2015,Thuringa,Upper Secondary Level,Seldom,0.14141,76,23725,0.14074,0.14208
2015,Thuringa,Upper Secondary Level,Never,0.60179,309,23725,0.60085,0.60274
2015,Thuringa,First Stage of Tertiary Education,Never,1.00000,39,23725,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.51962,111,23725,0.51780,0.52144
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.18222,39,23725,0.18081,0.18363
2015,Thuringa,Second Stage of Tertiary Education,Never,0.29816,61,23725,0.29649,0.29982
2017,Schleswig-Holstein,Primary Level,Never,1.00000,72,27164,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.50685,56,27164,0.50471,0.50898
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.49315,73,27164,0.49102,0.49529
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.56780,211,27164,0.56693,0.56867
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.11173,62,27164,0.11118,0.11228
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.32047,170,27164,0.31965,0.32129
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.00000,48,27164,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,1.00000,35,27164,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.64591,135,27164,0.64451,0.64732
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.15884,33,27164,0.15776,0.15991
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19525,65,27164,0.19409,0.19641
2017,Hamburg,Lower Secondary Level,Never,1.00000,31,27164,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,At least once per week,0.40701,57,27164,0.40566,0.40835
2017,Hamburg,Upper Secondary Level,Never,0.59299,73,27164,0.59165,0.59434
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.73439,107,27164,0.73306,0.73572
2017,Hamburg,Second Stage of Tertiary Education,Never,0.26561,45,27164,0.26428,0.26694
2017,Lower Saxony,Primary Level,At least once per week,0.35580,83,27164,0.35312,0.35849
2017,Lower Saxony,Primary Level,Seldom,0.13094,42,27164,0.12904,0.13283
2017,Lower Saxony,Primary Level,Never,0.51326,139,27164,0.51046,0.51606
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.38118,156,27164,0.38008,0.38228
2017,Lower Saxony,Lower Secondary Level,Seldom,0.13239,68,27164,0.13163,0.13316
2017,Lower Saxony,Lower Secondary Level,Never,0.48642,204,27164,0.48529,0.48755
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.44137,564,27164,0.44083,0.44191
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.05240,62,27164,0.05215,0.05264
2017,Lower Saxony,Upper Secondary Level,Seldom,0.14805,205,27164,0.14767,0.14844
2017,Lower Saxony,Upper Secondary Level,Never,0.35818,489,27164,0.35766,0.35870
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.54494,123,27164,0.54351,0.54637
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.17212,37,27164,0.17104,0.17321
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.28294,71,27164,0.28164,0.28423
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.65248,69,27164,0.65074,0.65422
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.34752,35,27164,0.34578,0.34926
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.66579,384,27164,0.66501,0.66658
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.04791,31,27164,0.04756,0.04827
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13088,91,27164,0.13031,0.13144
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.15542,143,27164,0.15481,0.15602
2017,Bremen,Upper Secondary Level,At least once per week,0.48622,46,27164,0.48419,0.48826
2017,Bremen,Upper Secondary Level,Never,0.51378,42,27164,0.51174,0.51581
2017,Bremen,Second Stage of Tertiary Education,At least once per week,1.00000,42,27164,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,75,27164,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.24164,110,27164,0.24019,0.24310
2017,North Rhine-Westphalia,Primary Level,Never,0.75836,305,27164,0.75690,0.75981
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.35032,261,27164,0.34960,0.35105
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10502,95,27164,0.10456,0.10549
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.54465,437,27164,0.54390,0.54540
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39891,1025,27164,0.39854,0.39928
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04682,118,27164,0.04666,0.04698
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13234,317,27164,0.13208,0.13259
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.42194,1069,27164,0.42157,0.42231
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.54017,328,27164,0.53936,0.54097
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12753,84,27164,0.12700,0.12807
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.33230,222,27164,0.33154,0.33306
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.47948,131,27164,0.47829,0.48066
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21418,46,27164,0.21321,0.21515
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30634,78,27164,0.30525,0.30743
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.61544,788,27164,0.61489,0.61598
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06432,79,27164,0.06404,0.06459
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10314,172,27164,0.10280,0.10348
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.21710,359,27164,0.21664,0.21756
2017,Hesse,Primary Level,At least once per week,0.42482,46,27164,0.42189,0.42774
2017,Hesse,Primary Level,Never,0.57518,95,27164,0.57226,0.57811
2017,Hesse,Lower Secondary Level,At least once per week,0.37709,85,27164,0.37580,0.37837
2017,Hesse,Lower Secondary Level,Never,0.62291,152,27164,0.62163,0.62420
2017,Hesse,Upper Secondary Level,At least once per week,0.46891,366,27164,0.46826,0.46956
2017,Hesse,Upper Secondary Level,At least once per month,0.04018,39,27164,0.03992,0.04043
2017,Hesse,Upper Secondary Level,Seldom,0.11906,106,27164,0.11863,0.11948
2017,Hesse,Upper Secondary Level,Never,0.37185,294,27164,0.37122,0.37249
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.60335,87,27164,0.60182,0.60489
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.39665,56,27164,0.39511,0.39818
2017,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,39,27164,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.61340,337,27164,0.61254,0.61427
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.06706,31,27164,0.06661,0.06750
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.14775,74,27164,0.14712,0.14838
2017,Hesse,Second Stage of Tertiary Education,Never,0.17179,118,27164,0.17112,0.17246
2017,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.27854,33,27164,0.27404,0.28304
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.72146,47,27164,0.71696,0.72596
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.26561,81,27164,0.26448,0.26674
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.12403,40,27164,0.12319,0.12487
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.61036,156,27164,0.60912,0.61161
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34449,299,27164,0.34382,0.34515
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04938,40,27164,0.04908,0.04968
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13628,93,27164,0.13580,0.13676
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.46985,330,27164,0.46915,0.47055
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.70607,71,27164,0.70422,0.70792
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.29393,40,27164,0.29208,0.29578
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.00000,33,27164,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.60012,173,27164,0.59889,0.60136
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20970,63,27164,0.20867,0.21072
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.19018,73,27164,0.18919,0.19117
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,31,27164,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.16085,49,27164,0.15870,0.16300
2017,Baden-Wuerttemberg,Primary Level,Never,0.83915,116,27164,0.83700,0.84130
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37825,133,27164,0.37733,0.37917
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10004,53,27164,0.09947,0.10061
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52171,200,27164,0.52076,0.52265
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.50228,609,27164,0.50178,0.50277
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.04520,72,27164,0.04500,0.04541
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13893,181,27164,0.13859,0.13927
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31359,479,27164,0.31313,0.31405
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.49388,120,27164,0.49269,0.49506
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.12645,43,27164,0.12566,0.12724
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.37968,91,27164,0.37853,0.38083
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.46617,86,27164,0.46496,0.46739
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.24718,40,27164,0.24613,0.24823
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.28665,50,27164,0.28555,0.28775
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.63979,554,27164,0.63914,0.64043
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06199,73,27164,0.06167,0.06232
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10482,114,27164,0.10441,0.10523
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19340,203,27164,0.19287,0.19393
2017,Bavaria,Pre-primary Level,At least once per week,1.00000,45,27164,1.00000,1.00000
2017,Bavaria,Primary Level,At least once per week,0.41345,48,27164,0.41106,0.41585
2017,Bavaria,Primary Level,Never,0.58655,141,27164,0.58415,0.58894
2017,Bavaria,Lower Secondary Level,At least once per week,0.34492,150,27164,0.34405,0.34579
2017,Bavaria,Lower Secondary Level,Seldom,0.10909,64,27164,0.10852,0.10966
2017,Bavaria,Lower Secondary Level,Never,0.54599,266,27164,0.54508,0.54689
2017,Bavaria,Upper Secondary Level,At least once per week,0.38566,813,27164,0.38523,0.38608
2017,Bavaria,Upper Secondary Level,At least once per month,0.07219,121,27164,0.07196,0.07241
2017,Bavaria,Upper Secondary Level,Seldom,0.13812,286,27164,0.13782,0.13842
2017,Bavaria,Upper Secondary Level,Never,0.40403,834,27164,0.40361,0.40446
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.48938,147,27164,0.48806,0.49070
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.17659,42,27164,0.17558,0.17759
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.33403,104,27164,0.33278,0.33528
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.56296,139,27164,0.56177,0.56415
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.14499,38,27164,0.14415,0.14584
2017,Bavaria,First Stage of Tertiary Education,Never,0.29205,73,27164,0.29096,0.29314
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.59222,636,27164,0.59160,0.59284
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08970,80,27164,0.08934,0.09006
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.12377,149,27164,0.12336,0.12418
2017,Bavaria,Second Stage of Tertiary Education,Never,0.19431,233,27164,0.19381,0.19481
2017,Berlin,Lower Secondary Level,Never,1.00000,44,27164,1.00000,1.00000
2017,Berlin,Upper Secondary Level,At least once per week,0.40786,144,27164,0.40695,0.40877
2017,Berlin,Upper Secondary Level,Seldom,0.13730,48,27164,0.13666,0.13794
2017,Berlin,Upper Secondary Level,Never,0.45484,157,27164,0.45392,0.45576
2017,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.00000,33,27164,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,At least once per week,1.00000,31,27164,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.70328,255,27164,0.70239,0.70417
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.12257,55,27164,0.12193,0.12321
2017,Berlin,Second Stage of Tertiary Education,Never,0.17415,83,27164,0.17340,0.17489
2017,Brandenburg,Primary Level,Never,1.00000,32,27164,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Never,1.00000,66,27164,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,At least once per week,0.28802,143,27164,0.28713,0.28891
2017,Brandenburg,Upper Secondary Level,Seldom,0.14173,66,27164,0.14104,0.14241
2017,Brandenburg,Upper Secondary Level,Never,0.57026,301,27164,0.56929,0.57123
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,33,27164,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Never,1.00000,34,27164,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.52250,118,27164,0.52104,0.52395
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18878,55,27164,0.18764,0.18992
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.28872,72,27164,0.28740,0.29004
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33503,94,27164,0.33388,0.33617
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18512,42,27164,0.18418,0.18606
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.47985,159,27164,0.47864,0.48106
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.79914,79,27164,0.79748,0.80081
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.20086,40,27164,0.19919,0.20252
2017,Saxony,Primary Level,Never,1.00000,42,27164,1.00000,1.00000
2017,Saxony,Lower Secondary Level,At least once per week,0.38953,41,27164,0.38736,0.39170
2017,Saxony,Lower Secondary Level,Never,0.61047,74,27164,0.60830,0.61264
2017,Saxony,Upper Secondary Level,At least once per week,0.26543,258,27164,0.26481,0.26605
2017,Saxony,Upper Secondary Level,At least once per month,0.07595,50,27164,0.07557,0.07632
2017,Saxony,Upper Secondary Level,Seldom,0.17468,138,27164,0.17415,0.17521
2017,Saxony,Upper Secondary Level,Never,0.48394,420,27164,0.48324,0.48464
2017,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,41,27164,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,At least once per week,0.66334,54,27164,0.66136,0.66532
2017,Saxony,First Stage of Tertiary Education,Never,0.33666,40,27164,0.33468,0.33864
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.61795,259,27164,0.61692,0.61899
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.07624,32,27164,0.07567,0.07680
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.09272,57,27164,0.09210,0.09334
2017,Saxony,Second Stage of Tertiary Education,Never,0.21309,109,27164,0.21222,0.21397
2017,Saxony-Anhalt,Primary Level,Never,1.00000,43,27164,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,74,27164,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23945,127,27164,0.23860,0.24030
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12136,55,27164,0.12071,0.12201
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.63919,299,27164,0.63824,0.64014
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,36,27164,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.57697,128,27164,0.57529,0.57864
