year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1035368217183456,75,25424,0.10310074962359013,0.10397289381310108
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.38026216938241625,269,25424,0.37956732073246396,0.38095701803236853
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.7727658392588365,82,25424,0.7712250477629503,0.7743066307547226
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.22723416074116362,31,25424,0.22569336924527747,0.22877495223704977
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.0,48,25424,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.7585632814066381,221,25424,0.7575271627364568,0.7595994000768194
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.08476823718293991,35,25424,0.0840938736938866,0.08544260067199322
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.1566684814104221,62,25424,0.15578844242015394,0.15754852040069028
2019,Baden-Wuerttemberg,Primary Level,At least once per week,0.2106614932000291,40,25424,0.20794822269258612,0.2133747637074721
2019,Baden-Wuerttemberg,Primary Level,Never,0.7893385067999709,74,25424,0.7866252362925279,0.7920517773074138
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4366166075145898,145,25424,0.4356257950161182,0.4376074200130614
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16408190397530234,43,25424,0.16334204058629614,0.16482176736430854
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.3993014885101079,136,25424,0.3983230848402431,0.4002798921799727
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.551411529291163,667,25424,0.5509268237232954,0.5518962348590306
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.049812541005947994,54,25424,0.049600514562364514,0.050024567449531473
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1582371165126809,171,25424,0.15788143188170206,0.15859280114365976
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.24053881319020803,300,25424,0.2401222686874602,0.24095535769295587
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.651911862203156,134,25424,0.650782795948548,0.653040928457764
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.1550306769127429,33,25424,0.1541728302490607,0.15588852357642508
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.19305746088410114,54,25424,0.19212195833730772,0.19399296343089456
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.552951611489876,118,25424,0.5517611795992431,0.554142043380509
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18569430556132577,32,25424,0.18476324752985912,0.18662536359279241
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.26135408294879825,39,25424,0.26030208106574093,0.26240608483185557
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.6763595300791256,628,25424,0.6757447225390195,0.6769743376192318
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06698785670038296,52,25424,0.06665933757637355,0.06731637582439237
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.09227651277853406,99,25424,0.0918961996304051,0.09265682592666302
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.16437610044195747,156,25424,0.16388908388089884,0.1648631170030161
2019,Bavaria,Primary Level,At least once per week,0.4903516500023247,54,25424,0.4879594549186862,0.49274384508596325
2019,Bavaria,Primary Level,Never,0.5096483499976753,93,25424,0.5072561549140367,0.5120405450813138
2019,Bavaria,Lower Secondary Level,At least once per week,0.45960183906164004,201,25424,0.4586217692811643,0.46058190884211575
2019,Bavaria,Lower Secondary Level,Seldom,0.13523714549424531,49,25424,0.1345646247279786,0.13590966626051204
2019,Bavaria,Lower Secondary Level,Never,0.40516101544411465,167,25424,0.40419558114167076,0.40612644974655854
2019,Bavaria,Upper Secondary Level,At least once per week,0.526787899560889,958,25424,0.5263435114939129,0.5272322876278651
2019,Bavaria,Upper Secondary Level,At least once per month,0.041251233201338805,82,25424,0.04107422742068659,0.04142823898199102
2019,Bavaria,Upper Secondary Level,Seldom,0.13657267096474324,245,25424,0.13626703013546623,0.13687831179402024
2019,Bavaria,Upper Secondary Level,Never,0.2953881962730291,566,25424,0.2949821382479448,0.2957942542981134
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.6037293640088309,171,25424,0.6025094377170734,0.6049492903005884
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.138347304526642,39,25424,0.13748617600846888,0.13920843304481514
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.25792333146452706,73,25424,0.2568321770875741,0.25901448584148
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.6657868596857333,173,25424,0.6646248128335979,0.6669489065378686
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.11523059765034462,41,25424,0.11444401706452242,0.1160171782361668
2019,Bavaria,First Stage of Tertiary Education,Never,0.21898254266392217,53,25424,0.2179637650673506,0.22000132026049374
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.6900239320574885,771,25424,0.6894475340355279,0.690600330079449
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.05497359640913687,61,25424,0.05468952641082315,0.05525766640745059
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.11558647053696572,134,25424,0.1151879896341852,0.11598495143974624
2019,Bavaria,Second Stage of Tertiary Education,Never,0.1394160009964089,161,25424,0.1389843037618392,0.13984769823097862
2019,Berlin,Lower Secondary Level,Never,1.0,39,25424,1.0,1.0
2019,Berlin,Upper Secondary Level,At least once per week,0.533414467603894,182,25424,0.5324870360008221,0.5343418992069658
2019,Berlin,Upper Secondary Level,Seldom,0.09891691488330594,45,25424,0.09836190392088177,0.0994719258457301
2019,Berlin,Upper Secondary Level,Never,0.3676686175128001,109,25424,0.3667722532971289,0.3685649817284713
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.0,48,25424,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.7883975710679423,328,25424,0.7876248936545074,0.7891702484813772
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.07262469924762369,55,25424,0.07213375159240627,0.0731156469028411
2019,Berlin,Second Stage of Tertiary Education,Never,0.13897772968443398,78,25424,0.13832332702896213,0.13963213233990582
2019,Brandenburg,Lower Secondary Level,Never,1.0,61,25424,1.0,1.0
2019,Brandenburg,Upper Secondary Level,At least once per week,0.4236381311354847,209,25424,0.42265817233770187,0.42461808993326755
2019,Brandenburg,Upper Secondary Level,Seldom,0.22494219881106836,102,25424,0.22411413236309824,0.22577026525903848
2019,Brandenburg,Upper Secondary Level,Never,0.351419670053447,210,25424,0.35047287148192025,0.3523664686249737
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,1.0,35,25424,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,1.0,53,25424,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.614481832947078,177,25424,0.6130957721345967,0.6158678937595594
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.20009254421240744,52,25424,0.19895323748282007,0.2012318509419948
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.18542562284051453,50,25424,0.18431885741717222,0.18653238826385685
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.40197665752464384,111,25424,0.4007672056410686,0.4031861094082191
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2147504818268637,50,25424,0.2137375038053282,0.21576345984839923
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.38327286064849253,114,25424,0.38207355556632483,0.38447216573066023
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,1.0,31,25424,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.7811093950112965,109,25424,0.7794160505438426,0.7828027394787505
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.21889060498870347,37,25424,0.21719726052124955,0.2205839494561574
2019,Saxony,Primary Level,Never,1.0,38,25424,1.0,1.0
2019,Saxony,Lower Secondary Level,At least once per week,0.48608235488882584,49,25424,0.4837258752514897,0.488438834526162
2019,Saxony,Lower Secondary Level,Never,0.5139176451111741,56,25424,0.511561165473838,0.5162741247485102
2019,Saxony,Upper Secondary Level,At least once per week,0.4485189902411355,322,25424,0.44780057615567864,0.44923740432659237
2019,Saxony,Upper Secondary Level,At least once per month,0.05155436323937443,41,25424,0.0512349462038113,0.05187378027493756
2019,Saxony,Upper Secondary Level,Seldom,0.18676166571550656,132,25424,0.18619871298471574,0.1873246184462974
2019,Saxony,Upper Secondary Level,Never,0.3131649808039835,275,25424,0.3124950469098898,0.31383491469807717
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,48,25424,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,At least once per week,1.0,89,25424,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.6883595891133758,318,25424,0.6873803871370732,0.6893387910896784
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.12755047558537186,68,25424,0.12684521614189628,0.12825573502884743
2019,Saxony,Second Stage of Tertiary Education,Never,0.1840899353012523,94,25424,0.1832705769556209,0.18490929364688372
2019,Saxony-Anhalt,Lower Secondary Level,Never,1.0,49,25424,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35754958931847675,159,25424,0.35659957822136334,0.35849960041559015
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17177586855654836,66,25424,0.17102822301528017,0.17252351409781655
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.4706745421249748,201,25424,0.4696851636072344,0.4716639206427152
2019,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,1.0,32,25424,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.7194358421204349,154,25424,0.7178984420110571,0.7209732422298126
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.13517655218203425,32,25424,0.13400654321973324,0.13634656114433527
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.14538760569753076,41,25424,0.1441813953115057,0.14659381608355582
2019,Thuringa,Lower Secondary Level,Never,1.0,34,25424,1.0,1.0
2019,Thuringa,Upper Secondary Level,At least once per week,0.4419830635415082,197,25424,0.4409810378498414,0.442985089233175
2019,Thuringa,Upper Secondary Level,Seldom,0.1285970432993906,65,25424,0.12792161794549542,0.12927246865328576
2019,Thuringa,Upper Secondary Level,Never,0.42941989315910123,208,25424,0.4284211547652833,0.43041863155291915
2019,Thuringa,First Stage of Tertiary Education,At least once per week,1.0,41,25424,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.7873277579225021,160,25424,0.7859297905401769,0.7887257253048273
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.1230835449385109,34,25424,0.12196115708054554,0.12420593279647625
2019,Thuringa,Second Stage of Tertiary Education,Never,0.08958869713898701,38,25424,0.0886130129147657,0.09056438136320832
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.6071284136522641,159,13954,0.6062522512495011,0.6080045760550271
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.17236709857421992,44,13954,0.17168951154650947,0.17304468560193037
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.22050448777351594,66,13954,0.21976072480779488,0.221248250739237
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.0,45,13954,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,1.0,131,13954,1.0,1.0
2021,Hamburg,Upper Secondary Level,At least once per week,0.46048163916226226,54,13954,0.4590946627068711,0.4618686156176534
2021,Hamburg,Upper Secondary Level,Never,0.5395183608377377,51,13954,0.5381313843823465,0.540905337293129
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,103,13954,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.4998294919866525,78,13954,0.49852800042333895,0.5011309835499661
2021,Lower Saxony,Lower Secondary Level,Never,0.5001705080133475,58,13954,0.49886901645003395,0.5014719995766611
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.5501231182120603,373,13954,0.5495650009656557,0.5506812354584648
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.06653200939512431,46,13954,0.06625242450807278,0.06681159428217584
2021,Lower Saxony,Upper Secondary Level,Seldom,0.1520065438160419,100,13954,0.15160375625562203,0.15240933137646176
2021,Lower Saxony,Upper Secondary Level,Never,0.23133832857677353,176,13954,0.23086524260918104,0.23181141454436602
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,101,13954,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,43,13954,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.6580813213607832,315,13954,0.6573362993677874,0.6588263433537791
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09775208742829651,40,13954,0.09728564949646107,0.09821852536013195
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09628956980733827,49,13954,0.09582625927981776,0.09675288033485878
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.14787702140358194,48,13954,0.1473194899371777,0.1484345528699862
2021,Bremen,Second Stage of Tertiary Education,At least once per week,1.0,31,13954,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Never,1.0,35,13954,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.41660410325841307,123,13954,0.41579627339092445,0.4174119331259017
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13650665629139438,42,13954,0.13594407814100046,0.1370692344417883
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.4468892404501927,121,13954,0.4460745690841842,0.44770391181620117
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4547175521095948,697,13954,0.45432976503421624,0.45510533918497337
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06239307542604413,90,13954,0.0622047147191928,0.06258143613289546
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1843261403244338,216,13954,0.18402417056787906,0.18462811008098856
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.29856323213992725,395,13954,0.29820684326610997,0.29891962101374453
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5654042638681023,266,13954,0.5646954482494134,0.5661130794867911
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.1095878916699633,34,13954,0.10914122060213742,0.11003456273778918
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1273457288375088,54,13954,0.12686905171456192,0.1278224059604557
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.19766211562442562,83,13954,0.19709267115725201,0.19823156009159923
