"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","238","0.0772612081027996","0.0676211831106755","0.0869012330949237"
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","97","0.034100087562196","0.0262514968551941","0.0419486782691978"
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","53","0.0553635157385325","0.0395362791232035","0.0711907523538615"
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","315","0.0832842296732937","0.0752670504094979","0.0913014089370895"
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","197","0.0534063370129698","0.0463668882597517","0.0604457857661878"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","33","0.0678884284179931","0.048353572959767","0.0874232838762192"
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","404","0.046411725385398","0.0418441025003711","0.0509793482704249"
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","72","0.0354106650756448","0.0276040216006033","0.0432173085506862"
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","408","0.131329478845548","0.119134903668261","0.143524054022834"
"Seltener","2017","17-29","direkter Migrationshintergrund","282","0.152229003504016","0.136693123758629","0.167764883249404"
"Seltener","2017","17-29","indirekter Migrationshintergrund","125","0.153432417139057","0.12848932520372","0.178375509074395"
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","700","0.157408502416023","0.14684165378166","0.167975351050386"
"Seltener","2017","30-45","direkter Migrationshintergrund","562","0.132902906714313","0.122274661540769","0.143531151887858"
"Seltener","2017","30-45","indirekter Migrationshintergrund","84","0.140321811718404","0.113350074454337","0.167293548982471"
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","1203","0.149967558112524","0.142215583483547","0.157719532741502"
"Seltener","2017","46-65","direkter Migrationshintergrund","249","0.11173999475096","0.0984323728398732","0.125047616662048"
"Seltener","2017","46-65","indirekter Migrationshintergrund","31","0.148150901913862","0.103847905736842","0.192453898090883"
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","603","0.193731441861132","0.179462297212418","0.208000586509846"
"Nie","2017","17-29","direkter Migrationshintergrund","794","0.350241993601848","0.329611586437918","0.370872400765778"
"Nie","2017","17-29","indirekter Migrationshintergrund","200","0.225984608269421","0.197039502850834","0.254929713688008"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","1500","0.269261360879969","0.25639099447734","0.282131727282599"
"Nie","2017","30-45","direkter Migrationshintergrund","1905","0.414754095103058","0.399329101506406","0.430179088699709"
"Nie","2017","30-45","indirekter Migrationshintergrund","235","0.284271592999492","0.249243279033046","0.319299906965937"
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","2732","0.346401363302159","0.336070388620096","0.356732337984221"
"Nie","2017","46-65","direkter Migrationshintergrund","1231","0.49389851010764","0.472779977329838","0.515017042885441"
"Nie","2017","46-65","indirekter Migrationshintergrund","94","0.291869084373158","0.235173342842345","0.348564825903971"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","157","0.17561797407474","0.152437268298601","0.198798679850879"
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","170","0.101126692862733","0.0862036561930379","0.116049729532428"
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","49","0.0796831201401274","0.0568638726830804","0.102502367597174"
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","251","0.244840992638568","0.218644739081979","0.271037246195156"
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","246","0.18427153014268","0.165081440967419","0.203461619317941"
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","68","0.118255267663765","0.0910451046827585","0.145465430644772"
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","63","0.0768730115641071","0.0606438685325908","0.0931021545956235"
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","88","0.065881675224934","0.0536028073948513","0.0781605430550167"
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","170","0.176043775613826","0.152840979560257","0.199246571667394"
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","256","0.140699548238743","0.123489030574168","0.157910065903317"
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","87","0.142337649679624","0.112895634887701","0.171779664471547"
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","394","0.326624246108759","0.298052889376132","0.355195602841386"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","808","0.50802055353091","0.48327545523644","0.532765651825381"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","310","0.613081181486164","0.572040139567682","0.654122223404646"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","595","0.233072463068224","0.217189677255361","0.248955248881088"
"Täglich","2019","17-29","direkter Migrationshintergrund","304","0.295377301295251","0.270794292147037","0.319960310443465"
"Täglich","2019","17-29","indirekter Migrationshintergrund","190","0.257454965861108","0.225628301564833","0.289281630157382"
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","577","0.155124858676352","0.144095828035173","0.166153889317531"
"Täglich","2019","30-45","direkter Migrationshintergrund","513","0.18257605100188","0.169029205997268","0.196122896006493"
"Täglich","2019","30-45","indirekter Migrationshintergrund","95","0.189355583254399","0.157821878301216","0.220889288207583"
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","1508","0.17116989151021","0.16316072566988","0.179179057350541"
"Täglich","2019","46-65","direkter Migrationshintergrund","323","0.150557281794215","0.135046340517204","0.166068223071227"
"Täglich","2019","46-65","indirekter Migrationshintergrund","93","0.193212922816546","0.156975006190298","0.229450839442794"
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","1121","0.424095499898304","0.405529809720433","0.442661190076176"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","372","0.317970259554826","0.292876653481543","0.34306386562811"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","250","0.367479967728327","0.332385952134206","0.402573983322448"
