"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","5334","0.458121402533177","0.449057985255559","0.467184819810794"
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","1299","","",""
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","323","0.491711278912283","0.455245137332058","0.528177420492509"
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","1849","","",""
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","127","","",""
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","9","0.457376704717075","0.213273018638685","0.701480390795464"
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","311","0.075730323393632","0.0675822517757636","0.0838783950115004"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","167","","",""
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","63","0.0572760884123018","0.042607493648332","0.0719446831762715"
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","646","0.0579827062085031","0.0537313317026059","0.0622340807144004"
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","199","","",""
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","32","0.0617969992087467","0.044233477799068","0.0793605206184254"
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","564","0.137273236759647","0.126674596492948","0.147871877026346"
"Seltener","2017","17-34","direkter Migrationshintergrund","461","0.130264756842253","0.11877714463853","0.141752369045977"
"Seltener","2017","17-34","indirekter Migrationshintergrund","151","","",""
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","1747","","",""
"Seltener","2017","35-65","direkter Migrationshintergrund","632","0.125345063758026","0.116005287900709","0.134684839615344"
"Seltener","2017","35-65","indirekter Migrationshintergrund","89","0.138158014329182","0.11298812202454","0.163327906633824"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","412","0.0891787058921174","0.0808312676039813","0.0975261441802534"
"Seltener","2017","66 +","direkter Migrationshintergrund","27","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","953","0.203161890354117","0.190770308493473","0.215553472214761"
"Nie","2017","17-34","direkter Migrationshintergrund","1373","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","251","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","3882","0.330936540456431","0.322376876745271","0.339496204167592"
"Nie","2017","35-65","direkter Migrationshintergrund","2557","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","278","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","2083","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","298","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","7","0.542623295282926","0.298519609204536","0.786726981361315"
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","217","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","159","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","3","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","346","0.235446089969173","0.214492540097328","0.256399639841017"
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","219","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","92","0.0720766207677024","0.0593045569770352","0.0848486845583697"
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","86","0.0630253821212266","0.0510011244004315","0.0750496398420218"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","258","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","255","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","662","0.370634125285724","0.346781723887857","0.394486526683591"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","850","0.551200308360661","0.526589967997042","0.575810648724279"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","16","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","757","0.211858398467275","0.198734337979131","0.224982458955419"
"Taeglich","2019","17-34","direkter Migrationshintergrund","481","0.272290527281977","0.253962597224518","0.290618457339436"
"Taeglich","2019","17-34","indirekter Migrationshintergrund","220","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","1923","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","659","0.151478595416302","0.140665635672267","0.162291555160338"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","158","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","921","0.177312992858124","0.166425123799388","0.188200861916859"
"Taeglich","2019","66 +","direkter Migrationshintergrund","89","0.184245498209406","0.148584101655681","0.219906894763131"
"Taeglich","2019","66 +","indirekter Migrationshintergrund","14","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","1519","","",""
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","596","0.317795361472452","0.298624163621023","0.33696655932388"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","318","0.391723721231451","0.359490737219912","0.423956705242991"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","4736","0.398534628709519","0.389637690531894","0.407431566887144"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","989","0.26495830538291","0.251648175101772","0.278268435664047"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","359","0.386106886195815","0.354175151216721","0.418038621174908"
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","1496","","",""
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","76","0.189999146720764","0.153913148110644","0.226085145330883"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","282","","",""
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","130","","",""
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","45","0.0452001103973404","0.031482259924901","0.0589179608697797"
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","510","0.0472624151260491","0.0434063280592524","0.0511185021928458"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","191","","",""
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","33","0.0415011614563473","0.0284199404648816","0.0545823824478131"
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","137","","",""
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","9","0.0197844797599807","0.00697465261861596","0.0325943069013454"
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","490","0.126634237244162","0.115953114503245","0.137315359985079"
"Seltener","2019","17-34","direkter Migrationshintergrund","283","","",""
"Seltener","2019","17-34","indirekter Migrationshintergrund","108","","",""
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","1647","","",""
"Seltener","2019","35-65","direkter Migrationshintergrund","578","0.130894111492995","0.120721465033808","0.141066757952181"
"Seltener","2019","35-65","indirekter Migrationshintergrund","118","","",""
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","498","0.111063957000871","0.102106657022481","0.120021256979261"
"Seltener","2019","66 +","direkter Migrationshintergrund","48","0.126628231610869","0.0960378418705093","0.157218621351228"
"Seltener","2019","66 +","indirekter Migrationshintergrund","6","0.0446145855375796","-0.0126110762317641","0.101840247306923"
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","676","0.155982130639","0.144328627438768","0.167635633839233"
"Nie","2019","17-34","direkter Migrationshintergrund","776","0.251594508527458","0.2337281024831","0.269460914571817"
"Nie","2019","17-34","indirekter Migrationshintergrund","190","","",""
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","2817","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","1806","","",""
"Nie","2019","35-65","indirekter Migrationshintergrund","225","","",""
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","1675","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","232","","",""
