year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,At least once per week,0.5630141309257279,1800,28004,0.5626657775467824,0.5633624843046735
2019,Bavaria,No migration background,At least once per month,0.051009452378575376,152,28004,0.05085493299851063,0.051163971758640125
2019,Bavaria,No migration background,Seldom,0.1356155031119174,392,28004,0.13537504754427254,0.13585595867956224
2019,Bavaria,No migration background,Never,0.25036091358377927,691,28004,0.2500566597506543,0.25066516741690426
2019,Bavaria,Direct migration background,At least once per week,0.5254232102922555,436,28004,0.5246795470880833,0.5261668734964277
2019,Bavaria,Direct migration background,At least once per month,0.044103428251244234,51,28004,0.043797647568291784,0.044409208934196684
2019,Bavaria,Direct migration background,Seldom,0.09006910614545846,115,28004,0.08964276175700041,0.09049545053391651
2019,Bavaria,Direct migration background,Never,0.34040425531104174,404,28004,0.33969858014777193,0.34110993047431154
2019,Bavaria,Indirect migration background,At least once per week,0.8279070371991492,161,28004,0.8269067405264031,0.8289073338718952
2019,Bavaria,Indirect migration background,Never,0.17209296280085076,45,28004,0.17109266612810473,0.1730932594735968
2019,Berlin,No migration background,At least once per week,0.6047647909295937,476,28004,0.604143999203347,0.6053855826558403
2019,Berlin,No migration background,At least once per month,0.048008275147921324,49,28004,0.04773681911647124,0.048279731179371406
2019,Berlin,No migration background,Seldom,0.06458414322931604,85,28004,0.06427204581350948,0.06489624064512259
2019,Berlin,No migration background,Never,0.282642790693169,200,28004,0.28207103361803293,0.28321454776830507
2019,Berlin,Direct migration background,At least once per week,0.6195394021966921,126,28004,0.6180123211663869,0.6210664832269973
2019,Berlin,Direct migration background,Seldom,0.14985754931460216,40,28004,0.1487348642697613,0.15098023435944302
2019,Berlin,Direct migration background,Never,0.23060304848870572,83,28004,0.2292781563419129,0.23192794063549854
2019,Berlin,Indirect migration background,At least once per week,1.0,45,28004,1.0,1.0
2019,Brandenburg,No migration background,At least once per week,0.43996388549764837,463,28004,0.4392717930804034,0.4406559779148933
2019,Brandenburg,No migration background,At least once per month,0.04748302658062837,53,28004,0.04718650717700841,0.04777954598424833
2019,Brandenburg,No migration background,Seldom,0.20197534089845032,178,28004,0.20141557699390933,0.2025351048029913
2019,Brandenburg,No migration background,Never,0.310577747023273,311,28004,0.30993257522398016,0.31122291882256586
2019,Brandenburg,Direct migration background,At least once per week,0.4592820576383343,56,28004,0.45583641326148827,0.4627277020151803
2019,Brandenburg,Direct migration background,Never,0.5407179423616657,86,28004,0.5372722979848197,0.5441635867385117
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.47667644289391264,267,28004,0.4757740727948987,0.4775788129929266
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17892413622789327,95,28004,0.17823164573345168,0.17961662672233486
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.34439942087819403,191,28004,0.3435409242785882,0.3452579174777999
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,1.0,32,28004,1.0,1.0
2019,Saxony,No migration background,At least once per week,0.5216789884265166,794,28004,0.5211478095073806,0.5222101673456526
2019,Saxony,No migration background,At least once per month,0.05846811388765459,87,28004,0.058218621966461485,0.058717605808847696
2019,Saxony,No migration background,Seldom,0.1666509632300433,234,28004,0.16625468810480906,0.16704723835527754
2019,Saxony,No migration background,Never,0.2532019344557854,419,28004,0.25273953796365684,0.253664330947914
2019,Saxony,Direct migration background,At least once per week,0.3964281102621916,46,28004,0.3933817914124589,0.3994744291119243
2019,Saxony,Direct migration background,Never,0.6035718897378084,84,28004,0.6005255708880757,0.6066182085875411
2019,Saxony-Anhalt,No migration background,At least once per week,0.3974665145869173,361,28004,0.3967438809413909,0.39818914823244367
2019,Saxony-Anhalt,No migration background,At least once per month,0.07269447173544663,45,28004,0.07231108292965623,0.07307786054123704
2019,Saxony-Anhalt,No migration background,Seldom,0.14796752811923639,120,28004,0.14744321757242515,0.14849183866604762
2019,Saxony-Anhalt,No migration background,Never,0.38187148555839967,303,28004,0.3811540625253402,0.38258890859145916
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.3726497507217192,59,28004,0.3686125391432557,0.37668696230018267
2019,Saxony-Anhalt,Direct migration background,Never,0.6273502492782808,61,28004,0.6233130376998173,0.6313874608567442
2019,Thuringa,No migration background,At least once per week,0.48600912842675564,400,28004,0.4852369920973758,0.4867812647561355
2019,Thuringa,No migration background,At least once per month,0.036554555112485454,41,28004,0.03626463497250807,0.03684447525246284
2019,Thuringa,No migration background,Seldom,0.14379344054597454,124,28004,0.1432513736529124,0.14433550743903667
2019,Thuringa,No migration background,Never,0.3336428759147845,285,28004,0.33291444474508003,0.3343713070844889
2019,Thuringa,Direct migration background,At least once per week,0.708863100250389,46,28004,0.7064351506072293,0.7112910498935487
2019,Thuringa,Direct migration background,Never,0.29113689974961104,44,28004,0.28870895010645137,0.2935648493927707
2021,Schleswig-Holstein,No migration background,At least once per week,0.6511801927356033,353,16191,0.6505617937211534,0.6517985917500533
2021,Schleswig-Holstein,No migration background,At least once per month,0.05975031417899923,42,16191,0.05944276871639291,0.06005785964160555
2021,Schleswig-Holstein,No migration background,Seldom,0.13560667554221764,72,16191,0.1351624394239472,0.13605091166048808
2021,Schleswig-Holstein,No migration background,Never,0.1534628175431798,102,16191,0.15299514461405797,0.15393049047230165
2021,Schleswig-Holstein,Direct migration background,At least once per week,1.0,50,16191,1.0,1.0
2021,Hamburg,No migration background,At least once per week,0.5378578007903085,152,16191,0.5369140833361637,0.5388015182444533
2021,Hamburg,No migration background,Seldom,0.15974534522278164,37,16191,0.15905185553445328,0.16043883491111
2021,Hamburg,No migration background,Never,0.3023968539869098,64,16191,0.301527466694858,0.30326624127896157
2021,Hamburg,Direct migration background,At least once per week,1.0,55,16191,1.0,1.0
2021,Lower Saxony,No migration background,At least once per week,0.5809603922296086,794,16191,0.5805419792046191,0.5813788052545981
2021,Lower Saxony,No migration background,At least once per month,0.0718759773095566,94,16191,0.07165694948781766,0.07209500513129553
2021,Lower Saxony,No migration background,Seldom,0.14289607562135817,177,16191,0.1425992979051477,0.14319285333756865
2021,Lower Saxony,No migration background,Never,0.20426755483947662,264,16191,0.20392566387446392,0.2046094458044893
2021,Lower Saxony,Direct migration background,At least once per week,0.47220105133259516,127,16191,0.47114226709524776,0.47325983556994256
2021,Lower Saxony,Direct migration background,Seldom,0.1523540765380105,47,16191,0.15159192029691057,0.15311623277911043
2021,Lower Saxony,Direct migration background,Never,0.37544487212939426,69,16191,0.3744178774121599,0.3764718668466286
2021,Lower Saxony,Indirect migration background,At least once per week,1.0,52,16191,1.0,1.0
2021,Bremen,No migration background,At least once per week,1.0,44,16191,1.0,1.0
2021,North Rhine-Westphalia,No migration background,At least once per week,0.5544694339153489,1488,16191,0.5541787997048815,0.5547600681258162
2021,North Rhine-Westphalia,No migration background,At least once per month,0.0664609527187737,182,16191,0.06631529996444038,0.06660660547310701
2021,North Rhine-Westphalia,No migration background,Seldom,0.14294263575508415,312,16191,0.14273796536617445,0.14314730614399385
2021,North Rhine-Westphalia,No migration background,Never,0.23612697761079338,536,16191,0.23587863424277955,0.2363753209788072
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.462553720443129,395,16191,0.4619425942386544,0.46316484664760355
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.07867114156026705,63,16191,0.07834115416596048,0.07900112895457363
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.14737563403681223,134,16191,0.14694114982514933,0.14781011824847512
2021,North Rhine-Westphalia,Direct migration background,Never,0.31139950395979166,220,16191,0.31083192680004895,0.31196708111953436
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.625338728844913,136,16191,0.6242371820526973,0.6264402756371288
2021,North Rhine-Westphalia,Indirect migration background,Never,0.3746612711550869,63,16191,0.3735597243628712,0.3757628179473026
2021,Hesse,No migration background,At least once per week,0.5955596957607845,531,16191,0.5950845750015071,0.5960348165200618
2021,Hesse,No migration background,At least once per month,0.09868786229774082,62,16191,0.09839913780761814,0.0989765867878635
2021,Hesse,No migration background,Seldom,0.15257591768579032,103,16191,0.15222781486811252,0.15292402050346812
2021,Hesse,No migration background,Never,0.15317652425568437,103,16191,0.15282786058962322,0.15352518792174552
2021,Hesse,Direct migration background,At least once per week,0.6911469323585474,129,16191,0.689962224519575,0.6923316401975198
2021,Hesse,Direct migration background,Never,0.30885306764145265,40,16191,0.30766835980248025,0.31003777548042505
2021,Hesse,Indirect migration background,At least once per week,1.0,44,16191,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.572111240682578,373,16191,0.5715639983202847,0.5726584830448713
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08909451504702026,51,16191,0.088779423920828,0.08940960617321253
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11572146422606275,83,16191,0.11536764980396139,0.11607527864816411
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.22307278004433903,119,16191,0.2226123247315269,0.22353323535715117
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5218225697542754,99,16191,0.5205286129045804,0.5231165266039705
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1764648508766264,31,16191,0.17547735792576066,0.17745234382749211
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.3017125793690981,45,16191,0.30052359089260283,0.3029015678455934
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,32,16191,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.6375837814975803,899,16191,0.6372198049269778,0.6379477580681828
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.08477287654211732,130,16191,0.08456196813726723,0.08498378494696741
2021,Baden-Wuerttemberg,No migration background,Seldom,0.13332307625824014,162,16191,0.13306569183187636,0.1335804606846039
2021,Baden-Wuerttemberg,No migration background,Never,0.14432026570206224,193,16191,0.14405418077793272,0.14458635062619177
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.558381700956293,229,16191,0.5576232660490861,0.5591401358635
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.2003975774583813,88,16191,0.1997861956973736,0.201008959219389
2021,Baden-Wuerttemberg,Direct migration background,Never,0.2412207215853258,85,16191,0.24056729886470937,0.2418741443059422
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,84,16191,1.0,1.0
2021,Bavaria,No migration background,At least once per week,0.5855972735317668,1228,16191,0.5852541736876726,0.585940373375861
2021,Bavaria,No migration background,At least once per month,0.11191743647130742,207,16191,0.111697860281757,0.11213701266085783
2021,Bavaria,No migration background,Seldom,0.1340284271554969,258,16191,0.1337911477890652,0.1342657065219286
2021,Bavaria,No migration background,Never,0.16845686284142875,307,16191,0.16819618960636173,0.16871753607649576
2021,Bavaria,Direct migration background,At least once per week,0.4863709561982467,255,16191,0.4856485384966802,0.4870933738998132
