year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,Seldom,0.12582781456953643,45410,0.12277734189387039,0.12887828724520245
2017,Schleswig-Holstein,No migration background,At least once per month,0.05562913907284768,45410,0.05352098290726818,0.05773729523842718
2017,Schleswig-Holstein,Direct migration background,Never,0.5102040816326531,45410,0.505606177990389,0.5148019852749172
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.3086734693877551,45410,0.3044246175796953,0.31292232119581487
2017,Schleswig-Holstein,Direct migration background,Seldom,0.1377551020408163,45410,0.1345851734172462,0.1409250306643864
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.04336734693877551,45410,0.041493930408554376,0.04524076346899664
2017,Schleswig-Holstein,Indirect migration background,At least once per week,0.5121951219512195,45410,0.5075976286101572,0.5167926152922818
2017,Schleswig-Holstein,Indirect migration background,Never,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Schleswig-Holstein,Indirect migration background,At least once per month,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Hamburg,No migration background,At least once per week,0.5172413793103449,45410,0.5126452528470714,0.5218375057736183
2017,Hamburg,No migration background,Never,0.329153605015674,45410,0.3248315412142768,0.33347566881707114
2017,Hamburg,No migration background,Seldom,0.11285266457680251,45410,0.10994238906166405,0.11576294009194098
2017,Hamburg,No migration background,At least once per month,0.04075235109717868,45410,0.03893381457832098,0.04257088761603638
2017,Hamburg,Direct migration background,Never,0.47953216374269003,45410,0.47493715714258145,0.4841271703427986
2017,Hamburg,Direct migration background,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Direct migration background,Seldom,0.1286549707602339,45410,0.12557541065648287,0.13173453086398496
2017,Hamburg,Direct migration background,At least once per month,0.05847953216374269,45410,0.056321305031291076,0.0606377592961943
2017,Hamburg,Indirect migration background,At least once per week,0.4883720930232558,45410,0.4837744753600956,0.492969710686416
2017,Hamburg,Indirect migration background,Never,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Hamburg,Indirect migration background,Seldom,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Hamburg,Indirect migration background,At least once per month,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Lower Saxony,No migration background,At least once per week,0.48634403449928126,45410,0.4817468886211445,0.490941180377418
2017,Lower Saxony,No migration background,Never,0.3210349784379492,45410,0.31674079890341894,0.32532915797247947
2017,Lower Saxony,No migration background,Seldom,0.14662194537613799,45410,0.14336844737453636,0.14987544337773961
2017,Lower Saxony,No migration background,At least once per month,0.04599904168663153,45410,0.04407227504870463,0.04792580832455842
2017,Lower Saxony,Direct migration background,Never,0.43248730964467,45410,0.4279305639344116,0.43704405535492846
2017,Lower Saxony,Direct migration background,At least once per week,0.36446700507614216,45410,0.3600403214844351,0.3688936886678492
2017,Lower Saxony,Direct migration background,Seldom,0.16040609137055836,45410,0.1570306902660883,0.16378149247502843
2017,Lower Saxony,Direct migration background,At least once per month,0.04263959390862944,45410,0.040781256448329355,0.04449793136892952
2017,Lower Saxony,Indirect migration background,At least once per week,0.5538461538461539,45410,0.5492740381339,0.5584182695584078
2017,Lower Saxony,Indirect migration background,Never,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Lower Saxony,Indirect migration background,Seldom,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Lower Saxony,Indirect migration background,At least once per month,0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,Bremen,No migration background,At least once per week,0.574468085106383,45410,0.5699205156344337,0.5790156545783324
2017,Bremen,No migration background,Never,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Bremen,No migration background,Seldom,0.1347517730496454,45410,0.1316111347426294,0.1378924113566614
2017,Bremen,No migration background,At least once per month,0.03546099290780142,45410,0.03375994845078303,0.037162037364819815
2017,Bremen,Direct migration background,Never,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Bremen,Direct migration background,At least once per week,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Bremen,Direct migration background,Seldom,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Bremen,Direct migration background,At least once per month,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Bremen,Indirect migration background,At least once per week,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Bremen,Indirect migration background,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bremen,Indirect migration background,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,At least once per week,0.49535439341651183,45410,0.4907557304838327,0.49995305634919096
2017,North Rhine-Westphalia,No migration background,Never,0.32678524024422617,45410,0.3224711586856013,0.33109932180285107
2017,North Rhine-Westphalia,No migration background,Seldom,0.1276878152375896,45410,0.12461814998675451,0.1307574804884247
2017,North Rhine-Westphalia,No migration background,At least once per month,0.050172551101672416,45410,0.04816468027171347,0.05218042193163136
2017,North Rhine-Westphalia,Direct migration background,Never,0.5441310282074613,45410,0.5395501147949271,0.5487119416199955
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.3180163785259327,45410,0.3137329449498182,0.32229981210204717
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.10464058234758872,45410,0.10182525371405898,0.10745591098111845
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.033212010919017286,45410,0.03156387308280443,0.03486014875523014
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4746450304259635,45410,0.4700520857743994,0.47923797507752763
2017,North Rhine-Westphalia,Indirect migration background,Never,0.332657200811359,45410,0.3283235563914319,0.33699084523128614
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.15415821501014199,45410,0.15083691409802305,0.15747951592226092
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.038539553752535496,45410,0.03676903972304356,0.040310067782027434
2017,Hesse,No migration background,At least once per week,0.5364291433146517,45410,0.5318425042541547,0.5410157823751488
2017,Hesse,No migration background,Never,0.28182546036829464,45410,0.2776875084947834,0.2859634122418059
2017,Hesse,No migration background,Seldom,0.1265012009607686,45410,0.123443754922404,0.12955864699913322
2017,Hesse,No migration background,At least once per month,0.055244195356285025,45410,0.05314291775546893,0.05734547295710112
2017,Hesse,Direct migration background,Never,0.48673740053050396,45410,0.4821401572237551,0.49133464383725284
2017,Hesse,Direct migration background,At least once per week,0.35543766578249336,45410,0.351035215033038,0.35984011653194875
2017,Hesse,Direct migration background,Seldom,0.11803713527851459,45410,0.11506947078583751,0.12100479977119166
2017,Hesse,Direct migration background,At least once per month,0.03978779840848806,45410,0.03799000872057208,0.041585588096404044
2017,Hesse,Indirect migration background,At least once per week,0.5241379310344828,45410,0.5195444316800055,0.5287314303889601
2017,Hesse,Indirect migration background,Never,0.296551724137931,45410,0.29235078265720277,0.30075266561865927
2017,Hesse,Indirect migration background,Seldom,0.11724137931034483,45410,0.11428240112304236,0.12020035749764729
2017,Hesse,Indirect migration background,At least once per month,0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.45821325648414984,45410,0.4536304836246967,0.462796029343603
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36503362151777136,45410,0.36060547360680256,0.36946176942874015
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13256484149855907,45410,0.12944585848700396,0.13568382451011418
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04418828049951969,45410,0.042298027015915785,0.0460785339831236
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4430379746835443,45410,0.43846905430757077,0.4476068950595178
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.3322784810126582,45410,0.32794607534834913,0.3366108866769673
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17405063291139242,45410,0.17056328853509048,0.17753797728769435
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.29523809523809524,45410,0.29104255656993305,0.29943363390625743
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.5398948877209747,45410,0.5353106887707257,0.5444790866712237
2017,Baden-Wuerttemberg,No migration background,Never,0.2694696607740086,45410,0.2653887754892146,0.2735505460588026
2017,Baden-Wuerttemberg,No migration background,Seldom,0.12661251791686573,45410,0.12355392185694915,0.1296711139767823
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.06402293358815098,45410,0.061771388184122485,0.06627447899217946
2017,Baden-Wuerttemberg,Direct migration background,Never,0.47128532360984504,45410,0.4666940522569199,0.4758765949627702
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3299908842297174,45410,0.32566602827127594,0.33431574018815885
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.14129443938012762,45410,0.13809064235848797,0.14449823640176726
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05742935278030994,45410,0.055289399770771026,0.05956930578984885
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4620938628158845,45410,0.4575082364015049,0.4666794892302641
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.34296028880866425,45410,0.3385941448802194,0.3473264327371091
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13357400722021662,45410,0.1304449966213445,0.13670301781908872
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.061371841155234655,45410,0.05916428537535124,0.06357939693511808
2017,Bavaria,No migration background,At least once per week,0.47844272844272845,45410,0.47384814332041886,0.48303731356503804
2017,Bavaria,No migration background,Never,0.31756756756756754,45410,0.31328574939659903,0.32184938573853605
