"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2014","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2014","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2014","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2014","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bremen","kein Migrationshintergrund","","","",""
"Nie","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hessen","kein Migrationshintergrund","","","",""
"Nie","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bayern","kein Migrationshintergrund","","","",""
"Nie","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Berlin","kein Migrationshintergrund","","","",""
"Nie","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","kein Migrationshintergrund","308","0.501985094966624","0.464487421685695","0.539482768247554"
"Min 1x pro Woche","2015","Schleswig-Holstein","direkter Migrationshintergrund","52","0.226681641401715","0.162406709763995","0.290956573039434"
"Min 1x pro Woche","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","kein Migrationshintergrund","159","0.469939717344809","0.413650096012062","0.526229338677557"
"Min 1x pro Woche","2015","Hamburg","direkter Migrationshintergrund","47","0.391017567902949","0.306149024637627","0.475886111168271"
"Min 1x pro Woche","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Niedersachsen","kein Migrationshintergrund","872","0.462744771426014","0.440247843006985","0.485241699845042"
"Min 1x pro Woche","2015","Niedersachsen","direkter Migrationshintergrund","219","0.467353852123649","0.427464850768922","0.507242853478375"
"Min 1x pro Woche","2015","Niedersachsen","indirekter Migrationshintergrund","57","0.514429592766767","0.422279039589846","0.606580145943688"
"Min 1x pro Woche","2015","Bremen","kein Migrationshintergrund","53","0.522590704331927","0.428821308521663","0.616360100142191"
"Min 1x pro Woche","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1690","0.452218768454758","0.435841775924361","0.468595760985156"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","491","0.336587317393724","0.312901678323642","0.360272956463805"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","230","0.522173962058054","0.477901245243959","0.566446678872148"
"Min 1x pro Woche","2015","Hessen","kein Migrationshintergrund","611","0.509657748489799","0.48133796101255","0.537977535967049"
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","199","0.330230505133881","0.290379206699804","0.370081803567959"
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","82","0.546885795069545","0.466956291247358","0.626815298891732"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","428","0.399197925575705","0.36954774795546","0.428848103195951"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","115","0.190467909423335","0.153652018496082","0.227283800350588"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","60","0.560689198880419","0.470372900028173","0.651005497732665"
