"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2012","Berlin","kein Migrationshintergrund","","","",""
"Nie","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Schleswig-Holstein","kein Migrationshintergrund","145","0.204201205108479","0.176037388104541","0.232365022112417"
"Taeglich","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","kein Migrationshintergrund","49","0.127962780532644","0.0922447258959098","0.163680835169378"
"Taeglich","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Niedersachsen","kein Migrationshintergrund","308","0.145583077632825","0.130650754678473","0.160515400587177"
"Taeglich","2013","Niedersachsen","direkter Migrationshintergrund","30","0.155232956843428","0.108433089809419","0.202032823877437"
"Taeglich","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Nordrhein-Westfalen","kein Migrationshintergrund","610","0.148463814930543","0.137453379856792","0.159474250004294"
"Taeglich","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.0953347259971635","0.0745104009961548","0.116159050998172"
