year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,No migration background,At least once per week,0.00892697048510306,294,29758,0.008904474526694064,0.008949466443512055
2017,Saxony-Anhalt,No migration background,Seldom,0.0030290477120056107,108,29758,0.0030159047294438094,0.003042190694567412
2017,Saxony-Anhalt,No migration background,Never,0.013584075423894757,423,29758,0.013556390412812747,0.013611760434976767
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.000334412383279661,45,29758,0.0003300394971467208,0.00033878526941260125
2017,Saxony-Anhalt,Direct migration background,Never,0.000939088578264208,104,29758,0.0009317628823890592,0.0009464142741393569
2017,Thuringa,No migration background,At least once per week,0.00966581812328954,331,29758,0.009642418448789224,0.009689217797789855
2017,Thuringa,No migration background,At least once per month,0.0008552941865152575,44,29758,0.0008483026669400575,0.0008622857060904574
2017,Thuringa,No migration background,Seldom,0.003533664410434804,124,29758,0.003519472410876626,0.0035478564099929817
2017,Thuringa,No migration background,Never,0.010325425843264591,390,29758,0.010301248987778493,0.010349602698750689
2017,Thuringa,Direct migration background,At least once per week,0.0006709748449522151,59,29758,0.0006647817606440854,0.0006771679292603449
2017,Thuringa,Direct migration background,Never,0.0007303919039860649,73,29758,0.000723930618402738,0.0007368531895693917
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.012811358855574263,32,2785,0.012456894585726288,0.013165823125422237
2018,Schleswig-Holstein,Direct migration background,Never,0.025864591259047373,81,2785,0.025364283467540574,0.026364899050554173
2018,Lower Saxony,Direct migration background,At least once per week,0.05444459001050093,145,2785,0.05372944246982807,0.05515973755117379
2018,Lower Saxony,Direct migration background,Seldom,0.027082027484262187,80,2785,0.02657040044107793,0.027593654527446446
2018,Lower Saxony,Direct migration background,Never,0.04675131473647369,154,2785,0.04608592696751676,0.04741670250543062
2018,Bremen,Direct migration background,Never,0.01578588887016012,39,2785,0.015393014130727793,0.016178763609592445
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.07589424553012357,187,2785,0.07505952700307787,0.07672896405716927
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.024538773547759202,53,2785,0.0240511257988148,0.025026421296703606
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.05284366796877889,149,2785,0.05213851700671555,0.05354881893084223
2018,North Rhine-Westphalia,Direct migration background,Never,0.14226545390430145,353,2785,0.1411644192972495,0.14336648851135342
2018,Hesse,Direct migration background,At least once per week,0.030703044917208284,107,2785,0.03015930159053979,0.031246788243876777
2018,Hesse,Direct migration background,Seldom,0.013344965055440066,48,2785,0.012983291978961954,0.013706638131918178
2018,Hesse,Direct migration background,Never,0.045533464742760384,179,2785,0.04487638134565176,0.04619054813986901
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02629871199555737,56,2785,0.025794335426079566,0.026803088565035178
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.015512775800625236,33,2785,0.01512326043720775,0.01590229116404272
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.04242430480297819,101,2785,0.041789019634773494,0.04305958997118288
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04328954645438412,99,2785,0.04264810567109665,0.04393098723767159
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.024316088513977853,62,2785,0.02383060306088559,0.024801573967070115
2018,Baden-Wuerttemberg,Direct migration background,Never,0.041164922796228895,164,2785,0.04053872663477496,0.04179111895768283
2018,Bavaria,Direct migration background,At least once per week,0.04202207010138311,93,2785,0.041389670969506964,0.04265446923325926
2018,Bavaria,Direct migration background,Seldom,0.010180204973673205,38,2785,0.009863808874593696,0.010496601072752713
2018,Bavaria,Direct migration background,Never,0.050031619671444025,169,2785,0.04934446951771471,0.050718769825173336
2018,Berlin,Direct migration background,At least once per week,0.020473006699998134,40,2785,0.020026658476821512,0.020919354923174757
2018,Berlin,Direct migration background,Never,0.026291522767896095,65,2785,0.025787213281601086,0.026795832254191104
2018,Brandenburg,Direct migration background,At least once per week,0.012066601418822525,35,2785,0.011722464624189972,0.012410738213455078
2018,Brandenburg,Direct migration background,Never,0.01685152377749123,54,2785,0.01644582477892392,0.017257222776058543
2018,Saxony,Direct migration background,Never,0.020484928404860894,65,2785,0.020038452960360126,0.020931403849361662
2018,Saxony-Anhalt,Direct migration background,Never,0.019720387661775078,52,2785,0.019282152216768957,0.0201586231067812
2018,Thuringa,Direct migration background,At least once per week,0.021008397276513678,52,2785,0.020556374065758533,0.021460420487268823
2019,Schleswig-Holstein,No migration background,At least once per week,0.019801019411201666,465,28004,0.019767637169598097,0.019834401652805235
2019,Schleswig-Holstein,No migration background,At least once per month,0.0011347979853231962,32,28004,0.0011267307018471093,0.001142865268799283
2019,Schleswig-Holstein,No migration background,Seldom,0.0045526073755573606,90,28004,0.004536476651812703,0.004568738099302018
2019,Schleswig-Holstein,No migration background,Never,0.006756864512420913,189,28004,0.006737234752438008,0.0067764942724038175
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.0010933684293006436,106,28004,0.00108544961222349,0.0011012872463777971
2019,Schleswig-Holstein,Direct migration background,Seldom,0.001124045580745525,46,28004,0.0011160165644643956,0.0011320745970266543
2019,Schleswig-Holstein,Direct migration background,Never,0.001781748301668099,136,28004,0.001771642971027773,0.001791853632308425
2019,Hamburg,No migration background,At least once per week,0.008477638431586727,212,28004,0.00845566978513605,0.008499607078037404
2019,Hamburg,No migration background,Seldom,0.002327000715644914,33,28004,0.0023154553692971125,0.0023385460619927156
2019,Hamburg,No migration background,Never,0.006620954196276928,117,28004,0.006601521530238668,0.006640386862315188
2019,Hamburg,Direct migration background,At least once per week,0.0013707987908662118,54,28004,0.0013619332837047009,0.0013796642980277228
2019,Hamburg,Direct migration background,Never,0.0018718989856817193,90,28004,0.0018615416287296963,0.0018822563426337422
2019,Lower Saxony,No migration background,At least once per week,0.04563187605356756,1160,28004,0.04558187182601961,0.045681880281115514
2019,Lower Saxony,No migration background,At least once per month,0.00381975454872115,88,28004,0.003804973634759235,0.003834535462683065
2019,Lower Saxony,No migration background,Seldom,0.012138284653564903,277,28004,0.012112046012761267,0.012164523294368538
2019,Lower Saxony,No migration background,Never,0.019490444956446234,454,28004,0.01945732029943439,0.019523569613458077
2019,Lower Saxony,Direct migration background,At least once per week,0.006333242071085763,310,28004,0.006314233563404397,0.00635225057876713
2019,Lower Saxony,Direct migration background,At least once per month,0.00046001005625950325,47,28004,0.00045487200600116895,0.00046514810651783755
2019,Lower Saxony,Direct migration background,Seldom,0.0012620207985706334,102,28004,0.0012535138533398748,0.001270527743801392
2019,Lower Saxony,Direct migration background,Never,0.006125513350553592,288,28004,0.006106817225062182,0.006144209476045002
2019,Lower Saxony,Indirect migration background,At least once per week,0.0026764533413187797,68,28004,0.002664073574265604,0.0026888331083719554
2019,Lower Saxony,Indirect migration background,Never,0.0007446550192980897,33,28004,0.0007381187430542899,0.0007511912955418895
2019,Bremen,No migration background,At least once per week,0.005108494421780874,98,28004,0.005091412020438625,0.005125576823123123
2019,Bremen,Direct migration background,Seldom,0.00011550058042651057,40,28004,0.00011292555454031241,0.00011807560631270872
2019,Bremen,Direct migration background,Never,0.0009153631733555623,36,28004,0.0009081169376543552,0.0009226094090567694
2019,North Rhine-Westphalia,No migration background,At least once per week,0.0882726356084487,2243,28004,0.08820465889869476,0.08834061231820263
2019,North Rhine-Westphalia,No migration background,At least once per month,0.00717519422335409,146,28004,0.007154970191603005,0.007195418255105174
2019,North Rhine-Westphalia,No migration background,Seldom,0.019331971524198147,497,28004,0.019298979141614873,0.01936496390678142
2019,North Rhine-Westphalia,No migration background,Never,0.043267269646224904,935,28004,0.04321851795806434,0.04331602133438547
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.01918242980803038,788,28004,0.019149562773171837,0.01921529684288892
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.0019384675539052293,72,28004,0.001927927992833981,0.0019490071149764778
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.006768971597719321,226,28004,0.006749324378854052,0.006788618816584589
2019,North Rhine-Westphalia,Direct migration background,Never,0.019289753132689713,787,28004,0.019256796085842343,0.019322710179537083
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.010681144396197143,269,28004,0.010656512852287444,0.010705775940106842
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0018700065576934164,60,28004,0.0018596544277243274,0.0018803586876625054
2019,North Rhine-Westphalia,Indirect migration background,Never,0.005054931475979897,135,28004,0.00503793840833415,0.005071924543625645
2019,Hesse,No migration background,At least once per week,0.03410044143330937,799,28004,0.034056954319768996,0.03414392854684974
2019,Hesse,No migration background,At least once per month,0.002830588178394503,62,28004,0.0028178579142136935,0.0028433184425753124
2019,Hesse,No migration background,Seldom,0.008073150855431994,164,28004,0.008051708328966008,0.00809459338189798
2019,Hesse,No migration background,Never,0.01324446500866252,265,28004,0.01321707219812448,0.013271857819200561
2019,Hesse,Direct migration background,At least once per week,0.006875874797984787,275,28004,0.006856074107094142,0.006895675488875433
2019,Hesse,Direct migration background,Seldom,0.0023033486538511297,67,28004,0.0022918619957127315,0.002314835311989528
2019,Hesse,Direct migration background,Never,0.004978271702153622,198,28004,0.004961407329972771,0.004995136074334473
2019,Hesse,Indirect migration background,At least once per week,0.004151557914506317,84,28004,0.00413615096098155,0.004166964868031084
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02473377778681051,586,28004,0.024696562496019415,0.024770993077601607
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.001290159567694133,32,28004,0.00128155842849531,0.001298760706892956
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0036038718877563587,93,28004,0.003589513182338019,0.0036182305931746982
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013733707412910664,342,28004,0.013705820169415366,0.013761594656405961
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004108823745949418,188,28004,0.004093495964612539,0.004124151527286297
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0014891818042561096,68,28004,0.0014799419558542074,0.0014984216526580118
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005633776056050454,216,28004,0.005615841626398886,0.005651710485702023
