year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,At least once per week,46-65 y.,middle vocational,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,At least once per week,46-65 y.,higher education,0.023863636363636365,43121,0.022423063543282835,0.025304209183989894
2018,At least once per week,46-65 y.,general elementary,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,At least once per week,30-45 y.,vocational + Abi,0.014772727272727272,43121,0.013634024935162076,0.015911429610292467
2018,At least once per week,18-29 y.,vocational + Abi,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,At least once per week,18-29 y.,in school,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,At least once per week,46-65 y.,vocational + Abi,0.003409090909090909,43121,0.002858930402372014,0.003959251415809804
2018,At least once per week,66 and older,inadequately,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,At least once per week,66 and older,higher education,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,At least once per week,30-45 y.,in school,0.0011363636363636363,43121,0.0008183663420256902,0.0014543609307015825
2018,At least once per month,30-45 y.,higher education,0.1524390243902439,43121,0.1490463262880103,0.1558317224924775
2018,At least once per month,30-45 y.,inadequately,0.1402439024390244,43121,0.1369664131148274,0.1435213917632214
2018,At least once per month,18-29 y.,inadequately,0.10365853658536585,43121,0.10078146320066396,0.10653560997006774
2018,At least once per month,18-29 y.,middle vocational,0.10365853658536585,43121,0.10078146320066396,0.10653560997006774
2018,At least once per month,18-29 y.,general elementary,0.09146341463414634,43121,0.08874255225906673,0.09418427700922595
2018,At least once per month,30-45 y.,middle vocational,0.09146341463414634,43121,0.08874255225906673,0.09418427700922595
2018,At least once per month,30-45 y.,general elementary,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,At least once per month,46-65 y.,higher education,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,At least once per month,18-29 y.,higher education,0.06707317073170732,43121,0.064712095260692,0.06943424620272264
2018,At least once per month,46-65 y.,middle vocational,0.03048780487804878,43121,0.028865055782582694,0.032110553973514866
2018,At least once per month,46-65 y.,inadequately,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,At least once per month,46-65 y.,general elementary,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,At least once per month,30-45 y.,vocational + Abi,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,At least once per month,46-65 y.,vocational + Abi,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,At least once per month,66 and older,inadequately,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,Seldom,30-45 y.,inadequately,0.18143459915611815,43121,0.17779713764879077,0.18507206066344553
2018,Seldom,18-29 y.,inadequately,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Seldom,30-45 y.,higher education,0.11814345991561181,43121,0.11509685967421543,0.1211900601570082
2018,Seldom,30-45 y.,middle vocational,0.0949367088607595,43121,0.09216996967731537,0.09770344804420363
2018,Seldom,30-45 y.,general elementary,0.09071729957805907,43121,0.08800644525052362,0.09342815390559453
2018,Seldom,18-29 y.,general elementary,0.09071729957805907,43121,0.08800644525052362,0.09342815390559453
2018,Seldom,18-29 y.,higher education,0.05907172995780591,43121,0.056846475074342734,0.06129698484126908
2018,Seldom,46-65 y.,inadequately,0.056962025316455694,43121,0.05477442004401907,0.05914963058889232
2018,Seldom,18-29 y.,middle vocational,0.05485232067510549,43121,0.05270320892445132,0.057001432425759654
2018,Seldom,46-65 y.,higher education,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Seldom,46-65 y.,middle vocational,0.03164556962025317,43121,0.029993283365296757,0.03329785587520958
2018,Seldom,46-65 y.,general elementary,0.03164556962025317,43121,0.029993283365296757,0.03329785587520958
2018,Seldom,30-45 y.,vocational + Abi,0.010548523206751054,43121,0.00958423969398858,0.011512806719513529
2018,Seldom,18-29 y.,vocational + Abi,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Seldom,46-65 y.,vocational + Abi,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Seldom,66 and older,general elementary,0.002109704641350211,43121,0.0016766288694417138,0.0025427804132587078
2018,Never,30-45 y.,inadequately,0.20737647877522616,43121,0.20354977464265286,0.21120318290779946
2018,Never,30-45 y.,general elementary,0.11691022964509394,43121,0.11387745358507323,0.11994300570511465
2018,Never,18-29 y.,inadequately,0.11203897007654837,43121,0.10906187183287883,0.1150160683202179
2018,Never,30-45 y.,higher education,0.09742519137091162,43121,0.09462628160677967,0.10022410113504356
2018,Never,30-45 y.,middle vocational,0.09116214335421016,43121,0.08844531545979809,0.09387897124862224
2018,Never,46-65 y.,inadequately,0.08350730688935282,43121,0.08089611732260024,0.08611849645610539
2018,Never,18-29 y.,general elementary,0.05845511482254697,43121,0.05624077927170539,0.06066945037338855
2018,Never,18-29 y.,middle vocational,0.05010438413361169,43121,0.04804523659436005,0.052163531672863334
2018,Never,46-65 y.,higher education,0.04175365344467641,43121,0.039865673021825934,0.04364163386752688
2018,Never,18-29 y.,higher education,0.03897007654836465,43121,0.037143466913502766,0.04079668618322654
2018,Never,46-65 y.,middle vocational,0.033402922755741124,43121,0.03170691969038346,0.03509892582109879
2018,Never,46-65 y.,general elementary,0.032011134307585246,43121,0.0303496456832802,0.03367262293189029
2018,Never,30-45 y.,vocational + Abi,0.014613778705636743,43121,0.013481127568461936,0.01574642984281155
2018,Never,46-65 y.,vocational + Abi,0.009046624913013222,43121,0.008152945893935944,0.0099403039320905
2018,Never,66 and older,inadequately,0.008350730688935281,43121,0.007491810231929746,0.009209651145940816
2018,Never,18-29 y.,vocational + Abi,0.0027835768963117608,43121,0.0022862888931930196,0.003280864899430502
2018,Never,66 and older,higher education,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2019,At least once per week,46-65 y.,middle vocational,0.15482744729421244,42417,0.15138487740486642,0.15827001718355846
2019,At least once per week,46-65 y.,higher education,0.15348462468107962,42417,0.15005429421596905,0.1569149551461902
2019,At least once per week,30-45 y.,higher education,0.09849603867329126,42417,0.095660214510441,0.10133186283614153
2019,At least once per week,66 and older,middle vocational,0.08070363904928159,42417,0.0781114872762228,0.08329579082234037
2019,At least once per week,30-45 y.,middle vocational,0.07539948972740701,42417,0.07288675081958051,0.0779122286352335
2019,At least once per week,18-29 y.,middle vocational,0.07002819927487579,42417,0.06759959102424129,0.07245680752551029
2019,At least once per week,66 and older,higher education,0.05868134819390358,42417,0.056444665021402295,0.06091803136640487
2019,At least once per week,46-65 y.,vocational + Abi,0.03853900899691151,42417,0.03670710714187034,0.040370910851952685
2019,At least once per week,46-65 y.,higher vocational,0.03625621055458574,42417,0.03447728367191429,0.03803513743725719
2019,At least once per week,18-29 y.,general elementary,0.031892037061904126,42417,0.03021983358161616,0.03356424054219209
2019,At least once per week,30-45 y.,vocational + Abi,0.03081777897139788,42417,0.02917306839900582,0.032462489543789934
2019,At least once per week,18-29 y.,higher education,0.027796428091849068,42417,0.02623198705740039,0.029360869126297748
2019,At least once per week,30-45 y.,general elementary,0.016852423794816704,42417,0.01562745044847997,0.018077397141153438
2019,At least once per week,46-65 y.,general elementary,0.016852423794816704,42417,0.01562745044847997,0.018077397141153438
2019,At least once per week,18-29 y.,in school,0.01591244796562374,42417,0.014721558470966708,0.017103337460280775
2019,At least once per week,66 and older,general elementary,0.013965355176581174,42417,0.012848599479544308,0.01508211087361804
2019,At least once per week,30-45 y.,higher vocational,0.013965355176581174,42417,0.012848599479544308,0.01508211087361804
2019,At least once per week,30-45 y.,inadequately,0.013629649523297972,42417,0.01252621022867731,0.014733088817918634
2019,At least once per week,18-29 y.,vocational + Abi,0.01295823821673157,42417,0.011881954324710236,0.014034522108752905
2019,At least once per week,66 and older,higher vocational,0.01295823821673157,42417,0.011881954324710236,0.014034522108752905
2019,At least once per week,18-29 y.,inadequately,0.011145427689002283,42417,0.010146346736960047,0.01214450864104452
2019,At least once per week,46-65 y.,inadequately,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,At least once per week,66 and older,vocational + Abi,0.0056398549751577815,42417,0.004927179326737971,0.006352530623577592
2019,At least once per week,18-29 y.,higher vocational,0.0026856452262656104,42417,0.002193122298199377,0.0031781681543318436
2019,At least once per week,66 and older,inadequately,0.000537129045253122,42417,0.00031662896692730114,0.0007576291235789429
2019,At least once per week,30-45 y.,in school,6.714113065664025e-05,42417,-1.083574714083176e-05,0.00014511800845411226
2019,At least once per month,46-65 y.,middle vocational,0.12868217054263567,42417,0.12549552626621097,0.13186881481906038
2019,At least once per month,30-45 y.,higher education,0.12093023255813953,42417,0.11782735089486604,0.12403311422141303
2019,At least once per month,46-65 y.,higher education,0.10852713178294573,42417,0.10556701173360822,0.11148725183228325
2019,At least once per month,18-29 y.,middle vocational,0.09689922480620156,42417,0.09408399173482625,0.09971445787757686
2019,At least once per month,30-45 y.,middle vocational,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,At least once per month,66 and older,middle vocational,0.05271317829457364,42417,0.05058657517919201,0.054839781409955275
2019,At least once per month,18-29 y.,general elementary,0.047286821705426356,42417,0.04526688739840336,0.049306756012449354
2019,At least once per month,66 and older,higher education,0.043410852713178294,42417,0.04147153939572859,0.045350166030628
2019,At least once per month,30-45 y.,general elementary,0.040310077519379844,42417,0.03843828209796395,0.04218187294079574
2019,At least once per month,30-45 y.,vocational + Abi,0.037209302325581395,42417,0.03540803652655394,0.039010568124608846
2019,At least once per month,30-45 y.,inadequately,0.03255813953488372,42417,0.03086914468882629,0.03424713438094115
2019,At least once per month,18-29 y.,higher education,0.027131782945736434,42417,0.02558563064316437,0.028677935248308497
2019,At least once per month,46-65 y.,vocational + Abi,0.02558139534883721,42417,0.024078872810657306,0.02708391788701711
2019,At least once per month,46-65 y.,higher vocational,0.024806201550387597,42417,0.023326031214796754,0.02628637188597844
2019,At least once per month,18-29 y.,vocational + Abi,0.02248062015503876,42417,0.021069860832987165,0.023891379477090354
2019,At least once per month,18-29 y.,inadequately,0.020930232558139535,42417,0.019567910013078088,0.02229255510320098
2019,At least once per month,46-65 y.,general elementary,0.017054263565891473,42417,0.015822102863427234,0.01828642426835571
2019,At least once per month,18-29 y.,in school,0.014728682170542635,42417,0.013582256341418311,0.01587510799966696
2019,At least once per month,30-45 y.,higher vocational,0.014728682170542635,42417,0.013582256341418311,0.01587510799966696
2019,At least once per month,66 and older,higher vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,At least once per month,46-65 y.,inadequately,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,At least once per month,18-29 y.,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,At least once per month,66 and older,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,At least once per month,66 and older,vocational + Abi,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,At least once per month,66 and older,inadequately,0.0007751937984496124,42417,0.0005103298523527111,0.0010400577445465137
2019,Seldom,46-65 y.,middle vocational,0.19216113228089277,42417,0.18841156419891414,0.1959107003628714
2019,Seldom,30-45 y.,middle vocational,0.1241154055525313,42417,0.12097762630764108,0.1272531847974215
2019,Seldom,46-65 y.,higher education,0.09390310288513881,42417,0.09112714169618416,0.09667906407409346
2019,Seldom,30-45 y.,higher education,0.08328796951551443,42417,0.08065834524522275,0.0859175937858061
2019,Seldom,66 and older,middle vocational,0.07267283614589004,42417,0.07020231462021499,0.07514335767156509
2019,Seldom,18-29 y.,middle vocational,0.059880239520958084,42417,0.0576222628434452,0.062138216198470965
2019,Seldom,66 and older,higher education,0.04300489929232444,42417,0.04107426542003033,0.044935533164618555
2019,Seldom,18-29 y.,general elementary,0.035383777898747956,42417,0.033625589226838275,0.03714196657065764
2019,Seldom,30-45 y.,vocational + Abi,0.035383777898747956,42417,0.033625589226838275,0.03714196657065764
