year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Pre-primary Level,Never,0.0009923268452243807,53,27737,0.0009847398723533422,0.0009999138180954192
2019,17-29 y.,Primary Level,At least once per week,0.0012041168758395759,166,27737,0.0011957602791538276,0.0012124734725253241
2019,17-29 y.,Primary Level,Seldom,0.0004862692984468631,40,27737,0.0004809569132670661,0.0004915816836266601
2019,17-29 y.,Primary Level,Never,0.0017410662784856836,165,27737,0.0017310204443407636,0.0017511121126306036
2019,17-29 y.,Lower Secondary Level,At least once per week,0.01323221272416532,475,27737,0.013204678016634728,0.013259747431695912
2019,17-29 y.,Lower Secondary Level,At least once per month,0.001359275515288133,61,27737,0.0013503975154605715,0.0013681535151156944
2019,17-29 y.,Lower Secondary Level,Seldom,0.0031228999736573853,130,27737,0.003109455104014759,0.0031363448433000115
2019,17-29 y.,Lower Secondary Level,Never,0.007262431029898399,271,27737,0.007241970588989193,0.007282891470807604
2019,17-29 y.,Upper Secondary Level,At least once per week,0.04159867441468789,1043,27737,0.04155056055496867,0.04164678827440711
2019,17-29 y.,Upper Secondary Level,At least once per month,0.004526672294558155,125,27737,0.0045104966687923315,0.004542847920323978
2019,17-29 y.,Upper Secondary Level,Seldom,0.007569470974633019,220,27737,0.007548585729801759,0.00759035621946428
2019,17-29 y.,Upper Secondary Level,Never,0.011279358077688421,318,27737,0.011253911127386844,0.011304805027989999
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.009694543689492843,193,27737,0.009670933198366911,0.009718154180618775
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.001897044893852311,41,27737,0.0018865595367963451,0.001907530250908277
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0014733362059848188,39,27737,0.0014640937474069424,0.0014825786645626953
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,0.002223329711170957,40,27737,0.0022119802470204593,0.002234679175321455
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.01837487420511383,414,27737,0.018342511727031535,0.01840723668319613
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.001134946730343835,35,27737,0.0011268334235700786,0.0011430600371175915
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0022842063859524983,61,27737,0.0022727029429977824,0.002295709828907214
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.0015347198299330345,61,27737,0.001525287091644242,0.001544152568221827
2019,30-45 y.,Primary Level,At least once per week,0.002553429494788608,203,27737,0.0025412686567346508,0.002565590332842565
2019,30-45 y.,Primary Level,At least once per month,0.00015537553630430454,42,27737,0.00015237212834518185,0.00015837894426342722
2019,30-45 y.,Primary Level,Seldom,0.001226035701228502,117,27737,0.001217603481524115,0.0012344679209328891
2019,30-45 y.,Primary Level,Never,0.003896428072447044,371,27737,0.0038814159420010774,0.00391144020289301
2019,30-45 y.,Lower Secondary Level,At least once per week,0.006090567850115766,251,27737,0.006071819672993527,0.0061093160272380044
2019,30-45 y.,Lower Secondary Level,At least once per month,0.0014687509913395486,52,27737,0.001459522904650096,0.0014779790780290014
2019,30-45 y.,Lower Secondary Level,Seldom,0.0033225025170464453,120,27737,0.0033086360209152762,0.0033363690131776144
2019,30-45 y.,Lower Secondary Level,Never,0.009043245659906008,385,27737,0.00902043455801697,0.009066056761795047
2019,30-45 y.,Upper Secondary Level,At least once per week,0.04050486462918567,1123,27737,0.040457360459659454,0.04055236879871189
2019,30-45 y.,Upper Secondary Level,At least once per month,0.005839375444914399,120,27737,0.005821015633004323,0.005857735256824474
2019,30-45 y.,Upper Secondary Level,Seldom,0.017692394871938022,456,27737,0.01766062804668338,0.017724161697192663
2019,30-45 y.,Upper Secondary Level,Never,0.026074787704531692,908,27737,0.026036387817749165,0.02611318759131422
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.017756383827664996,459,27737,0.01772456064449332,0.017788207010836672
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.001904703544500908,48,27737,0.0018941970836051523,0.0019152100053966635
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005053860582957443,130,27737,0.005036773490744423,0.005070947675170463
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005329013818092092,197,27737,0.0053114701704062494,0.0053465574657779345
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009143309172746686,208,27737,0.009120373373704204,0.009166244971789167
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.0019021316163494075,66,27737,0.0018916322377785435,0.0019126309949202716
2019,30-45 y.,First Stage of Tertiary Education,Never,0.0025978708292193216,58,27737,0.0025856048938743227,0.0026101367645643206
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05877814087067168,1467,27737,0.05872146337218056,0.0588348183691628
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0058641619943758695,156,27737,0.005845763486903247,0.005882560501848492
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00982125090278215,306,27737,0.009797488138898396,0.009845013666665903
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.009582030448279882,393,27737,0.009558556033291647,0.009605504863268118
2019,46-65 y.,Primary Level,At least once per week,0.001437242755416785,88,27737,0.001428114043638221,0.001446371467195349
2019,46-65 y.,Primary Level,Seldom,0.0007048482762207788,37,27737,0.0006984531155493124,0.0007112434368922451
2019,46-65 y.,Primary Level,Never,0.0049781082602672055,215,27737,0.0049611490652028386,0.0049950674553315725
2019,46-65 y.,Lower Secondary Level,At least once per week,0.009162781371373252,251,27737,0.00913982138812615,0.009185741354620353
2019,46-65 y.,Lower Secondary Level,Seldom,0.002752001211309236,89,27737,0.0027393776281293115,0.002764624794489161
2019,46-65 y.,Lower Secondary Level,Never,0.014026170239551891,380,27737,0.013997832905114261,0.014054507573989522
2019,46-65 y.,Upper Secondary Level,At least once per week,0.09378049626472176,2306,27737,0.09371024895207458,0.09385074357736894
2019,46-65 y.,Upper Secondary Level,At least once per month,0.00644329458579076,166,27737,0.0064240145839007485,0.006462574587680772
2019,46-65 y.,Upper Secondary Level,Seldom,0.030403660193539468,706,27737,0.030362287369353542,0.030445033017725394
2019,46-65 y.,Upper Secondary Level,Never,0.05787691856453834,1560,27737,0.057820650332301514,0.057933186796775164
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.018170850442263117,574,27737,0.018138664788372318,0.018203036096153917
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0009497416037473827,33,27737,0.000942319053459632,0.0009571641540351335
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0031289615983980867,109,27737,0.0031155037275880327,0.0031424194692081407
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.008129855666886671,237,27737,0.0081082172454149,0.008151494088358443
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.019720769527190672,540,27737,0.019687265764924994,0.01975427328945635
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.001009429048939361,32,27737,0.0010017770422186246,0.0010170810556600976
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.004634350474085741,119,27737,0.004617984475450159,0.004650716472721323
2019,46-65 y.,First Stage of Tertiary Education,Never,0.006423051231932122,177,27737,0.0064038013444383856,0.006442301119425858
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.059177508894599974,2286,27737,0.059120651240883455,0.05923436654831649
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.004454700023063316,140,27737,0.0044386529254551305,0.004470747120671501
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.008268435073436197,345,27737,0.00824661453427386,0.008290255612598534
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.011293707580680839,437,27737,0.011268244633604202,0.011319170527757475
2019,66 and older,Primary Level,Never,0.0015115667329594145,33,27737,0.0015022053086389726,0.0015209281572798564
2019,66 and older,Lower Secondary Level,At least once per week,0.012412379942904768,208,27737,0.012385700786197289,0.012439059099612246
2019,66 and older,Lower Secondary Level,Seldom,0.003184843750739679,45,27737,0.0031712666159176544,0.0031984208855617034
2019,66 and older,Lower Secondary Level,Never,0.018591109034221693,290,27737,0.0185585602784216,0.018623657790021786
2019,66 and older,Upper Secondary Level,At least once per week,0.060966590091042806,1202,27737,0.060908934261674194,0.06102424592041142
2019,66 and older,Upper Secondary Level,At least once per month,0.0036335224812971277,68,27737,0.003619023742413438,0.0036480212201808176
2019,66 and older,Upper Secondary Level,Seldom,0.014788958392012623,267,27737,0.014759871978252707,0.01481804480577254
2019,66 and older,Upper Secondary Level,Never,0.055251620183237,1020,27737,0.055196566378814434,0.05530667398765957
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.003948059802154155,84,27737,0.003932948927501124,0.003963170676807186
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.003226295082661402,57,27737,0.0032126301631358028,0.0032399600021870015
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.007000226763773338,193,27737,0.006980136419547454,0.007020317107999222
2019,66 and older,First Stage of Tertiary Education,Seldom,0.0022978896301713027,53,27737,0.0022863518628338094,0.002309427397508796
2019,66 and older,First Stage of Tertiary Education,Never,0.006164586811731637,120,27737,0.006145725757261264,0.00618344786620201
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.03094170073096024,874,27737,0.03089997501548789,0.03098342644643259
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.0023861542563545744,56,27737,0.0023743975075022814,0.0023979110052068675
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.006080444586136283,158,27737,0.006061711900969954,0.006099177271302611
2019,66 and older,Second Stage of Tertiary Education,Never,0.01493543103033975,358,27737,0.014906203105721718,0.014964658954957783
2021,17-29 y.,Pre-primary Level,At least once per week,0.006529523595839904,143,16081,0.006509836489167884,0.006549210702511924
2021,17-29 y.,Lower Secondary Level,At least once per week,0.012024362789284482,231,16081,0.011997720728361725,0.012051004850207239
2021,17-29 y.,Lower Secondary Level,At least once per month,0.0014227937810982233,45,16081,0.0014135802635505206,0.001432007298645926
2021,17-29 y.,Lower Secondary Level,Seldom,0.0040375588873434055,63,16081,0.004022058427612102,0.004053059347074709
2021,17-29 y.,Lower Secondary Level,Never,0.004501503160130068,81,16081,0.004485140167005091,0.004517866153255045
2021,17-29 y.,Upper Secondary Level,At least once per week,0.04253306733960403,708,16081,0.04248373986203434,0.04258239481717373
2021,17-29 y.,Upper Secondary Level,At least once per month,0.009393492047376772,144,16081,0.009369912916753148,0.009417071178000396
2021,17-29 y.,Upper Secondary Level,Seldom,0.008515739958505821,136,16081,0.008493279543759072,0.00853820037325257
2021,17-29 y.,Upper Secondary Level,Never,0.006619354511744718,101,16081,0.00659953333967969,0.006639175683809746
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.010775609972683075,157,16081,0.010750373305314897,0.010800846640051253
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.02262952657074692,346,16081,0.022593174345103356,0.022665878796390482
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0027944134069132444,47,16081,0.0027815100906071594,0.0028073167232193293
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0026114042506347065,45,16081,0.002598929470030888,0.0026238790312385248
2021,30-45 y.,Primary Level,Never,0.003175066660021891,36,16081,0.003161315177095639,0.0031888181429481433
2021,30-45 y.,Lower Secondary Level,At least once per week,0.00639803838263058,106,16081,0.00637854921439234,0.00641752755086882
2021,30-45 y.,Lower Secondary Level,Seldom,0.0030745646503926877,62,16081,0.0030610318767671993,0.003088097424018176
2021,30-45 y.,Lower Secondary Level,Never,0.00712160684607952,110,16081,0.007101052640732884,0.007142161051426155
2021,30-45 y.,Upper Secondary Level,At least once per week,0.04435832968462342,619,16081,0.04430800294504746,0.04440865642419938
2021,30-45 y.,Upper Secondary Level,At least once per month,0.009949562864223677,137,16081,0.009925302667173319,0.009973823061274036
2021,30-45 y.,Upper Secondary Level,Seldom,0.020602636996305247,280,16081,0.02056791501216026,0.020637358980450233
2021,30-45 y.,Upper Secondary Level,Never,0.01725707375322516,313,16081,0.017225241512914467,0.017288905993535855
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.019326935744796356,296,16081,0.0192932840230868,0.019360587466505912
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0038999387789721033,53,16081,0.003884703723421398,0.003915173834522809
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005846433620152448,79,16081,0.005827798340565643,0.005865068899739254
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.003787602775095603,86,16081,0.0037725878957071603,0.0038026176544840454
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010062625817016063,116,16081,0.01003822956077709,0.010087022073255035
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0664074430703756,1037,16081,0.06634658043779974,0.06646830570295147
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01210717586415751,192,16081,0.012080443337734234,0.012133908390580787
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.010494090684132146,201,16081,0.010469182316534376,0.010518999051729917
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.004478673013700059,120,16081,0.0044623513800328566,0.004494994647367262
2021,46-65 y.,Primary Level,Never,0.002918761020711399,40,16081,0.002905574561214815,0.002931947480207983
2021,46-65 y.,Lower Secondary Level,At least once per week,0.00981262413437195,140,16081,0.009788529799701615,0.009836718469042285
