year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Primary Level,At least once per week,0.32605565693694805,203,27737,0.32477922233326884,0.32733209154062726
2019,30-45 y.,Primary Level,At least once per month,0.019840403921481585,42,27737,0.019460683166048254,0.020220124676914916
2019,30-45 y.,Primary Level,Seldom,0.1565564574264095,117,27737,0.1555669838865941,0.1575459309662249
2019,30-45 y.,Primary Level,Never,0.49754748171516083,371,27737,0.4961860199062512,0.49890894352407045
2019,30-45 y.,Lower Secondary Level,At least once per week,0.3056736443841818,251,27737,0.3048872006142876,0.30646008815407605
2019,30-45 y.,Lower Secondary Level,At least once per month,0.07371372904204757,52,27737,0.07326765838272414,0.07415979970137099
2019,30-45 y.,Lower Secondary Level,Seldom,0.16674987913350317,120,27737,0.16611355658924806,0.16738620167775828
2019,30-45 y.,Lower Secondary Level,Never,0.45386274744026744,385,27737,0.4530128431470459,0.454712651733489
2019,30-45 y.,Upper Secondary Level,At least once per week,0.44949756021779497,1123,27737,0.44909825027955125,0.4498968701560387
2019,30-45 y.,Upper Secondary Level,At least once per month,0.06480172294646905,120,27737,0.06460411156630655,0.06499933432663155
2019,30-45 y.,Upper Secondary Level,Seldom,0.19633909166593486,456,27737,0.19602022682400821,0.1966579565078615
2019,30-45 y.,Upper Secondary Level,Never,0.289361625169801,908,27737,0.28899761658913475,0.2897256337504673
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5910133943618258,459,27737,0.59032990563969,0.5916968830839615
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06339721634844359,48,27737,0.06305845725238196,0.06373597544450521
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16821551768392348,130,27737,0.1676955018306295,0.16873553353721746
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17737387160580712,197,27737,0.1768428352910572,0.17790490792055702
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6701678762854234,208,27737,0.6691979580412893,0.6711377945295575
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.13941861547719087,66,27737,0.1387040316115799,0.14013319934280183
2019,30-45 y.,First Stage of Tertiary Education,Never,0.19041350823738565,58,27737,0.18960352253379117,0.19122349394098012
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.6993602509744382,1467,27737,0.6989791211179184,0.699741380830958
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0697735883338871,156,27737,0.06956183065832083,0.06998534600945336
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11685623931803957,306,27737,0.11658922106259283,0.11712325757348631
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.11400992137363511,393,27737,0.113745750427773,0.11427409231949721
2019,46-65 y.,Primary Level,At least once per week,0.20185428756900695,88,27737,0.2007080602477267,0.2030005148902872
2019,46-65 y.,Primary Level,Seldom,0.09899277356213161,37,27737,0.09813991589615637,0.09984563122810686
2019,46-65 y.,Primary Level,Never,0.6991529388688614,215,27737,0.69784324542155,0.7004626323161729
2019,46-65 y.,Lower Secondary Level,At least once per week,0.35321683957266575,251,27737,0.3525017444115537,0.3539319347337778
2019,46-65 y.,Lower Secondary Level,Seldom,0.10608712911078788,89,27737,0.10562640310086618,0.10654785512070958
2019,46-65 y.,Lower Secondary Level,Never,0.5406960313165463,380,27737,0.5399504577932897,0.541441604839803
2019,46-65 y.,Upper Secondary Level,At least once per week,0.4974977315350683,2306,27737,0.4972202330581387,0.4977752300119979
2019,46-65 y.,Upper Secondary Level,At least once per month,0.034181141790875134,166,27737,0.03408030078675138,0.03428198279499889
2019,46-65 y.,Upper Secondary Level,Seldom,0.1612888881921915,706,27737,0.16108475930847546,0.16149301707590755
2019,46-65 y.,Upper Secondary Level,Never,0.30703223848186506,1560,27737,0.30677623578354607,0.30728824118018405
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.5981304723889769,574,27737,0.5974526629868552,0.5988082817910986
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03126267512364905,33,27737,0.031022082021617898,0.031503268225680205
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10299613025177283,109,27737,0.10257591220620556,0.1034163482973401
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2676107222356012,237,27737,0.2669986681093203,0.268222776361882
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.6203918934473948,540,27737,0.619736006975141,0.6210477799196485
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.03175543419382502,32,27737,0.031518444511359794,0.03199242387629024
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.1457911397196101,119,27737,0.14531418683606148,0.14626809260315873
2019,46-65 y.,First Stage of Tertiary Education,Never,0.20206153263917018,177,27737,0.20151883941419935,0.202604225864141
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.7113164268555113,2286,27737,0.7109378515482034,0.7116950021628192
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.053545702789927846,140,27737,0.05335763173368698,0.05373377384616871
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09938697660624432,345,27737,0.09913703205162246,0.09963692116086618
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.1357508937483165,437,27737,0.13546473920429605,0.13603704829233695
2019,66 and older,Primary Level,Never,1.0,33,27737,1.0,1.0
2019,66 and older,Lower Secondary Level,At least once per week,0.3630589429939564,208,27737,0.36243224835495647,0.36368563763295636
2019,66 and older,Lower Secondary Level,Seldom,0.09315586624508847,45,27737,0.09277708434672648,0.09353464814345046
2019,66 and older,Lower Secondary Level,Never,0.543785190760955,290,27737,0.5431360839510534,0.5444342975708566
2019,66 and older,Upper Secondary Level,At least once per week,0.4528095449555651,1202,27737,0.45248265947868055,0.4531364304324496
2019,66 and older,Upper Secondary Level,At least once per month,0.026986808002301153,68,27737,0.026880392792240845,0.02709322321236146
2019,66 and older,Upper Secondary Level,Seldom,0.10984018476109395,267,27737,0.10963484020078951,0.11004552932139838
2019,66 and older,Upper Secondary Level,Never,0.41036346228103987,1020,27737,0.4100404305987193,0.41068649396336043
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.5503017156999273,84,27737,0.5488864878384067,0.5517169435614478
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.44969828430007275,57,27737,0.44828305643855215,0.45111351216159334
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.4527168807846995,193,27737,0.4517523115415727,0.45368145002782634
2019,66 and older,First Stage of Tertiary Education,Seldom,0.14860853238958627,53,27737,0.14791924464271058,0.14929782013646195
2019,66 and older,First Stage of Tertiary Education,Never,0.3986745868257142,120,27737,0.3977257793572704,0.39962339429415805
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.5693701994172966,874,27737,0.56885836270715,0.5698820361274433
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.0439085471284911,56,27737,0.043696756725807605,0.04412033753117459
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.11188861196275934,158,27737,0.11156276874395897,0.11221445518155972
2019,66 and older,Second Stage of Tertiary Education,Never,0.274832641491453,358,27737,0.2743711801712129,0.27529410281169303
2021,17-29 y.,Pre-primary Level,At least once per week,1.0,143,16081,1.0,1.0
2021,17-29 y.,Lower Secondary Level,At least once per week,0.5469045404432964,231,16081,0.5460839262722124,0.5477251546143804
2021,17-29 y.,Lower Secondary Level,At least once per month,0.06471298251999989,45,16081,0.06430742117557307,0.06511854386442671
2021,17-29 y.,Lower Secondary Level,Seldom,0.18364044120184855,63,16081,0.18300215817213503,0.18427872423156208
2021,17-29 y.,Lower Secondary Level,Never,0.2047420358348551,81,16081,0.2040768455232942,0.205407226146416
2021,17-29 y.,Upper Secondary Level,At least once per week,0.6342382702065978,708,16081,0.633783646700041,0.6346928937131547
2021,17-29 y.,Upper Secondary Level,At least once per month,0.14007247819110952,144,16081,0.1397448857557761,0.14040007062644294
2021,17-29 y.,Upper Secondary Level,Seldom,0.12698374508679908,136,16081,0.1266694686903405,0.12729802148325767
2021,17-29 y.,Upper Secondary Level,Never,0.0987055065154935,101,16081,0.09842397268862976,0.09898704034235722
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,157,16081,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.8071784810798901,346,16081,0.806602546367349,0.8077544157924312
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09967466010611573,47,16081,0.09923733658517427,0.10011198362705719
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0931468588139941,45,16081,0.09272256831660167,0.09357114931138652
2021,30-45 y.,Primary Level,Never,1.0,36,16081,1.0,1.0
2021,30-45 y.,Lower Secondary Level,At least once per week,0.3855584827023116,106,16081,0.38463491065035105,0.3864820547542721
2021,30-45 y.,Lower Secondary Level,Seldom,0.18527936387405283,62,16081,0.18454213343459772,0.18601659431350795
2021,30-45 y.,Lower Secondary Level,Never,0.4291621534236356,110,16081,0.42822296558122,0.4301013412660512
2021,30-45 y.,Upper Secondary Level,At least once per week,0.48127897544455617,619,16081,0.48087668484235163,0.4816812660467607
2021,30-45 y.,Upper Secondary Level,At least once per month,0.1079507604425125,137,16081,0.10770090904473226,0.10820061184029275
2021,30-45 y.,Upper Secondary Level,Seldom,0.22353447696375034,280,16081,0.22319904235963994,0.22386991156786074
2021,30-45 y.,Upper Secondary Level,Never,0.18723578714918096,313,16081,0.1869216992291466,0.18754987506921533
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5881436394878486,296,16081,0.5874799904701209,0.5888072885055764
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11868017866526094,53,16081,0.11824408504884024,0.11911627228168165
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17791453300124843,79,16081,0.17739884376965168,0.1784302222328452
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.11526164884564195,86,16081,0.11483104916291492,0.11569224852836898
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,1.0,116,16081,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.7103358891918037,1037,16081,0.7099732569731165,0.7106985214104908
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12950598811572683,192,16081,0.12923756804754763,0.12977440818390604
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11225141178034322,201,16081,0.11199904739560972,0.11250377616507672
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.04790671091212627,120,16081,0.047735974915926446,0.04807744690832609
2021,46-65 y.,Primary Level,Never,1.0,40,16081,1.0,1.0
2021,46-65 y.,Lower Secondary Level,At least once per week,0.41055019993372643,140,16081,0.4097724127863061,0.41132798708114676
2021,46-65 y.,Lower Secondary Level,Seldom,0.1769719953398068,56,16081,0.17636858354329787,0.1775754071363157
2021,46-65 y.,Lower Secondary Level,Never,0.4124778047264668,132,16081,0.4116994695706033,0.41325613988233023
2021,46-65 y.,Upper Secondary Level,At least once per week,0.48402837366994084,1420,16081,0.48373976755876186,0.4843169797811198
2021,46-65 y.,Upper Secondary Level,At least once per month,0.08794318236653653,201,16081,0.08777962532805561,0.08810673940501745
2021,46-65 y.,Upper Secondary Level,Seldom,0.1761195495054076,465,16081,0.17589956449750616,0.17633953451330903
2021,46-65 y.,Upper Secondary Level,Never,0.25190889445811515,724,16081,0.25165819338141643,0.2521595955348139
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.5661014477334794,409,16081,0.5654435905352407,0.566759304931718
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10022141733853518,52,16081,0.09982281623781639,0.10062001843925397
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13218075249478672,81,16081,0.13173119095831537,0.13263031403125808
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.20149638243319867,132,16081,0.20096395249388774,0.2020288123725096
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.5366619181987358,279,16081,0.5359687085173516,0.53735512788012
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11291178818331743,56,16081,0.11247182303162799,0.11335175333500687
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.18380462048587426,87,16081,0.18326617652521976,0.18434306444652876
2021,46-65 y.,First Stage of Tertiary Education,Never,0.16662167313207257,92,16081,0.16610364651100787,0.16713969975313728
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.7093271285984177,1594,16081,0.7089598137921399,0.7096944434046956
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10120706710112674,188,16081,0.10096309051856975,0.10145104368368374
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09353187543430119,214,16081,0.09329633309211297,0.09376741777648942
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.09593392886615429,203,16081,0.09569569741272282,0.09617216031958575
2021,66 and older,Lower Secondary Level,At least once per week,0.39787826593610337,119,16081,0.39713142889134395,0.3986251029808628
2021,66 and older,Lower Secondary Level,Never,0.6021217340638966,150,16081,0.6013748970191372,0.602868571108656
2021,66 and older,Upper Secondary Level,At least once per week,0.46884927443044666,790,16081,0.4685251166422319,0.4691734322186614
2021,66 and older,Upper Secondary Level,At least once per month,0.03163608111172598,74,16081,0.0315223860539767,0.03174977616947526
2021,66 and older,Upper Secondary Level,Seldom,0.13569932394739695,238,16081,0.13547686380282734,0.13592178409196656
2021,66 and older,Upper Secondary Level,Never,0.3638153205104304,607,16081,0.3635028111416514,0.36412782987920944
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.5202377034896898,55,16081,0.5188829817466885,0.5215924252326911
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.4797622965103103,40,16081,0.478407574767309,0.48111701825331166
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.6132329736854645,143,16081,0.6123507517961659,0.614115195574763
2021,66 and older,First Stage of Tertiary Education,Seldom,0.11794828111491883,38,16081,0.11736398473934224,0.11853257749049541
2021,66 and older,First Stage of Tertiary Education,Never,0.26881874519961674,70,16081,0.26801562109989097,0.2696218692993425
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.6025729202865244,702,16081,0.6020908233590684,0.6030550172139805
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.03301158473904427,44,16081,0.032835571776475024,0.03318759770161351
