"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","389","0.479745062989036","0.447069484517007","0.512420641461066"
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland, alte Bundeslaender","218","0.45993967727982","0.414640200226598","0.505239154333042"
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1152","0.466764075147324","0.447624325660519","0.48590382463413"
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland, alte Bundeslaender","87","0.511145045833955","0.439113237930843","0.583176853737068"
"Min 1x pro Woche","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2424","0.43574146413125","0.422748699875254","0.448734228387245"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland, alte Bundeslaender","899","0.477856165201082","0.45534846099893","0.500363869403234"
"Min 1x pro Woche","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","510","0.364935804016705","0.339359600456019","0.39051200757739"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1441","0.468295507831047","0.451081718299831","0.485509297362263"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland, alte Bundeslaender","1936","0.440959229531836","0.426277120366354","0.455641338697317"
"Min 1x pro Woche","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Saarland","Westdeutschland, alte Bundeslaender","93","0.389214391096593","0.328532222406776","0.44989655978641"
"Min 1x pro Woche","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland, alte Bundeslaender","290","0.530626648068328","0.489181448387093","0.572071847749563"
"Min 1x pro Woche","2015","Berlin","Ostdeutschland, neue Bundeslaender","189","0.457850166271035","0.411191492701389","0.504508839840682"
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","313","0.326478908439007","0.297559422478204","0.355398394399809"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","197","0.331631138787101","0.292602990868145","0.370659286706058"
"Min 1x pro Woche","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland, neue Bundeslaender","570","0.373311462137982","0.349185425604638","0.397437498671327"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","285","0.292576502758032","0.262804275037791","0.322348730478273"
"Min 1x pro Woche","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland, neue Bundeslaender","295","0.303460027363517","0.274660821405644","0.332259233321391"
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","44","0.0355085649371374","0.0234046553552377","0.0476124745190371"
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","121","0.0494284446692735","0.0411125550312251","0.0577443343073219"
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","260","0.05420725271668","0.0482742474491447","0.0601402579842152"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland, alte Bundeslaender","85","0.0495514909593123","0.0397728120685866","0.059330169850038"
"Min 1x pro Monat","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","52","0.0457616319931371","0.0346597088132035","0.0568635551730707"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","221","0.0625159530839133","0.0541645643502749","0.0708673418175517"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Bayern","Westdeutschland, alte Bundeslaender","290","0.0691310060676253","0.0616295043959992","0.0766325077392514"
"Min 1x pro Monat","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","54","0.0326281301378047","0.0216714186929514","0.0435848415826581"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Sachsen","Ostdeutschland, neue Bundeslaender","117","0.0738168620543836","0.0607746677008425","0.0868590564079247"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","39","0.0542897673307339","0.039461517184377","0.0691180174770907"
"Min 1x pro Monat","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Thueringen","Ostdeutschland, neue Bundeslaender","52","0.043656228494903","0.0308569093267773","0.0564555476630287"
"Seltener","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","132","0.173295671981625","0.148539762471675","0.198051581491574"
"Seltener","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Hamburg","Westdeutschland, alte Bundeslaender","54","0.0912169406932259","0.0650477990928656","0.117386082293586"
"Seltener","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","343","0.114250980088909","0.102046672500994","0.126455287676825"
"Seltener","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","718","0.129226950281253","0.120437188950038","0.138016711612467"
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Hessen","Westdeutschland, alte Bundeslaender","267","0.134724377174886","0.119339718989851","0.150109035359922"
"Seltener","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","215","0.156353186918482","0.137057833729176","0.175648540107788"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","449","0.132200929511984","0.120516482251677","0.143885376772291"
"Seltener","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Bayern","Westdeutschland, alte Bundeslaender","641","0.144435817611957","0.134040656161007","0.154830979062906"
"Seltener","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Saarland","Westdeutschland, alte Bundeslaender","36","0.105998580268321","0.0676860020018127","0.14431115853483"
"Seltener","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Berlin","Westdeutschland, alte Bundeslaender","71","0.113554022777061","0.0872060083681368","0.139902037185985"
"Seltener","2015","Berlin","Ostdeutschland, neue Bundeslaender","61","0.103602639516857","0.0750631151888668","0.132142163844847"
"Seltener","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","157","0.16593152212794","0.142988389971736","0.188874654284144"
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","68","0.156285429646155","0.126183162394538","0.186387696897772"
"Seltener","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Sachsen","Ostdeutschland, neue Bundeslaender","209","0.140972832437587","0.123614995453061","0.158330669422114"
