year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,4th Quintile,At least once per week,0.46835443037974683,45410,0.4637647891701409,0.47294407158935275
2017,Hesse,4th Quintile,Never,0.3341772151898734,45410,0.32983863064726815,0.3385157997324787
2017,Hesse,4th Quintile,Seldom,0.14936708860759493,45410,0.14608856081730348,0.15264561639788637
2017,Hesse,4th Quintile,At least once per month,0.04810126582278481,45410,0.04613313506860386,0.05006939657696576
2017,Hesse,5th Quintile,At least once per week,0.6127080181543116,45410,0.6082275194591326,0.6171885168494907
2017,Hesse,5th Quintile,Never,0.19969742813918306,45410,0.19602042786256205,0.20337442841580408
2017,Hesse,5th Quintile,Seldom,0.13161875945537066,45410,0.12850923173016102,0.1347282871805803
2017,Hesse,5th Quintile,At least once per month,0.05597579425113464,45410,0.05386146792289308,0.05809012057937621
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.45549738219895286,45410,0.45091677291352983,0.4600779914843759
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.35602094240837695,45410,0.35161687492296434,0.36042500989378956
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.11518324607329843,45410,0.11224693781962984,0.11811955432696701
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.07329842931937172,45410,0.07090126610742059,0.07569559253132285
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5260115606936416,45410,0.521418926662034,0.5306041947252492
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.2832369942196532,45410,0.2790927713800845,0.2873812170592219
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14450867052023122,45410,0.1412747072781772,0.14774263376228525
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.046242774566473986,45410,0.04431115683729137,0.0481743922956566
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5070921985815603,45410,0.502493799804582,0.5116905973585386
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.30851063829787234,45410,0.3042624070988114,0.31275886949693327
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.03546099290780142,45410,0.03375994845078303,0.037162037364819815
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41916167664670656,45410,0.41462331880367226,0.42370003448974086
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.40718562874251496,45410,0.4026666957362475,0.4117045617487824
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1407185628742515,45410,0.1375202294924789,0.14391689625602408
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.03293413173652695,45410,0.031292667377614436,0.03457559609543946
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.5374015748031497,45410,0.532815597903558,0.5419875517027413
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2559055118110236,45410,0.25189191092221275,0.2599191126998345
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1437007874015748,45410,0.14047435428517838,0.14692722051797122
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.06299212598425197,45410,0.060757550274256465,0.06522670169424748
2017,Baden-Wuerttemberg,1st Quintile,Never,0.496875,45410,0.49227622838329355,0.5014737716167065
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.309375,45410,0.3051234814703613,0.31362651852963874
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.115625,45410,0.11268380091709958,0.11856619908290043
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.44907407407407407,45410,0.4444991286554457,0.4536490194927024
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.35648148148148145,45410,0.3520761425010531,0.3608868204619098
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.4380952380952381,45410,0.43353176028637275,0.44265871590410344
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12380952380952381,45410,0.12078012387869852,0.1268389237403491
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04523809523809524,45410,0.04332657008644464,0.047149620389745836
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41373801916932906,45410,0.40920811618068387,0.41826792215797426
2017,Baden-Wuerttemberg,4th Quintile,Never,0.38977635782747605,45410,0.38529063348401893,0.39426208217093317
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.12460063897763578,45410,0.1215629481643047,0.12763832979096684
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07188498402555911,45410,0.0695092363650058,0.07426073168611241
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.565648854961832,45410,0.5610898059410885,0.5702079039825756
2017,Baden-Wuerttemberg,5th Quintile,Never,0.22900763358778625,45410,0.22514280409163195,0.23287246308394055
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.13969465648854962,45410,0.1365060822892163,0.14288323068788295
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06564885496183206,45410,0.06337087993171597,0.06792682999194816
2017,Bavaria,1st Quintile,Never,0.5692307692307692,45410,0.5646762048912164,0.573785333570322
2017,Bavaria,1st Quintile,At least once per week,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Bavaria,1st Quintile,Seldom,0.11384615384615385,45410,0.11092473339393245,0.11676757429837524
2017,Bavaria,1st Quintile,At least once per month,0.036923076923076927,45410,0.03518863504418303,0.038657518801970825
2017,Bavaria,2nd Quintile,Never,0.5462686567164179,45410,0.5416895279919476,0.5508477854408882
2017,Bavaria,2nd Quintile,At least once per week,0.2656716417910448,45410,0.2616090978608421,0.2697341857212475
2017,Bavaria,2nd Quintile,Seldom,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,Bavaria,2nd Quintile,At least once per month,0.05373134328358209,45410,0.05165737840765086,0.05580530815951332
2017,Bavaria,3rd Quintile,Never,0.4926590538336052,45410,0.4880606880818236,0.4972574195853868
2017,Bavaria,3rd Quintile,At least once per week,0.31158238172920066,45410,0.3073225469500864,0.31584221650831495
2017,Bavaria,3rd Quintile,Seldom,0.12234910277324633,45410,0.11933511410319132,0.12536309144330132
2017,Bavaria,3rd Quintile,At least once per month,0.0734094616639478,45410,0.07101062725009426,0.07580829607780133
2017,Bavaria,4th Quintile,At least once per week,0.4315443592552026,45410,0.4269888038524977,0.43609991465790754
2017,Bavaria,4th Quintile,Never,0.3592552026286966,45410,0.3548422994616334,0.36366810579575976
2017,Bavaria,4th Quintile,Seldom,0.15553121577217963,45410,0.1521978658693386,0.15886456567502066
2017,Bavaria,4th Quintile,At least once per month,0.05366922234392114,45410,0.05159638867562332,0.05574205601221895
2017,Bavaria,5th Quintile,At least once per week,0.5615671641791045,45410,0.5570033000174485,0.5661310283407605
2017,Bavaria,5th Quintile,Never,0.22139303482587064,45410,0.21757428296324463,0.22521178668849665
2017,Bavaria,5th Quintile,Seldom,0.14427860696517414,45410,0.14104678457530434,0.14751042935504394
2017,Bavaria,5th Quintile,At least once per month,0.07276119402985075,45410,0.07037213968694299,0.07515024837275851
2017,Berlin,1st Quintile,Never,0.43,45410,0.42544643043141983,0.43455356956858016
2017,Berlin,1st Quintile,At least once per week,0.37,45410,0.36555929976893603,0.37444070023106396
2017,Berlin,1st Quintile,At least once per month,0.11,45410,0.10712212672421115,0.11287787327578885
2017,Berlin,1st Quintile,Seldom,0.09,45410,0.08736777947481687,0.09263222052518312
2017,Berlin,2nd Quintile,Never,0.45390070921985815,45410,0.4493214359885822,0.4584799824511341
2017,Berlin,2nd Quintile,At least once per week,0.3829787234042553,45410,0.3785075891150473,0.38744985769346335
2017,Berlin,2nd Quintile,Seldom,0.09929078014184398,45410,0.09654018237494835,0.1020413779087396
2017,Berlin,2nd Quintile,At least once per month,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Berlin,3rd Quintile,Never,0.39156626506024095,45410,0.3870768516698889,0.396055678450593
2017,Berlin,3rd Quintile,At least once per week,0.3795180722891566,45410,0.37505472048607597,0.3839814240922373
2017,Berlin,3rd Quintile,Seldom,0.15060240963855423,45410,0.14731274373863165,0.1538920755384768
2017,Berlin,3rd Quintile,At least once per month,0.0783132530120482,45410,0.07584215697663874,0.08078434904745765
2017,Berlin,4th Quintile,At least once per week,0.465,45410,0.4604124196076822,0.46958758039231785
2017,Berlin,4th Quintile,Never,0.335,45410,0.33065876249253345,0.3393412375074666
2017,Berlin,4th Quintile,Seldom,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Berlin,4th Quintile,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Berlin,5th Quintile,At least once per week,0.6230529595015576,45410,0.6185955455199321,0.6275103734831831
2017,Berlin,5th Quintile,Never,0.19003115264797507,45410,0.18642265123664434,0.1936396540593058
2017,Berlin,5th Quintile,Seldom,0.1308411214953271,45410,0.12773940546314955,0.13394283752750463
2017,Berlin,5th Quintile,At least once per month,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,Brandenburg,1st Quintile,Never,0.6029411764705882,45410,0.5984408375872163,0.6074415153539601
2017,Brandenburg,1st Quintile,At least once per week,0.21323529411764705,45410,0.20946797595108813,0.21700261228420598
2017,Brandenburg,1st Quintile,Seldom,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Brandenburg,1st Quintile,At least once per month,0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,Brandenburg,2nd Quintile,Never,0.60431654676259,45410,0.599818887942972,0.6088142055822079
2017,Brandenburg,2nd Quintile,At least once per week,0.2446043165467626,45410,0.24065065373074523,0.24855797936277996
2017,Brandenburg,2nd Quintile,Seldom,0.1223021582733813,45410,0.11928866729126159,0.125315649255501
2017,Brandenburg,2nd Quintile,At least once per month,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Brandenburg,3rd Quintile,Never,0.6256684491978609,45410,0.6212172127468324,0.6301196856488894
2017,Brandenburg,3rd Quintile,At least once per week,0.18716577540106952,45410,0.1835782537561599,0.19075329704597913
2017,Brandenburg,3rd Quintile,Seldom,0.13368983957219252,45410,0.13055968181990377,0.13681999732448127
2017,Brandenburg,3rd Quintile,At least once per month,0.053475935828877004,45410,0.05140662682683902,0.05554524483091499
2017,Brandenburg,4th Quintile,Never,0.45384615384615384,45410,0.44926692710438804,0.45842538058791965
2017,Brandenburg,4th Quintile,At least once per week,0.3192307692307692,45410,0.31494298767487894,0.3235185507866595
2017,Brandenburg,4th Quintile,Seldom,0.1576923076923077,45410,0.15434017687861354,0.16104443850600184
2017,Brandenburg,4th Quintile,At least once per month,0.06923076923076923,45410,0.06689596265399736,0.07156557580754111
2017,Brandenburg,5th Quintile,At least once per week,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Brandenburg,5th Quintile,Never,0.27111111111111114,45410,0.26702241678273325,0.275199805439489
2017,Brandenburg,5th Quintile,Seldom,0.2311111111111111,45410,0.22723387252937716,0.23498834969284504
2017,Brandenburg,5th Quintile,At least once per month,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6575342465753424,45410,0.6531696100441184,0.6618988831065664
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.2465753424657534,45410,0.24261096446397323,0.2505397204675336
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.547945205479452,45410,0.5433675360664576,0.5525228748924464
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.273972602739726,45410,0.269870463544473,0.278074741934979
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5526315789473685,45410,0.5480582669361809,0.5572048909585561
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.32456140350877194,45410,0.32025493085588197,0.3288678761616619
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.4122137404580153,45410,0.4076863154309339,0.41674116548509665
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.33587786259541985,45410,0.33153381085532546,0.34022191433551424
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.20610687022900764,45410,0.20238631653549863,0.20982742392251666
2017,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.5396825396825397,45410,0.535098184813682,0.5442668945513973
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Saxony,1st Quintile,Never,0.5254237288135594,45410,0.5208308163173706,0.5300166413097481
2017,Saxony,1st Quintile,At least once per week,0.2768361581920904,45410,0.2727207769011968,0.280951539482984
2017,Saxony,1st Quintile,Seldom,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Saxony,1st Quintile,At least once per month,0.04519774011299435,45410,0.04328702737079374,0.04710845285519496
2017,Saxony,2nd Quintile,Never,0.449438202247191,45410,0.44486291516685644,0.45401348932752555
2017,Saxony,2nd Quintile,At least once per week,0.3707865168539326,45410,0.36634387506705873,0.37522915864080647
2017,Saxony,2nd Quintile,Seldom,0.15168539325842698,45410,0.14838602589745986,0.1549847606193941
2017,Saxony,2nd Quintile,At least once per month,0.028089887640449437,45410,0.026570150868743092,0.029609624412155783
2017,Saxony,3rd Quintile,Never,0.49201277955271566,45410,0.48741450492613986,0.49661105417929147
2017,Saxony,3rd Quintile,At least once per week,0.28753993610223644,45410,0.2833769048699579,0.29170296733451495
2017,Saxony,3rd Quintile,Seldom,0.1597444089456869,45410,0.15637464981093893,0.16311416808043486
2017,Saxony,3rd Quintile,At least once per month,0.06070287539936102,45410,0.05850660176237475,0.06289914903634729
2017,Saxony,4th Quintile,Never,0.39855072463768115,45410,0.394047520601154,0.4030539286742083
2017,Saxony,4th Quintile,At least once per week,0.3864734299516908,45410,0.38199467987177915,0.3909521800316025
2017,Saxony,4th Quintile,Seldom,0.1642512077294686,45410,0.1608434203905427,0.16765899506839452
2017,Saxony,4th Quintile,At least once per month,0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
