year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,3rd Quintile,At least once per week,0.0032067468418716396,89,23748,0.0031926374732677803,0.003220856210475499
2019,Thuringa,3rd Quintile,Never,0.0017550813926376291,67,23748,0.001744635636524806,0.0017655271487504523
2019,Thuringa,4th Quintile,At least once per week,0.0037419254828593164,67,23748,0.0037266882469617945,0.0037571627187568384
2019,Thuringa,5th Quintile,At least once per week,0.0017439584250923104,54,23748,0.001733545763983246,0.0017543710862013748
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.0029484339910188025,71,14863,0.00293461717181214,0.002962250810225465
2021,Schleswig-Holstein,1st Quintile,Never,0.0021837639332988857,41,14863,0.002171868461057246,0.002195659405540525
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.0043778343657718015,63,14863,0.0043610103176576,0.004394658413886003
2021,Schleswig-Holstein,2nd Quintile,Never,0.0019432697116013036,34,14863,0.0019320470022682215,0.001954492420934386
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.004564485454610393,66,14863,0.004547308109562934,0.0045816627996578515
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.006093395188766035,104,14863,0.006073563667900801,0.006113226709631268
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.008859065214917163,122,14863,0.008835186265467091,0.008882944164367235
2021,Hamburg,1st Quintile,At least once per week,0.0013042160501699797,33,14863,0.0012950190765934992,0.0013134130237464601
2021,Hamburg,2nd Quintile,At least once per week,0.0014428997418358205,35,14863,0.001433226810828995,0.001452572672842646
2021,Hamburg,3rd Quintile,At least once per week,0.0026125864799315776,33,14863,0.0025995781710865897,0.0026255947887765655
2021,Hamburg,4th Quintile,At least once per week,0.0038026338364628653,45,14863,0.0037869494148165595,0.003818318258109171
2021,Hamburg,5th Quintile,At least once per week,0.00394485355157831,75,14863,0.0039288796613861044,0.003960827441770515
2021,Lower Saxony,1st Quintile,At least once per week,0.009259914499456734,136,14863,0.0092355062341036,0.009284322764809868
2021,Lower Saxony,1st Quintile,Seldom,0.0037661496407890654,64,14863,0.0037505403563959628,0.003781758925182168
2021,Lower Saxony,1st Quintile,Never,0.0047563158255253014,93,14863,0.004738782931101433,0.0047738487199491695
2021,Lower Saxony,2nd Quintile,At least once per week,0.009560663284235918,170,14863,0.00953586557792836,0.009585460990543476
2021,Lower Saxony,2nd Quintile,Seldom,0.0035232954217982466,51,14863,0.0035081959531344455,0.0035383948904620477
2021,Lower Saxony,2nd Quintile,Never,0.005869985379820995,89,14863,0.0058505186203375165,0.005889452139304474
2021,Lower Saxony,3rd Quintile,At least once per week,0.01097764244266437,160,14863,0.010951089591850455,0.011004195293478285
2021,Lower Saxony,3rd Quintile,At least once per month,0.001379628959879982,32,14863,0.0013701701842923392,0.001389087735467625
2021,Lower Saxony,3rd Quintile,Seldom,0.002173976393489532,39,14863,0.002162107550482191,0.002185845236496873
2021,Lower Saxony,3rd Quintile,Never,0.004323194199230581,55,14863,0.004306475013290524,0.0043399133851706375
2021,Lower Saxony,4th Quintile,At least once per week,0.01590429155037305,215,14863,0.015872410736970197,0.015936172363775904
2021,Lower Saxony,4th Quintile,Seldom,0.003815265341207497,40,14863,0.0037995549906788694,0.003830975691736125
2021,Lower Saxony,4th Quintile,Never,0.005685780837850465,54,14863,0.0056666201787985695,0.00570494149690236
2021,Lower Saxony,5th Quintile,At least once per week,0.016150146436361378,289,14863,0.016118024168064973,0.016182268704657783
2021,Lower Saxony,5th Quintile,At least once per month,0.002000076660271649,35,14863,0.0019886914217077754,0.0020114618988355225
2021,Lower Saxony,5th Quintile,Seldom,0.0024798865418783705,41,14863,0.002467212057607612,0.0024925610261491288
2021,Lower Saxony,5th Quintile,Never,0.003682348860175088,53,14863,0.0036669135650469267,0.0036977841553032494
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.025117236001273188,350,14863,0.025077359625545158,0.025157112377001217
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.0023938687736201852,45,14863,0.0023814155070398745,0.002406322040200496
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.0059036487693324684,86,14863,0.005884126600875352,0.005923170937789585
2021,North Rhine-Westphalia,1st Quintile,Never,0.01747867886004597,259,14863,0.017445284059531607,0.01751207366056033
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.021475446604642776,330,14863,0.021438505444863643,0.02151238776442191
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0039149467855069614,58,14863,0.0038990333223304675,0.003930860248683455
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.010196854555138888,116,14863,0.010171253310042712,0.010222455800235064
2021,North Rhine-Westphalia,2nd Quintile,Never,0.016655319569445392,195,14863,0.016622707156590092,0.016687931982300692
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.022984778216421222,311,14863,0.022946590438874873,0.02302296599396757
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.002561761594452483,43,14863,0.0025488801097448732,0.0025746430791600927
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.009863003938831763,108,14863,0.009837821034968474,0.009888186842695051
2021,North Rhine-Westphalia,3rd Quintile,Never,0.010525093141495565,132,14863,0.010499087418838812,0.010551098864152317
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.026306418031098358,394,14863,0.026265633490708575,0.02634720257148814
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.0038039077380173265,55,14863,0.0037882206994407732,0.00381959477659388
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.005819694836541164,74,14863,0.005800311155976433,0.005839078517105895
2021,North Rhine-Westphalia,4th Quintile,Never,0.012557774480366322,138,14863,0.012529397528247698,0.012586151432484946
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.03714069161019091,625,14863,0.03709250127243423,0.03718888194794759
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.00509372055279083,63,14863,0.0050755795118300005,0.0051118615937516595
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.004979602402751499,90,14863,0.0049616646973960985,0.0049975401081069
2021,North Rhine-Westphalia,5th Quintile,Never,0.005774078477428319,93,14863,0.005754770470663538,0.005793386484193101
2021,Hesse,1st Quintile,At least once per week,0.004755277061585258,88,14863,0.004737746072680768,0.004772808050489749
2021,Hesse,1st Quintile,Never,0.003370509389742158,44,14863,0.0033557398079613523,0.003385278971522964
2021,Hesse,2nd Quintile,At least once per week,0.00766001940727825,99,14863,0.007637801725620522,0.007682237088935978
2021,Hesse,2nd Quintile,Seldom,0.002443472667734116,31,14863,0.0024308913520289894,0.002456053983439243
2021,Hesse,3rd Quintile,At least once per week,0.011419781790870486,107,14863,0.011392705546759217,0.011446858034981754
2021,Hesse,4th Quintile,At least once per week,0.01317645383094891,150,14863,0.013147395371627865,0.013205512290269955
2021,Hesse,5th Quintile,At least once per week,0.016838861804317942,258,14863,0.016806073249255832,0.016871650359380052
2021,Hesse,5th Quintile,Seldom,0.0033187774241487805,33,14863,0.003304121245100494,0.003333433603197067
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.005057270334586834,72,14863,0.005039193986891294,0.0050753466822823735
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.003336423225842719,49,14863,0.003321728265386614,0.0033511181862988237
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.007841404833507835,104,14863,0.00781892769365342,0.007863881973362252
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0030608184448874124,31,14863,0.0030467415561628497,0.003074895333611975
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005679507346012733,52,14863,0.005660357200066637,0.005698657491958828
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0074143558769905115,93,14863,0.007392494663328023,0.007436217090653
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.007622178648444345,90,14863,0.007600015490224272,0.007644341806664419
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.009535271464637247,139,14863,0.00951050639244425,0.009560036536830244
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.011778997180034147,122,14863,0.011751503380672835,0.011806490979395458
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.003283545661677873,40,14863,0.0032689672266982806,0.003298124096657466
2021,Baden-Wuerttemberg,1st Quintile,Never,0.004064124444078241,63,14863,0.004047911841106393,0.0040803370470500885
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.012651182770912331,171,14863,0.01262270182360112,0.012679663718223542
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.003775138118410529,54,14863,0.0037595102886771557,0.0037907659481439026
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.00573095988495145,68,14863,0.005711723688543428,0.005750196081359471
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.016811113368268803,199,14863,0.016778351377837415,0.016843875358700192
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0025834791141323954,38,14863,0.0025705432836294496,0.0025964149446353413
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0054410375729638,51,14863,0.005422291526445594,0.005459783619482006
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.006512606844623929,67,14863,0.00649210881241761,0.006533104876830248
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.022376743280247188,272,14863,0.02233905227138804,0.022414434289106337
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.003460471925340431,40,14863,0.0034455072089609414,0.003475436641719921
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.005726611106900751,46,14863,0.00570738216824961,0.005745840045551892
2021,Baden-Wuerttemberg,4th Quintile,Never,0.004671258892781388,53,14863,0.004653882732997127,0.004688635052565649
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03154788546980163,445,14863,0.0315033426441431,0.03159242829546017
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.003923728186508971,55,14863,0.003907796956248636,0.0039396594167693064
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.004368769988230227,78,14863,0.004351963289868672,0.004385576686591781
2021,Baden-Wuerttemberg,5th Quintile,Never,0.0038711947921377665,50,14863,0.0038553701527501154,0.0038870194315254176
2021,Bavaria,1st Quintile,At least once per week,0.011435295464073658,174,14863,0.011408201047381711,0.011462389880765604
2021,Bavaria,1st Quintile,At least once per month,0.0016966679974458295,31,14863,0.0016861802250281292,0.0017071557698635298
2021,Bavaria,1st Quintile,Seldom,0.003564551338952849,50,14863,0.0035493640385973104,0.0035797386393083873
2021,Bavaria,1st Quintile,Never,0.00893260513773446,114,14863,0.00890862817199057,0.008956582103478352
2021,Bavaria,2nd Quintile,At least once per week,0.016194026225587153,262,14863,0.016161861066256254,0.016226191384918053
2021,Bavaria,2nd Quintile,At least once per month,0.004279750200637424,50,14863,0.004263114869875135,0.004296385531399713
2021,Bavaria,2nd Quintile,Seldom,0.004464680609549946,81,14863,0.004447691246595934,0.004481669972503957
2021,Bavaria,2nd Quintile,Never,0.006945688069847589,106,14863,0.00692452407249015,0.006966852067205028
2021,Bavaria,3rd Quintile,At least once per week,0.020055366537228787,255,14863,0.020019641751592192,0.020091091322865382
2021,Bavaria,3rd Quintile,At least once per month,0.0042793352021878225,50,14863,0.004262700674525262,0.0042959697298503826
2021,Bavaria,3rd Quintile,Seldom,0.005462506600700366,87,14863,0.005443723809623932,0.0054812893917768
2021,Bavaria,3rd Quintile,Never,0.0074293120492214685,92,14863,0.007407428962412803,0.007451195136030134
2021,Bavaria,4th Quintile,At least once per week,0.02444456628212912,354,14863,0.024405213929213364,0.024483918635044875
2021,Bavaria,4th Quintile,At least once per month,0.005816582939816632,71,14863,0.0057972044120198,0.005835961467613465
2021,Bavaria,4th Quintile,Seldom,0.004660174630728898,85,14863,0.004642819002182896,0.004677530259274901
2021,Bavaria,4th Quintile,Never,0.006194698254298508,72,14863,0.006174703581884725,0.006214692926712291
2021,Bavaria,5th Quintile,At least once per week,0.02710736825063111,537,14863,0.027065984514603438,0.02714875198665878
2021,Bavaria,5th Quintile,At least once per month,0.003695798697911379,65,14863,0.0036803353440211673,0.0037112620518015907
2021,Bavaria,5th Quintile,Seldom,0.0046401073004033715,68,14863,0.004622788905413733,0.00465742569539301
2021,Bavaria,5th Quintile,Never,0.002950430716756766,72,14863,0.002936609233698277,0.0029642521998152547
2021,Berlin,1st Quintile,At least once per week,0.005374869746841248,80,14863,0.005356237413459128,0.0053935020802233676
2021,Berlin,1st Quintile,Never,0.0032766651395213942,38,14863,0.0032621019365129933,0.003291228342529795
2021,Berlin,2nd Quintile,At least once per week,0.005469272005160642,90,14863,0.005450477650210455,0.005488066360110828
2021,Berlin,3rd Quintile,At least once per week,0.0033406638169248856,61,14863,0.0033259595520749837,0.0033553680817747875
2021,Berlin,4th Quintile,At least once per week,0.005812746359445076,85,14863,0.005793374186299302,0.00583211853259085
2021,Berlin,5th Quintile,At least once per week,0.006860906675789154,147,14863,0.006839871344558224,0.006881942007020084
2021,Brandenburg,1st Quintile,At least once per week,0.0026268254063695966,54,14863,0.0026137817903374204,0.0026398690224017727
2021,Brandenburg,1st Quintile,Never,0.0020885825597639256,48,14863,0.002076948658339979,0.0021002164611878724
2021,Brandenburg,2nd Quintile,At least once per week,0.002779470288240179,60,14863,0.0027660540678598566,0.0027928865086205017
2021,Brandenburg,2nd Quintile,Never,0.0022768038810254717,45,14863,0.0022646582130025276,0.002288949549048416
2021,Brandenburg,3rd Quintile,At least once per week,0.004701530451787255,73,14863,0.004684098345908231,0.004718962557666279
2021,Brandenburg,3rd Quintile,Never,0.0018033758472671528,34,14863,0.001792563879730346,0.0018141878148039596
2021,Brandenburg,4th Quintile,At least once per week,0.004147926746071462,60,14863,0.004131548533059711,0.004164304959083214
2021,Brandenburg,5th Quintile,At least once per week,0.004079591968777648,97,14863,0.00406334866971973,0.004095835267835566
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.002924747975638028,31,14863,0.0029109866030580995,0.0029385093482179564
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0030003353368347873,43,14863,0.002986397802031908,0.0030142728716376667
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0030107753792980984,50,14863,0.002996813689954205,0.003024737068641992
2021,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.0016618650948798674,35,14863,0.0016514852640913834,0.0016722449256683515
2021,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0021837187990479514,35,14863,0.0021718234494663194,0.0021956141486295833
2021,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.0016924066141806482,47,14863,0.0016819319983304886,0.0017028812300308078
2021,Saxony,1st Quintile,At least once per week,0.004850383042326523,91,14863,0.004832678456612074,0.004868087628040973
2021,Saxony,1st Quintile,Seldom,0.0036043066690454885,52,14863,0.0035890352164351953,0.003619578121655782
2021,Saxony,1st Quintile,Never,0.004274470507530938,79,14863,0.004257845396906636,0.0042910956181552405
2021,Saxony,2nd Quintile,At least once per week,0.006776852331967681,137,14863,0.006755945367183609,0.006797759296751752
