year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,5th Quintile,At least once per month,0.10084033613445378,27598,0.09728768292037537,0.1043929893485322
2021,Hamburg,5th Quintile,Seldom,0.08403361344537816,27598,0.08076033045431122,0.0873068964364451
2021,Lower Saxony,1st Quintile,At least once per week,0.43729903536977494,27598,0.4314464823643997,0.4431515883751502
2021,Lower Saxony,1st Quintile,Never,0.2990353697749196,27598,0.29363371781461967,0.3044370217352196
2021,Lower Saxony,1st Quintile,Seldom,0.2057877813504823,27598,0.2010180343804263,0.2105575283205383
2021,Lower Saxony,1st Quintile,At least once per month,0.05787781350482315,27598,0.055122779650510316,0.06063284735913598
2021,Lower Saxony,2nd Quintile,At least once per week,0.5151515151515151,27598,0.5092551037357238,0.5210479265673065
2021,Lower Saxony,2nd Quintile,Never,0.2696969696969697,27598,0.2644608827332408,0.2749330566606986
2021,Lower Saxony,2nd Quintile,Seldom,0.15454545454545454,27598,0.15028073461267774,0.15881017447823134
2021,Lower Saxony,2nd Quintile,At least once per month,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Lower Saxony,3rd Quintile,At least once per week,0.5594405594405595,27598,0.5535832725416602,0.5652978463394588
2021,Lower Saxony,3rd Quintile,Never,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Lower Saxony,3rd Quintile,Seldom,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Lower Saxony,3rd Quintile,At least once per month,0.11188811188811189,27598,0.10816896714659366,0.11560725662963012
2021,Lower Saxony,4th Quintile,At least once per week,0.6534954407294833,27598,0.6478811742314914,0.6591097072274752
2021,Lower Saxony,4th Quintile,Never,0.1641337386018237,27598,0.1597637068238925,0.16850377037975492
2021,Lower Saxony,4th Quintile,Seldom,0.12158054711246201,27598,0.11772487330404736,0.12543622092087667
2021,Lower Saxony,4th Quintile,At least once per month,0.060790273556231005,27598,0.057971140293602653,0.06360940681885935
2021,Lower Saxony,5th Quintile,At least once per week,0.6913875598086124,27598,0.6859377071495183,0.6968374124677066
2021,Lower Saxony,5th Quintile,Never,0.12679425837320574,27598,0.12286848385749395,0.13072003288891754
2021,Lower Saxony,5th Quintile,Seldom,0.09808612440191387,27598,0.0945769610277761,0.10159528777605165
2021,Lower Saxony,5th Quintile,At least once per month,0.08373205741626795,27598,0.0804641150130142,0.0869999998195217
2021,Bremen,1st Quintile,At least once per week,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Bremen,1st Quintile,Never,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,1st Quintile,At least once per month,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Bremen,1st Quintile,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Bremen,2nd Quintile,At least once per week,0.45,27598,0.44413044917140265,0.45586955082859737
2021,Bremen,2nd Quintile,Never,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Bremen,2nd Quintile,Seldom,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Bremen,2nd Quintile,At least once per month,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Bremen,3rd Quintile,At least once per week,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Bremen,3rd Quintile,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,3rd Quintile,At least once per month,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,4th Quintile,At least once per week,0.6956521739130435,27598,0.6902234414238809,0.701080906402206
2021,Bremen,4th Quintile,Seldom,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Bremen,4th Quintile,Never,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,4th Quintile,At least once per month,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Bremen,5th Quintile,At least once per week,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Bremen,5th Quintile,Never,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,5th Quintile,Seldom,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bremen,5th Quintile,At least once per month,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.47297297297297297,27598,0.46708247688149435,0.4788634690644516
2021,North Rhine-Westphalia,1st Quintile,Never,0.35,27598,0.34437259766174483,0.3556274023382551
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.11621621621621622,27598,0.1124350684808989,0.11999736395153354
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.060810810810810814,27598,0.05799123221115364,0.06363038941046799
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4721030042918455,27598,0.4662130727984963,0.4779929357851947
2021,North Rhine-Westphalia,2nd Quintile,Never,0.27896995708154504,27598,0.27367853184408636,0.2842613823190037
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.1659513590844063,27598,0.1615619772451741,0.17034074092363852
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08297567954220315,27598,0.0797211883389803,0.08623017074542601
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.5235690235690236,27598,0.51767646058205,0.5294615865559972
2021,North Rhine-Westphalia,3rd Quintile,Never,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0723905723905724,27598,0.06933325273479492,0.07544789204634987
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.5960665658093798,27598,0.5902773525475526,0.6018557790712069
2021,North Rhine-Westphalia,4th Quintile,Never,0.2087745839636914,27598,0.20397938982942612,0.21356977809795666
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.11195158850226929,27598,0.10823152188410547,0.1156716551204331
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.0832072617246596,27598,0.07994864363911448,0.08646587981020472
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.7175660160734788,27598,0.7122546446404305,0.7228773875065271
2021,North Rhine-Westphalia,5th Quintile,Never,0.10677382319173363,27598,0.10313022578782097,0.1104174205956463
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.10332950631458095,27598,0.09973825429812969,0.1069207583310322
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.07233065442020666,27598,0.06927450160456432,0.075386807235849
2021,Hesse,1st Quintile,At least once per week,0.5301204819277109,27598,0.5242320749917931,0.5360088888636286
2021,Hesse,1st Quintile,Never,0.26506024096385544,27598,0.2598529069951335,0.27026757493257736
2021,Hesse,1st Quintile,Seldom,0.16265060240963855,27598,0.1582965017963859,0.1670047030228912
2021,Hesse,1st Quintile,At least once per month,0.04216867469879518,27598,0.039797537082514586,0.04453981231507577
2021,Hesse,2nd Quintile,At least once per week,0.592814371257485,27598,0.5870177777146734,0.5986109648002966
2021,Hesse,2nd Quintile,Seldom,0.18562874251497005,27598,0.1810415063855099,0.1902159786444302
2021,Hesse,2nd Quintile,Never,0.1437125748502994,27598,0.1395737749053151,0.14785137479528368
2021,Hesse,2nd Quintile,At least once per month,0.07784431137724551,27598,0.07468325070488392,0.0810053720496071
2021,Hesse,3rd Quintile,At least once per week,0.6045197740112994,27598,0.5987509816340124,0.6102885663885864
2021,Hesse,3rd Quintile,Seldom,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,Hesse,3rd Quintile,Never,0.12994350282485875,27598,0.12597644730775648,0.13391055834196103
2021,Hesse,3rd Quintile,At least once per month,0.11299435028248588,27598,0.10925919360393758,0.11672950696103417
2021,Hesse,4th Quintile,At least once per week,0.6976744186046512,27598,0.6922558931969407,0.7030929440123617
2021,Hesse,4th Quintile,Never,0.13023255813953488,27598,0.12626175254378977,0.13420336373528
2021,Hesse,4th Quintile,Seldom,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Hesse,4th Quintile,At least once per month,0.07906976744186046,27598,0.07588604013712553,0.0822534947465954
2021,Hesse,5th Quintile,At least once per week,0.7478260869565218,27598,0.7427025762224301,0.7529495976906134
2021,Hesse,5th Quintile,Seldom,0.09565217391304348,27598,0.09218215023640088,0.09912219758968609
2021,Hesse,5th Quintile,Never,0.08115942028985507,27598,0.07793755915567815,0.08438128142403198
2021,Hesse,5th Quintile,At least once per month,0.07536231884057971,27598,0.07224787727668316,0.07847676040447626
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.4311377245508982,27598,0.4252948192716575,0.4369806298301389
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2934131736526946,27598,0.28804112621891126,0.2987852210864779
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15568862275449102,27598,0.15141105373832103,0.15996619177066101
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.11976047904191617,27598,0.11592981151384935,0.12359114656998299
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5226130653266332,27598,0.5167199809125781,0.5285061497406883
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2613065326633166,27598,0.2561230156420049,0.2664900496846283
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15577889447236182,27598,0.1515003142672232,0.16005747467750042
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.06030150753768844,27598,0.057492999855938205,0.06311001521943867
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.577639751552795,27598,0.5718121839427894,0.5834673191628006
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18012422360248448,27598,0.1755902670435032,0.18465818016146576
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.06832298136645963,27598,0.06534629305395577,0.07129966967896349
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6474820143884892,27598,0.6418453554078847,0.6531186733690937
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.16546762589928057,27598,0.16108337521363375,0.1698518765849274
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12949640287769784,27598,0.12553516061733272,0.13345764513806296
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.05755395683453238,27598,0.05480616956404112,0.06030174410502363
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.7164948453608248,27598,0.7111773847548735,0.721812305966776
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.09278350515463918,27598,0.0893604955105812,0.09620651479869716
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.08762886597938144,27598,0.0842928614613535,0.09096487049740938
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4939271255060729,27598,0.4880284400976207,0.49982581091452505
2021,Baden-Wuerttemberg,1st Quintile,Never,0.2550607287449393,27598,0.2499179303561107,0.2602035271337679
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.16194331983805668,27598,0.15759686189852726,0.1662897777775861
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08906882591093117,27598,0.08570817879075279,0.09242947303110954
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5411392405063291,27598,0.5352601216551262,0.5470183593575321
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.21518987341772153,27598,0.21034133902772248,0.22003840780772058
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17088607594936708,27598,0.166445107281246,0.17532704461748816
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07278481012658228,27598,0.06971982824353888,0.07584979200962567
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5605633802816902,27598,0.5547076946852781,0.5664190658781022
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.18873239436619718,27598,0.18411579105872944,0.19334899767366492
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14366197183098592,27598,0.13952377834253984,0.147800165319432
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10704225352112676,27598,0.10339462718602407,0.11068987985622944
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.6618004866180048,27598,0.656218776262302,0.6673821969737077
2021,Baden-Wuerttemberg,4th Quintile,Never,0.12895377128953772,27598,0.12499960533548675,0.1329079372435887
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.11192214111922141,27598,0.10820250212092111,0.11564178011752171
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09732360097323602,27598,0.09382662704204281,0.10082057490442922
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.7085987261146497,27598,0.7032375117467097,0.7139599404825897
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.12420382165605096,27598,0.12031259732737919,0.1280950459847227
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0875796178343949,27598,0.08424446086990456,0.09091477479888524
2021,Baden-Wuerttemberg,5th Quintile,Never,0.07961783439490445,27598,0.07642404301902712,0.08281162577078179
2021,Bavaria,1st Quintile,At least once per week,0.4715447154471545,27598,0.46565515572731747,0.4774342751669915
2021,Bavaria,1st Quintile,Never,0.3089430894308943,27598,0.30349162207361297,0.3143945567881757
2021,Bavaria,1st Quintile,Seldom,0.13550135501355012,27598,0.13146330918302324,0.139539400844077
2021,Bavaria,1st Quintile,At least once per month,0.08401084010840108,27598,0.08073795999621718,0.08728372022058499
2021,Bavaria,2nd Quintile,At least once per week,0.5250501002004008,27598,0.5191583877956593,0.5309418126051423
2021,Bavaria,2nd Quintile,Never,0.2124248496993988,27598,0.20759908737595162,0.21725061202284596
2021,Bavaria,2nd Quintile,Seldom,0.1623246492985972,27598,0.15797406717607893,0.16667523142111546
2021,Bavaria,2nd Quintile,At least once per month,0.10020040080160321,27598,0.0966577781658539,0.10374302343735252
2021,Bavaria,3rd Quintile,At least once per week,0.5268595041322314,27598,0.5209689013803721,0.5327501068840906
2021,Bavaria,3rd Quintile,Never,0.19008264462809918,27598,0.1854534136388338,0.19471187561736455
2021,Bavaria,3rd Quintile,Seldom,0.1797520661157025,27598,0.17522176797287434,0.18428236425853065
2021,Bavaria,3rd Quintile,At least once per month,0.10330578512396695,27598,0.09971489785312282,0.10689667239481107
2021,Bavaria,4th Quintile,At least once per week,0.6082474226804123,27598,0.6024882070919155,0.6140066382689091
2021,Bavaria,4th Quintile,Seldom,0.14604810996563575,27598,0.14188150872557748,0.15021471120569402
2021,Bavaria,4th Quintile,Never,0.12371134020618557,27598,0.11982674636020794,0.1275959340521632
2021,Bavaria,4th Quintile,At least once per month,0.12199312714776632,27598,0.1181318239385668,0.12585443035696584
2021,Bavaria,5th Quintile,At least once per week,0.7237196765498652,27598,0.7184440088304812,0.7289953442692493
2021,Bavaria,5th Quintile,Never,0.09703504043126684,27598,0.09354269647284504,0.10052738438968865
2021,Bavaria,5th Quintile,Seldom,0.09164420485175202,27598,0.08824014046879089,0.09504826923471316
2021,Bavaria,5th Quintile,At least once per month,0.0876010781671159,27598,0.08426555183444706,0.09093660449978475
2021,Berlin,1st Quintile,At least once per week,0.49079754601226994,27598,0.48489942469149655,0.4966956673330433
2021,Berlin,1st Quintile,Never,0.2331288343558282,27598,0.22814025980760125,0.23811740890405517
2021,Berlin,1st Quintile,Seldom,0.1656441717791411,27598,0.16125804684374584,0.17003029671453634
2021,Berlin,1st Quintile,At least once per month,0.11042944785276074,27598,0.10673159253064714,0.11412730317487434
