year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.004729113083879532,44486,0.004091576820904274,0.00536664934685479
2013,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.004729113083879532,44486,0.004091576820904274,0.00536664934685479
2013,At least once per week,Hesse,1st Quintile,0.004563179291462706,44486,0.003936875545017026,0.0051894830379083864
2013,At least once per week,Baden-Wuerttemberg,1st Quintile,0.004480212395254294,44486,0.0038596025760982942,0.005100822214410293
2013,At least once per week,Berlin,1st Quintile,0.004231311706629055,44486,0.0036281119810218595,0.004834511432236252
2013,At least once per week,Saxony,1st Quintile,0.003899444121795404,44486,0.0033202857553085397,0.004478602488282268
2013,At least once per week,Berlin,2nd Quintile,0.003816477225586991,44486,0.0032434893832535804,0.0043894650679204015
2013,At least once per week,Hamburg,3rd Quintile,0.003816477225586991,44486,0.0032434893832535804,0.0043894650679204015
2013,At least once per week,Saxony-Anhalt,2nd Quintile,0.003816477225586991,44486,0.0032434893832535804,0.0043894650679204015
2013,At least once per week,Schleswig-Holstein,1st Quintile,0.003733510329378578,44486,0.003166761237982558,0.004300259420774598
2013,At least once per week,Hamburg,4th Quintile,0.0034016427445449264,44486,0.0028605785112001195,0.003942706977889733
2013,At least once per week,Bremen,5th Quintile,0.0033186758483365135,44486,0.002784228446366889,0.003853123250306138
2013,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.0029868082635028624,44486,0.0024797025344858114,0.0034939139925199134
2013,At least once per week,Thuringa,1st Quintile,0.0029038413672944495,44486,0.0024038075714368557,0.0034038751631520433
2013,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027379075748776237,44486,0.00225233020345893,0.0032234849462963173
2013,At least once per week,Saxony-Anhalt,1st Quintile,0.0024890068862523855,44486,0.0020259692558364214,0.0029520445166683496
2013,At least once per week,Brandenburg,1st Quintile,0.0024060399900439726,44486,0.0019507661266870003,0.002861313853400945
2013,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.002240106197627147,44486,0.001800775330234536,0.0026794370650197576
2013,At least once per week,Bremen,3rd Quintile,0.0014104372355430183,44486,0.0010616867778330975,0.0017591876932529392
2013,At least once per week,Bremen,2nd Quintile,0.0012445034431261927,44486,0.0009168822141917832,0.0015721246720606023
2013,At least once per week,Bremen,4th Quintile,0.0011615365469177798,44486,0.0008450112235777224,0.0014780618702578373
2013,At least once per week,Hamburg,1st Quintile,0.001078569650709367,44486,0.0007735455498112328,0.001383593751607501
2013,At least once per week,Hamburg,2nd Quintile,0.001078569650709367,44486,0.0007735455498112328,0.001383593751607501
2013,At least once per week,Bremen,1st Quintile,0.0008296689620841284,44486,0.0005621118010041264,0.0010972261231641303
2013,At least once per month,Bavaria,4th Quintile,0.06971153846153846,44486,0.06734504372190614,0.07207803320117079
2013,At least once per month,North Rhine-Westphalia,5th Quintile,0.06490384615384616,44486,0.0626145196050549,0.06719317270263742
2013,At least once per month,Bavaria,5th Quintile,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,At least once per month,North Rhine-Westphalia,4th Quintile,0.04887820512820513,44486,0.04687456332420077,0.050881846932209485
2013,At least once per month,Baden-Wuerttemberg,5th Quintile,0.046474358974358976,44486,0.04451814082114937,0.04843057712756858
2013,At least once per month,Bavaria,3rd Quintile,0.04246794871794872,44486,0.04059402592050906,0.04434187151538838
2013,At least once per month,Lower Saxony,5th Quintile,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,At least once per month,North Rhine-Westphalia,3rd Quintile,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,At least once per month,Saxony,4th Quintile,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,At least once per month,Hesse,5th Quintile,0.024839743589743588,44486,0.02339345172519127,0.026286035454295906
2013,At least once per month,Lower Saxony,4th Quintile,0.024839743589743588,44486,0.02339345172519127,0.026286035454295906
2013,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,At least once per month,Baden-Wuerttemberg,4th Quintile,0.023237179487179488,44486,0.02183717103052253,0.024637187943836444
2013,At least once per month,Bavaria,2nd Quintile,0.021634615384615384,44486,0.020282637706255185,0.022986593062975583
2013,At least once per month,Saxony,3rd Quintile,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,At least once per month,Saxony,5th Quintile,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,At least once per month,North Rhine-Westphalia,2nd Quintile,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,At least once per month,Hesse,4th Quintile,0.01842948717948718,44486,0.017179626027427446,0.019679348331546914
2013,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.017628205128205128,44486,0.01640531797463807,0.018851092281772185
2013,At least once per month,Hesse,2nd Quintile,0.014423076923076924,44486,0.013315130867907496,0.015531022978246352
2013,At least once per month,Berlin,5th Quintile,0.014423076923076924,44486,0.013315130867907496,0.015531022978246352
2013,At least once per month,North Rhine-Westphalia,1st Quintile,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,Lower Saxony,3rd Quintile,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,Bavaria,1st Quintile,0.01201923076923077,44486,0.011006586346590066,0.013031875191871474
2013,At least once per month,Hesse,3rd Quintile,0.011217948717948718,44486,0.010239244624107533,0.012196652811789903
2013,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.011217948717948718,44486,0.010239244624107533,0.012196652811789903
2013,At least once per month,Berlin,3rd Quintile,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,At least once per month,Thuringa,4th Quintile,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,At least once per month,Brandenburg,4th Quintile,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,At least once per month,Saxony-Anhalt,4th Quintile,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,At least once per month,Berlin,4th Quintile,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,At least once per month,Schleswig-Holstein,5th Quintile,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,At least once per month,Thuringa,3rd Quintile,0.008814102564102564,44486,0.00794552021490434,0.009682684913300788
2013,At least once per month,Thuringa,5th Quintile,0.008814102564102564,44486,0.00794552021490434,0.009682684913300788
2013,At least once per month,Hamburg,4th Quintile,0.008814102564102564,44486,0.00794552021490434,0.009682684913300788
2013,At least once per month,Lower Saxony,2nd Quintile,0.008814102564102564,44486,0.00794552021490434,0.009682684913300788
2013,At least once per month,Brandenburg,5th Quintile,0.008012820512820512,44486,0.007184325059141171,0.008841315966499853
2013,At least once per month,Saxony,1st Quintile,0.008012820512820512,44486,0.007184325059141171,0.008841315966499853
2013,At least once per month,Lower Saxony,1st Quintile,0.008012820512820512,44486,0.007184325059141171,0.008841315966499853
2013,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008012820512820512,44486,0.007184325059141171,0.008841315966499853
2013,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008012820512820512,44486,0.007184325059141171,0.008841315966499853
2013,At least once per month,Brandenburg,2nd Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,Saxony-Anhalt,5th Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,Schleswig-Holstein,2nd Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,Brandenburg,3rd Quintile,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,At least once per month,Saxony,2nd Quintile,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,At least once per month,Baden-Wuerttemberg,1st Quintile,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,At least once per month,Schleswig-Holstein,4th Quintile,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,At least once per month,Thuringa,2nd Quintile,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,At least once per month,Berlin,1st Quintile,0.005608974358974359,44486,0.004914965973360808,0.00630298274458791
2013,At least once per month,Saxony-Anhalt,2nd Quintile,0.005608974358974359,44486,0.004914965973360808,0.00630298274458791
2013,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.005608974358974359,44486,0.004914965973360808,0.00630298274458791
2013,At least once per month,Hamburg,5th Quintile,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,At least once per month,Hesse,1st Quintile,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,At least once per month,Saxony-Anhalt,3rd Quintile,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,At least once per month,Berlin,2nd Quintile,0.004006410256410256,44486,0.0034193936684570455,0.004593426844363467
2013,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.004006410256410256,44486,0.0034193936684570455,0.004593426844363467
2013,At least once per month,Schleswig-Holstein,3rd Quintile,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,At least once per month,Thuringa,1st Quintile,0.002403846153846154,44486,0.0019487793976498873,0.0028589129100424207
2013,At least once per month,Bremen,1st Quintile,0.002403846153846154,44486,0.0019487793976498873,0.0028589129100424207
2013,At least once per month,Hamburg,2nd Quintile,0.0016025641025641025,44486,0.0012308544609235521,0.001974273744204653
2013,At least once per month,Bremen,4th Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,At least once per month,Bremen,3rd Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,At least once per month,Hamburg,3rd Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,At least once per month,Hamburg,1st Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,At least once per month,Schleswig-Holstein,1st Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,At least once per month,Brandenburg,1st Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,At least once per month,Bremen,5th Quintile,0.0008012820512820513,44486,0.0005383381913229041,0.0010642259112411984
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.06102900930487137,44486,0.058804477393689256,0.06325354121605349
2013,Seldom,Bavaria,5th Quintile,0.05391351943076081,44486,0.051814779369892656,0.05601225949162896
2013,Seldom,Bavaria,4th Quintile,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.04625068418171866,44486,0.04429895033751545,0.04820241802592187
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.033388067870826495,44486,0.03171864594791503,0.03505748979373796
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.03284072249589491,44486,0.03118457220509234,0.03449687278669748
2013,Seldom,Bavaria,3rd Quintile,0.028188286808976466,44486,0.02665023913203284,0.029726334485920092
2013,Seldom,Lower Saxony,5th Quintile,0.027914614121510674,44486,0.026383835409496337,0.02944539283352501
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.025998905309250135,44486,0.024520131853760556,0.027477678764739714
2013,Seldom,Lower Saxony,3rd Quintile,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Seldom,Bavaria,2nd Quintile,0.023262178434592228,44486,0.021861435029508353,0.024662921839676104
2013,Seldom,Lower Saxony,4th Quintile,0.022167487684729065,44486,0.02079933405452216,0.02353564131493597
2013,Seldom,Hesse,5th Quintile,0.022167487684729065,44486,0.02079933405452216,0.02353564131493597
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.021346469622331693,44486,0.020003327695617624,0.022689611549045762
2013,Seldom,Saxony,3rd Quintile,0.0210727969348659,44486,0.01973810608768905,0.022407487782042754
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.020251778872468526,44486,0.01894279823413511,0.02156075951080194
2013,Seldom,Saxony,4th Quintile,0.016694033935413247,44486,0.015503424347191815,0.01788464352363468
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.015599343185550082,44486,0.014447791338306964,0.0167508950327932
2013,Seldom,Saxony,2nd Quintile,0.0150519978106185,44486,0.013920514590758935,0.016183481030478064
2013,Seldom,Lower Saxony,2nd Quintile,0.0150519978106185,44486,0.013920514590758935,0.016183481030478064
2013,Seldom,Hesse,4th Quintile,0.014230979748221127,44486,0.013130329399192592,0.015331630097249662
2013,Seldom,Saxony,5th Quintile,0.014230979748221127,44486,0.013130329399192592,0.015331630097249662
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013957307060755337,44486,0.01286713996749006,0.015047474154020614
2013,Seldom,Thuringa,3rd Quintile,0.013136288998357963,44486,0.012078231353531102,0.014194346643184825
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013136288998357963,44486,0.012078231353531102,0.014194346643184825
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.012862616310892173,44486,0.011815492947395714,0.013909739674388633
2013,Seldom,Brandenburg,3rd Quintile,0.012315270935960592,44486,0.011290384967072544,0.01334015690484864
2013,Seldom,Berlin,5th Quintile,0.0120415982484948,44486,0.01102802348486684,0.01305517301212276
2013,Seldom,Hesse,3rd Quintile,0.0120415982484948,44486,0.01102802348486684,0.01305517301212276
2013,Seldom,Brandenburg,4th Quintile,0.01176792556102901,44486,0.010765796119165939,0.012770055002892081
2013,Seldom,Thuringa,4th Quintile,0.01176792556102901,44486,0.010765796119165939,0.012770055002892081
2013,Seldom,Thuringa,5th Quintile,0.011220580186097428,44486,0.010241762610930464,0.012199397761264393
2013,Seldom,Saxony-Anhalt,5th Quintile,0.010673234811165846,44486,0.009718325113422431,0.011628144508909262
