year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,Seldom,0.12017,52,22677,0.11902,0.12132
2017,Schleswig-Holstein,1st Quintile,Never,0.49442,129,22677,0.49265,0.49619
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.41050,67,22677,0.40885,0.41215
2017,Schleswig-Holstein,2nd Quintile,Never,0.58950,72,22677,0.58785,0.59115
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.61911,90,22677,0.61769,0.62054
2017,Schleswig-Holstein,3rd Quintile,Never,0.38089,62,22677,0.37946,0.38231
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.70700,67,22677,0.70548,0.70852
2017,Schleswig-Holstein,4th Quintile,Never,0.29300,41,22677,0.29148,0.29452
2017,Schleswig-Holstein,5th Quintile,At least once per week,1.00000,91,22677,1.00000,1.00000
2017,Hamburg,1st Quintile,Never,1.00000,56,22677,1.00000,1.00000
2017,Hamburg,3rd Quintile,At least once per week,1.00000,35,22677,1.00000,1.00000
2017,Hamburg,4th Quintile,At least once per week,1.00000,33,22677,1.00000,1.00000
2017,Hamburg,5th Quintile,At least once per week,1.00000,70,22677,1.00000,1.00000
2017,Lower Saxony,1st Quintile,At least once per week,0.39359,219,22677,0.39262,0.39455
2017,Lower Saxony,1st Quintile,At least once per month,0.06625,32,22677,0.06576,0.06675
2017,Lower Saxony,1st Quintile,Seldom,0.14807,113,22677,0.14736,0.14877
2017,Lower Saxony,1st Quintile,Never,0.39209,293,22677,0.39112,0.39305
2017,Lower Saxony,2nd Quintile,At least once per week,0.41950,187,22677,0.41853,0.42047
2017,Lower Saxony,2nd Quintile,Seldom,0.12752,74,22677,0.12687,0.12818
2017,Lower Saxony,2nd Quintile,Never,0.45298,201,22677,0.45200,0.45395
2017,Lower Saxony,3rd Quintile,At least once per week,0.45424,157,22677,0.45327,0.45521
2017,Lower Saxony,3rd Quintile,Seldom,0.13939,60,22677,0.13872,0.14007
2017,Lower Saxony,3rd Quintile,Never,0.40637,160,22677,0.40542,0.40733
2017,Lower Saxony,4th Quintile,At least once per week,0.56452,223,22677,0.56365,0.56539
2017,Lower Saxony,4th Quintile,Seldom,0.17653,67,22677,0.17585,0.17720
2017,Lower Saxony,4th Quintile,Never,0.25896,114,22677,0.25818,0.25973
2017,Lower Saxony,5th Quintile,At least once per week,0.63469,274,22677,0.63383,0.63555
2017,Lower Saxony,5th Quintile,Seldom,0.13863,61,22677,0.13801,0.13925
2017,Lower Saxony,5th Quintile,Never,0.22668,83,22677,0.22593,0.22743
2017,Bremen,1st Quintile,At least once per week,0.44919,33,22677,0.44670,0.45168
2017,Bremen,1st Quintile,Never,0.55081,35,22677,0.54832,0.55330
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.37982,434,22677,0.37922,0.38043
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.03269,56,22677,0.03246,0.03291
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.11672,158,22677,0.11632,0.11712
2017,North Rhine-Westphalia,1st Quintile,Never,0.47077,754,22677,0.47015,0.47139
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.37227,345,22677,0.37166,0.37287
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.02963,33,22677,0.02942,0.02984
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.11417,108,22677,0.11377,0.11457
2017,North Rhine-Westphalia,2nd Quintile,Never,0.48393,448,22677,0.48331,0.48456
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44434,375,22677,0.44370,0.44498
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.11668,100,22677,0.11627,0.11710
2017,North Rhine-Westphalia,3rd Quintile,Never,0.43897,345,22677,0.43834,0.43961
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.48734,478,22677,0.48672,0.48795
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.05945,52,22677,0.05916,0.05974
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.12764,121,22677,0.12723,0.12804
2017,North Rhine-Westphalia,4th Quintile,Never,0.32558,247,22677,0.32501,0.32616
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.55420,583,22677,0.55362,0.55477
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.08235,61,22677,0.08203,0.08267
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.14515,143,22677,0.14474,0.14556
2017,North Rhine-Westphalia,5th Quintile,Never,0.21830,187,22677,0.21782,0.21878
2017,Hesse,1st Quintile,At least once per week,0.36786,155,22677,0.36676,0.36896
2017,Hesse,1st Quintile,Seldom,0.11776,55,22677,0.11703,0.11850
2017,Hesse,1st Quintile,Never,0.51438,246,22677,0.51324,0.51552
2017,Hesse,2nd Quintile,At least once per week,0.41768,118,22677,0.41650,0.41886
2017,Hesse,2nd Quintile,Never,0.58232,115,22677,0.58114,0.58350
2017,Hesse,3rd Quintile,At least once per week,0.48459,138,22677,0.48348,0.48570
2017,Hesse,3rd Quintile,Seldom,0.16412,47,22677,0.16329,0.16494
2017,Hesse,3rd Quintile,Never,0.35130,98,22677,0.35024,0.35236
2017,Hesse,4th Quintile,At least once per week,0.51420,154,22677,0.51318,0.51523
2017,Hesse,4th Quintile,Seldom,0.17064,40,22677,0.16986,0.17141
2017,Hesse,4th Quintile,Never,0.31516,74,22677,0.31421,0.31611
2017,Hesse,5th Quintile,At least once per week,0.69231,258,22677,0.69142,0.69321
2017,Hesse,5th Quintile,Seldom,0.12375,48,22677,0.12311,0.12439
2017,Hesse,5th Quintile,Never,0.18394,61,22677,0.18319,0.18469
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.26769,120,22677,0.26655,0.26882
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.11002,49,22677,0.10922,0.11082
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.62229,183,22677,0.62105,0.62354
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.30077,107,22677,0.29974,0.30180
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16741,51,22677,0.16657,0.16825
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.53182,175,22677,0.53070,0.53294
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.40117,114,22677,0.40000,0.40235
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18476,36,22677,0.18383,0.18569
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.41406,97,22677,0.41288,0.41524
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.46295,120,22677,0.46172,0.46417
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20527,47,22677,0.20427,0.20626
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.33179,79,22677,0.33063,0.33295
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.77842,154,22677,0.77729,0.77954
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.22158,52,22677,0.22046,0.22271
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.38422,191,22677,0.38327,0.38518
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.03930,41,22677,0.03891,0.03968
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.12344,68,22677,0.12279,0.12409
2017,Baden-Wuerttemberg,1st Quintile,Never,0.45304,268,22677,0.45205,0.45402
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44004,175,22677,0.43917,0.44090
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09477,54,22677,0.09426,0.09527
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.46520,215,22677,0.46433,0.46606
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.43490,227,22677,0.43407,0.43573
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07717,39,22677,0.07672,0.07761
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12905,67,22677,0.12849,0.12962
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.35888,184,22677,0.35807,0.35969
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.54534,324,22677,0.54465,0.54603
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.04568,37,22677,0.04540,0.04597
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.14390,96,22677,0.14341,0.14438
2017,Baden-Wuerttemberg,4th Quintile,Never,0.26508,166,22677,0.26447,0.26569
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.59908,423,22677,0.59843,0.59973
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.05885,50,22677,0.05854,0.05917
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.13986,90,22677,0.13939,0.14032
2017,Baden-Wuerttemberg,5th Quintile,Never,0.20221,147,22677,0.20168,0.20275
2017,Bavaria,1st Quintile,At least once per week,0.28773,186,22677,0.28695,0.28851
2017,Bavaria,1st Quintile,At least once per month,0.03950,33,22677,0.03916,0.03983
2017,Bavaria,1st Quintile,Seldom,0.10187,86,22677,0.10135,0.10239
2017,Bavaria,1st Quintile,Never,0.57090,384,22677,0.57005,0.57175
2017,Bavaria,2nd Quintile,At least once per week,0.30701,246,22677,0.30630,0.30772
2017,Bavaria,2nd Quintile,At least once per month,0.07506,49,22677,0.07465,0.07546
2017,Bavaria,2nd Quintile,Seldom,0.08487,100,22677,0.08444,0.08529
2017,Bavaria,2nd Quintile,Never,0.53307,365,22677,0.53230,0.53383
2017,Bavaria,3rd Quintile,At least once per week,0.44267,324,22677,0.44198,0.44337
2017,Bavaria,3rd Quintile,At least once per month,0.07361,41,22677,0.07325,0.07398
2017,Bavaria,3rd Quintile,Seldom,0.17330,110,22677,0.17277,0.17383
2017,Bavaria,3rd Quintile,Never,0.31042,242,22677,0.30977,0.31106
2017,Bavaria,4th Quintile,At least once per week,0.47491,427,22677,0.47422,0.47559
2017,Bavaria,4th Quintile,At least once per month,0.09607,57,22677,0.09567,0.09648
2017,Bavaria,4th Quintile,Seldom,0.15843,124,22677,0.15793,0.15894
2017,Bavaria,4th Quintile,Never,0.27059,195,22677,0.26998,0.27120
2017,Bavaria,5th Quintile,At least once per week,0.56562,484,22677,0.56493,0.56630
2017,Bavaria,5th Quintile,At least once per month,0.07372,60,22677,0.07336,0.07409
2017,Bavaria,5th Quintile,Seldom,0.13319,111,22677,0.13272,0.13366
2017,Bavaria,5th Quintile,Never,0.22747,167,22677,0.22689,0.22805
2017,Berlin,1st Quintile,At least once per week,0.54594,93,22677,0.54468,0.54720
2017,Berlin,1st Quintile,Never,0.45406,111,22677,0.45280,0.45532
2017,Berlin,2nd Quintile,At least once per week,0.52151,77,22677,0.52012,0.52290
2017,Berlin,2nd Quintile,Seldom,0.13600,32,22677,0.13504,0.13695
2017,Berlin,2nd Quintile,Never,0.34250,74,22677,0.34117,0.34382
2017,Berlin,3rd Quintile,At least once per week,0.60099,77,22677,0.59949,0.60249
2017,Berlin,3rd Quintile,Never,0.39901,50,22677,0.39751,0.40051
2017,Berlin,4th Quintile,At least once per week,0.70467,98,22677,0.70304,0.70630
2017,Berlin,4th Quintile,Never,0.29533,32,22677,0.29370,0.29696
2017,Berlin,5th Quintile,At least once per week,0.72426,102,22677,0.72271,0.72581
2017,Berlin,5th Quintile,Never,0.27574,32,22677,0.27419,0.27729
2017,Brandenburg,1st Quintile,At least once per week,0.19223,65,22677,0.19097,0.19348
2017,Brandenburg,1st Quintile,Seldom,0.10793,36,22677,0.10695,0.10892
2017,Brandenburg,1st Quintile,Never,0.69984,175,22677,0.69838,0.70130
2017,Brandenburg,2nd Quintile,At least once per week,0.21682,50,22677,0.21556,0.21807
2017,Brandenburg,2nd Quintile,Seldom,0.17150,36,22677,0.17035,0.17265
2017,Brandenburg,2nd Quintile,Never,0.61169,135,22677,0.61020,0.61318
2017,Brandenburg,3rd Quintile,At least once per week,0.45497,64,22677,0.45348,0.45647
2017,Brandenburg,3rd Quintile,Never,0.54503,91,22677,0.54353,0.54652
2017,Brandenburg,4th Quintile,At least once per week,0.42979,46,22677,0.42742,0.43217
2017,Brandenburg,4th Quintile,Never,0.57021,45,22677,0.56783,0.57258
2017,Brandenburg,5th Quintile,At least once per week,1.00000,56,22677,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.41874,40,22677,0.41668,0.42080
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.58126,90,22677,0.57920,0.58332
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.44883,47,22677,0.44701,0.45066
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.55117,71,22677,0.54934,0.55299
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.56580,42,22677,0.56314,0.56847
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.43420,34,22677,0.43153,0.43686
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,1.00000,44,22677,1.00000,1.00000
2017,Saxony,1st Quintile,At least once per week,0.29374,120,22677,0.29263,0.29485
2017,Saxony,1st Quintile,Seldom,0.22472,56,22677,0.22370,0.22573
2017,Saxony,1st Quintile,Never,0.48155,182,22677,0.48033,0.48276
2017,Saxony,2nd Quintile,At least once per week,0.31167,114,22677,0.31066,0.31269
2017,Saxony,2nd Quintile,Seldom,0.16737,65,22677,0.16656,0.16819
2017,Saxony,2nd Quintile,Never,0.52095,187,22677,0.51986,0.52204
2017,Saxony,3rd Quintile,At least once per week,0.43570,127,22677,0.43451,0.43689
2017,Saxony,3rd Quintile,Seldom,0.13798,51,22677,0.13716,0.13881
2017,Saxony,3rd Quintile,Never,0.42631,119,22677,0.42513,0.42750
2017,Saxony,4th Quintile,At least once per week,0.51801,103,22677,0.51668,0.51935
2017,Saxony,4th Quintile,Seldom,0.20219,38,22677,0.20111,0.20326
2017,Saxony,4th Quintile,Never,0.27980,61,22677,0.27860,0.28100
2017,Saxony,5th Quintile,At least once per week,1.00000,86,22677,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.15761,53,22677,0.15656,0.15865
2017,Saxony-Anhalt,1st Quintile,Never,0.84239,205,22677,0.84135,0.84344
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.26026,50,22677,0.25874,0.26177
2017,Saxony-Anhalt,2nd Quintile,Never,0.73974,108,22677,0.73823,0.74126
2017,Saxony-Anhalt,3rd Quintile,At least once per week,0.56973,58,22677,0.56774,0.57172
2017,Saxony-Anhalt,3rd Quintile,Never,0.43027,51,22677,0.42828,0.43226
2017,Saxony-Anhalt,4th Quintile,At least once per week,0.64170,53,22677,0.63960,0.64380
2017,Saxony-Anhalt,4th Quintile,Never,0.35830,39,22677,0.35620,0.36040
2017,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,65,22677,1.00000,1.00000
2017,Thuringa,1st Quintile,At least once per week,0.33894,55,22677,0.33739,0.34048
2017,Thuringa,1st Quintile,Seldom,0.18083,35,22677,0.17958,0.18209
2017,Thuringa,1st Quintile,Never,0.48023,106,22677,0.47860,0.48186
2017,Thuringa,2nd Quintile,At least once per week,0.28428,73,22677,0.28286,0.28571
2017,Thuringa,2nd Quintile,Seldom,0.15561,34,22677,0.15447,0.15676
2017,Thuringa,2nd Quintile,Never,0.56010,132,22677,0.55854,0.56167
2017,Thuringa,3rd Quintile,At least once per week,0.40162,68,22677,0.39969,0.40355
2017,Thuringa,3rd Quintile,Never,0.59838,80,22677,0.59645,0.60031
2017,Thuringa,4th Quintile,At least once per week,0.55061,53,22677,0.54852,0.55270
2017,Thuringa,4th Quintile,Never,0.44939,45,22677,0.44730,0.45148
2017,Thuringa,5th Quintile,At least once per week,1.00000,48,22677,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.42577,111,23748,0.42413,0.42741
2019,Schleswig-Holstein,1st Quintile,Seldom,0.14302,51,23748,0.14185,0.14418
2019,Schleswig-Holstein,1st Quintile,Never,0.43122,142,23748,0.42957,0.43286
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.62877,90,23748,0.62727,0.63027
2019,Schleswig-Holstein,2nd Quintile,Never,0.37123,59,23748,0.36973,0.37273
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.68306,102,23748,0.68167,0.68445
2019,Schleswig-Holstein,3rd Quintile,Never,0.31694,58,23748,0.31555,0.31833
2019,Schleswig-Holstein,4th Quintile,At least once per week,1.00000,93,23748,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,At least once per week,1.00000,112,23748,1.00000,1.00000
2019,Hamburg,1st Quintile,At least once per week,0.36305,51,23748,0.36135,0.36476
2019,Hamburg,1st Quintile,Never,0.63695,81,23748,0.63524,0.63865
2019,Hamburg,2nd Quintile,Never,1.00000,41,23748,1.00000,1.00000
2019,Hamburg,3rd Quintile,At least once per week,1.00000,35,23748,1.00000,1.00000
2019,Hamburg,4th Quintile,At least once per week,1.00000,42,23748,1.00000,1.00000
2019,Hamburg,5th Quintile,At least once per week,1.00000,74,23748,1.00000,1.00000
2019,Lower Saxony,1st Quintile,At least once per week,0.45072,286,23748,0.44984,0.45160
2019,Lower Saxony,1st Quintile,At least once per month,0.04848,46,23748,0.04810,0.04886
2019,Lower Saxony,1st Quintile,Seldom,0.09576,95,23748,0.09524,0.09628
2019,Lower Saxony,1st Quintile,Never,0.40504,310,23748,0.40417,0.40591
2019,Lower Saxony,2nd Quintile,At least once per week,0.50424,240,23748,0.50334,0.50515
2019,Lower Saxony,2nd Quintile,Seldom,0.13171,77,23748,0.13109,0.13232
2019,Lower Saxony,2nd Quintile,Never,0.36405,158,23748,0.36318,0.36492
2019,Lower Saxony,3rd Quintile,At least once per week,0.52230,247,23748,0.52138,0.52322
2019,Lower Saxony,3rd Quintile,Seldom,0.20646,76,23748,0.20572,0.20721
2019,Lower Saxony,3rd Quintile,Never,0.27124,99,23748,0.27042,0.27205
2019,Lower Saxony,4th Quintile,At least once per week,0.61389,286,23748,0.61309,0.61469
2019,Lower Saxony,4th Quintile,Seldom,0.18048,70,23748,0.17985,0.18112
2019,Lower Saxony,4th Quintile,Never,0.20562,83,23748,0.20496,0.20629
2019,Lower Saxony,5th Quintile,At least once per week,0.73473,332,23748,0.73397,0.73549
2019,Lower Saxony,5th Quintile,Seldom,0.10516,44,23748,0.10464,0.10569
2019,Lower Saxony,5th Quintile,Never,0.16011,70,23748,0.15948,0.16074
2019,Bremen,1st Quintile,At least once per week,0.58161,32,23748,0.57878,0.58443
2019,Bremen,1st Quintile,Never,0.41839,37,23748,0.41557,0.42122
2019,Bremen,5th Quintile,At least once per week,1.00000,32,23748,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.44002,677,23748,0.43943,0.44060
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.02984,57,23748,0.02964,0.03004
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.11104,190,23748,0.11067,0.11140
2019,North Rhine-Westphalia,1st Quintile,Never,0.41910,742,23748,0.41853,0.41968
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45729,452,23748,0.45672,0.45785
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03312,38,23748,0.03292,0.03332
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.12697,142,23748,0.12659,0.12735
2019,North Rhine-Westphalia,2nd Quintile,Never,0.38262,387,23748,0.38207,0.38317
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.51354,477,23748,0.51298,0.51411
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05860,37,23748,0.05833,0.05887
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.14571,135,23748,0.14531,0.14612
2019,North Rhine-Westphalia,3rd Quintile,Never,0.28214,244,23748,0.28163,0.28266
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.62875,538,23748,0.62816,0.62934
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.11541,115,23748,0.11502,0.11580
2019,North Rhine-Westphalia,4th Quintile,Never,0.25584,198,23748,0.25531,0.25638
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.61604,700,23748,0.61551,0.61658
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.06375,46,23748,0.06348,0.06402
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.12713,129,23748,0.12676,0.12750
2019,North Rhine-Westphalia,5th Quintile,Never,0.19307,166,23748,0.19264,0.19351
2019,Hesse,1st Quintile,At least once per week,0.44132,225,23748,0.44026,0.44238
2019,Hesse,1st Quintile,At least once per month,0.06178,34,23748,0.06127,0.06229
2019,Hesse,1st Quintile,Seldom,0.09469,54,23748,0.09407,0.09532
2019,Hesse,1st Quintile,Never,0.40221,183,23748,0.40116,0.40325
2019,Hesse,2nd Quintile,At least once per week,0.59148,127,23748,0.59033,0.59263
2019,Hesse,2nd Quintile,Never,0.40852,77,23748,0.40737,0.40967
2019,Hesse,3rd Quintile,At least once per week,0.59175,139,23748,0.59074,0.59276
2019,Hesse,3rd Quintile,Seldom,0.12147,40,23748,0.12080,0.12214
2019,Hesse,3rd Quintile,Never,0.28678,72,23748,0.28585,0.28771
2019,Hesse,4th Quintile,At least once per week,0.62782,182,23748,0.62696,0.62869
2019,Hesse,4th Quintile,Seldom,0.17203,44,23748,0.17135,0.17270
2019,Hesse,4th Quintile,Never,0.20015,60,23748,0.19944,0.20087
2019,Hesse,5th Quintile,At least once per week,0.70181,294,23748,0.70098,0.70265
2019,Hesse,5th Quintile,Seldom,0.16403,44,23748,0.16335,0.16470
2019,Hesse,5th Quintile,Never,0.13416,48,23748,0.13354,0.13478
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.44795,177,23748,0.44679,0.44910
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08849,54,23748,0.08783,0.08915
