year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,4th Quintile,At least once per week,0.5137614678899083,42417,0.5090049235765083,0.5185180122033083
2019,Hesse,4th Quintile,Never,0.27522935779816515,42417,0.2709789189545366,0.27947979664179373
2019,Hesse,4th Quintile,Seldom,0.1529051987767584,42417,0.1494801778386731,0.1563302197148437
2019,Hesse,4th Quintile,At least once per month,0.0581039755351682,42417,0.05587764059176793,0.06033031047856846
2019,Hesse,5th Quintile,At least once per week,0.679890560875513,42417,0.6754508484244537,0.6843302733265724
2019,Hesse,5th Quintile,Never,0.15321477428180574,42417,0.14978691444437842,0.15664263411923307
2019,Hesse,5th Quintile,Seldom,0.12585499316005472,42417,0.12269844032853804,0.12901154599157139
2019,Hesse,5th Quintile,At least once per month,0.04103967168262654,42417,0.039151730951737095,0.04292761241351598
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.4228855721393035,42417,0.41818415813318877,0.42758698614541824
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40298507462686567,42417,0.3983171571267888,0.40765299212694256
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12935323383084577,42417,0.12615952192235308,0.13254694573933845
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5023923444976076,42417,0.49763405205766603,0.5071506369375492
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3827751196172249,42417,0.37814939622599875,0.387400843008451
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5020576131687243,42417,0.4972993065531432,0.5068159197843055
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.36213991769547327,42417,0.3575660140830358,0.36671382130791075
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4584717607973422,42417,0.45372985473218597,0.46321366686249843
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.39867109634551495,42417,0.3940114869572215,0.4033307057338084
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.09966777408637874,42417,0.09681698640189064,0.10251856177086684
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.6268939393939394,42417,0.6222913812441109,0.631496497543768
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2518939393939394,42417,0.24776273633156407,0.2560251424563147
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4326923076923077,42417,0.42797727161437676,0.43740734377023865
2019,Baden-Wuerttemberg,1st Quintile,Never,0.40064102564102566,42417,0.3959775757725475,0.4053044755095038
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.12179487179487179,42417,0.11868244903510931,0.12490729455463427
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4591439688715953,42417,0.45440153398012223,0.4638864037630684
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.3540856031128405,42417,0.34953438432462086,0.3586368219010601
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13618677042801555,42417,0.13292267022240087,0.13945087063363024
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05058365758754864,42417,0.04849811259882032,0.052669202576276955
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4358108108108108,42417,0.43109183798549283,0.44052978363612877
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.3581081081081081,42417,0.3535453849507841,0.36267083126543215
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17229729729729729,42417,0.1687034260355085,0.17589116855908607
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.5100334448160535,42417,0.5052760560509642,0.5147908335811429
2019,Baden-Wuerttemberg,4th Quintile,Never,0.28595317725752506,42417,0.2816528955625651,0.290253458952485
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.15719063545150502,42417,0.15372674532571398,0.16065452557729606
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.046822742474916385,42417,0.04481225507208554,0.04883322987774723
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.6453576864535768,42417,0.6408048545487992,0.6499105183583544
2019,Baden-Wuerttemberg,5th Quintile,Never,0.1796042617960426,42417,0.17595120761622918,0.18325731597585604
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.1171993911719939,42417,0.11413827306303904,0.12026050928094877
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0578386605783866,42417,0.05561710158695569,0.06006021956981752
2019,Bavaria,1st Quintile,Never,0.43768115942028984,42417,0.43295991656845606,0.44240240227212363
2019,Bavaria,1st Quintile,At least once per week,0.3826086956521739,42417,0.3779833545169525,0.3872340367873954
2019,Bavaria,1st Quintile,Seldom,0.13623188405797101,42417,0.13296732851031248,0.13949643960562955
2019,Bavaria,1st Quintile,At least once per month,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Bavaria,2nd Quintile,Never,0.4132231404958678,42417,0.408537004339128,0.4179092766526076
2019,Bavaria,2nd Quintile,At least once per week,0.4022038567493113,42417,0.3975374158854823,0.4068702976131403
2019,Bavaria,2nd Quintile,Seldom,0.14325068870523416,42417,0.13991672138867114,0.14658465602179718
2019,Bavaria,2nd Quintile,At least once per month,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Bavaria,3rd Quintile,At least once per week,0.45219123505976094,42417,0.44745469019710954,0.45692777992241235
2019,Bavaria,3rd Quintile,Never,0.38247011952191234,42417,0.3778450971174703,0.3870951419263544
2019,Bavaria,3rd Quintile,Seldom,0.12749003984063745,42417,0.12431602157368578,0.13066405810758913
2019,Bavaria,3rd Quintile,At least once per month,0.037848605577689244,42417,0.03603253490370805,0.03966467625167044
2019,Bavaria,4th Quintile,At least once per week,0.5148401826484018,42417,0.5100839320741136,0.51959643322269
2019,Bavaria,4th Quintile,Never,0.3025114155251142,42417,0.29813996535075754,0.3068828656994708
2019,Bavaria,4th Quintile,Seldom,0.1312785388127854,42417,0.12806470630617442,0.13449237131939637
2019,Bavaria,4th Quintile,At least once per month,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,Bavaria,5th Quintile,At least once per week,0.6557759626604434,42417,0.6512544428227022,0.6602974824981845
2019,Bavaria,5th Quintile,Never,0.17444574095682613,42417,0.17083422869878886,0.1780572532148634
2019,Bavaria,5th Quintile,Seldom,0.11260210035005834,42417,0.10959381838066576,0.11561038231945092
2019,Bavaria,5th Quintile,At least once per month,0.057176196032672114,42417,0.054966619772178135,0.05938577229316609
2019,Berlin,1st Quintile,Never,0.4214876033057851,42417,0.41678828530540635,0.42618692130616387
2019,Berlin,1st Quintile,At least once per week,0.39669421487603307,42417,0.3920385385960079,0.40134989115605824
2019,Berlin,1st Quintile,Seldom,0.1487603305785124,42417,0.14537379539974724,0.15214686575727757
2019,Berlin,1st Quintile,At least once per month,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Berlin,2nd Quintile,At least once per week,0.49645390070921985,42417,0.4916956734741751,0.5012121279442646
2019,Berlin,2nd Quintile,Never,0.3475177304964539,42417,0.3429860535978165,0.35204940739509133
2019,Berlin,2nd Quintile,Seldom,0.09219858156028368,42417,0.08944534425729607,0.0949518188632713
2019,Berlin,2nd Quintile,At least once per month,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Berlin,3rd Quintile,At least once per week,0.5208333333333334,42417,0.5160791187298521,0.5255875479368146
2019,Berlin,3rd Quintile,Never,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Berlin,3rd Quintile,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,3rd Quintile,At least once per month,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Berlin,4th Quintile,At least once per week,0.5142857142857142,42417,0.5095293099573879,0.5190421186140406
2019,Berlin,4th Quintile,Never,0.2714285714285714,42417,0.267196529660918,0.2756606131962248
2019,Berlin,4th Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,4th Quintile,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Berlin,5th Quintile,At least once per week,0.6392961876832844,42417,0.6347262264047957,0.6438661489617732
2019,Berlin,5th Quintile,Never,0.16422287390029325,42417,0.16069715112348137,0.16774859667710512
2019,Berlin,5th Quintile,Seldom,0.12609970674486803,42417,0.12294052888155682,0.12925888460817925
2019,Berlin,5th Quintile,At least once per month,0.07038123167155426,42417,0.06794697163257225,0.07281549171053626
2019,Brandenburg,1st Quintile,Never,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Brandenburg,1st Quintile,At least once per week,0.32903225806451614,42417,0.3245607279877462,0.33350378814128606
2019,Brandenburg,1st Quintile,Seldom,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Brandenburg,1st Quintile,At least once per month,0.025806451612903226,42417,0.02429750849757424,0.02731539472823221
2019,Brandenburg,2nd Quintile,Never,0.4605263157894737,42417,0.4557828207034794,0.4652698108754679
2019,Brandenburg,2nd Quintile,At least once per week,0.3223684210526316,42417,0.31792047858504824,0.3268163635202149
2019,Brandenburg,2nd Quintile,Seldom,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Brandenburg,2nd Quintile,At least once per month,0.03289473684210526,42417,0.031197329101432202,0.034592144582778324
2019,Brandenburg,3rd Quintile,Never,0.4065934065934066,42417,0.40191882821058034,0.41126798497623285
2019,Brandenburg,3rd Quintile,At least once per week,0.34065934065934067,42417,0.3361490848294753,0.34516959648920603
2019,Brandenburg,3rd Quintile,Seldom,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Brandenburg,3rd Quintile,At least once per month,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Brandenburg,4th Quintile,At least once per week,0.4517374517374517,42417,0.4470013236884278,0.4564735797864756
2019,Brandenburg,4th Quintile,Never,0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,Brandenburg,4th Quintile,Seldom,0.19305019305019305,42417,0.18929402963905828,0.19680635646132782
2019,Brandenburg,4th Quintile,At least once per month,0.05791505791505792,42417,0.055692122344198645,0.06013799348591719
2019,Brandenburg,5th Quintile,At least once per week,0.5548387096774193,42417,0.5501090687602003,0.5595683505946384
2019,Brandenburg,5th Quintile,Never,0.2032258064516129,42417,0.19939629692473315,0.20705531597849264
2019,Brandenburg,5th Quintile,Seldom,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Brandenburg,5th Quintile,At least once per month,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4823529411764706,42417,0.4775975588690014,0.4871083234839398
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.36470588235294116,42417,0.36012504472716156,0.36928671997872076
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4878048780487805,42417,0.48304794668428475,0.4925618094132762
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.32926829268292684,42417,0.32479594589899274,0.33374063946686094
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5041322314049587,42417,0.49937404700121857,0.5088904158086988
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3305785123966942,42417,0.32610165530190005,0.3350553694914884
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.5379310344827586,42417,0.5331863996028545,0.5426756693626626
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.2206896551724138,42417,0.21674297162328274,0.22463633872154484
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.17424242424242425,42417,0.1706325727755528,0.1778522757092957
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Saxony,1st Quintile,Never,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Saxony,1st Quintile,At least once per week,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Saxony,1st Quintile,Seldom,0.1588235294117647,42417,0.15534506891062144,0.16230198991290795
2019,Saxony,1st Quintile,At least once per month,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Saxony,2nd Quintile,Never,0.463855421686747,42417,0.45910952396423543,0.46860131940925853
2019,Saxony,2nd Quintile,At least once per week,0.3674698795180723,42417,0.36288172985673983,0.3720580291794048
2019,Saxony,2nd Quintile,Seldom,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Saxony,2nd Quintile,At least once per month,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,Saxony,3rd Quintile,At least once per week,0.45588235294117646,42417,0.4511425652041645,0.4606221406781884
2019,Saxony,3rd Quintile,Never,0.3382352941176471,42417,0.3337328600801385,0.34273772815515563
2019,Saxony,3rd Quintile,Seldom,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Saxony,3rd Quintile,At least once per month,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony,4th Quintile,At least once per week,0.49002217294900224,42417,0.4852647735898805,0.49477957230812397
2019,Saxony,4th Quintile,Never,0.25942350332594233,42417,0.2552521620855427,0.26359484456634197
2019,Saxony,4th Quintile,Seldom,0.188470066518847,42417,0.184748210567443,0.19219192247025102
2019,Saxony,4th Quintile,At least once per month,0.06208425720620843,42417,0.059787797898865805,0.06438071651355105
2019,Saxony,5th Quintile,At least once per week,0.5801886792452831,42417,0.5754919254512019,0.5848854330393642
2019,Saxony,5th Quintile,Never,0.19103773584905662,42417,0.1872965454631667,0.19477892623494653
2019,Saxony,5th Quintile,Seldom,0.16745283018867924,42417,0.16389949016874678,0.1710061702086117
