year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,4th Quintile,At least once per week,0.40766,99,203,0.33989,0.47542
2017,Saxony,4th Quintile,Seldom,0.14092,38,203,0.09294,0.18890
2017,Saxony,4th Quintile,Never,0.25973,66,203,0.19926,0.32020
2017,Saxony,5th Quintile,At least once per week,0.51370,88,88,0.40867,0.61873
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.12059,57,261,0.08100,0.16017
2017,Saxony-Anhalt,1st Quintile,Never,0.60921,204,261,0.54991,0.66852
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.19463,49,152,0.13148,0.25777
2017,Saxony-Anhalt,2nd Quintile,Never,0.48669,103,152,0.40696,0.56641
2017,Saxony-Anhalt,3rd Quintile,At least once per week,0.37319,54,109,0.28197,0.46441
2017,Saxony-Anhalt,3rd Quintile,Never,0.32035,55,109,0.23234,0.40835
2017,Saxony-Anhalt,4th Quintile,At least once per week,0.41954,54,95,0.31978,0.51930
2017,Saxony-Anhalt,4th Quintile,Never,0.27975,41,95,0.18900,0.37049
2017,Saxony-Anhalt,5th Quintile,At least once per week,0.58546,65,65,0.46477,0.70616
2017,Thuringa,1st Quintile,At least once per week,0.26202,57,201,0.20108,0.32296
2017,Thuringa,1st Quintile,Seldom,0.13889,35,201,0.09096,0.18682
2017,Thuringa,1st Quintile,Never,0.38325,109,201,0.31587,0.45063
2017,Thuringa,2nd Quintile,At least once per week,0.24921,82,254,0.19591,0.30252
2017,Thuringa,2nd Quintile,Seldom,0.12104,35,254,0.08084,0.16123
2017,Thuringa,2nd Quintile,Never,0.45061,137,254,0.38930,0.51192
2017,Thuringa,3rd Quintile,At least once per week,0.26763,56,130,0.19123,0.34404
2017,Thuringa,3rd Quintile,Never,0.44583,74,130,0.36006,0.53161
2017,Thuringa,4th Quintile,At least once per week,0.31939,52,94,0.22463,0.41415
2017,Thuringa,4th Quintile,Never,0.34964,42,94,0.25272,0.44656
2017,Thuringa,5th Quintile,At least once per week,0.52300,50,50,0.38315,0.66285
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.27392,111,301,0.22345,0.32439
2019,Schleswig-Holstein,1st Quintile,Seldom,0.10005,51,301,0.06610,0.13401
2019,Schleswig-Holstein,1st Quintile,Never,0.27557,139,301,0.22501,0.32614
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.38311,97,196,0.31488,0.45135
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.16833,31,196,0.11581,0.22085
2019,Schleswig-Holstein,2nd Quintile,Never,0.23553,68,196,0.17597,0.29509
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.41919,91,143,0.33803,0.50035
2019,Schleswig-Holstein,3rd Quintile,Never,0.19341,52,143,0.12845,0.25838
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.62033,96,96,0.52274,0.71792
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.64916,113,113,0.56078,0.73755
2019,Hamburg,1st Quintile,At least once per week,0.21945,47,133,0.14885,0.29006
2019,Hamburg,1st Quintile,Never,0.49169,86,133,0.40641,0.57698
2019,Hamburg,2nd Quintile,Never,0.39591,34,34,0.22905,0.56277
2019,Hamburg,3rd Quintile,At least once per week,0.38586,34,34,0.21976,0.55195
2019,Hamburg,4th Quintile,At least once per week,0.43914,52,83,0.33172,0.54656
2019,Hamburg,4th Quintile,Never,0.16405,31,83,0.08390,0.24421
2019,Hamburg,5th Quintile,At least once per week,0.56501,67,67,0.44540,0.68462
2019,Lower Saxony,1st Quintile,At least once per week,0.34738,296,751,0.31330,0.38145
2019,Lower Saxony,1st Quintile,At least once per month,0.04481,49,751,0.03001,0.05962
2019,Lower Saxony,1st Quintile,Seldom,0.07625,97,751,0.05725,0.09524
2019,Lower Saxony,1st Quintile,Never,0.30837,309,751,0.27532,0.34142
2019,Lower Saxony,2nd Quintile,At least once per week,0.38480,225,454,0.33999,0.42961
2019,Lower Saxony,2nd Quintile,Seldom,0.11257,78,454,0.08346,0.14168
2019,Lower Saxony,2nd Quintile,Never,0.26857,151,454,0.22775,0.30938
2019,Lower Saxony,3rd Quintile,At least once per week,0.41179,235,414,0.36432,0.45925
2019,Lower Saxony,3rd Quintile,Seldom,0.17764,81,414,0.14078,0.21450
2019,Lower Saxony,3rd Quintile,Never,0.23033,98,414,0.18973,0.27094
2019,Lower Saxony,4th Quintile,At least once per week,0.50819,286,441,0.46147,0.55490
2019,Lower Saxony,4th Quintile,Seldom,0.14174,63,441,0.10915,0.17433
2019,Lower Saxony,4th Quintile,Never,0.16696,92,441,0.13212,0.20181
2019,Lower Saxony,5th Quintile,At least once per week,0.64040,349,462,0.59659,0.68421
2019,Lower Saxony,5th Quintile,Seldom,0.07539,43,462,0.05129,0.09949
2019,Lower Saxony,5th Quintile,Never,0.14377,70,462,0.11174,0.17580
2019,Bremen,1st Quintile,At least once per week,0.38324,33,70,0.26852,0.49795
2019,Bremen,1st Quintile,Never,0.26269,37,70,0.15885,0.36654
2019,Bremen,5th Quintile,At least once per week,0.68505,31,31,0.51883,0.85126
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.32225,666,1647,0.29968,0.34483
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.02110,60,1647,0.01416,0.02804
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.09539,191,1647,0.08120,0.10959
2019,North Rhine-Westphalia,1st Quintile,Never,0.32372,730,1647,0.30112,0.34633
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.38219,457,1041,0.35266,0.41172
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.02771,35,1041,0.01773,0.03769
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.10099,150,1041,0.08268,0.11930
2019,North Rhine-Westphalia,2nd Quintile,Never,0.32504,399,1041,0.29657,0.35351
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44171,450,858,0.40846,0.47495
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04844,38,858,0.03406,0.06281
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.12179,124,858,0.09989,0.14368
2019,North Rhine-Westphalia,3rd Quintile,Never,0.25628,246,858,0.22705,0.28551
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.54246,575,885,0.50962,0.57530
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.11128,122,885,0.09055,0.13201
2019,North Rhine-Westphalia,4th Quintile,Never,0.19106,188,885,0.16514,0.21697
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.55732,696,1041,0.52713,0.58751
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.06021,48,1041,0.04575,0.07467
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.09888,124,1041,0.08074,0.11703
2019,North Rhine-Westphalia,5th Quintile,Never,0.18393,173,1041,0.16038,0.20747
2019,Hesse,1st Quintile,At least once per week,0.32070,224,501,0.27979,0.36161
2019,Hesse,1st Quintile,At least once per month,0.04319,34,501,0.02537,0.06101
2019,Hesse,1st Quintile,Seldom,0.07735,56,501,0.05393,0.10077
2019,Hesse,1st Quintile,Never,0.30906,187,501,0.26855,0.34956
2019,Hesse,2nd Quintile,At least once per week,0.42816,131,212,0.36140,0.49493
2019,Hesse,2nd Quintile,Never,0.27911,81,212,0.21858,0.33963
2019,Hesse,3rd Quintile,At least once per week,0.47406,146,258,0.41301,0.53511
2019,Hesse,3rd Quintile,Seldom,0.13669,47,258,0.09469,0.17869
2019,Hesse,3rd Quintile,Never,0.22426,65,258,0.17327,0.27526
2019,Hesse,4th Quintile,At least once per week,0.55135,172,267,0.49158,0.61112
2019,Hesse,4th Quintile,Seldom,0.11957,41,267,0.08058,0.15857
2019,Hesse,4th Quintile,Never,0.15416,54,267,0.11076,0.19755
2019,Hesse,5th Quintile,At least once per week,0.56117,294,390,0.51186,0.61049
2019,Hesse,5th Quintile,Seldom,0.14455,43,390,0.10961,0.17950
2019,Hesse,5th Quintile,Never,0.12094,53,390,0.08854,0.15335
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37512,179,432,0.32941,0.42082
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.07000,56,432,0.04591,0.09409
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.34628,197,432,0.30136,0.39120
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.28056,110,267,0.22657,0.33455
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.42221,157,267,0.36286,0.48157
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.42616,113,201,0.35762,0.49469
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.28123,88,201,0.21892,0.34354
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.53627,139,204,0.46767,0.60488
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.22615,65,204,0.16861,0.28370
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.64904,179,232,0.58749,0.71059
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.16654,53,232,0.11849,0.21459
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.40197,274,594,0.36250,0.44143
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.11131,82,594,0.08599,0.13662
2019,Baden-Wuerttemberg,1st Quintile,Never,0.26611,238,594,0.23054,0.30168
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.34044,184,402,0.29406,0.38682
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16676,75,402,0.13028,0.20325
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.27024,143,402,0.22677,0.31370
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.36126,266,471,0.31783,0.40469
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12123,73,471,0.09172,0.15073
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.24060,132,471,0.20195,0.27924
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.48757,317,539,0.44533,0.52980
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06710,43,539,0.04595,0.08824
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.09919,67,539,0.07393,0.12445
2019,Baden-Wuerttemberg,4th Quintile,Never,0.14848,112,539,0.11843,0.17852
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.62364,494,673,0.58701,0.66027
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.10457,75,673,0.08143,0.12771
2019,Baden-Wuerttemberg,5th Quintile,Never,0.12448,104,673,0.09952,0.14944
2019,Bavaria,1st Quintile,At least once per week,0.36041,308,772,0.32652,0.39430
2019,Bavaria,1st Quintile,At least once per month,0.01867,32,772,0.00912,0.02823
2019,Bavaria,1st Quintile,Seldom,0.09876,100,772,0.07770,0.11981
2019,Bavaria,1st Quintile,Never,0.32492,332,772,0.29186,0.35797
2019,Bavaria,2nd Quintile,At least once per week,0.36131,314,671,0.32493,0.39768
2019,Bavaria,2nd Quintile,Seldom,0.11332,99,671,0.08932,0.13732
2019,Bavaria,2nd Quintile,Never,0.27497,258,671,0.24116,0.30878
2019,Bavaria,3rd Quintile,At least once per week,0.45815,383,714,0.42158,0.49472
2019,Bavaria,3rd Quintile,At least once per month,0.04202,43,714,0.02729,0.05675
2019,Bavaria,3rd Quintile,Seldom,0.11748,103,714,0.09385,0.14112
2019,Bavaria,3rd Quintile,Never,0.21286,185,714,0.18281,0.24290
2019,Bavaria,4th Quintile,At least once per week,0.51399,463,736,0.47786,0.55013
2019,Bavaria,4th Quintile,At least once per month,0.04728,44,736,0.03193,0.06262
2019,Bavaria,4th Quintile,Seldom,0.09288,76,736,0.07189,0.11386
2019,Bavaria,4th Quintile,Never,0.17923,153,736,0.15151,0.20696
2019,Bavaria,5th Quintile,At least once per week,0.61042,610,881,0.57820,0.64264
2019,Bavaria,5th Quintile,At least once per month,0.04907,50,881,0.03480,0.06334
2019,Bavaria,5th Quintile,Seldom,0.09768,93,881,0.07807,0.11730
2019,Bavaria,5th Quintile,Never,0.13550,128,881,0.11289,0.15811
2019,Berlin,1st Quintile,At least once per week,0.41599,135,279,0.35805,0.47394
2019,Berlin,1st Quintile,Seldom,0.03878,33,279,0.01608,0.06147
2019,Berlin,1st Quintile,Never,0.30204,111,279,0.24807,0.35602
2019,Berlin,2nd Quintile,At least once per week,0.52134,98,155,0.44244,0.60024
2019,Berlin,2nd Quintile,Never,0.23317,57,155,0.16639,0.29996
2019,Berlin,3rd Quintile,At least once per week,0.47158,74,114,0.37954,0.56362
2019,Berlin,3rd Quintile,Never,0.20414,40,114,0.12982,0.27846
2019,Berlin,4th Quintile,At least once per week,0.52791,86,121,0.43859,0.61724
2019,Berlin,4th Quintile,Never,0.25300,35,121,0.17522,0.33078
2019,Berlin,5th Quintile,At least once per week,0.69952,126,126,0.61915,0.77989
2019,Brandenburg,1st Quintile,At least once per week,0.23407,108,324,0.18789,0.28025
2019,Brandenburg,1st Quintile,Seldom,0.10316,44,324,0.06999,0.13633
2019,Brandenburg,1st Quintile,Never,0.48017,172,324,0.42569,0.53466
2019,Brandenburg,2nd Quintile,At least once per week,0.34509,89,223,0.28256,0.40763
2019,Brandenburg,2nd Quintile,Seldom,0.18613,49,223,0.13493,0.23733
2019,Brandenburg,2nd Quintile,Never,0.22968,85,223,0.17434,0.28501
2019,Brandenburg,3rd Quintile,At least once per week,0.34556,89,184,0.27666,0.41446
2019,Brandenburg,3rd Quintile,Seldom,0.19001,42,184,0.13317,0.24685
2019,Brandenburg,3rd Quintile,Never,0.21685,53,184,0.15714,0.27655
2019,Brandenburg,4th Quintile,At least once per week,0.47774,83,122,0.38874,0.56674
2019,Brandenburg,4th Quintile,Never,0.18284,39,122,0.11397,0.25171
2019,Brandenburg,5th Quintile,At least once per week,0.48090,82,82,0.37209,0.58971
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.28139,63,157,0.21082,0.35195
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.37388,94,157,0.29796,0.44981
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.29999,56,116,0.21623,0.38374
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.33841,60,116,0.25193,0.42489
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.29309,59,59,0.17594,0.41023
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.61390,39,39,0.45910,0.76870
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.69777,39,39,0.55176,0.84378
2019,Saxony,1st Quintile,At least once per week,0.33987,126,363,0.29108,0.38867
2019,Saxony,1st Quintile,Seldom,0.09879,50,363,0.06806,0.12953
2019,Saxony,1st Quintile,Never,0.34032,187,363,0.29151,0.38913
2019,Saxony,2nd Quintile,At least once per week,0.43243,188,387,0.38301,0.48185
2019,Saxony,2nd Quintile,Seldom,0.11375,68,387,0.08207,0.14542
2019,Saxony,2nd Quintile,Never,0.24198,131,387,0.19925,0.28471
2019,Saxony,3rd Quintile,At least once per week,0.41357,180,332,0.36052,0.46663
2019,Saxony,3rd Quintile,Seldom,0.16061,62,332,0.12105,0.20016
2019,Saxony,3rd Quintile,Never,0.21581,90,332,0.17149,0.26013
2019,Saxony,4th Quintile,At least once per week,0.52579,129,210,0.45809,0.59349
2019,Saxony,4th Quintile,Seldom,0.20252,42,210,0.14803,0.25700
2019,Saxony,4th Quintile,Never,0.10404,39,210,0.06264,0.14543
2019,Saxony,5th Quintile,At least once per week,0.52796,104,137,0.44406,0.61187
2019,Saxony,5th Quintile,Never,0.20261,33,137,0.13505,0.27016
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.21505,106,305,0.16886,0.26123
2019,Saxony-Anhalt,1st Quintile,Seldom,0.11259,41,305,0.07705,0.14812
2019,Saxony-Anhalt,1st Quintile,Never,0.46105,158,305,0.40501,0.51708
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.23717,65,178,0.17451,0.29984
2019,Saxony-Anhalt,2nd Quintile,Never,0.43848,113,178,0.36538,0.51158
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.44217,72,109,0.34850,0.53584
2019,Saxony-Anhalt,3rd Quintile,Never,0.18914,37,109,0.11528,0.26300
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.45669,57,57,0.32622,0.58715
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.59169,67,67,0.47311,0.71028
2019,Thuringa,1st Quintile,At least once per week,0.32908,80,231,0.26835,0.38980
2019,Thuringa,1st Quintile,Seldom,0.09056,33,231,0.05347,0.12765
2019,Thuringa,1st Quintile,Never,0.37840,118,231,0.31572,0.44107
2019,Thuringa,2nd Quintile,At least once per week,0.27169,91,190,0.20827,0.33511
2019,Thuringa,2nd Quintile,Never,0.34109,99,190,0.27350,0.40868
2019,Thuringa,3rd Quintile,At least once per week,0.47662,88,155,0.39773,0.55550
2019,Thuringa,3rd Quintile,Never,0.26637,67,155,0.19655,0.33619
2019,Thuringa,4th Quintile,At least once per week,0.61227,66,66,0.49382,0.73072
2019,Thuringa,5th Quintile,At least once per week,0.59472,55,55,0.46377,0.72566
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.27126,69,107,0.18661,0.35590
2021,Schleswig-Holstein,1st Quintile,Never,0.17584,38,107,0.10337,0.24832
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.34597,65,103,0.25365,0.43828
2021,Schleswig-Holstein,2nd Quintile,Never,0.17529,38,103,0.10150,0.24908
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.44160,79,79,0.33139,0.55180
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.62496,93,93,0.52603,0.72389
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.69237,120,120,0.60945,0.77529
2021,Hamburg,1st Quintile,At least once per week,0.25003,36,36,0.10657,0.39350
2021,Hamburg,2nd Quintile,At least once per week,0.33370,35,35,0.17520,0.49220
2021,Hamburg,4th Quintile,At least once per week,0.43874,42,42,0.28685,0.59064
2021,Hamburg,5th Quintile,At least once per week,0.58074,78,78,0.47053,0.69096
2021,Lower Saxony,1st Quintile,At least once per week,0.34603,137,289,0.29109,0.40097
2021,Lower Saxony,1st Quintile,Seldom,0.15349,60,289,0.11186,0.19512
2021,Lower Saxony,1st Quintile,Never,0.18919,92,289,0.14396,0.23443
2021,Lower Saxony,2nd Quintile,At least once per week,0.41002,167,302,0.35446,0.46559
2021,Lower Saxony,2nd Quintile,Seldom,0.12137,52,302,0.08448,0.15826
2021,Lower Saxony,2nd Quintile,Never,0.21724,83,302,0.17065,0.26382
2021,Lower Saxony,3rd Quintile,At least once per week,0.47549,180,322,0.42086,0.53012
2021,Lower Saxony,3rd Quintile,At least once per month,0.06742,35,322,0.03999,0.09485
2021,Lower Saxony,3rd Quintile,Seldom,0.10787,44,322,0.07393,0.14180
2021,Lower Saxony,3rd Quintile,Never,0.17859,63,322,0.13669,0.22049
2021,Lower Saxony,4th Quintile,At least once per week,0.51558,213,298,0.45874,0.57242
2021,Lower Saxony,4th Quintile,Seldom,0.11591,36,298,0.07950,0.15232
2021,Lower Saxony,4th Quintile,Never,0.19404,49,298,0.14906,0.23902
2021,Lower Saxony,5th Quintile,At least once per week,0.56909,274,407,0.52092,0.61726
2021,Lower Saxony,5th Quintile,At least once per month,0.09005,33,407,0.06221,0.11790
2021,Lower Saxony,5th Quintile,Seldom,0.09135,43,407,0.06333,0.11938
2021,Lower Saxony,5th Quintile,Never,0.14638,57,407,0.11200,0.18077
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.35195,350,752,0.31779,0.38610
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.03788,50,752,0.02423,0.05154
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.09752,94,752,0.07631,0.11874
2021,North Rhine-Westphalia,1st Quintile,Never,0.25718,258,752,0.22592,0.28844
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35081,327,683,0.31499,0.38662
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06402,58,683,0.04565,0.08240
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.16496,109,683,0.13710,0.19281
2021,North Rhine-Westphalia,2nd Quintile,Never,0.22631,189,683,0.19491,0.25772
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42241,320,608,0.38311,0.46170
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04836,43,608,0.03130,0.06543
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.14586,104,608,0.11778,0.17394
2021,North Rhine-Westphalia,3rd Quintile,Never,0.23501,141,608,0.20128,0.26874
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.50391,392,638,0.46508,0.54274
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.05821,46,638,0.04003,0.07640
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.09945,71,638,0.07621,0.12269
2021,North Rhine-Westphalia,4th Quintile,Never,0.20646,129,638,0.17502,0.23789
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.58616,621,885,0.55370,0.61863
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.08562,68,885,0.06718,0.10407
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.09824,96,885,0.07862,0.11786
2021,North Rhine-Westphalia,5th Quintile,Never,0.11622,100,885,0.09509,0.13735
2021,Hesse,1st Quintile,At least once per week,0.26836,91,136,0.19361,0.34310
2021,Hesse,1st Quintile,Never,0.18126,45,136,0.11628,0.24625
2021,Hesse,2nd Quintile,At least once per week,0.48275,99,99,0.38382,0.58169
2021,Hesse,3rd Quintile,At least once per week,0.51517,110,110,0.42135,0.60900
2021,Hesse,4th Quintile,At least once per week,0.52081,149,149,0.44033,0.60130
2021,Hesse,5th Quintile,At least once per week,0.64605,253,289,0.59082,0.70128
