"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","708","0.454788606156956","0.429402381243059","0.480174831070853"
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.198827968550157","0.155635025496145","0.242020911604169"
"Nie","2015","AkademikerInnen","kein Migrationshintergrund","977","0.196427397916863","0.185060645353033","0.207794150480692"
"Nie","2015","AkademikerInnen","direkter Migrationshintergrund","473","0.298982711759234","0.27570576094649","0.322259662571978"
"Nie","2015","AkademikerInnen","indirekter Migrationshintergrund","48","0.118153337986756","0.0790677202001495","0.157238955773363"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
