"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","184","0.460783856883465","0.411627508463043","0.509940205303887"
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.262574045906285","0.221222802793051","0.303925289019518"
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.598634995999719","0.51404791501562","0.683222076983818"
"Min 1x pro Woche","2015","Hauptschule","kein Migrationshintergrund","1554","0.287168370260443","0.275115489497303","0.299221251023583"
"Min 1x pro Woche","2015","Hauptschule","direkter Migrationshintergrund","459","0.253042543974409","0.233780721135879","0.272304366812939"
"Min 1x pro Woche","2015","Hauptschule","indirekter Migrationshintergrund","144","0.375242903820318","0.328489705479456","0.42199610216118"
"Min 1x pro Woche","2015","Realschule","kein Migrationshintergrund","2348","0.425112027521973","0.412326401699901","0.437897653344045"
"Min 1x pro Woche","2015","Realschule","direkter Migrationshintergrund","146","0.432436567801542","0.382625631905976","0.482247503697107"
"Min 1x pro Woche","2015","Realschule","indirekter Migrationshintergrund","197","0.484546455477911","0.436751075183056","0.532341835772766"
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","1338","0.562528952547193","0.542493473390842","0.582564431703544"
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","471","0.34085870112398","0.316578403454529","0.36513899879343"
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","172","0.618823187078636","0.566020875329322","0.67162549882795"
"Min 1x pro Woche","2015","AkademikerIn","kein Migrationshintergrund","2781","0.608378254535098","0.594387823969943","0.622368685100252"
"Min 1x pro Woche","2015","AkademikerIn","direkter Migrationshintergrund","703","0.527201747891477","0.501662305256406","0.552741190526549"
"Min 1x pro Woche","2015","AkademikerIn","indirekter Migrationshintergrund","160","0.68750139766131","0.631376149056679","0.743626646265942"
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0595905116736448","0.0362453652824375","0.0829356580648522"
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","kein Migrationshintergrund","202","0.0380224683870445","0.0329276149468169","0.0431173218272721"
"Min 1x pro Monat","2015","Hauptschule","direkter Migrationshintergrund","59","0.031550959665736","0.02380638891766","0.0392955304138121"
"Min 1x pro Monat","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","kein Migrationshintergrund","329","0.0592383973055278","0.0531329129238274","0.0653438816872283"
"Min 1x pro Monat","2015","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","166","0.0755563061758713","0.0648822809137993","0.0862303314379432"
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","84","0.0718747710917597","0.0586444897671653","0.0851050524163541"
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","kein Migrationshintergrund","322","0.0718115366337051","0.064411633532913","0.0792114397344972"
"Min 1x pro Monat","2015","AkademikerIn","direkter Migrationshintergrund","76","0.0636383025541439","0.0511510706593191","0.0761255344489686"
"Min 1x pro Monat","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","40","0.130258293921109","0.097065226809983","0.163451361032235"
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.148696895961242","0.115262265893422","0.182131526029062"
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","kein Migrationshintergrund","653","0.121610551925791","0.112903758067331","0.13031734578425"
"Seltener","2015","Hauptschule","direkter Migrationshintergrund","244","0.119465872453005","0.105096172359083","0.133835572546926"
"Seltener","2015","Hauptschule","indirekter Migrationshintergrund","85","0.204742782360118","0.165779315419826","0.24370624930041"
"Seltener","2015","Realschule","kein Migrationshintergrund","911","0.158955289907591","0.149498892453229","0.168411687361953"
"Seltener","2015","Realschule","direkter Migrationshintergrund","53","0.130373691957509","0.0965190979811914","0.164228285933828"
"Seltener","2015","Realschule","indirekter Migrationshintergrund","53","0.121239513055784","0.0900232581848157","0.152455767926752"
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","334","0.15014347285015","0.135716385180091","0.164570560520209"
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","203","0.128060517779839","0.110943490174814","0.145177545384864"
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.102821070635766","0.0698003152427018","0.13584182602883"
"Seltener","2015","AkademikerIn","kein Migrationshintergrund","603","0.123893271640415","0.114450201655874","0.133336341624957"
"Seltener","2015","AkademikerIn","direkter Migrationshintergrund","222","0.109314851783661","0.0933528720994822","0.12527683146784"
"Seltener","2015","AkademikerIn","indirekter Migrationshintergrund","39","0.134436154013199","0.0931309245525257","0.175741383473872"
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","141","0.349367337521781","0.302349935947594","0.396384739095968"
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","266","0.572186261366303","0.525691980042976","0.61868054268963"
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.2225869468118","0.150802725074611","0.294371168548989"
"Nie","2015","Hauptschule","kein Migrationshintergrund","3004","0.553198609426722","0.539954374508571","0.566442844344873"
"Nie","2015","Hauptschule","direkter Migrationshintergrund","1195","0.59594062390685","0.574199761459917","0.617681486353784"
"Nie","2015","Hauptschule","indirekter Migrationshintergrund","172","0.39312032356076","0.345956008892903","0.440284638228617"
"Nie","2015","Realschule","kein Migrationshintergrund","2155","0.356694285264908","0.344305307791162","0.369083262738655"
"Nie","2015","Realschule","direkter Migrationshintergrund","163","0.387472072332171","0.338489741997487","0.436454402666855"
"Nie","2015","Realschule","indirekter Migrationshintergrund","143","0.325246234433908","0.28044373501702","0.370048733850796"
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","517","0.211771268426785","0.195270191656537","0.228272345197033"
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","706","0.459206010004421","0.433679157875686","0.484732862133156"
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.204845757133505","0.160967882052945","0.248723632214065"
"Nie","2015","AkademikerIn","kein Migrationshintergrund","970","0.195916937190782","0.184540735365545","0.207293139016019"
"Nie","2015","AkademikerIn","direkter Migrationshintergrund","467","0.299845097770718","0.276406555024328","0.323283640517107"
"Nie","2015","AkademikerIn","indirekter Migrationshintergrund","48","0.120639002569671","0.0812000916257358","0.160077913513606"
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
