"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2016","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2016","Realschulabschluss","maennlich","","","",""
"Taeglich","2016","Realschulabschluss","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerInnen","maennlich","","","",""
"Taeglich","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschulabschluss","maennlich","","","",""
"Seltener","2016","Hauptschulabschluss","weiblich","","","",""
"Seltener","2016","Realschulabschluss","maennlich","","","",""
"Seltener","2016","Realschulabschluss","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerInnen","maennlich","","","",""
"Seltener","2016","AkademikerInnen","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschulabschluss","maennlich","","","",""
"Nie","2016","Hauptschulabschluss","weiblich","","","",""
"Nie","2016","Realschulabschluss","maennlich","","","",""
"Nie","2016","Realschulabschluss","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerInnen","maennlich","","","",""
"Nie","2016","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","211","0.038235584092567","0.029057547676762","0.047413620508372"
"Taeglich","2017","(noch) kein Abschluss","weiblich","50","0.00348229787111025","0.000462694703140678","0.00650190103907982"
"Taeglich","2017","Hauptschulabschluss","maennlich","136","0.00268164417187053","0.00114021799533621","0.00422307034840485"
"Taeglich","2017","Hauptschulabschluss","weiblich","35","0.000360949778028658","-0.000224135538107517","0.000946035094164833"
"Taeglich","2017","Realschulabschluss","maennlich","","","",""
"Taeglich","2017","Realschulabschluss","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","99","0.00433865392362937","0.00165258284105095","0.00702472500620779"
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerInnen","maennlich","106","0.00228643638825041","0.000782037802451797","0.00379083497404902"
"Taeglich","2017","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","510","0.46619354832732","0.442317821656961","0.49006927499768"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","286","0.329063021105033","0.30497756863363","0.353148473576436"
"Min 1x pro Woche","2017","Hauptschulabschluss","maennlich","1232","0.298887640016887","0.285243284148431","0.312531995885343"
"Min 1x pro Woche","2017","Hauptschulabschluss","weiblich","1168","0.336118681966","0.321568589531422","0.350668774400578"
"Min 1x pro Woche","2017","Realschulabschluss","maennlich","1138","0.411251094861347","0.393106074713019","0.429396115009674"
"Min 1x pro Woche","2017","Realschulabschluss","weiblich","1800","0.45483386104021","0.439647144166816","0.470020577913604"
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","1078","0.534844455378416","0.514460098082392","0.55522881267444"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","1293","0.524349245101217","0.505751400043123","0.542947090159311"
"Min 1x pro Woche","2017","AkademikerInnen","maennlich","2028","0.592318288460707","0.576840154447029","0.607796422474385"
"Min 1x pro Woche","2017","AkademikerInnen","weiblich","2064","0.644712144633537","0.629036729996678","0.660387559270395"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","74","0.0208637497432558","0.0140230692411564","0.0277044302453551"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","44","0.035032671913597","0.0256079761388696","0.0444573676883244"
"Min 1x pro Monat","2017","Hauptschulabschluss","maennlich","201","0.0477038398941307","0.0413509996481869","0.0540566801400745"
"Min 1x pro Monat","2017","Hauptschulabschluss","weiblich","144","0.033265353254129","0.0277417317176469","0.0387889747906111"
"Min 1x pro Monat","2017","Realschulabschluss","maennlich","164","0.0558045308979869","0.0473399677004239","0.0642690940955499"
"Min 1x pro Monat","2017","Realschulabschluss","weiblich","194","0.0461566349305226","0.0397573909856206","0.0525558788754245"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","138","0.067001007313065","0.0567830184152129","0.0772189962109172"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","143","0.0483241060596018","0.0403380076917841","0.0563102044274196"
"Min 1x pro Monat","2017","AkademikerInnen","maennlich","278","0.0695119862960198","0.0615013750217998","0.0775225975702398"
"Min 1x pro Monat","2017","AkademikerInnen","weiblich","187","0.0572375397954452","0.0496292411703865","0.0648458384205038"
"Seltener","2017","(noch) kein Abschluss","maennlich","193","0.0949097445815436","0.0808821596587034","0.108937329504384"
"Seltener","2017","(noch) kein Abschluss","weiblich","154","0.0956416636917981","0.0805662847052432","0.110717042678353"
"Seltener","2017","Hauptschulabschluss","maennlich","599","0.142890360763699","0.132459385767018","0.15332133576038"
"Seltener","2017","Hauptschulabschluss","weiblich","399","0.0879922107026325","0.0792666048602622","0.0967178165450027"
"Seltener","2017","Realschulabschluss","maennlich","474","0.174514192212754","0.160518027457145","0.188510356968364"
"Seltener","2017","Realschulabschluss","weiblich","586","0.139591822987664","0.12902230166535","0.150161344309978"
"Seltener","2017","(Fach-)Abitur","maennlich","338","0.145705760696117","0.131287055139514","0.160124466252721"
"Seltener","2017","(Fach-)Abitur","weiblich","378","0.129061556043963","0.116576215699902","0.141546896388024"
"Seltener","2017","AkademikerInnen","maennlich","563","0.136188834375478","0.125385431427102","0.146992237323854"
"Seltener","2017","AkademikerInnen","weiblich","457","0.106478693841527","0.0963761732470984","0.116581214435956"
"Nie","2017","(noch) kein Abschluss","maennlich","689","0.379797373255313","0.35656870354712","0.403026042963507"
"Nie","2017","(noch) kein Abschluss","weiblich","928","0.536780345418462","0.511220030715173","0.562340660121751"
"Nie","2017","Hauptschulabschluss","maennlich","2156","0.507836515153413","0.492935292455394","0.522737737851432"
"Nie","2017","Hauptschulabschluss","weiblich","2303","0.54226280429921","0.526917086311987","0.557608522286434"
"Nie","2017","Realschulabschluss","maennlich","1045","0.358353610409391","0.34067115243499","0.376036068383791"
"Nie","2017","Realschulabschluss","weiblich","1549","0.359410651688703","0.344776808611968","0.374044494765437"
"Nie","2017","(Fach-)Abitur","maennlich","647","0.248110122688773","0.230458544785996","0.265761700591549"
"Nie","2017","(Fach-)Abitur","weiblich","935","0.297897984188065","0.280866907728273","0.314929060647857"
"Nie","2017","AkademikerInnen","maennlich","897","0.199694454479545","0.187102552562265","0.212286356396824"
"Nie","2017","AkademikerInnen","weiblich","845","0.191110204207881","0.17823267489334","0.203987733522422"
"Nie, sehr selten (1984)","2017","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2017","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2017","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2017","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2017","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2017","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2017","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2017","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2017","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2017","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2017","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2017","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2017","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2017","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2017","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2017","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","AkademikerInnen","weiblich","","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","147","0.180299316586434","0.154545838060957","0.206052795111912"
"Taeglich","2018","(noch) kein Abschluss","weiblich","35","0.053453782393963","0.0357907933090914","0.0711167714788346"
"Taeglich","2018","Hauptschulabschluss","maennlich","81","0.165245799759681","0.133262171261822","0.19722942825754"
"Taeglich","2018","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2018","Realschulabschluss","maennlich","","","",""
"Taeglich","2018","Realschulabschluss","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","66","0.197028651841214","0.157753787155339","0.23630351652709"
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerInnen","maennlich","50","0.160504751598144","0.126361122970516","0.194648380225773"
"Taeglich","2018","AkademikerInnen","weiblich","","","",""
