year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Lower Secondary Level,Ein wenig,0.3654970760233918,42741,0.3609315323744172,0.3700626196723664
2020,Baden-Wuerttemberg,Lower Secondary Level,Stark,0.1783625730994152,42741,0.17473324941177815,0.18199189678705224
2020,Baden-Wuerttemberg,Upper Secondary Level,Gar nicht,0.49956178790534617,42741,0.4948215125557015,0.5043020632549908
2020,Baden-Wuerttemberg,Upper Secondary Level,Ein wenig,0.37248028045574055,42741,0.3678967611640113,0.3770637997474698
2020,Baden-Wuerttemberg,Upper Secondary Level,Stark,0.12795793163891322,42741,0.12479101920114583,0.13112484407668062
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Gar nicht,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ein wenig,0.36466165413533835,42741,0.36009833003553027,0.36922497823514644
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Stark,0.05639097744360902,42741,0.054204048937826765,0.058577905949391273
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Gar nicht,0.46706586826347307,42741,0.46233588542117565,0.4717958511057705
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Ein wenig,0.41916167664670656,42741,0.41448376356791283,0.4238395897255003
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Stark,0.11377245508982035,42741,0.11076205014362878,0.11678286003601193
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Gar nicht,0.6320254506892895,42741,0.6274534118992621,0.6365974894793169
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ein wenig,0.30858960763520676,42741,0.30421043232553435,0.3129687829448792
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Stark,0.05938494167550371,42741,0.05714427186621919,0.061625611484788234
2020,Bavaria,Pre-primary Level,Gar nicht,0.8108108108108109,42741,0.8070976679808299,0.8145239536407918
2020,Bavaria,Pre-primary Level,Ein wenig,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Bavaria,Primary Level,Gar nicht,0.463855421686747,42741,0.45912754642574827,0.4685832969477457
2020,Bavaria,Primary Level,Ein wenig,0.3313253012048193,42741,0.3268629013997964,0.3357877010098422
2020,Bavaria,Primary Level,Stark,0.20481927710843373,42741,0.2009932145393984,0.20864533967746907
2020,Bavaria,Lower Secondary Level,Gar nicht,0.4816414686825054,42741,0.476904387874967,0.48637854949004383
2020,Bavaria,Lower Secondary Level,Ein wenig,0.3412526997840173,42741,0.33675768417694896,0.3457477153910856
2020,Bavaria,Lower Secondary Level,Stark,0.1771058315334773,42741,0.17348655176741554,0.18072511129953908
2020,Bavaria,Upper Secondary Level,Gar nicht,0.4649507119386637,42741,0.4602220955223616,0.46967932835496584
2020,Bavaria,Upper Secondary Level,Ein wenig,0.4036144578313253,42741,0.3989630904555067,0.40826582520714394
2020,Bavaria,Upper Secondary Level,Stark,0.13143483023001096,42741,0.12823158512621385,0.13463807533380806
2020,Bavaria,Post-secondary Non-tertiary Level,Gar nicht,0.5335365853658537,42741,0.5288069830189119,0.5382661877127954
2020,Bavaria,Post-secondary Non-tertiary Level,Ein wenig,0.3871951219512195,42741,0.382577059759159,0.39181318414328004
2020,Bavaria,Post-secondary Non-tertiary Level,Stark,0.07926829268292683,42741,0.07670705411113493,0.08182953125471873
2020,Bavaria,First Stage of Tertiary Education,Gar nicht,0.48559670781893005,42741,0.4808583978436723,0.4903350177941878
2020,Bavaria,First Stage of Tertiary Education,Ein wenig,0.3991769547325103,42741,0.394534050205494,0.4038198592595266
2020,Bavaria,First Stage of Tertiary Education,Stark,0.11522633744855967,42741,0.11219924486618783,0.11825343003093151
2020,Bavaria,Second Stage of Tertiary Education,Gar nicht,0.6307565789473685,42741,0.6261812638444502,0.6353318940502868
2020,Bavaria,Second Stage of Tertiary Education,Ein wenig,0.3059210526315789,42741,0.3015524469107024,0.3102896583524555
2020,Bavaria,Second Stage of Tertiary Education,Stark,0.06332236842105263,42741,0.06101345641759663,0.06563128042450862
2020,Berlin,Pre-primary Level,Gar nicht,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,Berlin,Pre-primary Level,Ein wenig,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Berlin,Pre-primary Level,Stark,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Berlin,Primary Level,Gar nicht,0.47540983606557374,42741,0.4706752950311991,0.4801443770999484
2020,Berlin,Primary Level,Ein wenig,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Berlin,Primary Level,Stark,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
2020,Berlin,Lower Secondary Level,Gar nicht,0.4336283185840708,42741,0.42892999076936494,0.43832664639877666
2020,Berlin,Lower Secondary Level,Ein wenig,0.37168141592920356,42741,0.36709990098062084,0.3762629308777863
2020,Berlin,Lower Secondary Level,Stark,0.19469026548672566,42741,0.19093632550391096,0.19844420546954036
2020,Berlin,Upper Secondary Level,Gar nicht,0.46825396825396826,42741,0.46352325533497074,0.47298468117296577
2020,Berlin,Upper Secondary Level,Ein wenig,0.3306878306878307,42741,0.3262276012566519,0.3351480601190095
2020,Berlin,Upper Secondary Level,Stark,0.20105820105820105,42741,0.19725847576638086,0.20485792635002123
2020,Berlin,Post-secondary Non-tertiary Level,Gar nicht,0.5824175824175825,42741,0.5777421468898941,0.5870930179452708
2020,Berlin,Post-secondary Non-tertiary Level,Ein wenig,0.31868131868131866,42741,0.3142637106055538,0.3230989267570835
2020,Berlin,Post-secondary Non-tertiary Level,Stark,0.0989010989010989,42741,0.0960708767843321,0.1017313210178657
2020,Berlin,First Stage of Tertiary Education,Ein wenig,0.3829787234042553,42741,0.37837010101441193,0.3875873457940987
2020,Berlin,First Stage of Tertiary Education,Gar nicht,0.3829787234042553,42741,0.37837010101441193,0.3875873457940987
2020,Berlin,First Stage of Tertiary Education,Stark,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,Berlin,Second Stage of Tertiary Education,Gar nicht,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,Berlin,Second Stage of Tertiary Education,Ein wenig,0.2906574394463668,42741,0.28635264456491194,0.29496223432782165
2020,Berlin,Second Stage of Tertiary Education,Stark,0.09169550173010381,42741,0.08895945519329995,0.09443154826690767
2020,Brandenburg,Pre-primary Level,Gar nicht,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Brandenburg,Pre-primary Level,Ein wenig,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Brandenburg,Primary Level,Gar nicht,0.5869565217391305,42741,0.5822884815897051,0.5916245618885558
2020,Brandenburg,Primary Level,Ein wenig,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Brandenburg,Primary Level,Stark,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Brandenburg,Lower Secondary Level,Gar nicht,0.4020618556701031,42741,0.39741340423643484,0.4067103071037714
2020,Brandenburg,Lower Secondary Level,Ein wenig,0.3711340206185567,42741,0.36655388681663287,0.37571415442048056
2020,Brandenburg,Lower Secondary Level,Stark,0.2268041237113402,42741,0.22283400064131156,0.23077424678136885
2020,Brandenburg,Upper Secondary Level,Ein wenig,0.4396887159533074,42741,0.43498305019343725,0.4443943817131775
2020,Brandenburg,Upper Secondary Level,Gar nicht,0.38132295719844356,42741,0.37671814196978687,0.38592777242710025
2020,Brandenburg,Upper Secondary Level,Stark,0.17898832684824903,42741,0.17535402703307948,0.18262262666341858
2020,Brandenburg,Post-secondary Non-tertiary Level,Gar nicht,0.525,42741,0.5202656518842464,0.5297343481157536
2020,Brandenburg,Post-secondary Non-tertiary Level,Ein wenig,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Brandenburg,Post-secondary Non-tertiary Level,Stark,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Brandenburg,First Stage of Tertiary Education,Ein wenig,0.4605263157894737,42741,0.45580083404102323,0.4652517975379241
2020,Brandenburg,First Stage of Tertiary Education,Gar nicht,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Brandenburg,First Stage of Tertiary Education,Stark,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Brandenburg,Second Stage of Tertiary Education,Gar nicht,0.4421768707482993,42741,0.4374683986455371,0.4468853428510615
2020,Brandenburg,Second Stage of Tertiary Education,Ein wenig,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Brandenburg,Second Stage of Tertiary Education,Stark,0.1292517006802721,42741,0.1260711803030313,0.13243222105751293
2020,Mecklenburg-Western Pomerania,Pre-primary Level,Gar nicht,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Primary Level,Gar nicht,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,Primary Level,Stark,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Mecklenburg-Western Pomerania,Primary Level,Ein wenig,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Gar nicht,0.36585365853658536,42741,0.36128717203061933,0.3704201450425514
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Ein wenig,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Stark,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Ein wenig,0.43037974683544306,42741,0.4256856466335304,0.4350738470373557
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Gar nicht,0.38396624472573837,42741,0.37935537863168456,0.3885771108197922
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Stark,0.18565400843881857,42741,0.18196771096547038,0.18934030591216677
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Gar nicht,0.6774193548387096,42741,0.672987539202926,0.6818511704744933
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ein wenig,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Stark,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Gar nicht,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ein wenig,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Stark,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Gar nicht,0.4797297297297297,42741,0.47499334956814404,0.4844661098913154
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ein wenig,0.38513513513513514,42741,0.38052163921966325,0.38974863105060703
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Stark,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Saxony,Pre-primary Level,Gar nicht,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Saxony,Pre-primary Level,Ein wenig,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Saxony,Pre-primary Level,Stark,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Saxony,Primary Level,Gar nicht,0.6440677966101694,42741,0.6395285563970886,0.6486070368232503
2020,Saxony,Primary Level,Ein wenig,0.288135593220339,42741,0.2838419018315267,0.2924292846091513
2020,Saxony,Primary Level,Stark,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Saxony,Lower Secondary Level,Gar nicht,0.6058394160583942,42741,0.601206556972654,0.6104722751441344
2020,Saxony,Lower Secondary Level,Ein wenig,0.26277372262773724,42741,0.2586009463383861,0.2669464989170884
2020,Saxony,Lower Secondary Level,Stark,0.13138686131386862,42741,0.12818411236051688,0.13458961026722036
2020,Saxony,Upper Secondary Level,Gar nicht,0.4882758620689655,42741,0.483536888231432,0.493014835906499
2020,Saxony,Upper Secondary Level,Ein wenig,0.3696551724137931,42741,0.36507880144050153,0.37423154338708464
2020,Saxony,Upper Secondary Level,Stark,0.14206896551724138,42741,0.13875910623717005,0.1453788247973127
2020,Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.6024096385542169,42741,0.5977698561711714,0.6070494209372624
2020,Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.3373493975903614,42741,0.3328669419548251,0.34183185322589776
2020,Saxony,Post-secondary Non-tertiary Level,Stark,0.060240963855421686,42741,0.0579852295572939,0.062496698153549475
2020,Saxony,First Stage of Tertiary Education,Gar nicht,0.488,42741,0.4832610882262761,0.49273891177372386
2020,Saxony,First Stage of Tertiary Education,Ein wenig,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Saxony,First Stage of Tertiary Education,Stark,0.112,42741,0.1090101512003549,0.1149898487996451
2020,Saxony,Second Stage of Tertiary Education,Gar nicht,0.5289256198347108,42741,0.5241932816116018,0.5336579580578197
2020,Saxony,Second Stage of Tertiary Education,Ein wenig,0.378099173553719,42741,0.3735019337011185,0.38269641340631955
2020,Saxony,Second Stage of Tertiary Education,Stark,0.09297520661157024,42741,0.09022207554410114,0.09572833767903935
2020,Saxony-Anhalt,Pre-primary Level,Gar nicht,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Saxony-Anhalt,Pre-primary Level,Stark,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Saxony-Anhalt,Primary Level,Gar nicht,0.603448275862069,42741,0.5988105648996626,0.6080859868244753
2020,Saxony-Anhalt,Primary Level,Ein wenig,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Saxony-Anhalt,Primary Level,Stark,0.1206896551724138,42741,0.1176012103526942,0.12377809999213339
2020,Saxony-Anhalt,Lower Secondary Level,Gar nicht,0.449438202247191,42741,0.44472222435109293,0.45415418014328907
2020,Saxony-Anhalt,Lower Secondary Level,Ein wenig,0.33707865168539325,42741,0.3325970798888649,0.3415602234819216
2020,Saxony-Anhalt,Lower Secondary Level,Stark,0.21348314606741572,42741,0.20959833819014181,0.21736795394468963
2020,Saxony-Anhalt,Upper Secondary Level,Ein wenig,0.5138888888888888,42741,0.5091504408822471,0.5186273368955305
2020,Saxony-Anhalt,Upper Secondary Level,Gar nicht,0.3263888888888889,42741,0.3219435381163354,0.3308342396614424
2020,Saxony-Anhalt,Upper Secondary Level,Stark,0.1597222222222222,42741,0.1562490378124634,0.163195406631981
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Gar nicht,0.509090909090909,42741,0.5043514155023665,0.5138304026794516
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ein wenig,0.43636363636363634,42741,0.4316619082660957,0.441065364461177
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Stark,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Saxony-Anhalt,First Stage of Tertiary Education,Ein wenig,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony-Anhalt,First Stage of Tertiary Education,Gar nicht,0.421875,42741,0.41719294509771376,0.42655705490228624
2020,Saxony-Anhalt,First Stage of Tertiary Education,Stark,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Ein wenig,0.45,42741,0.44528348376725335,0.45471651623274667
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Gar nicht,0.44166666666666665,42741,0.4369587602439533,0.44637457308938
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Stark,0.10833333333333334,42741,0.10538676816438382,0.11127989850228286
2020,Thuringa,Pre-primary Level,Gar nicht,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Thuringa,Pre-primary Level,Ein wenig,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,Primary Level,Gar nicht,0.675,42741,0.6705595467840425,0.6794404532159576
2020,Thuringa,Primary Level,Ein wenig,0.225,42741,0.2210410880552783,0.2289589119447217
2020,Thuringa,Primary Level,Stark,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Thuringa,Lower Secondary Level,Gar nicht,0.5245901639344263,42741,0.5198556229000516,0.5293247049688009
2020,Thuringa,Lower Secondary Level,Ein wenig,0.39344262295081966,42741,0.38881124333633144,0.3980740025653079
2020,Thuringa,Lower Secondary Level,Stark,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Thuringa,Upper Secondary Level,Gar nicht,0.406570841889117,42741,0.4019140558193201,0.41122762795891393
2020,Thuringa,Upper Secondary Level,Ein wenig,0.39630390143737165,42741,0.39166668795002346,0.40094111492471984
2020,Thuringa,Upper Secondary Level,Stark,0.1971252566735113,42741,0.1933536294148658,0.2008968839321568
2020,Thuringa,Post-secondary Non-tertiary Level,Gar nicht,0.5952380952380952,42741,0.5905846039363297,0.5998915865398607
2020,Thuringa,Post-secondary Non-tertiary Level,Ein wenig,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Thuringa,Post-secondary Non-tertiary Level,Stark,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Thuringa,First Stage of Tertiary Education,Ein wenig,0.5074626865671642,42741,0.5027229374144786,0.5122024357198498
