"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2018","Thüringen","1 Einkommensschwächstes Quintil","60","0.328926912563954","0.262814677216763","0.395039147911145"
"Ein wenig","2018","Thüringen","2","54","0.405833627605551","0.329265575822229","0.482401679388872"
"Ein wenig","2018","Thüringen","3","82","0.458239579639822","0.387762579125501","0.528716580154143"
"Ein wenig","2018","Thüringen","4","105","0.308548046267543","0.255110126066617","0.361985966468469"
"Ein wenig","2018","Thüringen","5 Einkommensstärkstes Quintil","81","0.312876314326945","0.249712736604051","0.376039892049839"
"Gar nicht","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","126","0.518990878571536","0.455110029720804","0.582871727422267"
"Gar nicht","2018","Schleswig-Holstein","2","73","0.342573759567242","0.267863059471192","0.417284459663292"
"Gar nicht","2018","Schleswig-Holstein","3","84","0.430650315607072","0.353440685016113","0.507859946198031"
"Gar nicht","2018","Schleswig-Holstein","4","128","0.470534969251429","0.405604318459605","0.535465620043254"
"Gar nicht","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","195","0.564584948641206","0.509032431174482","0.620137466107929"
"Gar nicht","2018","Hamburg","1 Einkommensschwächstes Quintil","48","0.460226038787179","0.357821559560254","0.562630518014105"
"Gar nicht","2018","Hamburg","2","39","0.586450334911872","0.465797491850506","0.707103177973237"
"Gar nicht","2018","Hamburg","3","53","0.489972956250491","0.384320031774246","0.595625880726737"
"Gar nicht","2018","Hamburg","4","60","0.637710843521566","0.543970406743125","0.731451280300007"
"Gar nicht","2018","Hamburg","5 Einkommensstärkstes Quintil","131","0.706931147719043","0.642715210269774","0.771147085168313"
"Gar nicht","2018","Niedersachsen","1 Einkommensschwächstes Quintil","444","0.420173279176583","0.384562355550479","0.455784202802687"
"Gar nicht","2018","Niedersachsen","2","216","0.382562901326809","0.335229428899976","0.429896373753643"
"Gar nicht","2018","Niedersachsen","3","240","0.525136915422735","0.477150102739774","0.573123728105695"
"Gar nicht","2018","Niedersachsen","4","347","0.468826521728468","0.430043306500756","0.50760973695618"
"Gar nicht","2018","Niedersachsen","5 Einkommensstärkstes Quintil","472","0.518557905049361","0.484768611825154","0.552347198273569"
"Gar nicht","2018","Bremen","1 Einkommensschwächstes Quintil","55","0.415158056704217","0.322653988465314","0.50766212494312"
"Gar nicht","2018","Bremen","2","30","0.44985094961407","0.310559468730665","0.589142430497474"
"Gar nicht","2018","Bremen","3","6","","",""
"Gar nicht","2018","Bremen","4","29","","",""
"Gar nicht","2018","Bremen","5 Einkommensstärkstes Quintil","41","0.416246662248384","0.301587441185087","0.530905883311681"
"Gar nicht","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","689","0.478192989611001","0.450817028452205","0.505568950769797"
"Gar nicht","2018","Nordrhein-Westfalen","2","450","0.413180126168076","0.380683676378648","0.445676575957505"
"Gar nicht","2018","Nordrhein-Westfalen","3","485","0.46211535634505","0.428929096040309","0.495301616649791"
"Gar nicht","2018","Nordrhein-Westfalen","4","725","0.516821048428432","0.489739822586883","0.543902274269981"
"Gar nicht","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1091","0.548073946114163","0.525600953438854","0.570546938789472"
"Gar nicht","2018","Hessen","1 Einkommensschwächstes Quintil","274","0.404424295503973","0.361276659927593","0.447571931080354"
"Gar nicht","2018","Hessen","2","136","0.525141992408261","0.461295886108675","0.588988098707847"
"Gar nicht","2018","Hessen","3","139","0.502750139824673","0.441261530957494","0.564238748691851"
"Gar nicht","2018","Hessen","4","249","0.537250718926623","0.49076727091115","0.583734166942097"
"Gar nicht","2018","Hessen","5 Einkommensstärkstes Quintil","395","0.593873235140542","0.556291757351588","0.631454712929496"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","168","0.379434573446003","0.328886023898058","0.429983122993947"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","2","119","0.373115949840452","0.313987424657528","0.432244475023375"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","3","123","0.424969959327007","0.36149615729519","0.488443761358823"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","4","221","0.468339836128022","0.41974185929791","0.516937812958133"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","268","0.575299390634707","0.529730624150488","0.620868157118925"
"Gar nicht","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","239","0.477198475943987","0.431504421510745","0.522892530377229"
"Gar nicht","2018","Baden-Württemberg","2","168","0.461413284267215","0.407215781511754","0.515610787022676"
"Gar nicht","2018","Baden-Württemberg","3","221","0.466788844664524","0.419579356421267","0.51399833290778"
"Gar nicht","2018","Baden-Württemberg","4","422","0.483492223385756","0.447487008261428","0.519497438510084"
"Gar nicht","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","724","0.587662990978274","0.559694763769991","0.615631218186557"
"Gar nicht","2018","Bayern","1 Einkommensschwächstes Quintil","298","0.399348763912564","0.360546261035922","0.438151266789206"
"Gar nicht","2018","Bayern","2","249","0.431514579256942","0.387970681750979","0.475058476762906"
"Gar nicht","2018","Bayern","3","347","0.475613962548055","0.437221650197294","0.514006274898815"
"Gar nicht","2018","Bayern","4","584","0.478324853504603","0.44805266663112","0.508597040378086"
"Gar nicht","2018","Bayern","5 Einkommensstärkstes Quintil","887","0.561283110806387","0.536311965337241","0.586254256275534"
"Gar nicht","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2018","Saarland","2","","","",""
"Gar nicht","2018","Saarland","3","","","",""
"Gar nicht","2018","Saarland","4","","","",""
"Gar nicht","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2018","Berlin","1 Einkommensschwächstes Quintil","95","0.318507858525589","0.257495953714719","0.37951976333646"
"Gar nicht","2018","Berlin","2","74","0.482030075601643","0.400699577938414","0.563360573264872"
"Gar nicht","2018","Berlin","3","72","0.413561580924528","0.335781385287808","0.491341776561247"
"Gar nicht","2018","Berlin","4","110","0.456362397585482","0.392268929862437","0.520455865308527"
"Gar nicht","2018","Berlin","5 Einkommensstärkstes Quintil","222","0.644576428502053","0.595673540798436","0.693479316205669"
"Gar nicht","2018","Brandenburg","1 Einkommensschwächstes Quintil","117","0.395141148275096","0.335602172677076","0.454680123873116"
"Gar nicht","2018","Brandenburg","2","65","0.328868502779318","0.260236481458815","0.39750052409982"
"Gar nicht","2018","Brandenburg","3","54","0.401445960492955","0.326876796157195","0.476015124828716"
"Gar nicht","2018","Brandenburg","4","123","0.420086799198537","0.363280027823789","0.476893570573286"
"Gar nicht","2018","Brandenburg","5 Einkommensstärkstes Quintil","125","0.521182542839035","0.457176632250074","0.585188453427997"
"Gar nicht","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","76","0.447355154861337","0.367248883387463","0.527461426335211"
"Gar nicht","2018","Mecklenburg-Vorpommern","2","49","0.342221976923324","0.254353579188364","0.430090374658284"
"Gar nicht","2018","Mecklenburg-Vorpommern","3","54","0.400897804855252","0.314984509184738","0.486811100525765"
"Gar nicht","2018","Mecklenburg-Vorpommern","4","74","0.483972859952955","0.402349659247504","0.565596060658407"
"Gar nicht","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","60","0.492980006595664","0.403154059262489","0.58280595392884"
"Gar nicht","2018","Sachsen","1 Einkommensschwächstes Quintil","143","0.415536154285643","0.358520990479377","0.47255131809191"
"Gar nicht","2018","Sachsen","2","116","0.45494440590922","0.39498950088786","0.51489931093058"
"Gar nicht","2018","Sachsen","3","159","0.424293554570669","0.371604124132238","0.476982985009099"
"Gar nicht","2018","Sachsen","4","236","0.50984443387536","0.465491332759765","0.554197534990955"
"Gar nicht","2018","Sachsen","5 Einkommensstärkstes Quintil","216","0.598693430884715","0.548200080701264","0.649186781068166"
"Gar nicht","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","108","0.293551409291999","0.237214424857011","0.349888393726986"
"Gar nicht","2018","Sachsen-Anhalt","2","68","0.386568863409742","0.309154305087056","0.463983421732428"
"Gar nicht","2018","Sachsen-Anhalt","3","57","0.32767692862156","0.258529919912527","0.396823937330592"
"Gar nicht","2018","Sachsen-Anhalt","4","87","0.283058081291417","0.225090675522102","0.341025487060733"
"Gar nicht","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","67","0.296345965291858","0.230543626889315","0.3621483036944"
"Gar nicht","2018","Thüringen","1 Einkommensschwächstes Quintil","98","0.420280552918464","0.350821987669976","0.489739118166952"
"Gar nicht","2018","Thüringen","2","78","0.447389093515094","0.369858703288808","0.52491948374138"
"Gar nicht","2018","Thüringen","3","82","0.415791447446179","0.346077574928249","0.48550531996411"
"Gar nicht","2018","Thüringen","4","143","0.557569412980364","0.500107618400726","0.615031207560002"
"Gar nicht","2018","Thüringen","5 Einkommensstärkstes Quintil","114","0.583336041369117","0.516175329439095","0.650496753299139"
"Stark","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Schleswig-Holstein","2","","","",""
"Stark","2019","Schleswig-Holstein","3","","","",""
"Stark","2019","Schleswig-Holstein","4","","","",""
"Stark","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Stark","2019","Hamburg","2","","","",""
"Stark","2019","Hamburg","3","","","",""
"Stark","2019","Hamburg","4","","","",""
"Stark","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Niedersachsen","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2019","Niedersachsen","2","","","",""
"Stark","2019","Niedersachsen","3","","","",""
"Stark","2019","Niedersachsen","4","","","",""
"Stark","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Bremen","2","","","",""
"Stark","2019","Bremen","3","","","",""
"Stark","2019","Bremen","4","","","",""
"Stark","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14","","",""
"Stark","2019","Nordrhein-Westfalen","2","4","","",""
"Stark","2019","Nordrhein-Westfalen","3","","","",""
"Stark","2019","Nordrhein-Westfalen","4","","","",""
"Stark","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Hessen","1 Einkommensschwächstes Quintil","1","","",""
"Stark","2019","Hessen","2","1","","",""
"Stark","2019","Hessen","3","","","",""
"Stark","2019","Hessen","4","","","",""
"Stark","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","2","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","1","","",""
"Stark","2019","Baden-Württemberg","2","2","","",""
"Stark","2019","Baden-Württemberg","3","","","",""
"Stark","2019","Baden-Württemberg","4","","","",""
"Stark","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Bayern","1 Einkommensschwächstes Quintil","2","","",""
"Stark","2019","Bayern","2","","","",""
"Stark","2019","Bayern","3","2","","",""
"Stark","2019","Bayern","4","","","",""
"Stark","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Saarland","2","","","",""
"Stark","2019","Saarland","3","","","",""
"Stark","2019","Saarland","4","","","",""
"Stark","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Berlin","2","","","",""
"Stark","2019","Berlin","3","","","",""
"Stark","2019","Berlin","4","","","",""
"Stark","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Stark","2019","Brandenburg","2","1","","",""
"Stark","2019","Brandenburg","3","","","",""
"Stark","2019","Brandenburg","4","","","",""
"Stark","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Mecklenburg-Vorpommern","2","","","",""
"Stark","2019","Mecklenburg-Vorpommern","3","","","",""
"Stark","2019","Mecklenburg-Vorpommern","4","","","",""
"Stark","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Sachsen","2","","","",""
"Stark","2019","Sachsen","3","","","",""
"Stark","2019","Sachsen","4","","","",""
"Stark","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Sachsen-Anhalt","2","","","",""
"Stark","2019","Sachsen-Anhalt","3","","","",""
"Stark","2019","Sachsen-Anhalt","4","","","",""
"Stark","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Thüringen","2","","","",""
"Stark","2019","Thüringen","3","","","",""
"Stark","2019","Thüringen","4","","","",""
"Stark","2019","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Ein wenig","2019","Schleswig-Holstein","2","1","","",""
"Ein wenig","2019","Schleswig-Holstein","3","","","",""
"Ein wenig","2019","Schleswig-Holstein","4","","","",""
"Ein wenig","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Ein wenig","2019","Hamburg","2","","","",""
"Ein wenig","2019","Hamburg","3","","","",""
"Ein wenig","2019","Hamburg","4","","","",""
"Ein wenig","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Ein wenig","2019","Niedersachsen","2","1","","",""
"Ein wenig","2019","Niedersachsen","3","","","",""
"Ein wenig","2019","Niedersachsen","4","","","",""
"Ein wenig","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Ein wenig","2019","Bremen","2","","","",""
"Ein wenig","2019","Bremen","3","","","",""
"Ein wenig","2019","Bremen","4","","","",""
"Ein wenig","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12","","",""
"Ein wenig","2019","Nordrhein-Westfalen","2","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","3","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","4","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Hessen","1 Einkommensschwächstes Quintil","1","","",""
"Ein wenig","2019","Hessen","2","","","",""
"Ein wenig","2019","Hessen","3","1","","",""
"Ein wenig","2019","Hessen","4","","","",""
"Ein wenig","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Ein wenig","2019","Baden-Württemberg","2","1","","",""
"Ein wenig","2019","Baden-Württemberg","3","","","",""
"Ein wenig","2019","Baden-Württemberg","4","","","",""
"Ein wenig","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Bayern","1 Einkommensschwächstes Quintil","6","","",""
"Ein wenig","2019","Bayern","2","","","",""
"Ein wenig","2019","Bayern","3","1","","",""
"Ein wenig","2019","Bayern","4","","","",""
"Ein wenig","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
