"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2020","Hauptschule","Sachsen-Anhalt","52","0.284575375926265","0.221567392671052","0.347583359181478"
"Stark","2020","Hauptschule","Thueringen","48","0.379134890328588","0.311038155394684","0.447231625262491"
"Stark","2020","Realschule","Schleswig-Holstein","33","0.107091377526341","0.0695039868530908","0.144678768199592"
"Stark","2020","Realschule","Hamburg","11","","",""
"Stark","2020","Realschule","Niedersachsen","77","0.126045391625563","0.100800589224204","0.151290194026923"
"Stark","2020","Realschule","Bremen","4","","",""
"Stark","2020","Realschule","Nordrhein-Westfalen","126","0.11993547299435","0.0997790295396792","0.140091916449021"
"Stark","2020","Realschule","Hessen","38","0.123446429121829","0.0899738147805919","0.156919043463066"
"Stark","2020","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Stark","2020","Realschule","Baden-Wuerttemberg","53","0.125670969581629","0.0990588238330344","0.152283115330224"
"Stark","2020","Realschule","Bayern","97","0.117010840216918","0.0958814022379376","0.138140278195899"
"Stark","2020","Realschule","Saarland","","","",""
"Stark","2020","Realschule","Berlin","51","0.246540435619525","0.188523576285588","0.304557294953462"
"Stark","2020","Realschule","Brandenburg","53","0.137507955752394","0.102698628468399","0.17231728303639"
"Stark","2020","Realschule","Mecklenburg-Vorpommern","35","0.15249362984771","0.101905973139397","0.203081286556023"
"Stark","2020","Realschule","Sachsen","70","0.121848237840335","0.096100050445057","0.147596425235612"
"Stark","2020","Realschule","Sachsen-Anhalt","34","0.0961325755728667","0.0645198083153502","0.127745342830383"
"Stark","2020","Realschule","Thueringen","57","0.178902911160112","0.139420854653989","0.218384967666234"
"Stark","2020","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Stark","2020","(Fach-)Abitur","Hamburg","8","","",""
"Stark","2020","(Fach-)Abitur","Niedersachsen","38","0.0791831806136907","0.0551517118693681","0.103214649358013"
"Stark","2020","(Fach-)Abitur","Bremen","4","","",""
"Stark","2020","(Fach-)Abitur","Nordrhein-Westfalen","125","0.122628110233726","0.105662958556988","0.139593261910463"
"Stark","2020","(Fach-)Abitur","Hessen","28","","",""
"Stark","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.102754201595553","0.0680461737644679","0.137462229426639"
"Stark","2020","(Fach-)Abitur","Baden-Wuerttemberg","32","0.0611206768168528","0.0407647331836418","0.0814766204500638"
"Stark","2020","(Fach-)Abitur","Bayern","47","0.0723972745059526","0.0528331571534181","0.091961391858487"
"Stark","2020","(Fach-)Abitur","Saarland","","","",""
"Stark","2020","(Fach-)Abitur","Berlin","26","","",""
"Stark","2020","(Fach-)Abitur","Brandenburg","17","","",""
"Stark","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Stark","2020","(Fach-)Abitur","Sachsen","7","","",""
"Stark","2020","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Stark","2020","(Fach-)Abitur","Thueringen","7","","",""
"Stark","2020","AkademikerIn","Schleswig-Holstein","14","","",""
"Stark","2020","AkademikerIn","Hamburg","12","","",""
"Stark","2020","AkademikerIn","Niedersachsen","44","0.103430064297253","0.0793236099893815","0.127536518605125"
"Stark","2020","AkademikerIn","Bremen","4","","",""
"Stark","2020","AkademikerIn","Nordrhein-Westfalen","124","0.0659931848487262","0.0535080346696055","0.0784783350278469"
"Stark","2020","AkademikerIn","Hessen","45","0.0663849881985267","0.0466611589451185","0.0861088174519348"
"Stark","2020","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Stark","2020","AkademikerIn","Baden-Wuerttemberg","57","0.0651038340887389","0.0494074377213176","0.0808002304561602"
"Stark","2020","AkademikerIn","Bayern","77","0.0740203428059767","0.0593416035163763","0.0886990820955771"
"Stark","2020","AkademikerIn","Saarland","","","",""
"Stark","2020","AkademikerIn","Berlin","54","0.101280795858441","0.0767275078622569","0.125834083854625"
"Stark","2020","AkademikerIn","Brandenburg","41","0.136983704362375","0.097946032403777","0.176021376320972"
"Stark","2020","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Stark","2020","AkademikerIn","Sachsen","46","0.0926407352778483","0.0668909123983196","0.118390558157377"
"Stark","2020","AkademikerIn","Sachsen-Anhalt","27","","",""
"Stark","2020","AkademikerIn","Thueringen","26","","",""
"Ein wenig","2020","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Ein wenig","2020","(noch) kein Abschluss","Hamburg","14","","",""
"Ein wenig","2020","(noch) kein Abschluss","Niedersachsen","85","0.297231307062384","0.244988331521041","0.349474282603726"
"Ein wenig","2020","(noch) kein Abschluss","Bremen","22","","",""
"Ein wenig","2020","(noch) kein Abschluss","Nordrhein-Westfalen","185","0.283332954141548","0.24766114660679","0.319004761676306"
"Ein wenig","2020","(noch) kein Abschluss","Hessen","42","0.33954324923524","0.273748491100933","0.405338007369548"
"Ein wenig","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.456006384757681","0.368342722190723","0.543670047324639"
"Ein wenig","2020","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.360067724666684","0.297065662635739","0.423069786697629"
"Ein wenig","2020","(noch) kein Abschluss","Bayern","72","0.299783879285709","0.240700912988779","0.358866845582638"
"Ein wenig","2020","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2020","(noch) kein Abschluss","Berlin","21","","",""
"Ein wenig","2020","(noch) kein Abschluss","Brandenburg","17","","",""
"Ein wenig","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Ein wenig","2020","(noch) kein Abschluss","Sachsen","19","","",""
"Ein wenig","2020","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Ein wenig","2020","(noch) kein Abschluss","Thueringen","11","","",""
"Ein wenig","2020","Hauptschule","Schleswig-Holstein","81","0.339480334574731","0.280064340891702","0.39889632825776"
"Ein wenig","2020","Hauptschule","Hamburg","40","0.472147067769796","0.380505864487971","0.56378827105162"
"Ein wenig","2020","Hauptschule","Niedersachsen","300","0.475485860722793","0.438982651358843","0.511989070086742"
"Ein wenig","2020","Hauptschule","Bremen","27","","",""
"Ein wenig","2020","Hauptschule","Nordrhein-Westfalen","640","0.413657078127434","0.389585689626774","0.437728466628095"
"Ein wenig","2020","Hauptschule","Hessen","152","0.435233126577102","0.386828023748477","0.483638229405727"
"Ein wenig","2020","Hauptschule","Rheinland-Pfalz,Saarland","205","0.393869667644428","0.35150567166597","0.436233663622885"
"Ein wenig","2020","Hauptschule","Baden-Wuerttemberg","314","0.446769374867339","0.411283360629161","0.482255389105517"
"Ein wenig","2020","Hauptschule","Bayern","503","0.466478769087684","0.4385194457266","0.494438092448768"
"Ein wenig","2020","Hauptschule","Saarland","","","",""
"Ein wenig","2020","Hauptschule","Berlin","67","0.45073747064746","0.377227952664203","0.524246988630716"
"Ein wenig","2020","Hauptschule","Brandenburg","92","0.383736913415976","0.317808167560686","0.449665659271266"
"Ein wenig","2020","Hauptschule","Mecklenburg-Vorpommern","32","0.380477648996437","0.276652751172748","0.484302546820126"
"Ein wenig","2020","Hauptschule","Sachsen","87","0.32797242679539","0.270462830192547","0.385482023398234"
"Ein wenig","2020","Hauptschule","Sachsen-Anhalt","86","0.531119656927691","0.46143419574669","0.600805118108692"
"Ein wenig","2020","Hauptschule","Thueringen","72","0.280302014231996","0.217261602896372","0.34334242556762"
"Ein wenig","2020","Realschule","Schleswig-Holstein","86","0.383121706821934","0.324029590957623","0.442213822686245"
"Ein wenig","2020","Realschule","Hamburg","27","","",""
"Ein wenig","2020","Realschule","Niedersachsen","272","0.404530235098813","0.36719925413231","0.441861216065316"
"Ein wenig","2020","Realschule","Bremen","22","","",""
"Ein wenig","2020","Realschule","Nordrhein-Westfalen","399","0.433244937616547","0.402501864866961","0.463988010366132"
"Ein wenig","2020","Realschule","Hessen","163","0.368543778291087","0.319455556349477","0.417632000232696"
"Ein wenig","2020","Realschule","Rheinland-Pfalz,Saarland","101","0.431900617845579","0.369748311510639","0.49405292418052"
"Ein wenig","2020","Realschule","Baden-Wuerttemberg","227","0.388507830127915","0.349376888437501","0.427638771818329"
"Ein wenig","2020","Realschule","Bayern","361","0.42510308320774","0.392606378226865","0.457599788188615"
"Ein wenig","2020","Realschule","Saarland","","","",""
"Ein wenig","2020","Realschule","Berlin","85","0.453580652109385","0.386565893833579","0.52059541038519"
"Ein wenig","2020","Realschule","Brandenburg","166","0.465556845041003","0.415138186519751","0.515975503562256"
"Ein wenig","2020","Realschule","Mecklenburg-Vorpommern","87","0.530812596556734","0.460587716163312","0.601037476950155"
"Ein wenig","2020","Realschule","Sachsen","246","0.378608173681315","0.340428693841521","0.41678765352111"
"Ein wenig","2020","Realschule","Sachsen-Anhalt","183","0.584455916235813","0.531604176343206","0.637307656128419"
"Ein wenig","2020","Realschule","Thueringen","164","0.451876559538727","0.400608969830193","0.50314414924726"
"Ein wenig","2020","(Fach-)Abitur","Schleswig-Holstein","47","0.373201779208441","0.302546019767714","0.443857538649167"
"Ein wenig","2020","(Fach-)Abitur","Hamburg","22","","",""
"Ein wenig","2020","(Fach-)Abitur","Niedersachsen","163","0.299184425970957","0.258432458096442","0.339936393845472"
"Ein wenig","2020","(Fach-)Abitur","Bremen","22","","",""
"Ein wenig","2020","(Fach-)Abitur","Nordrhein-Westfalen","442","0.281674812623681","0.258409685735666","0.304939939511696"
"Ein wenig","2020","(Fach-)Abitur","Hessen","131","0.359567414938605","0.314104939365506","0.405029890511704"
"Ein wenig","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","89","0.322701480969281","0.269261663256097","0.376141298682465"
"Ein wenig","2020","(Fach-)Abitur","Baden-Wuerttemberg","166","0.330926879804167","0.290942065039983","0.370911694568351"
"Ein wenig","2020","(Fach-)Abitur","Bayern","232","0.327510186270716","0.292080002579694","0.362940369961737"
"Ein wenig","2020","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2020","(Fach-)Abitur","Berlin","60","0.258086059081987","0.201411338352394","0.31476077981158"
"Ein wenig","2020","(Fach-)Abitur","Brandenburg","62","0.398361236072044","0.324984823218422","0.471737648925666"
"Ein wenig","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Ein wenig","2020","(Fach-)Abitur","Sachsen","50","0.342468257845844","0.27390243325497","0.411034082436718"
"Ein wenig","2020","(Fach-)Abitur","Sachsen-Anhalt","37","0.419141718001829","0.322433444822862","0.515849991180797"
"Ein wenig","2020","(Fach-)Abitur","Thueringen","31","0.28636531576276","0.195935705924192","0.376794925601328"
"Ein wenig","2020","AkademikerIn","Schleswig-Holstein","80","0.338047883053043","0.278934891899502","0.397160874206584"
"Ein wenig","2020","AkademikerIn","Hamburg","42","0.20326447588118","0.149966113340549","0.256562838421811"
"Ein wenig","2020","AkademikerIn","Niedersachsen","192","0.365923564826707","0.327792068353014","0.404055061300399"
"Ein wenig","2020","AkademikerIn","Bremen","29","","",""
"Ein wenig","2020","AkademikerIn","Nordrhein-Westfalen","452","0.30051193909599","0.277455606805458","0.323568271386523"
"Ein wenig","2020","AkademikerIn","Hessen","215","0.410204192122699","0.371234832620397","0.449173551625002"
"Ein wenig","2020","AkademikerIn","Rheinland-Pfalz,Saarland","109","0.302272454731942","0.251557617625269","0.352987291838615"
"Ein wenig","2020","AkademikerIn","Baden-Wuerttemberg","293","0.31370126266492","0.28418035420303","0.343222171126809"
"Ein wenig","2020","AkademikerIn","Bayern","373","0.302401611592612","0.276649830432418","0.328153392752807"
"Ein wenig","2020","AkademikerIn","Saarland","","","",""
"Ein wenig","2020","AkademikerIn","Berlin","168","0.325120705434098","0.286999251103676","0.36324215976452"
"Ein wenig","2020","AkademikerIn","Brandenburg","127","0.415239255597057","0.359292067211881","0.471186443982233"
"Ein wenig","2020","AkademikerIn","Mecklenburg-Vorpommern","57","0.368106683538303","0.290405798488587","0.445807568588018"
"Ein wenig","2020","AkademikerIn","Sachsen","183","0.399660874876797","0.356157018970439","0.443164730783154"
"Ein wenig","2020","AkademikerIn","Sachsen-Anhalt","108","0.443117022057128","0.380400674518914","0.505833369595341"
"Ein wenig","2020","AkademikerIn","Thueringen","86","0.330206644889778","0.272484651280762","0.387928638498795"
"Gar nicht","2020","(noch) kein Abschluss","Schleswig-Holstein","57","0.440899004301741","0.340530175577061","0.541267833026421"
"Gar nicht","2020","(noch) kein Abschluss","Hamburg","25","","",""
"Gar nicht","2020","(noch) kein Abschluss","Niedersachsen","168","0.476809041123947","0.419716840672946","0.533901241574948"
"Gar nicht","2020","(noch) kein Abschluss","Bremen","48","0.522541886315314","0.410244541405937","0.634839231224691"
"Gar nicht","2020","(noch) kein Abschluss","Nordrhein-Westfalen","334","0.51167810472796","0.472107802324453","0.551248407131467"
"Gar nicht","2020","(noch) kein Abschluss","Hessen","132","0.419650445727815","0.351084223048644","0.488216668406986"
"Gar nicht","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","79","0.441184152905403","0.353790164968554","0.528578140842251"
"Gar nicht","2020","(noch) kein Abschluss","Baden-Wuerttemberg","127","0.489174604429421","0.423565539112969","0.554783669745873"
"Gar nicht","2020","(noch) kein Abschluss","Bayern","120","0.511228682884432","0.446766862871578","0.575690502897287"
"Gar nicht","2020","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2020","(noch) kein Abschluss","Berlin","42","0.328777001796992","0.223850097961716","0.433703905632269"
"Gar nicht","2020","(noch) kein Abschluss","Brandenburg","35","0.515086359985356","0.383005778807235","0.647166941163478"
"Gar nicht","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Gar nicht","2020","(noch) kein Abschluss","Sachsen","53","0.717129598771508","0.618434479840526","0.81582471770249"
"Gar nicht","2020","(noch) kein Abschluss","Sachsen-Anhalt","48","0.737862968913949","0.63832941640321","0.837396521424687"
"Gar nicht","2020","(noch) kein Abschluss","Thueringen","33","0.505200168091498","0.365210312379469","0.645190023803527"
"Gar nicht","2020","Hauptschule","Schleswig-Holstein","114","0.361501555910709","0.301219482027649","0.421783629793769"
"Gar nicht","2020","Hauptschule","Hamburg","56","0.29762826346919","0.213698448787892","0.381558078150488"
"Gar nicht","2020","Hauptschule","Niedersachsen","297","0.286202027229289","0.253164490897038","0.31923956356154"
"Gar nicht","2020","Hauptschule","Bremen","16","","",""
"Gar nicht","2020","Hauptschule","Nordrhein-Westfalen","639","0.327516296732046","0.304577934411673","0.350454659052419"
"Gar nicht","2020","Hauptschule","Hessen","172","0.332889270831196","0.286880097555867","0.378898444106526"
"Gar nicht","2020","Hauptschule","Rheinland-Pfalz,Saarland","219","0.375734558105048","0.333742915985832","0.417726200224263"
"Gar nicht","2020","Hauptschule","Baden-Wuerttemberg","288","0.358552279392713","0.324321302363262","0.392783256422164"
"Gar nicht","2020","Hauptschule","Bayern","494","0.333348722115096","0.306928673174234","0.359768771055958"
"Gar nicht","2020","Hauptschule","Saarland","","","",""
"Gar nicht","2020","Hauptschule","Berlin","68","0.244533961254743","0.181034678241053","0.308033244268433"
"Gar nicht","2020","Hauptschule","Brandenburg","55","0.254520578221155","0.195465910749066","0.313575245693244"
"Gar nicht","2020","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Gar nicht","2020","Hauptschule","Sachsen","106","0.368920427566109","0.309813753629653","0.428027101502565"
"Gar nicht","2020","Hauptschule","Sachsen-Anhalt","59","0.184304967146044","0.130161332466242","0.238448601825846"
"Gar nicht","2020","Hauptschule","Thueringen","75","0.340563095439416","0.274048615201047","0.407077575677786"
"Gar nicht","2020","Realschule","Schleswig-Holstein","141","0.509786915651725","0.449022656294345","0.570551175009104"
"Gar nicht","2020","Realschule","Hamburg","50","0.51733720797967","0.412933596268929","0.621740819690411"
"Gar nicht","2020","Realschule","Niedersachsen","315","0.469424373275624","0.431464870350127","0.507383876201121"
"Gar nicht","2020","Realschule","Bremen","14","","",""
"Gar nicht","2020","Realschule","Nordrhein-Westfalen","473","0.446819589389103","0.41597476378391","0.477664414994297"
"Gar nicht","2020","Realschule","Hessen","170","0.508009792587084","0.457138191372628","0.558881393801541"
"Gar nicht","2020","Realschule","Rheinland-Pfalz,Saarland","119","0.473122774766855","0.41047656244576","0.535768987087951"
"Gar nicht","2020","Realschule","Baden-Wuerttemberg","316","0.485821200290456","0.445695717070058","0.525946683510854"
"Gar nicht","2020","Realschule","Bayern","431","0.457886076575342","0.425135329568051","0.490636823582633"
"Gar nicht","2020","Realschule","Saarland","","","",""
"Gar nicht","2020","Realschule","Berlin","76","0.29987891227109","0.23819957432636","0.361558250215821"
"Gar nicht","2020","Realschule","Brandenburg","157","0.396935199206603","0.347481820857819","0.446388577555387"
"Gar nicht","2020","Realschule","Mecklenburg-Vorpommern","72","0.316693773595557","0.251233973066255","0.382153574124858"
"Gar nicht","2020","Realschule","Sachsen","304","0.49954358847835","0.46018658096701","0.53890059598969"
"Gar nicht","2020","Realschule","Sachsen-Anhalt","117","0.319411508191321","0.269408925357994","0.369414091024648"
