"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stark","2019","35-65","Brandenburg","2","","",""
"Stark","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2019","35-65","Sachsen","","","",""
"Stark","2019","35-65","Sachsen-Anhalt","","","",""
"Stark","2019","35-65","Thueringen","","","",""
"Stark","2019","66 +","Schleswig-Holstein","","","",""
"Stark","2019","66 +","Hamburg","","","",""
"Stark","2019","66 +","Niedersachsen","3","","",""
"Stark","2019","66 +","Bremen","","","",""
"Stark","2019","66 +","Nordrhein-Westfalen","1","","",""
"Stark","2019","66 +","Hessen","","","",""
"Stark","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","66 +","Baden-Wuerttemberg","","","",""
"Stark","2019","66 +","Bayern","","","",""
"Stark","2019","66 +","Saarland","","","",""
"Stark","2019","66 +","Berlin","","","",""
"Stark","2019","66 +","Brandenburg","","","",""
"Stark","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2019","66 +","Sachsen","","","",""
"Stark","2019","66 +","Sachsen-Anhalt","","","",""
"Stark","2019","66 +","Thueringen","","","",""
"Ein wenig","2019","17-34","Schleswig-Holstein","3","","",""
"Ein wenig","2019","17-34","Hamburg","1","","",""
"Ein wenig","2019","17-34","Niedersachsen","6","","",""
"Ein wenig","2019","17-34","Bremen","1","","",""
"Ein wenig","2019","17-34","Nordrhein-Westfalen","4","","",""
"Ein wenig","2019","17-34","Hessen","1","","",""
"Ein wenig","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ein wenig","2019","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","17-34","Bayern","1","","",""
"Ein wenig","2019","17-34","Saarland","","","",""
"Ein wenig","2019","17-34","Berlin","","","",""
"Ein wenig","2019","17-34","Brandenburg","2","","",""
"Ein wenig","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","17-34","Sachsen","","","",""
"Ein wenig","2019","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2019","17-34","Thueringen","","","",""
"Ein wenig","2019","35-65","Schleswig-Holstein","4","","",""
"Ein wenig","2019","35-65","Hamburg","","","",""
"Ein wenig","2019","35-65","Niedersachsen","6","","",""
"Ein wenig","2019","35-65","Bremen","","","",""
"Ein wenig","2019","35-65","Nordrhein-Westfalen","7","","",""
"Ein wenig","2019","35-65","Hessen","1","","",""
"Ein wenig","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Ein wenig","2019","35-65","Baden-Wuerttemberg","3","","",""
"Ein wenig","2019","35-65","Bayern","6","","",""
"Ein wenig","2019","35-65","Saarland","","","",""
"Ein wenig","2019","35-65","Berlin","1","","",""
"Ein wenig","2019","35-65","Brandenburg","3","","",""
"Ein wenig","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","35-65","Sachsen","","","",""
"Ein wenig","2019","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2019","35-65","Thueringen","","","",""
"Ein wenig","2019","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2019","66 +","Hamburg","","","",""
"Ein wenig","2019","66 +","Niedersachsen","1","","",""
"Ein wenig","2019","66 +","Bremen","","","",""
"Ein wenig","2019","66 +","Nordrhein-Westfalen","1","","",""
"Ein wenig","2019","66 +","Hessen","","","",""
"Ein wenig","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","66 +","Bayern","","","",""
"Ein wenig","2019","66 +","Saarland","","","",""
"Ein wenig","2019","66 +","Berlin","","","",""
"Ein wenig","2019","66 +","Brandenburg","","","",""
"Ein wenig","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","66 +","Sachsen","","","",""
"Ein wenig","2019","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2019","66 +","Thueringen","","","",""
"Gar nicht","2019","17-34","Schleswig-Holstein","10","","",""
"Gar nicht","2019","17-34","Hamburg","","","",""
"Gar nicht","2019","17-34","Niedersachsen","27","","",""
"Gar nicht","2019","17-34","Bremen","2","","",""
"Gar nicht","2019","17-34","Nordrhein-Westfalen","26","","",""
"Gar nicht","2019","17-34","Hessen","6","","",""
"Gar nicht","2019","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Gar nicht","2019","17-34","Baden-Wuerttemberg","11","","",""
"Gar nicht","2019","17-34","Bayern","4","","",""
"Gar nicht","2019","17-34","Saarland","","","",""
"Gar nicht","2019","17-34","Berlin","1","","",""
"Gar nicht","2019","17-34","Brandenburg","2","","",""
"Gar nicht","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Gar nicht","2019","17-34","Sachsen","","","",""
"Gar nicht","2019","17-34","Sachsen-Anhalt","3","","",""
"Gar nicht","2019","17-34","Thueringen","2","","",""
"Gar nicht","2019","35-65","Schleswig-Holstein","3","","",""
"Gar nicht","2019","35-65","Hamburg","","","",""
"Gar nicht","2019","35-65","Niedersachsen","21","","",""
"Gar nicht","2019","35-65","Bremen","3","","",""
"Gar nicht","2019","35-65","Nordrhein-Westfalen","12","","",""
"Gar nicht","2019","35-65","Hessen","3","","",""
"Gar nicht","2019","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Gar nicht","2019","35-65","Baden-Wuerttemberg","5","","",""
"Gar nicht","2019","35-65","Bayern","3","","",""
"Gar nicht","2019","35-65","Saarland","","","",""
"Gar nicht","2019","35-65","Berlin","1","","",""
"Gar nicht","2019","35-65","Brandenburg","4","","",""
"Gar nicht","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Gar nicht","2019","35-65","Sachsen","","","",""
"Gar nicht","2019","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2019","35-65","Thueringen","","","",""
"Gar nicht","2019","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2019","66 +","Hamburg","","","",""
"Gar nicht","2019","66 +","Niedersachsen","","","",""
"Gar nicht","2019","66 +","Bremen","","","",""
"Gar nicht","2019","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2019","66 +","Hessen","","","",""
"Gar nicht","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2019","66 +","Bayern","","","",""
"Gar nicht","2019","66 +","Saarland","","","",""
"Gar nicht","2019","66 +","Berlin","","","",""
"Gar nicht","2019","66 +","Brandenburg","","","",""
"Gar nicht","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","66 +","Sachsen","","","",""
"Gar nicht","2019","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2019","66 +","Thueringen","","","",""
"Stark","2020","17-34","Schleswig-Holstein","11","","",""
"Stark","2020","17-34","Hamburg","5","","",""
"Stark","2020","17-34","Niedersachsen","30","0.053827124341518","0.0383807341602796","0.0692735145227564"
"Stark","2020","17-34","Bremen","","","",""
"Stark","2020","17-34","Nordrhein-Westfalen","73","0.0481990165227001","0.0388447331739862","0.0575532998714139"
"Stark","2020","17-34","Hessen","27","","",""
"Stark","2020","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Stark","2020","17-34","Baden-Wuerttemberg","47","0.0371404459746055","0.024545561909034","0.0497353300401769"
"Stark","2020","17-34","Bayern","43","0.0309652207697726","0.0209925117944031","0.040937929745142"
"Stark","2020","17-34","Saarland","","","",""
"Stark","2020","17-34","Berlin","24","","",""
"Stark","2020","17-34","Brandenburg","8","","",""
"Stark","2020","17-34","Mecklenburg-Vorpommern","5","","",""
"Stark","2020","17-34","Sachsen","8","","",""
"Stark","2020","17-34","Sachsen-Anhalt","8","","",""
"Stark","2020","17-34","Thueringen","8","","",""
"Stark","2020","35-65","Schleswig-Holstein","73","0.115159039286986","0.0897647904237679","0.140553288150205"
"Stark","2020","35-65","Hamburg","28","","",""
"Stark","2020","35-65","Niedersachsen","185","0.116394341690119","0.100801811748514","0.131986871631723"
"Stark","2020","35-65","Bremen","17","","",""
"Stark","2020","35-65","Nordrhein-Westfalen","500","0.135861556807254","0.124676571628349","0.147046541986159"
"Stark","2020","35-65","Hessen","123","0.110082672582757","0.0922995130653441","0.12786583210017"
"Stark","2020","35-65","Rheinland-Pfalz,Saarland","105","0.116957093364845","0.0956513563952251","0.138262830334464"
"Stark","2020","35-65","Baden-Wuerttemberg","176","0.0939963147811301","0.080618647481686","0.107373982080574"
"Stark","2020","35-65","Bayern","263","0.102893921573508","0.0909412781967077","0.114846564950309"
"Stark","2020","35-65","Saarland","","","",""
"Stark","2020","35-65","Berlin","111","0.166729936715429","0.139389926818305","0.194069946612553"
"Stark","2020","35-65","Brandenburg","82","0.135256762992336","0.109224351010635","0.161289174974037"
"Stark","2020","35-65","Mecklenburg-Vorpommern","52","0.201822981745132","0.156099725246294","0.24754623824397"
"Stark","2020","35-65","Sachsen","88","0.0984185896971858","0.079376035199993","0.117461144194379"
"Stark","2020","35-65","Sachsen-Anhalt","69","0.142759054939906","0.113654907301215","0.171863202578598"
"Stark","2020","35-65","Thueringen","76","0.160746638331375","0.130514138716726","0.190979137946025"
"Stark","2020","66 +","Schleswig-Holstein","48","0.327613821043691","0.258470226343912","0.396757415743471"
"Stark","2020","66 +","Hamburg","23","","",""
"Stark","2020","66 +","Niedersachsen","116","0.310924481812555","0.26806272638926","0.35378623723585"
"Stark","2020","66 +","Bremen","9","","",""
"Stark","2020","66 +","Nordrhein-Westfalen","269","0.303796191986705","0.274612968314599","0.33297941565881"
"Stark","2020","66 +","Hessen","71","0.271073065075269","0.219192019585387","0.32295411056515"
"Stark","2020","66 +","Rheinland-Pfalz,Saarland","68","0.296529167760061","0.243963056614355","0.349095278905768"
"Stark","2020","66 +","Baden-Wuerttemberg","123","0.264166019866823","0.226198554348639","0.302133485385007"
"Stark","2020","66 +","Bayern","196","0.278624239822593","0.246624043785583","0.310624435859602"
"Stark","2020","66 +","Saarland","","","",""
"Stark","2020","66 +","Berlin","63","0.325255306948307","0.259837359687496","0.390673254209117"
"Stark","2020","66 +","Brandenburg","91","0.363823087618764","0.306754010814405","0.420892164423122"
"Stark","2020","66 +","Mecklenburg-Vorpommern","36","0.289316351526831","0.213934753069762","0.3646979499839"
"Stark","2020","66 +","Sachsen","103","0.310912092483577","0.264188789436381","0.357635395530772"
"Stark","2020","66 +","Sachsen-Anhalt","54","0.273762661888483","0.210692510859808","0.336832812917157"
"Stark","2020","66 +","Thueringen","63","0.399397163875262","0.331855993192759","0.466938334557765"
"Ein wenig","2020","17-34","Schleswig-Holstein","47","0.191618288058574","0.145436291218063","0.237800284899086"
"Ein wenig","2020","17-34","Hamburg","21","","",""
"Ein wenig","2020","17-34","Niedersachsen","187","0.214230180395655","0.186148107417564","0.242312253373746"
"Ein wenig","2020","17-34","Bremen","28","","",""
"Ein wenig","2020","17-34","Nordrhein-Westfalen","460","0.202691213993512","0.185134263086199","0.220248164900824"
"Ein wenig","2020","17-34","Hessen","104","0.239787674555858","0.206153277419022","0.273422071692695"
"Ein wenig","2020","17-34","Rheinland-Pfalz,Saarland","78","0.201900262260717","0.163372206913986","0.240428317607449"
"Ein wenig","2020","17-34","Baden-Wuerttemberg","182","0.158192330710184","0.133887740869221","0.182496920551146"
"Ein wenig","2020","17-34","Bayern","269","0.198087133208952","0.175141603009094","0.22103266340881"
"Ein wenig","2020","17-34","Saarland","","","",""
"Ein wenig","2020","17-34","Berlin","95","0.233432617227161","0.195066699733353","0.27179853472097"
"Ein wenig","2020","17-34","Brandenburg","68","0.260073886422344","0.202107089683266","0.318040683161421"
"Ein wenig","2020","17-34","Mecklenburg-Vorpommern","18","","",""
"Ein wenig","2020","17-34","Sachsen","79","0.210624105989157","0.168907302253832","0.252340909724482"
"Ein wenig","2020","17-34","Sachsen-Anhalt","62","0.276939400347816","0.218338565374042","0.33554023532159"
"Ein wenig","2020","17-34","Thueringen","53","0.255105969997184","0.196147527602418","0.314064412391951"
"Ein wenig","2020","35-65","Schleswig-Holstein","189","0.360376070980754","0.322182165420416","0.398569976541093"
"Ein wenig","2020","35-65","Hamburg","70","0.19305223151347","0.150532137153866","0.235572325873074"
"Ein wenig","2020","35-65","Niedersachsen","642","0.432110729134775","0.408025500956635","0.456195957312915"
"Ein wenig","2020","35-65","Bremen","72","0.622893306189854","0.545589910769291","0.700196701610418"
"Ein wenig","2020","35-65","Nordrhein-Westfalen","1329","0.39096135407355","0.375032490334001","0.406890217813098"
"Ein wenig","2020","35-65","Hessen","479","0.419447080509367","0.391409915026133","0.4474842459926"
"Ein wenig","2020","35-65","Rheinland-Pfalz,Saarland","330","0.362031952122952","0.330170520224074","0.39389338402183"
"Ein wenig","2020","35-65","Baden-Wuerttemberg","646","0.386040355168303","0.363722818260186","0.40835789207642"
"Ein wenig","2020","35-65","Bayern","920","0.403156316740801","0.383858230727411","0.422454402754191"
"Ein wenig","2020","35-65","Saarland","","","",""
"Ein wenig","2020","35-65","Berlin","233","0.365106343468293","0.329791346901416","0.40042134003517"
"Ein wenig","2020","35-65","Brandenburg","283","0.475269838519334","0.437257072893831","0.513282604144837"
"Ein wenig","2020","35-65","Mecklenburg-Vorpommern","113","0.424214561399061","0.36791236204713","0.480516760750992"
"Ein wenig","2020","35-65","Sachsen","335","0.370167993553904","0.339300884239635","0.401035102868172"
"Ein wenig","2020","35-65","Sachsen-Anhalt","256","0.537388932662224","0.495907478956295","0.578870386368153"
"Ein wenig","2020","35-65","Thueringen","209","0.392573841384174","0.352379586169384","0.432768096598963"
"Ein wenig","2020","66 +","Schleswig-Holstein","85","0.473909099465644","0.400349496461718","0.547468702469569"
"Ein wenig","2020","66 +","Hamburg","56","0.522366916943774","0.431074605533729","0.61365922835382"
"Ein wenig","2020","66 +","Niedersachsen","217","0.461455336349167","0.415293318586219","0.507617354112116"
"Ein wenig","2020","66 +","Bremen","27","","",""
"Ein wenig","2020","66 +","Nordrhein-Westfalen","436","0.438554073457424","0.407066481711518","0.470041665203331"
"Ein wenig","2020","66 +","Hessen","140","0.507274764746187","0.44892386343883","0.565625666053544"
"Ein wenig","2020","66 +","Rheinland-Pfalz,Saarland","154","0.49244808051584","0.434908120755888","0.549988040275792"
"Ein wenig","2020","66 +","Baden-Wuerttemberg","273","0.550588233600659","0.507751248863521","0.593425218337797"
"Ein wenig","2020","66 +","Bayern","387","0.509317034929708","0.473634392366892","0.544999677492524"
"Ein wenig","2020","66 +","Saarland","","","",""
"Ein wenig","2020","66 +","Berlin","96","0.522112429042005","0.452359915584768","0.591864942499243"
"Ein wenig","2020","66 +","Brandenburg","130","0.437325417889255","0.378482015530254","0.496168820248256"
"Ein wenig","2020","66 +","Mecklenburg-Vorpommern","74","0.5489571966275","0.466235618475091","0.63167877477991"
"Ein wenig","2020","66 +","Sachsen","187","0.465897834144701","0.415543723341375","0.516251944948028"
"Ein wenig","2020","66 +","Sachsen-Anhalt","116","0.616590171793915","0.547815678986264","0.685364664601566"
"Ein wenig","2020","66 +","Thueringen","106","0.420340744074495","0.352270150425108","0.488411337723882"
"Gar nicht","2020","17-34","Schleswig-Holstein","221","0.752187521351792","0.701526885394046","0.802848157309538"
"Gar nicht","2020","17-34","Hamburg","137","0.858782809300652","0.805321481152014","0.91224413744929"
"Gar nicht","2020","17-34","Niedersachsen","603","0.731942695262827","0.701625185328406","0.762260205197248"
"Gar nicht","2020","17-34","Bremen","88","0.73419660432439","0.653805953506672","0.814587255142107"
"Gar nicht","2020","17-34","Nordrhein-Westfalen","1481","0.749109769483788","0.73017617969072","0.768043359276856"
"Gar nicht","2020","17-34","Hessen","488","0.713138467221583","0.677507644085259","0.748769290357906"
"Gar nicht","2020","17-34","Rheinland-Pfalz,Saarland","323","0.767064230710985","0.726493388725523","0.807635072696448"
"Gar nicht","2020","17-34","Baden-Wuerttemberg","637","0.804667223315211","0.778262302916523","0.831072143713898"
"Gar nicht","2020","17-34","Bayern","847","0.770947646021275","0.74675484262757","0.795140449414981"
"Gar nicht","2020","17-34","Saarland","","","",""
"Gar nicht","2020","17-34","Berlin","348","0.733438261434258","0.693335863888081","0.773540658980435"
"Gar nicht","2020","17-34","Brandenburg","144","0.724884433647123","0.665874011778897","0.783894855515348"
"Gar nicht","2020","17-34","Mecklenburg-Vorpommern","83","0.769597701225876","0.689435350685493","0.849760051766259"
"Gar nicht","2020","17-34","Sachsen","280","0.777160942145106","0.734584810626289","0.819737073663922"
"Gar nicht","2020","17-34","Sachsen-Anhalt","154","0.697292076610492","0.637127156911142","0.757456996309841"
