"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2019","66 +","Berlin","","","",""
"Stark","2019","66 +","Brandenburg","","","",""
"Stark","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2019","66 +","Sachsen","","","",""
"Stark","2019","66 +","Sachsen-Anhalt","","","",""
"Stark","2019","66 +","Thueringen","","","",""
"Ein wenig","2019","17-34","Schleswig-Holstein","3","","",""
"Ein wenig","2019","17-34","Hamburg","1","","",""
"Ein wenig","2019","17-34","Niedersachsen","6","0.138968403462715","0.0226961175129526","0.255240689412478"
"Ein wenig","2019","17-34","Bremen","1","","",""
"Ein wenig","2019","17-34","Nordrhein-Westfalen","4","0.0413122460275997","-0.0236969558240114","0.106321447879211"
"Ein wenig","2019","17-34","Hessen","1","","",""
"Ein wenig","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ein wenig","2019","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","17-34","Bayern","1","","",""
"Ein wenig","2019","17-34","Saarland","","","",""
"Ein wenig","2019","17-34","Berlin","","","",""
"Ein wenig","2019","17-34","Brandenburg","2","","",""
"Ein wenig","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","17-34","Sachsen","","","",""
"Ein wenig","2019","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2019","17-34","Thueringen","","","",""
"Ein wenig","2019","35-65","Schleswig-Holstein","4","0.88567942302245","0.649957729670954","1.12140111637395"
"Ein wenig","2019","35-65","Hamburg","","","",""
"Ein wenig","2019","35-65","Niedersachsen","6","0.230335077761271","0.0821180390989419","0.3785521164236"
"Ein wenig","2019","35-65","Bremen","","","",""
"Ein wenig","2019","35-65","Nordrhein-Westfalen","7","0.153130233213286","0.0242678229929571","0.281992643433616"
"Ein wenig","2019","35-65","Hessen","1","","",""
"Ein wenig","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Ein wenig","2019","35-65","Baden-Wuerttemberg","3","","",""
"Ein wenig","2019","35-65","Bayern","6","0.53009053082169","0.235150399065253","0.825030662578128"
"Ein wenig","2019","35-65","Saarland","","","",""
"Ein wenig","2019","35-65","Berlin","1","","",""
"Ein wenig","2019","35-65","Brandenburg","3","","",""
"Ein wenig","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","35-65","Sachsen","","","",""
"Ein wenig","2019","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2019","35-65","Thueringen","","","",""
"Ein wenig","2019","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2019","66 +","Hamburg","","","",""
"Ein wenig","2019","66 +","Niedersachsen","1","","",""
"Ein wenig","2019","66 +","Bremen","","","",""
"Ein wenig","2019","66 +","Nordrhein-Westfalen","1","","",""
"Ein wenig","2019","66 +","Hessen","","","",""
"Ein wenig","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","66 +","Bayern","","","",""
"Ein wenig","2019","66 +","Saarland","","","",""
"Ein wenig","2019","66 +","Berlin","","","",""
"Ein wenig","2019","66 +","Brandenburg","","","",""
"Ein wenig","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","66 +","Sachsen","","","",""
"Ein wenig","2019","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2019","66 +","Thueringen","","","",""
"Gar nicht","2019","17-34","Schleswig-Holstein","10","","",""
"Gar nicht","2019","17-34","Hamburg","","","",""
"Gar nicht","2019","17-34","Niedersachsen","27","","",""
"Gar nicht","2019","17-34","Bremen","2","","",""
"Gar nicht","2019","17-34","Nordrhein-Westfalen","26","","",""
"Gar nicht","2019","17-34","Hessen","6","0.80258012513567","0.507704613419884","1.09745563685146"
"Gar nicht","2019","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Gar nicht","2019","17-34","Baden-Wuerttemberg","11","","",""
"Gar nicht","2019","17-34","Bayern","4","0.345061766972898","-0.00710442709061698","0.697227961036412"
"Gar nicht","2019","17-34","Saarland","","","",""
"Gar nicht","2019","17-34","Berlin","1","","",""
"Gar nicht","2019","17-34","Brandenburg","2","","",""
"Gar nicht","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Gar nicht","2019","17-34","Sachsen","","","",""
"Gar nicht","2019","17-34","Sachsen-Anhalt","3","","",""
"Gar nicht","2019","17-34","Thueringen","2","","",""
"Gar nicht","2019","35-65","Schleswig-Holstein","3","","",""
"Gar nicht","2019","35-65","Hamburg","","","",""
"Gar nicht","2019","35-65","Niedersachsen","21","","",""
"Gar nicht","2019","35-65","Bremen","3","","",""
"Gar nicht","2019","35-65","Nordrhein-Westfalen","12","","",""
"Gar nicht","2019","35-65","Hessen","3","","",""
"Gar nicht","2019","35-65","Rheinland-Pfalz,Saarland","7","0.393327070221073","0.0905644061543554","0.696089734287791"
"Gar nicht","2019","35-65","Baden-Wuerttemberg","5","0.201362598227074","-0.047186571548585","0.449911768002733"
"Gar nicht","2019","35-65","Bayern","3","","",""
"Gar nicht","2019","35-65","Saarland","","","",""
"Gar nicht","2019","35-65","Berlin","1","","",""
"Gar nicht","2019","35-65","Brandenburg","4","0.353939727157142","0.0415275089815935","0.666351945332691"
"Gar nicht","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Gar nicht","2019","35-65","Sachsen","","","",""
"Gar nicht","2019","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2019","35-65","Thueringen","","","",""
"Gar nicht","2019","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2019","66 +","Hamburg","","","",""
"Gar nicht","2019","66 +","Niedersachsen","","","",""
"Gar nicht","2019","66 +","Bremen","","","",""
"Gar nicht","2019","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2019","66 +","Hessen","","","",""
"Gar nicht","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2019","66 +","Bayern","","","",""
"Gar nicht","2019","66 +","Saarland","","","",""
"Gar nicht","2019","66 +","Berlin","","","",""
"Gar nicht","2019","66 +","Brandenburg","","","",""
"Gar nicht","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","66 +","Sachsen","","","",""
"Gar nicht","2019","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2019","66 +","Thueringen","","","",""
"Stark","2020","17-34","Schleswig-Holstein","11","","",""
"Stark","2020","17-34","Hamburg","5","0.0173805317181366","-0.0026816657286591","0.0374427291649323"
"Stark","2020","17-34","Niedersachsen","30","0.053827124341518","0.0383807341602796","0.0692735145227564"
"Stark","2020","17-34","Bremen","","","",""
"Stark","2020","17-34","Nordrhein-Westfalen","73","0.0481990165227001","0.0388447331739862","0.0575532998714139"
"Stark","2020","17-34","Hessen","27","","",""
"Stark","2020","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Stark","2020","17-34","Baden-Wuerttemberg","47","0.0371404459746055","0.024545561909034","0.0497353300401769"
"Stark","2020","17-34","Bayern","43","0.0309652207697726","0.0209925117944031","0.040937929745142"
"Stark","2020","17-34","Saarland","","","",""
"Stark","2020","17-34","Berlin","24","","",""
"Stark","2020","17-34","Brandenburg","8","0.0150416799305336","-0.00104231208114742","0.0311256719422145"
"Stark","2020","17-34","Mecklenburg-Vorpommern","5","0.0508880395707064","0.00905092333612911","0.0927251558052836"
"Stark","2020","17-34","Sachsen","8","0.0122149518657375","0.000976870739337457","0.0234530329921375"
"Stark","2020","17-34","Sachsen-Anhalt","8","0.0257685230416927","0.00501939149584864","0.0465176545875367"
"Stark","2020","17-34","Thueringen","8","0.0362725071130596","0.0109850968152278","0.0615599174108914"
"Stark","2020","35-65","Schleswig-Holstein","73","0.115159039286986","0.0897647904237679","0.140553288150205"
"Stark","2020","35-65","Hamburg","28","","",""
"Stark","2020","35-65","Niedersachsen","185","","",""
"Stark","2020","35-65","Bremen","17","","",""
"Stark","2020","35-65","Nordrhein-Westfalen","500","0.135861556807254","0.124676571628349","0.147046541986159"
"Stark","2020","35-65","Hessen","123","","",""
"Stark","2020","35-65","Rheinland-Pfalz,Saarland","105","","",""
"Stark","2020","35-65","Baden-Wuerttemberg","176","","",""
"Stark","2020","35-65","Bayern","263","","",""
"Stark","2020","35-65","Saarland","","","",""
"Stark","2020","35-65","Berlin","111","","",""
"Stark","2020","35-65","Brandenburg","82","0.135256762992336","0.109224351010635","0.161289174974037"
"Stark","2020","35-65","Mecklenburg-Vorpommern","52","0.201822981745132","0.156099725246294","0.24754623824397"
"Stark","2020","35-65","Sachsen","88","0.0984185896971858","0.079376035199993","0.117461144194379"
"Stark","2020","35-65","Sachsen-Anhalt","69","0.142759054939906","0.113654907301215","0.171863202578598"
"Stark","2020","35-65","Thueringen","76","0.160746638331375","0.130514138716726","0.190979137946025"
"Stark","2020","66 +","Schleswig-Holstein","48","0.327613821043691","0.258470226343912","0.396757415743471"
"Stark","2020","66 +","Hamburg","23","","",""
"Stark","2020","66 +","Niedersachsen","116","","",""
"Stark","2020","66 +","Bremen","9","0.278816556784565","0.147800661832265","0.409832451736864"
"Stark","2020","66 +","Nordrhein-Westfalen","269","","",""
"Stark","2020","66 +","Hessen","71","0.271073065075269","0.219192019585387","0.32295411056515"
"Stark","2020","66 +","Rheinland-Pfalz,Saarland","68","0.296529167760061","0.243963056614355","0.349095278905768"
"Stark","2020","66 +","Baden-Wuerttemberg","123","","",""
"Stark","2020","66 +","Bayern","196","","",""
"Stark","2020","66 +","Saarland","","","",""
"Stark","2020","66 +","Berlin","63","0.325255306948307","0.259837359687496","0.390673254209117"
"Stark","2020","66 +","Brandenburg","91","0.363823087618764","0.306754010814405","0.420892164423122"
"Stark","2020","66 +","Mecklenburg-Vorpommern","36","0.289316351526831","0.213934753069762","0.3646979499839"
"Stark","2020","66 +","Sachsen","103","","",""
"Stark","2020","66 +","Sachsen-Anhalt","54","0.273762661888483","0.210692510859808","0.336832812917157"
"Stark","2020","66 +","Thueringen","63","0.399397163875262","0.331855993192759","0.466938334557765"
"Ein wenig","2020","17-34","Schleswig-Holstein","47","0.191618288058574","0.145436291218063","0.237800284899086"
"Ein wenig","2020","17-34","Hamburg","21","","",""
"Ein wenig","2020","17-34","Niedersachsen","187","","",""
"Ein wenig","2020","17-34","Bremen","28","","",""
"Ein wenig","2020","17-34","Nordrhein-Westfalen","460","0.202691213993512","0.185134263086199","0.220248164900824"
"Ein wenig","2020","17-34","Hessen","104","","",""
"Ein wenig","2020","17-34","Rheinland-Pfalz,Saarland","78","0.201900262260717","0.163372206913986","0.240428317607449"
"Ein wenig","2020","17-34","Baden-Wuerttemberg","182","","",""
"Ein wenig","2020","17-34","Bayern","269","","",""
"Ein wenig","2020","17-34","Saarland","","","",""
"Ein wenig","2020","17-34","Berlin","95","0.233432617227161","0.195066699733353","0.27179853472097"
"Ein wenig","2020","17-34","Brandenburg","68","0.260073886422344","0.202107089683266","0.318040683161421"
"Ein wenig","2020","17-34","Mecklenburg-Vorpommern","18","","",""
"Ein wenig","2020","17-34","Sachsen","79","0.210624105989157","0.168907302253832","0.252340909724482"
"Ein wenig","2020","17-34","Sachsen-Anhalt","62","0.276939400347816","0.218338565374042","0.33554023532159"
"Ein wenig","2020","17-34","Thueringen","53","0.255105969997184","0.196147527602418","0.314064412391951"
"Ein wenig","2020","35-65","Schleswig-Holstein","189","","",""
"Ein wenig","2020","35-65","Hamburg","70","0.19305223151347","0.150532137153866","0.235572325873074"
"Ein wenig","2020","35-65","Niedersachsen","642","0.432110729134775","0.408025500956635","0.456195957312915"
"Ein wenig","2020","35-65","Bremen","72","0.622893306189854","0.545589910769291","0.700196701610418"
"Ein wenig","2020","35-65","Nordrhein-Westfalen","1329","","",""
"Ein wenig","2020","35-65","Hessen","479","0.419447080509367","0.391409915026133","0.4474842459926"
"Ein wenig","2020","35-65","Rheinland-Pfalz,Saarland","330","0.362031952122952","0.330170520224074","0.39389338402183"
"Ein wenig","2020","35-65","Baden-Wuerttemberg","646","0.386040355168303","0.363722818260186","0.40835789207642"
"Ein wenig","2020","35-65","Bayern","920","0.403156316740801","0.383858230727411","0.422454402754191"
"Ein wenig","2020","35-65","Saarland","","","",""
"Ein wenig","2020","35-65","Berlin","233","","",""
"Ein wenig","2020","35-65","Brandenburg","283","","",""
"Ein wenig","2020","35-65","Mecklenburg-Vorpommern","113","","",""
"Ein wenig","2020","35-65","Sachsen","335","0.370167993553904","0.339300884239635","0.401035102868172"
"Ein wenig","2020","35-65","Sachsen-Anhalt","256","","",""
"Ein wenig","2020","35-65","Thueringen","209","","",""
"Ein wenig","2020","66 +","Schleswig-Holstein","85","0.473909099465644","0.400349496461718","0.547468702469569"
"Ein wenig","2020","66 +","Hamburg","56","0.522366916943774","0.431074605533729","0.61365922835382"
"Ein wenig","2020","66 +","Niedersachsen","217","","",""
"Ein wenig","2020","66 +","Bremen","27","","",""
"Ein wenig","2020","66 +","Nordrhein-Westfalen","436","0.438554073457424","0.407066481711518","0.470041665203331"
"Ein wenig","2020","66 +","Hessen","140","","",""
"Ein wenig","2020","66 +","Rheinland-Pfalz,Saarland","154","","",""
"Ein wenig","2020","66 +","Baden-Wuerttemberg","273","","",""
"Ein wenig","2020","66 +","Bayern","387","0.509317034929708","0.473634392366892","0.544999677492524"
"Ein wenig","2020","66 +","Saarland","","","",""
"Ein wenig","2020","66 +","Berlin","96","0.522112429042005","0.452359915584768","0.591864942499243"
"Ein wenig","2020","66 +","Brandenburg","130","","",""
"Ein wenig","2020","66 +","Mecklenburg-Vorpommern","74","0.5489571966275","0.466235618475091","0.63167877477991"
"Ein wenig","2020","66 +","Sachsen","187","","",""
"Ein wenig","2020","66 +","Sachsen-Anhalt","116","","",""
"Ein wenig","2020","66 +","Thueringen","106","","",""
"Gar nicht","2020","17-34","Schleswig-Holstein","221","","",""
"Gar nicht","2020","17-34","Hamburg","137","","",""
"Gar nicht","2020","17-34","Niedersachsen","603","0.731942695262827","0.701625185328406","0.762260205197248"
"Gar nicht","2020","17-34","Bremen","88","0.73419660432439","0.653805953506672","0.814587255142107"
"Gar nicht","2020","17-34","Nordrhein-Westfalen","1481","","",""
"Gar nicht","2020","17-34","Hessen","488","0.713138467221583","0.677507644085259","0.748769290357906"
"Gar nicht","2020","17-34","Rheinland-Pfalz,Saarland","323","0.767064230710985","0.726493388725523","0.807635072696448"
"Gar nicht","2020","17-34","Baden-Wuerttemberg","637","0.804667223315211","0.778262302916523","0.831072143713898"
"Gar nicht","2020","17-34","Bayern","847","0.770947646021275","0.74675484262757","0.795140449414981"
"Gar nicht","2020","17-34","Saarland","","","",""
"Gar nicht","2020","17-34","Berlin","348","0.733438261434258","0.693335863888081","0.773540658980435"
"Gar nicht","2020","17-34","Brandenburg","144","","",""
"Gar nicht","2020","17-34","Mecklenburg-Vorpommern","83","0.769597701225876","0.689435350685493","0.849760051766259"
"Gar nicht","2020","17-34","Sachsen","280","","",""
"Gar nicht","2020","17-34","Sachsen-Anhalt","154","","",""
"Gar nicht","2020","17-34","Thueringen","149","","",""
"Gar nicht","2020","35-65","Schleswig-Holstein","345","0.524464889732259","0.484736290825821","0.564193488638697"
"Gar nicht","2020","35-65","Hamburg","233","","",""
"Gar nicht","2020","35-65","Niedersachsen","798","0.451494929175106","0.427299230332094","0.475690628018119"
"Gar nicht","2020","35-65","Bremen","62","0.351730099017392","0.275567402192705","0.42789279584208"
"Gar nicht","2020","35-65","Nordrhein-Westfalen","1776","","",""
"Gar nicht","2020","35-65","Hessen","588","0.470470246907876","0.442111575819599","0.498828917996153"
"Gar nicht","2020","35-65","Rheinland-Pfalz,Saarland","439","0.521010954512204","0.487891849467762","0.554130059556645"
"Gar nicht","2020","35-65","Baden-Wuerttemberg","1006","","",""
"Gar nicht","2020","35-65","Bayern","1299","","",""
"Gar nicht","2020","35-65","Saarland","","","",""
"Gar nicht","2020","35-65","Berlin","370","0.468163719816278","0.431563234608766","0.50476420502379"
"Gar nicht","2020","35-65","Brandenburg","298","","",""
"Gar nicht","2020","35-65","Mecklenburg-Vorpommern","131","","",""
"Gar nicht","2020","35-65","Sachsen","517","0.531413416748911","0.499513074206926","0.563313759290895"
"Gar nicht","2020","35-65","Sachsen-Anhalt","230","","",""
"Gar nicht","2020","35-65","Thueringen","282","","",""
"Gar nicht","2020","66 +","Schleswig-Holstein","44","0.198477079490665","0.139718050372655","0.257236108608676"
"Gar nicht","2020","66 +","Hamburg","36","0.170210182199783","0.101522954222231","0.238897410177335"
"Gar nicht","2020","66 +","Niedersachsen","115","","",""
"Gar nicht","2020","66 +","Bremen","9","0.108663859498664","0.0177342857613919","0.199593433235937"
"Gar nicht","2020","66 +","Nordrhein-Westfalen","249","","",""
"Gar nicht","2020","66 +","Hessen","71","0.221652170178544","0.173173980880587","0.2701303594765"
"Gar nicht","2020","66 +","Rheinland-Pfalz,Saarland","68","0.211022751724098","0.164060817832153","0.257984685616044"
"Gar nicht","2020","66 +","Baden-Wuerttemberg","122","","",""
"Gar nicht","2020","66 +","Bayern","171","","",""
